"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 24 07:47:17 EET 2022","Thu Mar 24 07:47:32 EET 2022","15351","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Mar 24 07:27:58 EET 2022","Thu Mar 24 07:28:17 EET 2022","19617","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Mar 24 07:45:26 EET 2022","Thu Mar 24 07:45:27 EET 2022","1021","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#33 Promotion page is displayed for not login user.","#33 Promotion page is displayed for not login user.",""
"passed","Thu Mar 24 07:32:54 EET 2022","Thu Mar 24 07:33:09 EET 2022","14722","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"skipped","Thu Mar 24 07:34:19 EET 2022","Thu Mar 24 07:34:19 EET 2022","2","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Thu Mar 24 07:27:58 EET 2022","Thu Mar 24 07:28:16 EET 2022","17452","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Mar 24 07:30:22 EET 2022","Thu Mar 24 07:30:39 EET 2022","16303","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Mar 24 07:48:19 EET 2022","Thu Mar 24 07:48:24 EET 2022","4456","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Mar 24 07:47:19 EET 2022","Thu Mar 24 07:47:28 EET 2022","8700","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Mar 24 07:30:40 EET 2022","Thu Mar 24 07:30:57 EET 2022","16585","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"failed","Thu Mar 24 07:38:03 EET 2022","Thu Mar 24 07:38:27 EET 2022","24483","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#15 User can go to More Info details after click More Info CTA for authenticated user.","#15 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Mar 24 07:26:18 EET 2022","Thu Mar 24 07:26:22 EET 2022","4444","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Mar 24 07:49:16 EET 2022","Thu Mar 24 07:49:36 EET 2022","20379","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Mar 24 07:27:17 EET 2022","Thu Mar 24 07:27:38 EET 2022","20650","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Mar 24 07:34:31 EET 2022","Thu Mar 24 07:34:45 EET 2022","14558","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Mar 24 07:47:33 EET 2022","Thu Mar 24 07:47:50 EET 2022","16668","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Thu Mar 24 07:46:35 EET 2022","Thu Mar 24 07:46:42 EET 2022","6538","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Thu Mar 24 07:48:20 EET 2022","Thu Mar 24 07:48:33 EET 2022","12341","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Mar 24 07:35:36 EET 2022","Thu Mar 24 07:35:53 EET 2022","17572","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Mar 24 07:45:47 EET 2022","Thu Mar 24 07:45:50 EET 2022","2931","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#44 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#44 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Mar 24 07:45:04 EET 2022","Thu Mar 24 07:45:26 EET 2022","22044","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#32 User can make bonus deposit.","#32 User can make bonus deposit.",""
"passed","Thu Mar 24 07:46:43 EET 2022","Thu Mar 24 07:46:49 EET 2022","6096","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Mar 24 07:48:18 EET 2022","Thu Mar 24 07:48:33 EET 2022","14566","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Mar 24 07:47:13 EET 2022","Thu Mar 24 07:47:29 EET 2022","15844","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Mar 24 07:26:09 EET 2022","Thu Mar 24 07:26:18 EET 2022","8966","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Mar 24 07:47:42 EET 2022","Thu Mar 24 07:48:00 EET 2022","17336","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Thu Mar 24 07:47:12 EET 2022","Thu Mar 24 07:47:25 EET 2022","12565","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Mar 24 07:24:37 EET 2022","Thu Mar 24 07:24:41 EET 2022","3991","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Mar 24 07:26:18 EET 2022","Thu Mar 24 07:26:30 EET 2022","11908","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Mar 24 07:33:01 EET 2022","Thu Mar 24 07:33:09 EET 2022","8708","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Thu Mar 24 07:46:35 EET 2022","Thu Mar 24 07:46:42 EET 2022","7304","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Mar 24 07:27:14 EET 2022","Thu Mar 24 07:27:24 EET 2022","9722","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Mar 24 07:35:58 EET 2022","Thu Mar 24 07:36:15 EET 2022","16939","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Thu Mar 24 07:48:44 EET 2022","Thu Mar 24 07:48:47 EET 2022","3539","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Mar 24 07:36:09 EET 2022","Thu Mar 24 07:36:16 EET 2022","7658","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Thu Mar 24 07:46:45 EET 2022","Thu Mar 24 07:46:52 EET 2022","7323","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Mar 24 07:46:45 EET 2022","Thu Mar 24 07:46:46 EET 2022","1244","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Thu Mar 24 07:50:04 EET 2022","Thu Mar 24 07:50:35 EET 2022","30299","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Mar 24 07:29:45 EET 2022","Thu Mar 24 07:30:00 EET 2022","15541","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Mar 24 07:47:47 EET 2022","Thu Mar 24 07:47:52 EET 2022","4929","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Mar 24 07:24:23 EET 2022","Thu Mar 24 07:24:25 EET 2022","1813","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Mar 24 07:46:54 EET 2022","Thu Mar 24 07:46:59 EET 2022","5647","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Mar 24 07:36:21 EET 2022","Thu Mar 24 07:36:28 EET 2022","7021","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Mar 24 07:36:22 EET 2022","Thu Mar 24 07:36:28 EET 2022","5788","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Thu Mar 24 07:52:09 EET 2022","Thu Mar 24 07:52:39 EET 2022","30241","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Mar 24 07:34:45 EET 2022","Thu Mar 24 07:35:01 EET 2022","16421","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Thu Mar 24 07:24:17 EET 2022","Thu Mar 24 07:24:25 EET 2022","7433","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Mar 24 07:33:25 EET 2022","Thu Mar 24 07:33:33 EET 2022","7993","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Mar 24 07:26:22 EET 2022","Thu Mar 24 07:26:28 EET 2022","5559","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Mar 24 07:25:39 EET 2022","Thu Mar 24 07:25:43 EET 2022","3614","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Mar 24 07:46:54 EET 2022","Thu Mar 24 07:47:12 EET 2022","17793","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Mar 24 07:35:32 EET 2022","Thu Mar 24 07:35:40 EET 2022","7655","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Mar 24 07:29:34 EET 2022","Thu Mar 24 07:29:50 EET 2022","15224","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Thu Mar 24 07:48:51 EET 2022","Thu Mar 24 07:48:59 EET 2022","7842","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Thu Mar 24 07:48:10 EET 2022","Thu Mar 24 07:48:15 EET 2022","4556","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Mar 24 07:24:25 EET 2022","Thu Mar 24 07:24:28 EET 2022","3241","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Mar 24 07:32:54 EET 2022","Thu Mar 24 07:32:58 EET 2022","3395","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Mar 24 07:36:39 EET 2022","Thu Mar 24 07:36:52 EET 2022","13669","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Mar 24 07:53:19 EET 2022","Thu Mar 24 07:53:32 EET 2022","12211","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Mar 24 07:33:01 EET 2022","Thu Mar 24 07:33:17 EET 2022","16019","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 07:33:10 EET 2022","Thu Mar 24 07:33:17 EET 2022","7287","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Thu Mar 24 07:44:14 EET 2022","Thu Mar 24 07:44:39 EET 2022","25017","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Thu Mar 24 07:40:06 EET 2022","Thu Mar 24 07:40:31 EET 2022","24712","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#20 User can press Back CTA for More Info page and be taken to the list of promotions.","#20 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Thu Mar 24 07:42:10 EET 2022","Thu Mar 24 07:42:35 EET 2022","24767","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#25 User can close confirmation message, return to the calling page and bonus has been claimed.","#25 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Mar 24 07:34:50 EET 2022","Thu Mar 24 07:35:00 EET 2022","9771","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Mar 24 07:36:13 EET 2022","Thu Mar 24 07:36:21 EET 2022","7670","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Mar 24 07:35:01 EET 2022","Thu Mar 24 07:35:20 EET 2022","18203","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Mar 24 07:24:50 EET 2022","Thu Mar 24 07:24:53 EET 2022","3602","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Mar 24 07:35:40 EET 2022","Thu Mar 24 07:35:47 EET 2022","7384","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Mar 24 07:34:03 EET 2022","Thu Mar 24 07:34:19 EET 2022","15822","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Mar 24 07:25:56 EET 2022","Thu Mar 24 07:26:06 EET 2022","9487","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Mar 24 07:46:49 EET 2022","Thu Mar 24 07:47:02 EET 2022","12878","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
