"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:38:22 EEST 2022","Thu Aug 18 15:38:32 EEST 2022","10021","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Thu Aug 18 15:37:01 EEST 2022","Thu Aug 18 15:37:08 EEST 2022","6816","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Aug 18 15:53:38 EEST 2022","Thu Aug 18 15:53:49 EEST 2022","10626","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Aug 18 15:46:14 EEST 2022","Thu Aug 18 15:46:20 EEST 2022","6377","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Aug 18 15:43:43 EEST 2022","Thu Aug 18 15:43:58 EEST 2022","14435","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Aug 18 15:59:17 EEST 2022","Thu Aug 18 15:59:22 EEST 2022","5839","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Aug 18 15:38:03 EEST 2022","Thu Aug 18 15:38:20 EEST 2022","16952","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Aug 18 15:56:38 EEST 2022","Thu Aug 18 15:56:53 EEST 2022","15413","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Aug 18 15:57:41 EEST 2022","Thu Aug 18 15:57:48 EEST 2022","7759","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Aug 22 15:01:32 EEST 2022","Mon Aug 22 15:01:37 EEST 2022","4377","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Aug 18 15:37:38 EEST 2022","Thu Aug 18 15:37:45 EEST 2022","6838","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Aug 18 15:39:10 EEST 2022","Thu Aug 18 15:39:18 EEST 2022","7311","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Thu Aug 18 15:53:31 EEST 2022","Thu Aug 18 15:53:44 EEST 2022","13620","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Aug 22 14:57:58 EEST 2022","Mon Aug 22 14:58:08 EEST 2022","9772","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Aug 18 15:46:29 EEST 2022","Thu Aug 18 15:46:32 EEST 2022","3729","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Aug 18 15:58:26 EEST 2022","Thu Aug 18 15:58:40 EEST 2022","13840","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Aug 18 15:45:54 EEST 2022","Thu Aug 18 15:45:59 EEST 2022","4623","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Thu Aug 18 15:57:32 EEST 2022","Thu Aug 18 15:57:41 EEST 2022","8705","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Aug 18 15:38:38 EEST 2022","Thu Aug 18 15:38:45 EEST 2022","6810","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Thu Aug 18 15:54:45 EEST 2022","Thu Aug 18 15:54:54 EEST 2022","9501","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Thu Aug 18 15:53:12 EEST 2022","Thu Aug 18 15:53:18 EEST 2022","5557","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Thu Aug 18 15:58:08 EEST 2022","Thu Aug 18 15:58:17 EEST 2022","9405","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Aug 18 15:42:36 EEST 2022","Thu Aug 18 15:42:53 EEST 2022","16781","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu Aug 18 15:55:32 EEST 2022","Thu Aug 18 15:55:41 EEST 2022","9974","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Aug 18 15:59:34 EEST 2022","Thu Aug 18 15:59:39 EEST 2022","5351","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Aug 18 15:55:21 EEST 2022","Thu Aug 18 15:55:36 EEST 2022","15341","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Aug 18 15:39:18 EEST 2022","Thu Aug 18 15:39:24 EEST 2022","6200","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Thu Aug 18 15:39:38 EEST 2022","Thu Aug 18 15:39:50 EEST 2022","12052","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Aug 18 15:45:51 EEST 2022","Thu Aug 18 15:45:55 EEST 2022","4424","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Aug 18 15:53:16 EEST 2022","Thu Aug 18 15:53:18 EEST 2022","2382","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Thu Aug 18 15:39:53 EEST 2022","Thu Aug 18 15:40:03 EEST 2022","10366","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Thu Aug 18 15:58:16 EEST 2022","Thu Aug 18 15:58:32 EEST 2022","16603","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Aug 18 15:38:10 EEST 2022","Thu Aug 18 15:38:28 EEST 2022","17880","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"skipped","Thu Aug 18 15:54:33 EEST 2022","Thu Aug 18 15:54:33 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Aug 18 15:40:08 EEST 2022","Thu Aug 18 15:40:15 EEST 2022","7711","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Aug 22 14:59:33 EEST 2022","Mon Aug 22 14:59:46 EEST 2022","12955","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Aug 18 15:38:57 EEST 2022","Thu Aug 18 15:39:10 EEST 2022","13634","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Thu Aug 18 15:58:51 EEST 2022","Thu Aug 18 15:59:07 EEST 2022","15414","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Thu Aug 18 15:56:09 EEST 2022","Thu Aug 18 15:56:23 EEST 2022","13816","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Aug 22 15:03:12 EEST 2022","Mon Aug 22 15:03:18 EEST 2022","5320","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Thu Aug 18 15:59:28 EEST 2022","Thu Aug 18 15:59:34 EEST 2022","5730","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Aug 18 15:55:42 EEST 2022","Thu Aug 18 15:55:58 EEST 2022","16187","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Thu Aug 18 15:55:25 EEST 2022","Thu Aug 18 15:55:37 EEST 2022","12396","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Thu Aug 18 15:54:18 EEST 2022","Thu Aug 18 15:54:29 EEST 2022","10833","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Aug 18 15:49:52 EEST 2022","Thu Aug 18 15:50:06 EEST 2022","14050","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Aug 22 15:02:34 EEST 2022","Mon Aug 22 15:02:41 EEST 2022","7824","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Mon Aug 22 14:56:39 EEST 2022","Mon Aug 22 14:56:51 EEST 2022","11991","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Aug 18 15:37:45 EEST 2022","Thu Aug 18 15:37:52 EEST 2022","7181","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Thu Aug 18 15:55:20 EEST 2022","Thu Aug 18 15:55:46 EEST 2022","25795","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Aug 18 15:47:59 EEST 2022","Thu Aug 18 15:48:08 EEST 2022","8535","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Aug 18 15:39:36 EEST 2022","Thu Aug 18 15:39:48 EEST 2022","11751","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Thu Aug 18 15:59:07 EEST 2022","Thu Aug 18 15:59:22 EEST 2022","15134","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Aug 18 15:56:04 EEST 2022","Thu Aug 18 15:56:19 EEST 2022","14889","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Aug 18 15:53:18 EEST 2022","Thu Aug 18 15:53:24 EEST 2022","6317","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Aug 18 15:46:55 EEST 2022","Thu Aug 18 15:47:04 EEST 2022","8944","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Aug 18 15:39:54 EEST 2022","Thu Aug 18 15:40:01 EEST 2022","6804","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Thu Aug 18 15:55:10 EEST 2022","Thu Aug 18 15:55:29 EEST 2022","18500","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Aug 22 15:03:23 EEST 2022","Mon Aug 22 15:03:33 EEST 2022","9888","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Thu Aug 18 15:53:06 EEST 2022","Thu Aug 18 15:53:12 EEST 2022","6757","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Thu Aug 18 15:53:34 EEST 2022","Thu Aug 18 15:53:47 EEST 2022","12181","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Thu Aug 18 15:54:05 EEST 2022","Thu Aug 18 15:54:08 EEST 2022","2744","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Thu Aug 18 15:40:15 EEST 2022","Thu Aug 18 15:40:23 EEST 2022","7197","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Aug 18 15:53:21 EEST 2022","Thu Aug 18 15:53:23 EEST 2022","2443","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Thu Aug 18 15:48:56 EEST 2022","Thu Aug 18 15:49:07 EEST 2022","11577","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"skipped","Thu Aug 18 15:57:12 EEST 2022","Thu Aug 18 15:57:12 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Thu Aug 18 15:54:46 EEST 2022","Thu Aug 18 15:54:49 EEST 2022","3840","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Thu Aug 18 15:53:52 EEST 2022","Thu Aug 18 15:53:59 EEST 2022","6871","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
