"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 12:33:53 EET 2022","Mon Jan 10 12:33:59 EET 2022","6185","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Jan 10 12:37:34 EET 2022","Mon Jan 10 12:37:48 EET 2022","13937","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Mon Jan 10 12:33:19 EET 2022","Mon Jan 10 12:33:27 EET 2022","7800","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Jan 10 12:33:15 EET 2022","Mon Jan 10 12:33:26 EET 2022","11887","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jan 10 12:36:30 EET 2022","Mon Jan 10 12:36:46 EET 2022","16370","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Jan 10 12:38:07 EET 2022","Mon Jan 10 12:38:23 EET 2022","15966","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:36:46 EET 2022","Mon Jan 10 12:36:55 EET 2022","9029","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Jan 10 12:37:13 EET 2022","Mon Jan 10 12:37:22 EET 2022","8951","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jan 10 12:29:21 EET 2022","Mon Jan 10 12:29:25 EET 2022","4626","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Mon Jan 10 12:36:56 EET 2022","Mon Jan 10 12:37:10 EET 2022","14185","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#02 Player can cancel out of the 'Self Exclusion' modal.","#02 Player can cancel out of the 'Self Exclusion' modal.",""
"passed","Mon Jan 10 12:35:15 EET 2022","Mon Jan 10 12:35:22 EET 2022","7313","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jan 10 12:33:46 EET 2022","Mon Jan 10 12:33:59 EET 2022","12859","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:33:50 EET 2022","Mon Jan 10 12:33:55 EET 2022","4575","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"skipped","Mon Jan 10 12:37:15 EET 2022","Mon Jan 10 12:37:15 EET 2022","0","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jan 10 12:30:04 EET 2022","Mon Jan 10 12:30:25 EET 2022","20931","","Homepage","","Homepage","Balance preview correctly displays £0.00 if user has no balance","Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Jan 10 12:38:38 EET 2022","Mon Jan 10 12:38:46 EET 2022","7753","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jan 10 12:39:09 EET 2022","Mon Jan 10 12:39:23 EET 2022","13634","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jan 10 12:32:48 EET 2022","Mon Jan 10 12:32:54 EET 2022","6275","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Jan 10 12:39:09 EET 2022","Mon Jan 10 12:39:16 EET 2022","7478","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Jan 10 12:32:59 EET 2022","Mon Jan 10 12:33:12 EET 2022","13056","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Jan 10 12:37:45 EET 2022","Mon Jan 10 12:37:54 EET 2022","9310","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Jan 10 12:29:28 EET 2022","Mon Jan 10 12:29:38 EET 2022","10097","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jan 10 12:28:32 EET 2022","Mon Jan 10 12:28:41 EET 2022","8977","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Mon Jan 10 12:32:54 EET 2022","Mon Jan 10 12:32:57 EET 2022","3306","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jan 10 12:40:25 EET 2022","Mon Jan 10 12:40:32 EET 2022","6804","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jan 10 12:37:35 EET 2022","Mon Jan 10 12:37:50 EET 2022","15372","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully set a 'Time Limit'.","Player can successfully set a 'Time Limit'.",""
"failed","Mon Jan 10 12:38:08 EET 2022","Mon Jan 10 12:38:24 EET 2022","15844","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:37:59 EET 2022","Mon Jan 10 12:38:23 EET 2022","23954","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jan 10 12:39:01 EET 2022","Mon Jan 10 12:39:09 EET 2022","7360","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Jan 10 12:34:05 EET 2022","Mon Jan 10 12:34:12 EET 2022","6478","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Jan 10 12:32:39 EET 2022","Mon Jan 10 12:32:49 EET 2022","9455","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jan 10 12:38:01 EET 2022","Mon Jan 10 12:38:12 EET 2022","10975","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Jan 10 12:33:10 EET 2022","Mon Jan 10 12:33:17 EET 2022","6385","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Mon Jan 10 12:37:31 EET 2022","Mon Jan 10 12:37:49 EET 2022","18889","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:28:23 EET 2022","Mon Jan 10 12:28:33 EET 2022","9417","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jan 10 12:40:17 EET 2022","Mon Jan 10 12:40:25 EET 2022","7318","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Jan 10 12:28:53 EET 2022","Mon Jan 10 12:29:03 EET 2022","10472","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Jan 10 12:34:22 EET 2022","Mon Jan 10 12:34:34 EET 2022","12090","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:37:22 EET 2022","Mon Jan 10 12:37:33 EET 2022","10855","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jan 10 12:39:23 EET 2022","Mon Jan 10 12:39:33 EET 2022","9801","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"skipped","Mon Jan 10 12:37:15 EET 2022","Mon Jan 10 12:37:15 EET 2022","8","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#07 Player can select a reason for taking a break from the drop down menu.","#07 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Jan 10 12:33:41 EET 2022","Mon Jan 10 12:33:47 EET 2022","6030","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jan 10 12:32:11 EET 2022","Mon Jan 10 12:32:25 EET 2022","13893","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jan 10 12:29:08 EET 2022","Mon Jan 10 12:29:15 EET 2022","7351","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Jan 10 12:37:10 EET 2022","Mon Jan 10 12:37:21 EET 2022","11633","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Jan 10 12:37:06 EET 2022","Mon Jan 10 12:37:13 EET 2022","6730","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Jan 10 12:29:15 EET 2022","Mon Jan 10 12:29:21 EET 2022","5178","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Jan 10 12:36:50 EET 2022","Mon Jan 10 12:37:03 EET 2022","12776","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jan 10 12:31:47 EET 2022","Mon Jan 10 12:31:59 EET 2022","12111","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Jan 10 12:38:27 EET 2022","Mon Jan 10 12:38:37 EET 2022","10064","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jan 10 12:34:16 EET 2022","Mon Jan 10 12:34:27 EET 2022","11679","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jan 10 12:34:27 EET 2022","Mon Jan 10 12:34:38 EET 2022","10330","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Jan 10 12:33:40 EET 2022","Mon Jan 10 12:33:44 EET 2022","3826","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Jan 10 12:38:38 EET 2022","Mon Jan 10 12:38:52 EET 2022","13514","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:32:49 EET 2022","Mon Jan 10 12:32:59 EET 2022","10131","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Jan 10 12:28:41 EET 2022","Mon Jan 10 12:28:53 EET 2022","11506","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Jan 10 12:36:35 EET 2022","Mon Jan 10 12:36:48 EET 2022","13594","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Jan 10 12:28:26 EET 2022","Mon Jan 10 12:28:32 EET 2022","6242","","Homepage","","Homepage","The detailed balance card is shown when the dropdown chevron is clicked","The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Jan 10 12:32:54 EET 2022","Mon Jan 10 12:33:00 EET 2022","6290","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jan 10 12:35:40 EET 2022","Mon Jan 10 12:35:46 EET 2022","5887","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Jan 10 12:36:39 EET 2022","Mon Jan 10 12:36:56 EET 2022","16559","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","Player can close the 'Self Exclusion' modal.","Player can close the 'Self Exclusion' modal.",""
"passed","Mon Jan 10 12:33:21 EET 2022","Mon Jan 10 12:33:33 EET 2022","11523","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jan 10 12:33:47 EET 2022","Mon Jan 10 12:33:50 EET 2022","3675","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jan 10 12:28:55 EET 2022","Mon Jan 10 12:29:02 EET 2022","6431","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jan 10 12:33:59 EET 2022","Mon Jan 10 12:34:05 EET 2022","6352","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jan 10 12:29:03 EET 2022","Mon Jan 10 12:29:15 EET 2022","11626","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Jan 10 12:28:43 EET 2022","Mon Jan 10 12:28:48 EET 2022","5465","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jan 10 12:37:25 EET 2022","Mon Jan 10 12:37:40 EET 2022","15878","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jan 10 12:34:38 EET 2022","Mon Jan 10 12:34:47 EET 2022","9161","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jan 10 12:32:28 EET 2022","Mon Jan 10 12:32:40 EET 2022","12724","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Mon Jan 10 12:37:33 EET 2022","Mon Jan 10 12:37:45 EET 2022","12225","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Jan 10 12:37:15 EET 2022","Mon Jan 10 12:37:31 EET 2022","15508","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:36:36 EET 2022","Mon Jan 10 12:36:50 EET 2022","14396","","My Account -> Deposit","","My Account -> Deposit","Check user is able to exit out of the deposit modal using the x button","Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Jan 10 12:37:39 EET 2022","Mon Jan 10 12:37:52 EET 2022","13455","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.",""
"skipped","Mon Jan 10 12:37:24 EET 2022","Mon Jan 10 12:37:24 EET 2022","0","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#05 Player can select a reason for self exclusion from the drop down menu.","#05 Player can select a reason for self exclusion from the drop down menu.",""
"passed","Mon Jan 10 12:34:02 EET 2022","Mon Jan 10 12:34:14 EET 2022","12016","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Jan 10 12:35:31 EET 2022","Mon Jan 10 12:35:40 EET 2022","9044","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Jan 10 12:37:22 EET 2022","Mon Jan 10 12:37:35 EET 2022","13240","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select a time limit from the drop down menu.","Player can select a time limit from the drop down menu.",""
"passed","Mon Jan 10 12:33:33 EET 2022","Mon Jan 10 12:33:46 EET 2022","12638","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:31:33 EET 2022","Mon Jan 10 12:31:47 EET 2022","13990","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jan 10 12:38:15 EET 2022","Mon Jan 10 12:38:25 EET 2022","9808","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully delete their 'Time Limit' on delete icon click.","Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Jan 10 12:34:39 EET 2022","Mon Jan 10 12:34:49 EET 2022","10541","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Mon Jan 10 12:32:50 EET 2022","Mon Jan 10 12:32:54 EET 2022","3614","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jan 10 12:28:33 EET 2022","Mon Jan 10 12:28:40 EET 2022","7489","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jan 10 12:38:23 EET 2022","Mon Jan 10 12:38:36 EET 2022","12601","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jan 10 12:28:12 EET 2022","Mon Jan 10 12:28:26 EET 2022","14591","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jan 10 12:36:37 EET 2022","Mon Jan 10 12:36:52 EET 2022","15325","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01.1 Player can close the 'Take A Break' modal.","#01.1 Player can close the 'Take A Break' modal.",""
"passed","Mon Jan 10 12:31:21 EET 2022","Mon Jan 10 12:31:33 EET 2022","11964","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jan 10 12:36:40 EET 2022","Mon Jan 10 12:36:56 EET 2022","15661","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can close the 'Time Limit' modal.","Player can close the 'Time Limit' modal.",""
"failed","Mon Jan 10 12:40:32 EET 2022","Mon Jan 10 12:40:51 EET 2022","18631","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Mon Jan 10 12:35:46 EET 2022","Mon Jan 10 12:35:52 EET 2022","6554","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Jan 10 12:32:10 EET 2022","Mon Jan 10 12:32:19 EET 2022","9742","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Mon Jan 10 12:36:24 EET 2022","Mon Jan 10 12:36:37 EET 2022","13450","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.",""
"passed","Mon Jan 10 12:32:42 EET 2022","Mon Jan 10 12:32:48 EET 2022","5462","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Jan 10 12:37:04 EET 2022","Mon Jan 10 12:37:15 EET 2022","11484","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#05 Player cannot continue with 'Take A Break' if a duration is not selected.","#05 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Jan 10 12:33:12 EET 2022","Mon Jan 10 12:33:19 EET 2022","7559","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jan 10 12:38:46 EET 2022","Mon Jan 10 12:38:52 EET 2022","6221","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Jan 10 12:38:31 EET 2022","Mon Jan 10 12:38:38 EET 2022","6593","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
