"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 06 15:37:39 EET 2022","Thu Jan 06 15:37:49 EET 2022","10294","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#02 Player can cancel out of the 'Take A Break' modal.","#02 Player can cancel out of the 'Take A Break' modal.",""
"passed","Thu Jan 06 15:41:19 EET 2022","Thu Jan 06 15:41:27 EET 2022","8665","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"failed","Thu Jan 06 15:40:50 EET 2022","Thu Jan 06 15:42:05 EET 2022","75282","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Jan 06 15:38:13 EET 2022","Thu Jan 06 15:38:24 EET 2022","10827","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select a time limit from the drop down menu.","Player can select a time limit from the drop down menu.",""
"passed","Thu Jan 06 15:37:38 EET 2022","Thu Jan 06 15:37:49 EET 2022","11080","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Jan 06 15:37:28 EET 2022","Thu Jan 06 15:37:34 EET 2022","6501","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Thu Jan 06 15:38:33 EET 2022","Thu Jan 06 15:38:47 EET 2022","14698","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:34:50 EET 2022","Thu Jan 06 15:35:03 EET 2022","12595","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Jan 06 15:29:59 EET 2022","Thu Jan 06 15:30:13 EET 2022","14009","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Jan 06 15:30:42 EET 2022","Thu Jan 06 15:30:50 EET 2022","8579","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Jan 06 15:37:28 EET 2022","Thu Jan 06 15:37:35 EET 2022","6401","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Jan 06 15:32:22 EET 2022","Thu Jan 06 15:32:34 EET 2022","11647","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Jan 06 15:32:31 EET 2022","Thu Jan 06 15:32:42 EET 2022","10950","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Jan 06 15:39:03 EET 2022","Thu Jan 06 15:39:12 EET 2022","8087","","Registration > Step 5","","Registration > Step 5","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Jan 06 15:29:44 EET 2022","Thu Jan 06 15:29:59 EET 2022","15005","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Jan 06 15:41:27 EET 2022","Thu Jan 06 15:41:36 EET 2022","8952","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"failed","Thu Jan 06 15:37:18 EET 2022","Thu Jan 06 15:37:24 EET 2022","6150","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Jan 06 15:37:16 EET 2022","Thu Jan 06 15:37:28 EET 2022","12846","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Jan 06 15:33:08 EET 2022","Thu Jan 06 15:33:19 EET 2022","11630","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"failed","Thu Jan 06 15:37:35 EET 2022","Thu Jan 06 15:37:44 EET 2022","9264","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#02 Player can cancel out of the 'Self Exclusion' modal.","#02 Player can cancel out of the 'Self Exclusion' modal.",""
"passed","Thu Jan 06 15:33:19 EET 2022","Thu Jan 06 15:33:30 EET 2022","10536","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Thu Jan 06 15:30:25 EET 2022","Thu Jan 06 15:30:30 EET 2022","5096","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Jan 06 15:35:51 EET 2022","Thu Jan 06 15:36:01 EET 2022","9763","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Jan 06 15:37:28 EET 2022","Thu Jan 06 15:37:38 EET 2022","9304","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Jan 06 15:31:29 EET 2022","Thu Jan 06 15:31:36 EET 2022","6515","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Tue Jan 04 12:29:28 EET 2022","Tue Jan 04 12:29:52 EET 2022","23935","","Registration > Step 4","","Registration > Step 4","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Jan 06 15:32:52 EET 2022","Thu Jan 06 15:33:08 EET 2022","15450","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"failed","Tue Jan 04 12:24:44 EET 2022","Tue Jan 04 12:25:13 EET 2022","29485","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Jan 06 15:36:38 EET 2022","Thu Jan 06 15:36:44 EET 2022","6820","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Jan 06 15:38:55 EET 2022","Thu Jan 06 15:39:03 EET 2022","8115","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully delete their 'Time Limit' on delete icon click.","Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Jan 06 15:33:46 EET 2022","Thu Jan 06 15:33:56 EET 2022","10011","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:39:59 EET 2022","Thu Jan 06 15:40:09 EET 2022","9998","","Registration > Step 5","","Registration > Step 5","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Jan 06 15:30:26 EET 2022","Thu Jan 06 15:30:34 EET 2022","8808","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Jan 06 15:39:12 EET 2022","Thu Jan 06 15:39:19 EET 2022","7318","","Registration > Step 5","","Registration > Step 5","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Tue Jan 04 12:26:36 EET 2022","Tue Jan 04 12:27:01 EET 2022","24379","","Registration > Step 4","","Registration > Step 4","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Jan 06 15:31:08 EET 2022","Thu Jan 06 15:31:15 EET 2022","7166","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jan 06 15:31:22 EET 2022","Thu Jan 06 15:31:42 EET 2022","19932","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Jan 06 15:30:17 EET 2022","Thu Jan 06 15:30:26 EET 2022","9140","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Jan 06 15:31:08 EET 2022","Thu Jan 06 15:31:14 EET 2022","6477","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Jan 06 15:34:28 EET 2022","Thu Jan 06 15:34:40 EET 2022","12687","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jan 06 15:34:17 EET 2022","Thu Jan 06 15:34:28 EET 2022","10879","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Thu Jan 06 15:33:52 EET 2022","Thu Jan 06 15:34:05 EET 2022","12993","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Jan 06 15:33:11 EET 2022","Thu Jan 06 15:33:18 EET 2022","6296","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Jan 06 15:39:33 EET 2022","Thu Jan 06 15:39:40 EET 2022","6952","","Registration > Step 5","","Registration > Step 5","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Jan 06 15:29:46 EET 2022","Thu Jan 06 15:29:54 EET 2022","7769","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"failed","Thu Jan 06 15:39:05 EET 2022","Thu Jan 06 15:39:40 EET 2022","34794","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Jan 06 15:39:49 EET 2022","Thu Jan 06 15:40:00 EET 2022","10836","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Jan 06 15:38:57 EET 2022","Thu Jan 06 15:39:05 EET 2022","8565","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Phone payment method and is provided with the correct information for this payment method","Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Jan 06 15:38:36 EET 2022","Thu Jan 06 15:38:48 EET 2022","11393","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"failed","Thu Jan 06 15:40:59 EET 2022","Thu Jan 06 15:41:19 EET 2022","19776","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"failed","Thu Jan 06 15:37:59 EET 2022","Thu Jan 06 15:38:15 EET 2022","16315","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:29:46 EET 2022","Thu Jan 06 15:29:56 EET 2022","10387","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Jan 06 15:30:36 EET 2022","Thu Jan 06 15:30:40 EET 2022","4375","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Jan 06 15:37:46 EET 2022","Thu Jan 06 15:37:51 EET 2022","5402","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Jan 06 15:30:05 EET 2022","Thu Jan 06 15:30:20 EET 2022","15148","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Thu Jan 06 15:36:08 EET 2022","Thu Jan 06 15:36:17 EET 2022","8293","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Jan 04 12:25:13 EET 2022","Tue Jan 04 12:25:45 EET 2022","31150","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jan 06 15:38:10 EET 2022","Thu Jan 06 15:38:21 EET 2022","11041","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Jan 06 15:30:40 EET 2022","Thu Jan 06 15:30:43 EET 2022","3422","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Jan 06 15:36:31 EET 2022","Thu Jan 06 15:36:38 EET 2022","6823","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Jan 06 15:35:00 EET 2022","Thu Jan 06 15:35:11 EET 2022","10644","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Jan 04 12:26:11 EET 2022","Tue Jan 04 12:26:36 EET 2022","25718","","Registration > Step 4","","Registration > Step 4","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Thu Jan 06 15:38:26 EET 2022","Thu Jan 06 15:38:39 EET 2022","13621","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:36:01 EET 2022","Thu Jan 06 15:36:08 EET 2022","7528","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Jan 06 15:31:15 EET 2022","Thu Jan 06 15:31:23 EET 2022","7937","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jan 06 15:37:17 EET 2022","Thu Jan 06 15:37:23 EET 2022","5861","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Jan 06 15:37:35 EET 2022","Thu Jan 06 15:37:39 EET 2022","4713","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Thu Jan 06 15:38:39 EET 2022","Thu Jan 06 15:38:55 EET 2022","15229","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:33:24 EET 2022","Thu Jan 06 15:33:28 EET 2022","3559","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Jan 06 15:38:24 EET 2022","Thu Jan 06 15:38:36 EET 2022","11726","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully set a 'Time Limit'.","Player can successfully set a 'Time Limit'.",""
"failed","Tue Jan 04 12:29:04 EET 2022","Tue Jan 04 12:29:28 EET 2022","24584","","Registration > Step 4","","Registration > Step 4","#14 User can enter valid details on Step 4 and progress to Step 3 of the registration process.","#14 User can enter valid details on Step 4 and progress to Step 3 of the registration process.",""
"passed","Thu Jan 06 15:38:07 EET 2022","Thu Jan 06 15:38:12 EET 2022","5266","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Jan 06 15:33:41 EET 2022","Thu Jan 06 15:33:52 EET 2022","11740","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"failed","Thu Jan 06 15:40:29 EET 2022","Thu Jan 06 15:40:59 EET 2022","30240","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Tue Jan 04 12:30:40 EET 2022","Tue Jan 04 12:31:04 EET 2022","23586","","Registration > Step 4","","Registration > Step 4","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Thu Jan 06 15:37:50 EET 2022","Thu Jan 06 15:38:13 EET 2022","22922","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player cannot continue with 'Time Limit' if a limit is not selected.","Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Jan 06 15:32:07 EET 2022","Thu Jan 06 15:32:14 EET 2022","6944","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Jan 06 15:33:04 EET 2022","Thu Jan 06 15:33:11 EET 2022","7170","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Jan 06 15:31:59 EET 2022","Thu Jan 06 15:32:10 EET 2022","11193","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Jan 04 12:27:50 EET 2022","Tue Jan 04 12:28:14 EET 2022","24774","","Registration > Step 4","","Registration > Step 4","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Jan 06 15:38:24 EET 2022","Thu Jan 06 15:38:29 EET 2022","4340","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Thu Jan 06 15:38:05 EET 2022","Thu Jan 06 15:38:16 EET 2022","10072","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.",""
"skipped","Thu Jan 06 15:37:59 EET 2022","Thu Jan 06 15:37:59 EET 2022","0","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#07 Player can select a reason for taking a break from the drop down menu.","#07 Player can select a reason for taking a break from the drop down menu.",""
"passed","Thu Jan 06 15:36:24 EET 2022","Thu Jan 06 15:36:31 EET 2022","7026","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Jan 06 15:33:18 EET 2022","Thu Jan 06 15:33:24 EET 2022","6676","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Jan 06 15:32:10 EET 2022","Thu Jan 06 15:32:22 EET 2022","12082","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Jan 06 15:33:34 EET 2022","Thu Jan 06 15:33:45 EET 2022","10882","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Jan 06 15:38:33 EET 2022","Thu Jan 06 15:38:45 EET 2022","11892","","Registration > Step 5","","Registration > Step 5","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Jan 06 15:38:45 EET 2022","Thu Jan 06 15:39:03 EET 2022","18246","","Registration > Step 5","","Registration > Step 5","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jan 06 15:39:04 EET 2022","Thu Jan 06 15:39:15 EET 2022","10541","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Jan 06 15:37:27 EET 2022","Thu Jan 06 15:37:39 EET 2022","11610","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01.1 Player can close the 'Take A Break' modal.","#01.1 Player can close the 'Take A Break' modal.",""
"passed","Thu Jan 06 15:29:41 EET 2022","Thu Jan 06 15:29:46 EET 2022","5307","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"failed","Thu Jan 06 15:38:55 EET 2022","Thu Jan 06 15:39:09 EET 2022","14198","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:35:32 EET 2022","Thu Jan 06 15:35:43 EET 2022","10597","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu Jan 06 15:38:47 EET 2022","Thu Jan 06 15:39:00 EET 2022","12888","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.",""
