"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 12:22:14 EET 2022","Mon Jan 24 12:22:41 EET 2022","27328","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jan 24 12:20:45 EET 2022","Mon Jan 24 12:20:49 EET 2022","4375","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jan 24 12:23:34 EET 2022","Mon Jan 24 12:23:50 EET 2022","15811","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Jan 24 12:26:44 EET 2022","Mon Jan 24 12:26:55 EET 2022","11251","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Jan 24 12:29:10 EET 2022","Mon Jan 24 12:29:16 EET 2022","6430","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jan 24 12:25:49 EET 2022","Mon Jan 24 12:26:01 EET 2022","12551","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Mon Jan 24 12:21:03 EET 2022","Mon Jan 24 12:21:23 EET 2022","19823","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Mon Jan 24 12:28:31 EET 2022","Mon Jan 24 12:28:43 EET 2022","11731","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Mon Jan 24 12:23:02 EET 2022","Mon Jan 24 12:23:18 EET 2022","15944","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Jan 24 12:25:13 EET 2022","Mon Jan 24 12:25:29 EET 2022","15740","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon Jan 24 12:25:33 EET 2022","Mon Jan 24 12:25:59 EET 2022","25555","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jan 24 12:29:28 EET 2022","Mon Jan 24 12:29:40 EET 2022","12687","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jan 24 12:28:34 EET 2022","Mon Jan 24 12:28:48 EET 2022","13271","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 24 12:24:29 EET 2022","Mon Jan 24 12:24:54 EET 2022","25320","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Jan 24 12:24:44 EET 2022","Mon Jan 24 12:24:56 EET 2022","11861","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Jan 24 12:26:11 EET 2022","Mon Jan 24 12:26:25 EET 2022","13509","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"skipped","Mon Jan 24 12:22:48 EET 2022","Mon Jan 24 12:22:48 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jan 24 12:24:56 EET 2022","Mon Jan 24 12:25:06 EET 2022","10256","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Phone payment method and is provided with the correct information for this payment method","Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Jan 24 12:21:13 EET 2022","Mon Jan 24 12:21:16 EET 2022","3605","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Jan 24 12:25:22 EET 2022","Mon Jan 24 12:25:35 EET 2022","13182","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jan 24 12:23:50 EET 2022","Mon Jan 24 12:24:12 EET 2022","21926","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jan 24 12:31:33 EET 2022","Mon Jan 24 12:31:39 EET 2022","6049","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jan 24 12:26:43 EET 2022","Mon Jan 24 12:26:46 EET 2022","2678","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jan 24 12:21:31 EET 2022","Mon Jan 24 12:21:45 EET 2022","13947","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jan 24 12:24:53 EET 2022","Mon Jan 24 12:25:07 EET 2022","13831","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jan 24 12:27:14 EET 2022","Mon Jan 24 12:27:28 EET 2022","13210","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jan 24 12:30:58 EET 2022","Mon Jan 24 12:31:10 EET 2022","11454","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jan 24 12:31:12 EET 2022","Mon Jan 24 12:31:26 EET 2022","14131","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Mon Jan 24 12:25:29 EET 2022","Mon Jan 24 12:25:42 EET 2022","12928","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Jan 24 12:25:37 EET 2022","Mon Jan 24 12:25:49 EET 2022","11564","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Mon Jan 24 12:30:35 EET 2022","Mon Jan 24 12:30:43 EET 2022","7954","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Jan 24 12:26:20 EET 2022","Mon Jan 24 12:26:31 EET 2022","10776","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jan 24 12:27:29 EET 2022","Mon Jan 24 12:27:40 EET 2022","10660","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 24 12:32:08 EET 2022","Mon Jan 24 12:32:15 EET 2022","7102","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Mon Jan 24 12:31:26 EET 2022","Mon Jan 24 12:31:38 EET 2022","12734","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Jan 24 12:24:03 EET 2022","Mon Jan 24 12:24:15 EET 2022","12775","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 24 12:20:58 EET 2022","Mon Jan 24 12:21:02 EET 2022","4625","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jan 24 12:27:28 EET 2022","Mon Jan 24 12:27:35 EET 2022","6969","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jan 24 12:20:34 EET 2022","Mon Jan 24 12:20:41 EET 2022","6382","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Jan 24 12:25:47 EET 2022","Mon Jan 24 12:26:00 EET 2022","12329","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jan 24 12:26:51 EET 2022","Mon Jan 24 12:27:04 EET 2022","13029","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Mon Jan 24 12:24:12 EET 2022","Mon Jan 24 12:24:26 EET 2022","14341","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon Jan 24 12:26:58 EET 2022","Mon Jan 24 12:27:05 EET 2022","6900","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jan 24 12:20:30 EET 2022","Mon Jan 24 12:20:34 EET 2022","4073","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jan 24 12:28:18 EET 2022","Mon Jan 24 12:28:27 EET 2022","9376","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Jan 24 12:20:34 EET 2022","Mon Jan 24 12:20:42 EET 2022","7849","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jan 24 12:26:29 EET 2022","Mon Jan 24 12:26:36 EET 2022","6405","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jan 24 12:26:27 EET 2022","Mon Jan 24 12:26:47 EET 2022","19714","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Jan 24 12:28:03 EET 2022","Mon Jan 24 12:28:11 EET 2022","7790","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jan 24 12:32:15 EET 2022","Mon Jan 24 12:32:24 EET 2022","8940","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jan 24 12:27:14 EET 2022","Mon Jan 24 12:27:16 EET 2022","2554","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jan 24 12:27:03 EET 2022","Mon Jan 24 12:27:22 EET 2022","19285","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Jan 24 12:23:44 EET 2022","Mon Jan 24 12:23:57 EET 2022","12564","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jan 24 12:27:26 EET 2022","Mon Jan 24 12:27:28 EET 2022","2147","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jan 24 12:21:16 EET 2022","Mon Jan 24 12:21:27 EET 2022","10744","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Jan 24 12:23:17 EET 2022","Mon Jan 24 12:23:31 EET 2022","14651","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jan 24 12:31:16 EET 2022","Mon Jan 24 12:31:26 EET 2022","10132","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jan 24 12:26:43 EET 2022","Mon Jan 24 12:26:55 EET 2022","11868","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Jan 24 12:24:15 EET 2022","Mon Jan 24 12:24:28 EET 2022","12524","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 24 12:21:43 EET 2022","Mon Jan 24 12:22:14 EET 2022","30658","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Jan 24 12:21:37 EET 2022","Mon Jan 24 12:21:47 EET 2022","9222","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jan 24 12:30:58 EET 2022","Mon Jan 24 12:31:12 EET 2022","13366","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon Jan 24 12:22:04 EET 2022","Mon Jan 24 12:22:14 EET 2022","9646","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jan 24 12:21:02 EET 2022","Mon Jan 24 12:21:16 EET 2022","14458","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Jan 24 12:30:58 EET 2022","Mon Jan 24 12:31:08 EET 2022","10083","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jan 24 12:31:20 EET 2022","Mon Jan 24 12:31:30 EET 2022","10385","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jan 24 12:27:12 EET 2022","Mon Jan 24 12:27:17 EET 2022","4624","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Mon Jan 24 12:28:27 EET 2022","Mon Jan 24 12:28:45 EET 2022","17995","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
