"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 13:39:30 EET 2022","Tue Jan 18 13:39:58 EET 2022","27991","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Jan 18 13:46:43 EET 2022","Tue Jan 18 13:47:00 EET 2022","17610","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Jan 18 13:42:56 EET 2022","Tue Jan 18 13:43:15 EET 2022","18843","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jan 18 13:40:16 EET 2022","Tue Jan 18 13:40:28 EET 2022","11995","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jan 18 13:50:10 EET 2022","Tue Jan 18 13:50:17 EET 2022","7331","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Jan 18 13:47:56 EET 2022","Tue Jan 18 13:48:08 EET 2022","12619","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Jan 18 13:44:50 EET 2022","Tue Jan 18 13:45:23 EET 2022","32555","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jan 18 13:50:19 EET 2022","Tue Jan 18 13:50:32 EET 2022","12946","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Jan 18 13:43:20 EET 2022","Tue Jan 18 13:43:36 EET 2022","15734","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Jan 18 13:42:08 EET 2022","Tue Jan 18 13:42:24 EET 2022","15507","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jan 18 13:48:41 EET 2022","Tue Jan 18 13:48:52 EET 2022","11406","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Jan 18 13:40:56 EET 2022","Tue Jan 18 13:41:04 EET 2022","8346","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jan 18 13:51:58 EET 2022","Tue Jan 18 13:52:07 EET 2022","9863","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Jan 18 13:50:45 EET 2022","Tue Jan 18 13:50:51 EET 2022","6274","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jan 18 13:50:31 EET 2022","Tue Jan 18 13:50:39 EET 2022","7572","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jan 18 13:39:57 EET 2022","Tue Jan 18 13:40:06 EET 2022","9573","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Jan 18 13:52:47 EET 2022","Tue Jan 18 13:53:07 EET 2022","20775","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Jan 18 13:50:16 EET 2022","Tue Jan 18 13:50:25 EET 2022","8198","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jan 18 13:48:27 EET 2022","Tue Jan 18 13:48:33 EET 2022","5738","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Jan 18 13:44:17 EET 2022","Tue Jan 18 13:44:41 EET 2022","24343","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jan 18 13:39:31 EET 2022","Tue Jan 18 13:39:44 EET 2022","12862","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jan 18 13:55:58 EET 2022","Tue Jan 18 13:56:09 EET 2022","11403","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Tue Jan 18 13:50:38 EET 2022","Tue Jan 18 13:50:43 EET 2022","5607","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Jan 18 13:48:33 EET 2022","Tue Jan 18 13:48:48 EET 2022","14865","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:44:13 EET 2022","Tue Jan 18 13:44:39 EET 2022","26108","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jan 18 13:52:26 EET 2022","Tue Jan 18 13:52:35 EET 2022","9168","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Jan 18 13:46:35 EET 2022","Tue Jan 18 13:46:51 EET 2022","16306","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Jan 18 13:50:08 EET 2022","Tue Jan 18 13:50:16 EET 2022","8703","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Jan 18 13:40:40 EET 2022","Tue Jan 18 13:40:52 EET 2022","11923","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jan 18 13:43:56 EET 2022","Tue Jan 18 13:44:23 EET 2022","27006","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Jan 18 13:39:37 EET 2022","Tue Jan 18 13:39:58 EET 2022","20876","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jan 18 13:48:35 EET 2022","Tue Jan 18 13:48:40 EET 2022","4549","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Jan 18 13:48:33 EET 2022","Tue Jan 18 13:48:38 EET 2022","5516","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jan 18 13:47:57 EET 2022","Tue Jan 18 13:48:17 EET 2022","19284","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Tue Jan 18 13:48:28 EET 2022","Tue Jan 18 13:48:32 EET 2022","4367","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Jan 18 13:51:40 EET 2022","Tue Jan 18 13:51:50 EET 2022","9596","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jan 18 13:48:32 EET 2022","Tue Jan 18 13:48:35 EET 2022","3267","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Jan 18 13:50:39 EET 2022","Tue Jan 18 13:50:45 EET 2022","6477","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Jan 18 13:41:30 EET 2022","Tue Jan 18 13:41:50 EET 2022","20207","","My Account > Gambling Controls > Account Closure","","My Account > Gambling Controls > Account Closure","#6 Player can choose self exclusion option for 'Account Closure' and self exclusion rules display.","#6 Player can choose self exclusion option for 'Account Closure' and self exclusion rules display.",""
"passed","Tue Jan 18 13:41:10 EET 2022","Tue Jan 18 13:41:30 EET 2022","20277","","My Account > Gambling Controls > Account Closure","","My Account > Gambling Controls > Account Closure","#5 Player can choose take a break option for 'Account Closure' and take a break rules display.","#5 Player can choose take a break option for 'Account Closure' and take a break rules display.",""
"passed","Tue Jan 18 13:50:02 EET 2022","Tue Jan 18 13:50:10 EET 2022","7771","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jan 18 13:56:19 EET 2022","Tue Jan 18 13:56:30 EET 2022","11341","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jan 18 13:49:21 EET 2022","Tue Jan 18 13:49:37 EET 2022","15383","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:52:18 EET 2022","Tue Jan 18 13:52:26 EET 2022","8075","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Phone payment method and is provided with the correct information for this payment method","Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"skipped","Tue Jan 18 13:41:46 EET 2022","Tue Jan 18 13:41:46 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue Jan 18 13:48:08 EET 2022","Tue Jan 18 13:48:15 EET 2022","6956","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jan 18 13:54:13 EET 2022","Tue Jan 18 13:54:25 EET 2022","12096","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jan 18 13:47:55 EET 2022","Tue Jan 18 13:48:04 EET 2022","8718","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Jan 18 13:41:07 EET 2022","Tue Jan 18 13:41:29 EET 2022","21981","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#6 Player can display chosen option after select option in 'Close Account'.","#6 Player can display chosen option after select option in 'Close Account'.",""
"passed","Tue Jan 18 13:53:23 EET 2022","Tue Jan 18 13:53:34 EET 2022","11230","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jan 18 13:40:14 EET 2022","Tue Jan 18 13:40:32 EET 2022","17740","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#3 Player can display options after pressing select in 'Close Account'.","#3 Player can display options after pressing select in 'Close Account'.",""
"passed","Tue Jan 18 13:42:46 EET 2022","Tue Jan 18 13:43:04 EET 2022","17977","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Jan 18 13:46:15 EET 2022","Tue Jan 18 13:46:36 EET 2022","20454","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can close the take a break modal.","#16 Player can close the take a break modal.",""
"passed","Tue Jan 18 13:43:34 EET 2022","Tue Jan 18 13:44:04 EET 2022","30166","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jan 18 13:41:46 EET 2022","Tue Jan 18 13:42:08 EET 2022","22237","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jan 18 13:40:31 EET 2022","Tue Jan 18 13:40:42 EET 2022","10866","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Jan 18 13:39:54 EET 2022","Tue Jan 18 13:40:14 EET 2022","20531","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#2 Player can close the 'Close Account' modal.","#2 Player can close the 'Close Account' modal.",""
"passed","Tue Jan 18 13:42:05 EET 2022","Tue Jan 18 13:42:17 EET 2022","12268","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jan 18 13:50:32 EET 2022","Tue Jan 18 13:50:44 EET 2022","11191","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jan 18 13:53:10 EET 2022","Tue Jan 18 13:53:23 EET 2022","12495","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
