"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 14:21:28 EET 2022","Fri Jan 21 14:21:30 EET 2022","2212","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Jan 21 14:21:25 EET 2022","Fri Jan 21 14:21:37 EET 2022","12450","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Jan 21 14:21:26 EET 2022","Fri Jan 21 14:21:28 EET 2022","2584","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Jan 21 14:17:05 EET 2022","Fri Jan 21 14:17:22 EET 2022","17318","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Jan 21 14:19:33 EET 2022","Fri Jan 21 14:19:45 EET 2022","11828","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Jan 21 14:20:22 EET 2022","Fri Jan 21 14:20:34 EET 2022","11890","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Fri Jan 21 14:15:28 EET 2022","Fri Jan 21 14:15:37 EET 2022","8910","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Jan 21 14:19:16 EET 2022","Fri Jan 21 14:19:28 EET 2022","12699","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jan 21 14:19:51 EET 2022","Fri Jan 21 14:20:05 EET 2022","13129","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Jan 21 14:23:26 EET 2022","Fri Jan 21 14:23:35 EET 2022","9512","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Jan 21 14:15:00 EET 2022","Fri Jan 21 14:15:09 EET 2022","8877","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Jan 21 14:21:49 EET 2022","Fri Jan 21 14:22:00 EET 2022","11253","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Fri Jan 21 14:18:52 EET 2022","Fri Jan 21 14:19:05 EET 2022","12939","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jan 21 14:21:23 EET 2022","Fri Jan 21 14:21:26 EET 2022","2500","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Jan 21 14:20:54 EET 2022","Fri Jan 21 14:21:06 EET 2022","11617","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:22:20 EET 2022","Fri Jan 21 14:22:27 EET 2022","6800","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"skipped","Fri Jan 21 14:17:56 EET 2022","Fri Jan 21 14:17:56 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Fri Jan 21 14:25:28 EET 2022","Fri Jan 21 14:25:41 EET 2022","12986","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Jan 21 14:21:21 EET 2022","Fri Jan 21 14:21:23 EET 2022","2245","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Jan 21 14:18:23 EET 2022","Fri Jan 21 14:18:44 EET 2022","21030","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Fri Jan 21 14:23:10 EET 2022","Fri Jan 21 14:23:21 EET 2022","10685","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri Jan 21 14:17:16 EET 2022","Fri Jan 21 14:17:29 EET 2022","13122","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jan 21 14:27:01 EET 2022","Fri Jan 21 14:27:11 EET 2022","10470","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Fri Jan 21 14:20:07 EET 2022","Fri Jan 21 14:20:29 EET 2022","21747","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Jan 21 14:21:13 EET 2022","Fri Jan 21 14:21:20 EET 2022","6939","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Jan 21 14:20:14 EET 2022","Fri Jan 21 14:20:19 EET 2022","4742","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Jan 21 14:19:02 EET 2022","Fri Jan 21 14:19:16 EET 2022","13575","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jan 21 14:21:28 EET 2022","Fri Jan 21 14:21:42 EET 2022","14465","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:21:31 EET 2022","Fri Jan 21 14:21:34 EET 2022","3329","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Jan 21 14:21:09 EET 2022","Fri Jan 21 14:21:13 EET 2022","3754","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Jan 21 14:24:21 EET 2022","Fri Jan 21 14:24:31 EET 2022","9884","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Fri Jan 21 14:19:34 EET 2022","Fri Jan 21 14:19:46 EET 2022","11724","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jan 21 14:22:10 EET 2022","Fri Jan 21 14:22:21 EET 2022","10913","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Jan 21 14:24:55 EET 2022","Fri Jan 21 14:25:02 EET 2022","6917","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Jan 21 14:21:20 EET 2022","Fri Jan 21 14:21:28 EET 2022","7742","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Jan 21 14:26:23 EET 2022","Fri Jan 21 14:26:37 EET 2022","13633","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Jan 21 14:21:56 EET 2022","Fri Jan 21 14:22:02 EET 2022","5987","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Jan 21 14:20:45 EET 2022","Fri Jan 21 14:20:52 EET 2022","6752","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Jan 21 14:22:45 EET 2022","Fri Jan 21 14:23:03 EET 2022","18124","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Fri Jan 21 14:27:22 EET 2022","Fri Jan 21 14:27:32 EET 2022","9512","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"passed","Fri Jan 21 14:18:50 EET 2022","Fri Jan 21 14:19:02 EET 2022","12152","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jan 21 14:17:58 EET 2022","Fri Jan 21 14:18:12 EET 2022","14427","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jan 21 14:22:33 EET 2022","Fri Jan 21 14:22:39 EET 2022","5464","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Jan 21 14:20:46 EET 2022","Fri Jan 21 14:21:00 EET 2022","14002","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Jan 21 14:22:39 EET 2022","Fri Jan 21 14:22:44 EET 2022","5134","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri Jan 21 14:15:08 EET 2022","Fri Jan 21 14:15:19 EET 2022","11490","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Fri Jan 21 14:21:40 EET 2022","Fri Jan 21 14:21:47 EET 2022","6901","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Jan 21 14:26:49 EET 2022","Fri Jan 21 14:27:01 EET 2022","12002","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Fri Jan 21 14:17:19 EET 2022","Fri Jan 21 14:17:35 EET 2022","16556","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri Jan 21 14:21:37 EET 2022","Fri Jan 21 14:21:49 EET 2022","11282","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Jan 21 14:18:40 EET 2022","Fri Jan 21 14:18:52 EET 2022","12023","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jan 21 14:23:15 EET 2022","Fri Jan 21 14:23:26 EET 2022","10829","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Jan 21 14:18:24 EET 2022","Fri Jan 21 14:18:38 EET 2022","14436","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jan 21 14:20:05 EET 2022","Fri Jan 21 14:20:17 EET 2022","12254","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri Jan 21 14:27:11 EET 2022","Fri Jan 21 14:27:22 EET 2022","10667","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Fri Jan 21 14:21:42 EET 2022","Fri Jan 21 14:21:49 EET 2022","6938","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Jan 21 14:18:12 EET 2022","Fri Jan 21 14:18:25 EET 2022","13090","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jan 21 14:20:57 EET 2022","Fri Jan 21 14:21:01 EET 2022","4204","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Jan 21 14:22:34 EET 2022","Fri Jan 21 14:22:41 EET 2022","6479","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Jan 21 14:17:38 EET 2022","Fri Jan 21 14:17:56 EET 2022","17785","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"passed","Fri Jan 21 14:20:45 EET 2022","Fri Jan 21 14:21:04 EET 2022","18294","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Jan 21 14:20:04 EET 2022","Fri Jan 21 14:20:19 EET 2022","15808","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Jan 21 14:16:00 EET 2022","Fri Jan 21 14:16:11 EET 2022","11242","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Jan 21 14:15:27 EET 2022","Fri Jan 21 14:15:32 EET 2022","4401","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Jan 21 14:23:30 EET 2022","Fri Jan 21 14:23:41 EET 2022","11510","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Jan 21 14:14:47 EET 2022","Fri Jan 21 14:15:00 EET 2022","12782","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Jan 21 14:24:11 EET 2022","Fri Jan 21 14:24:21 EET 2022","10488","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Jan 21 14:16:13 EET 2022","Fri Jan 21 14:16:30 EET 2022","17429","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Jan 21 14:16:30 EET 2022","Fri Jan 21 14:16:45 EET 2022","15141","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Jan 21 14:23:35 EET 2022","Fri Jan 21 14:23:42 EET 2022","7692","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Jan 21 14:22:32 EET 2022","Fri Jan 21 14:22:45 EET 2022","12720","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Jan 21 14:15:48 EET 2022","Fri Jan 21 14:16:00 EET 2022","11271","","Homepage","","Homepage","Cash amount is updated correctly in the dropdown details when cash balance is adjusted","Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Jan 21 14:22:00 EET 2022","Fri Jan 21 14:22:10 EET 2022","10452","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Fri Jan 21 14:20:26 EET 2022","Fri Jan 21 14:20:37 EET 2022","10995","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"skipped","Fri Jan 21 14:16:50 EET 2022","Fri Jan 21 14:16:50 EET 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Jan 21 14:24:53 EET 2022","Fri Jan 21 14:25:05 EET 2022","11925","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Jan 21 14:20:36 EET 2022","Fri Jan 21 14:20:45 EET 2022","9107","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Jan 21 14:22:13 EET 2022","Fri Jan 21 14:22:21 EET 2022","7450","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Jan 21 14:17:02 EET 2022","Fri Jan 21 14:17:19 EET 2022","16868","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Jan 21 14:21:30 EET 2022","Fri Jan 21 14:21:33 EET 2022","2413","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Jan 21 14:23:35 EET 2022","Fri Jan 21 14:23:47 EET 2022","11833","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Jan 21 14:19:13 EET 2022","Fri Jan 21 14:19:27 EET 2022","13375","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
