"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 04 12:32:55 EET 2022","Tue Jan 04 12:32:55 EET 2022","1","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jan 04 12:33:32 EET 2022","Tue Jan 04 12:33:47 EET 2022","15162","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Tue Jan 04 12:18:39 EET 2022","Tue Jan 04 12:18:58 EET 2022","18372","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Jan 04 12:18:47 EET 2022","Tue Jan 04 12:19:03 EET 2022","15544","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Tue Jan 04 12:20:11 EET 2022","Tue Jan 04 12:20:32 EET 2022","21309","","Homepage","","Homepage","Cash amount is updated correctly in the dropdown details when cash balance is adjusted","Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Tue Jan 04 12:34:28 EET 2022","Tue Jan 04 12:34:39 EET 2022","11331","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Tue Jan 04 12:27:50 EET 2022","Tue Jan 04 12:28:14 EET 2022","24774","","Registration > Step 4","","Registration > Step 4","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"skipped","Tue Jan 04 12:32:36 EET 2022","Tue Jan 04 12:32:36 EET 2022","1","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#04 Player cannot continue with 'Take A Break' if a reason is not selected.","#04 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Tue Jan 04 12:26:36 EET 2022","Tue Jan 04 12:27:01 EET 2022","24379","","Registration > Step 4","","Registration > Step 4","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Jan 04 12:19:22 EET 2022","Tue Jan 04 12:19:49 EET 2022","26610","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Tue Jan 04 12:32:35 EET 2022","Tue Jan 04 12:32:53 EET 2022","18280","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jan 04 12:25:13 EET 2022","Tue Jan 04 12:25:28 EET 2022","15360","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Jan 04 12:35:41 EET 2022","Tue Jan 04 12:36:13 EET 2022","31851","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jan 04 12:20:32 EET 2022","Tue Jan 04 12:20:55 EET 2022","22445","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Jan 04 12:31:33 EET 2022","Tue Jan 04 12:31:40 EET 2022","6556","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Tue Jan 04 12:25:13 EET 2022","Tue Jan 04 12:25:45 EET 2022","31150","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jan 04 12:19:36 EET 2022","Tue Jan 04 12:19:55 EET 2022","19092","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jan 04 12:20:26 EET 2022","Tue Jan 04 12:20:40 EET 2022","14811","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jan 04 12:18:21 EET 2022","Tue Jan 04 12:18:31 EET 2022","10086","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jan 04 12:23:06 EET 2022","Tue Jan 04 12:23:23 EET 2022","17035","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Jan 04 12:31:36 EET 2022","Tue Jan 04 12:31:59 EET 2022","22340","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Jan 04 12:32:32 EET 2022","Tue Jan 04 12:32:45 EET 2022","13524","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Tue Jan 04 12:27:25 EET 2022","Tue Jan 04 12:27:50 EET 2022","24366","","Registration > Step 4","","Registration > Step 4","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jan 04 12:24:11 EET 2022","Tue Jan 04 12:24:31 EET 2022","20533","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Tue Jan 04 12:37:46 EET 2022","Tue Jan 04 12:37:57 EET 2022","10886","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Tue Jan 04 12:36:13 EET 2022","Tue Jan 04 12:36:44 EET 2022","30923","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Jan 04 12:32:32 EET 2022","Tue Jan 04 12:32:36 EET 2022","4112","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Jan 04 12:31:59 EET 2022","Tue Jan 04 12:32:14 EET 2022","15664","","My Account -> Deposit","","My Account -> Deposit","Check user is able to exit out of the deposit modal using the x button","Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Jan 04 12:19:55 EET 2022","Tue Jan 04 12:20:11 EET 2022","16110","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jan 04 12:23:02 EET 2022","Tue Jan 04 12:23:14 EET 2022","11793","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Jan 04 12:34:15 EET 2022","Tue Jan 04 12:34:28 EET 2022","12659","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Jan 04 12:32:14 EET 2022","Tue Jan 04 12:32:32 EET 2022","17338","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Jan 04 12:18:08 EET 2022","Tue Jan 04 12:18:32 EET 2022","24370","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Jan 04 12:32:47 EET 2022","Tue Jan 04 12:32:51 EET 2022","3588","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Jan 04 12:18:58 EET 2022","Tue Jan 04 12:19:12 EET 2022","14700","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jan 04 12:23:25 EET 2022","Tue Jan 04 12:23:49 EET 2022","23974","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jan 04 12:24:14 EET 2022","Tue Jan 04 12:24:38 EET 2022","23630","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Tue Jan 04 12:32:36 EET 2022","Tue Jan 04 12:32:55 EET 2022","18629","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#05 Player cannot continue with 'Take A Break' if a duration is not selected.","#05 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Jan 04 12:32:55 EET 2022","Tue Jan 04 12:33:01 EET 2022","6097","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Jan 04 12:29:52 EET 2022","Tue Jan 04 12:30:16 EET 2022","23799","","Registration > Step 4","","Registration > Step 4","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Tue Jan 04 12:26:11 EET 2022","Tue Jan 04 12:26:36 EET 2022","25718","","Registration > Step 4","","Registration > Step 4","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Tue Jan 04 12:36:44 EET 2022","Tue Jan 04 12:37:16 EET 2022","31992","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Tue Jan 04 12:34:02 EET 2022","Tue Jan 04 12:34:14 EET 2022","12005","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully delete their 'Time Limit' on delete icon click.","Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Tue Jan 04 12:33:41 EET 2022","Tue Jan 04 12:33:58 EET 2022","17949","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.",""
"skipped","Tue Jan 04 12:32:55 EET 2022","Tue Jan 04 12:32:55 EET 2022","0","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#07 Player can select a reason for taking a break from the drop down menu.","#07 Player can select a reason for taking a break from the drop down menu.",""
"failed","Tue Jan 04 12:34:22 EET 2022","Tue Jan 04 12:34:46 EET 2022","23946","","Registration > Step 5","","Registration > Step 5","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Tue Jan 04 12:33:00 EET 2022","Tue Jan 04 12:33:30 EET 2022","29579","","Registration > Step 5","","Registration > Step 5","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jan 04 12:19:12 EET 2022","Tue Jan 04 12:19:36 EET 2022","23243","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Tue Jan 04 12:36:25 EET 2022","Tue Jan 04 12:36:49 EET 2022","24169","","Registration > Step 5","","Registration > Step 5","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Jan 04 12:32:17 EET 2022","Tue Jan 04 12:32:36 EET 2022","19097","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can cancel out of the 'Time Limit' modal.","Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Jan 04 12:19:03 EET 2022","Tue Jan 04 12:19:22 EET 2022","19446","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"skipped","Tue Jan 04 12:32:53 EET 2022","Tue Jan 04 12:32:53 EET 2022","2","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Tue Jan 04 12:33:56 EET 2022","Tue Jan 04 12:34:22 EET 2022","25979","","Registration > Step 5","","Registration > Step 5","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jan 04 12:32:14 EET 2022","Tue Jan 04 12:32:23 EET 2022","9008","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Tue Jan 04 12:31:04 EET 2022","Tue Jan 04 12:31:27 EET 2022","23810","","Registration > Step 4","","Registration > Step 4","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Jan 04 12:18:53 EET 2022","Tue Jan 04 12:19:05 EET 2022","11873","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Tue Jan 04 12:35:34 EET 2022","Tue Jan 04 12:36:01 EET 2022","26419","","Registration > Step 5","","Registration > Step 5","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jan 04 12:32:42 EET 2022","Tue Jan 04 12:32:47 EET 2022","4842","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Jan 04 12:21:09 EET 2022","Tue Jan 04 12:21:31 EET 2022","21355","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jan 04 12:31:37 EET 2022","Tue Jan 04 12:31:46 EET 2022","9767","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Tue Jan 04 12:31:37 EET 2022","Tue Jan 04 12:31:59 EET 2022","22369","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.",""
"passed","Tue Jan 04 12:23:51 EET 2022","Tue Jan 04 12:24:05 EET 2022","13397","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Jan 04 12:22:10 EET 2022","Tue Jan 04 12:22:24 EET 2022","14107","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Tue Jan 04 12:32:00 EET 2022","Tue Jan 04 12:32:07 EET 2022","6221","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Tue Jan 04 12:38:18 EET 2022","Tue Jan 04 12:38:28 EET 2022","10518","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Tue Jan 04 12:18:31 EET 2022","Tue Jan 04 12:18:43 EET 2022","12311","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Tue Jan 04 12:35:10 EET 2022","Tue Jan 04 12:35:34 EET 2022","24028","","Registration > Step 5","","Registration > Step 5","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Jan 04 12:25:28 EET 2022","Tue Jan 04 12:25:42 EET 2022","13534","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 04 12:22:13 EET 2022","Tue Jan 04 12:22:36 EET 2022","23067","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Tue Jan 04 12:27:01 EET 2022","Tue Jan 04 12:27:25 EET 2022","24512","","Registration > Step 4","","Registration > Step 4","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Tue Jan 04 12:34:46 EET 2022","Tue Jan 04 12:35:10 EET 2022","23751","","Registration > Step 5","","Registration > Step 5","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Tue Jan 04 12:32:53 EET 2022","Tue Jan 04 12:33:09 EET 2022","15606","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.",""
"passed","Tue Jan 04 12:18:12 EET 2022","Tue Jan 04 12:18:29 EET 2022","16215","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Jan 04 12:22:38 EET 2022","Tue Jan 04 12:23:07 EET 2022","28696","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Jan 04 12:31:40 EET 2022","Tue Jan 04 12:31:48 EET 2022","8432","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jan 04 12:23:14 EET 2022","Tue Jan 04 12:23:24 EET 2022","10226","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jan 04 12:18:05 EET 2022","Tue Jan 04 12:18:12 EET 2022","7661","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jan 04 12:22:51 EET 2022","Tue Jan 04 12:23:10 EET 2022","19385","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Jan 04 12:18:08 EET 2022","Tue Jan 04 12:18:21 EET 2022","12560","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jan 04 12:33:38 EET 2022","Tue Jan 04 12:34:02 EET 2022","24138","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully edit their 'Time Limit'.","Player can successfully edit their 'Time Limit'.",""
"passed","Tue Jan 04 12:23:23 EET 2022","Tue Jan 04 12:23:48 EET 2022","25013","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Jan 04 12:31:55 EET 2022","Tue Jan 04 12:32:00 EET 2022","5429","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Tue Jan 04 12:32:36 EET 2022","Tue Jan 04 12:33:06 EET 2022","29387","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player cannot continue with 'Time Limit' if a limit is not selected.","Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jan 04 12:25:42 EET 2022","Tue Jan 04 12:25:55 EET 2022","13088","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 04 12:33:14 EET 2022","Tue Jan 04 12:33:33 EET 2022","19542","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Tue Jan 04 12:33:30 EET 2022","Tue Jan 04 12:33:56 EET 2022","26504","","Registration > Step 5","","Registration > Step 5","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jan 04 12:19:47 EET 2022","Tue Jan 04 12:19:57 EET 2022","10002","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Tue Jan 04 12:33:54 EET 2022","Tue Jan 04 12:34:11 EET 2022","17341","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.",""
"failed","Tue Jan 04 12:29:28 EET 2022","Tue Jan 04 12:29:52 EET 2022","23935","","Registration > Step 4","","Registration > Step 4","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Jan 04 12:33:09 EET 2022","Tue Jan 04 12:33:26 EET 2022","17709","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.",""
"failed","Tue Jan 04 12:33:17 EET 2022","Tue Jan 04 12:33:36 EET 2022","19334","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.",""
"passed","Tue Jan 04 12:32:45 EET 2022","Tue Jan 04 12:33:00 EET 2022","14897","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Phone payment method and is provided with the correct information for this payment method","Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Jan 04 12:18:29 EET 2022","Tue Jan 04 12:18:47 EET 2022","18771","","Homepage","","Homepage","The detailed balance card is shown when the dropdown chevron is clicked","The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jan 04 12:22:37 EET 2022","Tue Jan 04 12:23:06 EET 2022","28764","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Jan 04 12:38:07 EET 2022","Tue Jan 04 12:38:18 EET 2022","10510","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Jan 04 12:22:25 EET 2022","Tue Jan 04 12:22:37 EET 2022","12203","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Jan 04 12:23:48 EET 2022","Tue Jan 04 12:24:14 EET 2022","25803","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Jan 04 12:31:48 EET 2022","Tue Jan 04 12:31:54 EET 2022","6071","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jan 04 12:33:10 EET 2022","Tue Jan 04 12:33:32 EET 2022","21959","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
