"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 18:25:34 EET 2022","Mon Jan 10 18:25:42 EET 2022","7213","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jan 10 18:27:45 EET 2022","Mon Jan 10 18:27:48 EET 2022","3424","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jan 10 18:25:45 EET 2022","Mon Jan 10 18:25:57 EET 2022","12367","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully set a 'Time Limit'.","Player can successfully set a 'Time Limit'.",""
"passed","Mon Jan 10 18:37:28 EET 2022","Mon Jan 10 18:37:36 EET 2022","8219","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Mon Jan 10 18:24:45 EET 2022","Mon Jan 10 18:24:49 EET 2022","4526","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jan 10 18:28:17 EET 2022","Mon Jan 10 18:28:24 EET 2022","6592","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jan 10 18:24:46 EET 2022","Mon Jan 10 18:24:55 EET 2022","8084","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jan 10 18:44:18 EET 2022","Mon Jan 10 18:44:26 EET 2022","8318","","My Account -> Deposit","","My Account -> Deposit","Check user is able to exit out of the deposit modal using the x button","Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Jan 10 18:29:35 EET 2022","Mon Jan 10 18:29:42 EET 2022","7229","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Jan 10 18:26:05 EET 2022","Mon Jan 10 18:26:12 EET 2022","7259","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jan 10 18:25:40 EET 2022","Mon Jan 10 18:25:51 EET 2022","10651","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Mon Jan 10 18:25:01 EET 2022","Mon Jan 10 18:25:04 EET 2022","3107","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Jan 10 18:28:16 EET 2022","Mon Jan 10 18:28:21 EET 2022","5131","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jan 10 18:25:11 EET 2022","Mon Jan 10 18:25:20 EET 2022","9408","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Jan 10 18:28:34 EET 2022","Mon Jan 10 18:28:37 EET 2022","3582","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jan 10 18:26:35 EET 2022","Mon Jan 10 18:26:42 EET 2022","7819","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jan 10 18:28:00 EET 2022","Mon Jan 10 18:28:09 EET 2022","9184","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Jan 10 18:42:30 EET 2022","Mon Jan 10 18:42:37 EET 2022","6977","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jan 10 18:28:21 EET 2022","Mon Jan 10 18:28:25 EET 2022","4104","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jan 10 18:30:21 EET 2022","Mon Jan 10 18:30:28 EET 2022","7063","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Jan 10 18:42:37 EET 2022","Mon Jan 10 18:42:44 EET 2022","6327","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jan 10 18:38:03 EET 2022","Mon Jan 10 18:38:13 EET 2022","10246","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Jan 10 18:26:23 EET 2022","Mon Jan 10 18:26:35 EET 2022","12168","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jan 10 18:28:35 EET 2022","Mon Jan 10 18:28:45 EET 2022","10550","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Mon Jan 10 18:25:26 EET 2022","Mon Jan 10 18:25:34 EET 2022","8497","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jan 10 18:24:58 EET 2022","Mon Jan 10 18:25:01 EET 2022","3008","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jan 10 18:28:22 EET 2022","Mon Jan 10 18:28:35 EET 2022","12389","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Mon Jan 10 18:25:23 EET 2022","Mon Jan 10 18:25:34 EET 2022","10936","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player cannot continue with 'Time Limit' if a limit is not selected.","Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Jan 10 18:28:52 EET 2022","Mon Jan 10 18:29:07 EET 2022","14739","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:27:39 EET 2022","Mon Jan 10 18:27:48 EET 2022","8991","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jan 10 18:30:42 EET 2022","Mon Jan 10 18:30:49 EET 2022","7049","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jan 10 18:27:52 EET 2022","Mon Jan 10 18:27:57 EET 2022","5144","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jan 10 18:28:24 EET 2022","Mon Jan 10 18:28:31 EET 2022","6914","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Jan 10 18:25:13 EET 2022","Mon Jan 10 18:25:23 EET 2022","10592","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can cancel out of the 'Time Limit' modal.","Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Jan 10 18:45:11 EET 2022","Mon Jan 10 18:45:32 EET 2022","20922","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jan 10 18:25:03 EET 2022","Mon Jan 10 18:25:10 EET 2022","6799","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Jan 10 18:42:06 EET 2022","Mon Jan 10 18:42:14 EET 2022","7395","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jan 10 18:29:25 EET 2022","Mon Jan 10 18:29:32 EET 2022","7561","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:38:21 EET 2022","Mon Jan 10 18:38:31 EET 2022","9146","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Mon Jan 10 18:28:18 EET 2022","Mon Jan 10 18:28:30 EET 2022","11601","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:37:36 EET 2022","Mon Jan 10 18:37:44 EET 2022","8241","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Mon Jan 10 18:25:07 EET 2022","Mon Jan 10 18:25:10 EET 2022","3180","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jan 10 18:27:27 EET 2022","Mon Jan 10 18:27:39 EET 2022","11729","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon Jan 10 18:29:28 EET 2022","Mon Jan 10 18:29:35 EET 2022","7332","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Jan 10 18:29:51 EET 2022","Mon Jan 10 18:30:02 EET 2022","10493","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Jan 10 18:26:49 EET 2022","Mon Jan 10 18:27:04 EET 2022","15505","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:28:38 EET 2022","Mon Jan 10 18:28:47 EET 2022","8785","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jan 10 18:25:34 EET 2022","Mon Jan 10 18:25:45 EET 2022","10400","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select a time limit from the drop down menu.","Player can select a time limit from the drop down menu.",""
"passed","Mon Jan 10 18:27:39 EET 2022","Mon Jan 10 18:27:56 EET 2022","17196","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Jan 10 18:29:05 EET 2022","Mon Jan 10 18:29:15 EET 2022","9906","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jan 10 18:44:58 EET 2022","Mon Jan 10 18:45:11 EET 2022","13175","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jan 10 18:26:12 EET 2022","Mon Jan 10 18:26:23 EET 2022","11692","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Jan 10 18:29:09 EET 2022","Mon Jan 10 18:29:27 EET 2022","18297","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jan 10 18:25:57 EET 2022","Mon Jan 10 18:26:22 EET 2022","25118","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully edit their 'Time Limit'.","Player can successfully edit their 'Time Limit'.",""
"failed","Mon Jan 10 18:26:25 EET 2022","Mon Jan 10 18:26:40 EET 2022","15134","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Self Exclusion' for 1 Year and should be logged out and unable to sign back into their account.",""
"failed","Mon Jan 10 18:26:54 EET 2022","Mon Jan 10 18:27:06 EET 2022","12510","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:25:20 EET 2022","Mon Jan 10 18:25:26 EET 2022","5656","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Mon Jan 10 18:26:40 EET 2022","Mon Jan 10 18:26:54 EET 2022","13516","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:37:53 EET 2022","Mon Jan 10 18:38:03 EET 2022","9465","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jan 10 18:42:44 EET 2022","Mon Jan 10 18:42:51 EET 2022","7621","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Mon Jan 10 18:27:04 EET 2022","Mon Jan 10 18:27:17 EET 2022","12377","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Take A Break' a for 6 weeks and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:37:44 EET 2022","Mon Jan 10 18:37:53 EET 2022","8633","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Mon Jan 10 18:25:18 EET 2022","Mon Jan 10 18:25:20 EET 2022","2323","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Jan 10 18:24:51 EET 2022","Mon Jan 10 18:25:02 EET 2022","11409","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Jan 10 18:28:12 EET 2022","Mon Jan 10 18:28:23 EET 2022","10843","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jan 10 18:44:34 EET 2022","Mon Jan 10 18:44:44 EET 2022","9678","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Jan 10 18:28:38 EET 2022","Mon Jan 10 18:28:45 EET 2022","6501","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jan 10 18:25:55 EET 2022","Mon Jan 10 18:26:03 EET 2022","8234","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jan 10 18:28:37 EET 2022","Mon Jan 10 18:28:41 EET 2022","3941","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Jan 10 18:29:27 EET 2022","Mon Jan 10 18:29:35 EET 2022","8229","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jan 10 18:28:10 EET 2022","Mon Jan 10 18:28:16 EET 2022","5266","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Jan 10 18:29:57 EET 2022","Mon Jan 10 18:30:03 EET 2022","5883","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Jan 10 18:27:48 EET 2022","Mon Jan 10 18:28:00 EET 2022","12019","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Mon Jan 10 18:25:55 EET 2022","Mon Jan 10 18:26:05 EET 2022","10092","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.",""
"failed","Mon Jan 10 18:25:35 EET 2022","Mon Jan 10 18:25:48 EET 2022","13458","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.",""
"passed","Mon Jan 10 18:25:51 EET 2022","Mon Jan 10 18:26:00 EET 2022","9509","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Jan 10 18:25:17 EET 2022","Mon Jan 10 18:25:24 EET 2022","6518","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Jan 10 18:28:03 EET 2022","Mon Jan 10 18:28:06 EET 2022","2851","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jan 10 18:30:35 EET 2022","Mon Jan 10 18:30:42 EET 2022","7272","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Jan 10 18:24:41 EET 2022","Mon Jan 10 18:24:45 EET 2022","4320","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jan 10 18:28:50 EET 2022","Mon Jan 10 18:28:54 EET 2022","4101","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jan 10 18:26:48 EET 2022","Mon Jan 10 18:26:54 EET 2022","6246","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jan 10 18:26:59 EET 2022","Mon Jan 10 18:27:10 EET 2022","11532","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Mon Jan 10 18:25:35 EET 2022","Mon Jan 10 18:25:44 EET 2022","9707","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#02 Player can cancel out of the 'Self Exclusion' modal.","#02 Player can cancel out of the 'Self Exclusion' modal.",""
"passed","Mon Jan 10 18:25:02 EET 2022","Mon Jan 10 18:25:10 EET 2022","7858","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Jan 10 18:25:01 EET 2022","Mon Jan 10 18:25:13 EET 2022","11550","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can close the 'Time Limit' modal.","Player can close the 'Time Limit' modal.",""
"passed","Mon Jan 10 18:25:04 EET 2022","Mon Jan 10 18:25:07 EET 2022","3179","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jan 10 18:28:56 EET 2022","Mon Jan 10 18:29:05 EET 2022","8407","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jan 10 18:25:10 EET 2022","Mon Jan 10 18:25:15 EET 2022","5174","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Mon Jan 10 18:26:09 EET 2022","Mon Jan 10 18:26:19 EET 2022","10165","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#05 Player cannot continue with 'Take A Break' if a duration is not selected.","#05 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Jan 10 18:30:02 EET 2022","Mon Jan 10 18:30:14 EET 2022","12116","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Jan 10 18:25:24 EET 2022","Mon Jan 10 18:25:32 EET 2022","8232","","Homepage","","Homepage","Cash amount is updated correctly in the dropdown details when cash balance is adjusted","Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Jan 10 18:38:39 EET 2022","Mon Jan 10 18:38:47 EET 2022","8357","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Jan 10 18:24:55 EET 2022","Mon Jan 10 18:25:03 EET 2022","8218","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Jan 10 18:39:13 EET 2022","Mon Jan 10 18:39:21 EET 2022","7891","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
