"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 10 09:22:45 EEST 2022","Tue May 10 09:22:58 EEST 2022","13287","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue May 10 09:19:50 EEST 2022","Tue May 10 09:20:05 EEST 2022","15096","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue May 10 09:08:58 EEST 2022","Tue May 10 09:09:01 EEST 2022","2476","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue May 10 09:08:53 EEST 2022","Tue May 10 09:08:55 EEST 2022","2347","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue May 10 09:22:20 EEST 2022","Tue May 10 09:22:27 EEST 2022","6934","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue May 10 09:25:16 EEST 2022","Tue May 10 09:25:21 EEST 2022","5114","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Tue May 10 09:26:42 EEST 2022","Tue May 10 09:27:08 EEST 2022","25434","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue May 10 09:12:16 EEST 2022","Tue May 10 09:12:30 EEST 2022","14131","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Tue May 10 09:24:13 EEST 2022","Tue May 10 09:24:17 EEST 2022","3989","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Tue May 10 09:22:11 EEST 2022","Tue May 10 09:22:17 EEST 2022","6570","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue May 10 09:14:10 EEST 2022","Tue May 10 09:14:32 EEST 2022","21610","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue May 10 09:23:38 EEST 2022","Tue May 10 09:23:52 EEST 2022","14271","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue May 10 09:12:14 EEST 2022","Tue May 10 09:12:27 EEST 2022","13193","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Tue May 10 09:25:32 EEST 2022","Tue May 10 09:25:35 EEST 2022","2882","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue May 10 09:17:36 EEST 2022","Tue May 10 09:17:52 EEST 2022","16075","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 10 09:13:17 EEST 2022","Tue May 10 09:13:31 EEST 2022","13253","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue May 10 09:24:57 EEST 2022","Tue May 10 09:25:10 EEST 2022","12279","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Tue May 10 09:23:00 EEST 2022","Tue May 10 09:23:24 EEST 2022","24800","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Tue May 10 09:22:18 EEST 2022","Tue May 10 09:22:33 EEST 2022","14183","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue May 10 09:08:43 EEST 2022","Tue May 10 09:08:46 EEST 2022","3688","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue May 10 09:16:58 EEST 2022","Tue May 10 09:17:09 EEST 2022","11436","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue May 10 09:20:43 EEST 2022","Tue May 10 09:20:57 EEST 2022","14100","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue May 10 09:13:22 EEST 2022","Tue May 10 09:13:34 EEST 2022","12118","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Tue May 10 09:26:38 EEST 2022","Tue May 10 09:26:59 EEST 2022","20719","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 10 09:16:43 EEST 2022","Tue May 10 09:16:56 EEST 2022","13661","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 10 09:17:04 EEST 2022","Tue May 10 09:17:12 EEST 2022","7736","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue May 10 09:08:57 EEST 2022","Tue May 10 09:09:03 EEST 2022","6151","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue May 10 09:25:55 EEST 2022","Tue May 10 09:26:10 EEST 2022","14759","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue May 10 09:26:06 EEST 2022","Tue May 10 09:26:18 EEST 2022","11933","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue May 10 09:23:07 EEST 2022","Tue May 10 09:23:30 EEST 2022","22534","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"skipped","Tue May 10 09:14:32 EEST 2022","Tue May 10 09:14:32 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue May 10 09:26:42 EEST 2022","Tue May 10 09:26:50 EEST 2022","7300","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue May 10 09:19:40 EEST 2022","Tue May 10 09:19:55 EEST 2022","15365","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue May 10 09:17:52 EEST 2022","Tue May 10 09:18:07 EEST 2022","15181","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 10 09:19:37 EEST 2022","Tue May 10 09:19:50 EEST 2022","12289","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue May 10 09:22:30 EEST 2022","Tue May 10 09:22:34 EEST 2022","3889","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue May 10 09:25:43 EEST 2022","Tue May 10 09:25:47 EEST 2022","4122","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Tue May 10 09:24:09 EEST 2022","Tue May 10 09:24:13 EEST 2022","4328","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue May 10 09:24:15 EEST 2022","Tue May 10 09:24:22 EEST 2022","7323","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue May 10 09:25:48 EEST 2022","Tue May 10 09:25:52 EEST 2022","4163","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue May 10 09:18:22 EEST 2022","Tue May 10 09:18:30 EEST 2022","8060","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue May 10 09:16:22 EEST 2022","Tue May 10 09:16:36 EEST 2022","13703","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 10 09:13:17 EEST 2022","Tue May 10 09:13:32 EEST 2022","14470","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue May 10 09:27:24 EEST 2022","Tue May 10 09:27:32 EEST 2022","8184","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue May 10 09:22:51 EEST 2022","Tue May 10 09:22:55 EEST 2022","4126","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue May 10 09:08:47 EEST 2022","Tue May 10 09:08:48 EEST 2022","1649","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue May 10 09:16:49 EEST 2022","Tue May 10 09:17:00 EEST 2022","11267","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue May 10 09:22:22 EEST 2022","Tue May 10 09:22:30 EEST 2022","7532","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue May 10 09:12:30 EEST 2022","Tue May 10 09:12:44 EEST 2022","13311","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue May 10 09:21:21 EEST 2022","Tue May 10 09:21:24 EEST 2022","2920","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"skipped","Tue May 10 09:13:34 EEST 2022","Tue May 10 09:13:34 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue May 10 09:16:49 EEST 2022","Tue May 10 09:17:03 EEST 2022","13683","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 10 09:17:35 EEST 2022","Tue May 10 09:18:04 EEST 2022","29052","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue May 10 09:24:34 EEST 2022","Tue May 10 09:24:46 EEST 2022","12210","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue May 10 09:24:51 EEST 2022","Tue May 10 09:25:05 EEST 2022","13673","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue May 10 09:12:44 EEST 2022","Tue May 10 09:12:57 EEST 2022","13316","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue May 10 09:21:19 EEST 2022","Tue May 10 09:21:20 EEST 2022","1241","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue May 10 09:16:16 EEST 2022","Tue May 10 09:16:26 EEST 2022","10366","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue May 10 09:28:01 EEST 2022","Tue May 10 09:28:08 EEST 2022","7294","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue May 10 09:14:47 EEST 2022","Tue May 10 09:14:58 EEST 2022","11074","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue May 10 09:10:33 EEST 2022","Tue May 10 09:10:44 EEST 2022","11535","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue May 10 09:15:17 EEST 2022","Tue May 10 09:15:28 EEST 2022","11092","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"skipped","Tue May 10 09:14:32 EEST 2022","Tue May 10 09:14:32 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue May 10 09:10:52 EEST 2022","Tue May 10 09:11:04 EEST 2022","12031","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue May 10 09:15:44 EEST 2022","Tue May 10 09:15:57 EEST 2022","12444","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue May 10 09:17:27 EEST 2022","Tue May 10 09:17:34 EEST 2022","7247","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue May 10 09:24:45 EEST 2022","Tue May 10 09:24:57 EEST 2022","12759","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue May 10 09:24:46 EEST 2022","Tue May 10 09:24:49 EEST 2022","3034","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue May 10 09:11:25 EEST 2022","Tue May 10 09:11:35 EEST 2022","10626","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue May 10 09:15:40 EEST 2022","Tue May 10 09:15:53 EEST 2022","12869","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue May 10 09:17:21 EEST 2022","Tue May 10 09:17:35 EEST 2022","13639","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Tue May 10 09:23:13 EEST 2022","Tue May 10 09:23:18 EEST 2022","4910","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Tue May 10 09:22:15 EEST 2022","Tue May 10 09:22:21 EEST 2022","6665","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Tue May 10 09:23:44 EEST 2022","Tue May 10 09:23:49 EEST 2022","4667","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Tue May 10 09:22:13 EEST 2022","Tue May 10 09:22:28 EEST 2022","15048","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue May 10 09:24:28 EEST 2022","Tue May 10 09:24:34 EEST 2022","6436","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue May 10 09:15:21 EEST 2022","Tue May 10 09:15:31 EEST 2022","10092","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Tue May 10 09:23:42 EEST 2022","Tue May 10 09:23:52 EEST 2022","10863","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue May 10 09:08:57 EEST 2022","Tue May 10 09:09:03 EEST 2022","5615","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue May 10 09:14:08 EEST 2022","Tue May 10 09:14:25 EEST 2022","16999","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"skipped","Tue May 10 09:25:41 EEST 2022","Tue May 10 09:25:41 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Tue May 10 09:23:52 EEST 2022","Tue May 10 09:23:56 EEST 2022","4380","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue May 10 09:24:55 EEST 2022","Tue May 10 09:25:10 EEST 2022","15120","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue May 10 09:11:26 EEST 2022","Tue May 10 09:11:36 EEST 2022","10261","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue May 10 09:22:14 EEST 2022","Tue May 10 09:22:20 EEST 2022","6528","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue May 10 09:11:30 EEST 2022","Tue May 10 09:11:45 EEST 2022","14663","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Tue May 10 09:23:39 EEST 2022","Tue May 10 09:23:56 EEST 2022","17229","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue May 10 09:26:18 EEST 2022","Tue May 10 09:26:28 EEST 2022","10448","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
