"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 10:02:02 EEST 2022","Wed May 18 10:02:09 EEST 2022","7571","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed May 18 10:03:57 EEST 2022","Wed May 18 10:04:08 EEST 2022","11310","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed May 18 10:10:26 EEST 2022","Wed May 18 10:10:37 EEST 2022","11067","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed May 18 10:09:35 EEST 2022","Wed May 18 10:09:39 EEST 2022","4162","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed May 18 10:10:37 EEST 2022","Wed May 18 10:10:47 EEST 2022","10264","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed May 18 10:00:44 EEST 2022","Wed May 18 10:00:56 EEST 2022","12305","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 18 10:02:33 EEST 2022","Wed May 18 10:02:38 EEST 2022","5326","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed May 18 09:55:53 EEST 2022","Wed May 18 09:56:02 EEST 2022","9348","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed May 18 09:55:10 EEST 2022","Wed May 18 09:55:22 EEST 2022","11712","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed May 18 10:03:42 EEST 2022","Wed May 18 10:03:59 EEST 2022","16936","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed May 18 10:09:31 EEST 2022","Wed May 18 10:09:42 EEST 2022","11525","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed May 18 10:03:06 EEST 2022","Wed May 18 10:03:20 EEST 2022","14089","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed May 18 09:56:28 EEST 2022","Wed May 18 09:56:41 EEST 2022","12517","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed May 18 09:57:22 EEST 2022","Wed May 18 09:57:34 EEST 2022","11517","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"skipped","Wed May 18 10:09:31 EEST 2022","Wed May 18 10:09:31 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed May 18 10:00:29 EEST 2022","Wed May 18 10:00:45 EEST 2022","16599","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Wed May 18 10:10:12 EEST 2022","Wed May 18 10:10:15 EEST 2022","3655","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed May 18 10:02:32 EEST 2022","Wed May 18 10:02:47 EEST 2022","15035","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed May 18 10:10:47 EEST 2022","Wed May 18 10:10:59 EEST 2022","11598","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Wed May 18 10:01:19 EEST 2022","Wed May 18 10:01:32 EEST 2022","13047","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed May 18 10:02:56 EEST 2022","Wed May 18 10:03:02 EEST 2022","6177","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed May 18 09:54:35 EEST 2022","Wed May 18 09:54:37 EEST 2022","1872","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed May 18 09:55:28 EEST 2022","Wed May 18 09:55:38 EEST 2022","9975","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed May 18 10:02:20 EEST 2022","Wed May 18 10:02:28 EEST 2022","8317","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed May 18 10:02:38 EEST 2022","Wed May 18 10:02:44 EEST 2022","5418","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed May 18 10:08:23 EEST 2022","Wed May 18 10:08:31 EEST 2022","8505","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed May 18 10:10:27 EEST 2022","Wed May 18 10:10:39 EEST 2022","11808","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Wed May 18 10:08:39 EEST 2022","Wed May 18 10:08:48 EEST 2022","9157","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed May 18 09:57:45 EEST 2022","Wed May 18 09:57:58 EEST 2022","13163","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed May 18 10:08:58 EEST 2022","Wed May 18 10:09:03 EEST 2022","5793","","Privacy Policy","","Privacy Policy","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed May 18 10:00:45 EEST 2022","Wed May 18 10:00:59 EEST 2022","13783","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed May 18 10:02:46 EEST 2022","Wed May 18 10:02:51 EEST 2022","4448","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed May 18 09:59:49 EEST 2022","Wed May 18 10:00:06 EEST 2022","17407","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed May 18 09:59:11 EEST 2022","Wed May 18 09:59:25 EEST 2022","14145","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed May 18 09:57:47 EEST 2022","Wed May 18 09:58:03 EEST 2022","16244","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed May 18 09:54:50 EEST 2022","Wed May 18 09:54:58 EEST 2022","7481","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed May 18 09:55:51 EEST 2022","Wed May 18 09:56:00 EEST 2022","9704","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed May 18 10:04:12 EEST 2022","Wed May 18 10:04:27 EEST 2022","14963","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Wed May 18 10:12:53 EEST 2022","Wed May 18 10:13:13 EEST 2022","20682","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed May 18 10:02:43 EEST 2022","Wed May 18 10:02:46 EEST 2022","3461","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed May 18 09:58:07 EEST 2022","Wed May 18 09:58:20 EEST 2022","12742","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed May 18 10:02:47 EEST 2022","Wed May 18 10:02:56 EEST 2022","8943","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed May 18 09:56:09 EEST 2022","Wed May 18 09:56:18 EEST 2022","9555","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed May 18 09:55:08 EEST 2022","Wed May 18 09:55:18 EEST 2022","9831","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed May 18 10:02:28 EEST 2022","Wed May 18 10:02:36 EEST 2022","8198","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed May 18 10:00:47 EEST 2022","Wed May 18 10:00:59 EEST 2022","12420","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed May 18 10:08:48 EEST 2022","Wed May 18 10:09:02 EEST 2022","13845","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed May 18 10:10:39 EEST 2022","Wed May 18 10:10:43 EEST 2022","3735","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed May 18 09:56:31 EEST 2022","Wed May 18 09:56:44 EEST 2022","13423","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed May 18 10:02:14 EEST 2022","Wed May 18 10:02:20 EEST 2022","6034","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed May 18 10:01:32 EEST 2022","Wed May 18 10:01:46 EEST 2022","13814","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed May 18 10:10:15 EEST 2022","Wed May 18 10:10:20 EEST 2022","4238","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Wed May 18 10:10:23 EEST 2022","Wed May 18 10:10:49 EEST 2022","25664","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed May 18 10:04:58 EEST 2022","Wed May 18 10:05:08 EEST 2022","9369","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed May 18 10:00:23 EEST 2022","Wed May 18 10:00:47 EEST 2022","23387","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed May 18 10:02:15 EEST 2022","Wed May 18 10:02:21 EEST 2022","5719","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed May 18 09:59:01 EEST 2022","Wed May 18 09:59:23 EEST 2022","22183","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed May 18 10:09:19 EEST 2022","Wed May 18 10:09:31 EEST 2022","12241","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed May 18 10:00:01 EEST 2022","Wed May 18 10:00:23 EEST 2022","22631","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Wed May 18 10:12:32 EEST 2022","Wed May 18 10:12:53 EEST 2022","20753","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed May 18 09:58:14 EEST 2022","Wed May 18 09:58:28 EEST 2022","13954","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed May 18 09:56:18 EEST 2022","Wed May 18 09:56:28 EEST 2022","10133","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed May 18 10:03:59 EEST 2022","Wed May 18 10:04:16 EEST 2022","16357","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed May 18 10:04:49 EEST 2022","Wed May 18 10:04:58 EEST 2022","9290","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Wed May 18 10:04:45 EEST 2022","Wed May 18 10:04:53 EEST 2022","8335","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed May 18 10:02:51 EEST 2022","Wed May 18 10:02:55 EEST 2022","4240","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed May 18 09:57:04 EEST 2022","Wed May 18 09:57:17 EEST 2022","12800","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Wed May 18 09:58:13 EEST 2022","Wed May 18 09:58:25 EEST 2022","11655","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed May 18 09:54:58 EEST 2022","Wed May 18 09:55:10 EEST 2022","12677","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed May 18 10:03:55 EEST 2022","Wed May 18 10:04:12 EEST 2022","17031","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed May 18 10:02:44 EEST 2022","Wed May 18 10:02:50 EEST 2022","5994","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed May 18 10:02:27 EEST 2022","Wed May 18 10:02:42 EEST 2022","15102","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed May 18 10:02:21 EEST 2022","Wed May 18 10:02:27 EEST 2022","5785","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed May 18 10:08:49 EEST 2022","Wed May 18 10:09:04 EEST 2022","15537","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed May 18 09:57:08 EEST 2022","Wed May 18 09:57:21 EEST 2022","13704","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed May 18 10:02:29 EEST 2022","Wed May 18 10:02:39 EEST 2022","9226","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed May 18 10:02:15 EEST 2022","Wed May 18 10:02:28 EEST 2022","13026","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed May 18 10:10:08 EEST 2022","Wed May 18 10:10:12 EEST 2022","3627","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed May 18 10:01:47 EEST 2022","Wed May 18 10:01:59 EEST 2022","12038","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed May 18 10:09:52 EEST 2022","Wed May 18 10:09:56 EEST 2022","3976","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"skipped","Wed May 18 09:58:33 EEST 2022","Wed May 18 09:58:33 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed May 18 10:05:28 EEST 2022","Wed May 18 10:05:40 EEST 2022","11540","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed May 18 10:03:27 EEST 2022","Wed May 18 10:03:36 EEST 2022","9145","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed May 18 10:02:55 EEST 2022","Wed May 18 10:03:00 EEST 2022","4565","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed May 18 09:59:45 EEST 2022","Wed May 18 09:59:58 EEST 2022","12411","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed May 18 09:59:18 EEST 2022","Wed May 18 09:59:35 EEST 2022","16734","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed May 18 09:56:49 EEST 2022","Wed May 18 09:56:59 EEST 2022","9551","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed May 18 10:02:39 EEST 2022","Wed May 18 10:02:51 EEST 2022","12303","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Wed May 18 10:08:33 EEST 2022","Wed May 18 10:08:49 EEST 2022","15798","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed May 18 09:58:33 EEST 2022","Wed May 18 09:58:46 EEST 2022","12695","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed May 18 10:01:05 EEST 2022","Wed May 18 10:01:19 EEST 2022","13482","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed May 18 10:04:36 EEST 2022","Wed May 18 10:04:45 EEST 2022","8760","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed May 18 10:03:07 EEST 2022","Wed May 18 10:03:11 EEST 2022","4474","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed May 18 10:10:51 EEST 2022","Wed May 18 10:11:02 EEST 2022","11040","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed May 18 10:08:40 EEST 2022","Wed May 18 10:08:47 EEST 2022","6646","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed May 18 09:55:41 EEST 2022","Wed May 18 09:55:53 EEST 2022","12070","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
