"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 05 13:59:34 EEST 2022","Thu May 05 13:59:43 EEST 2022","9539","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Thu May 05 14:08:38 EEST 2022","Thu May 05 14:09:01 EEST 2022","22820","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Thu May 05 14:03:49 EEST 2022","Thu May 05 14:04:27 EEST 2022","37770","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Thu May 05 14:00:16 EEST 2022","Thu May 05 14:00:19 EEST 2022","2646","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Thu May 05 14:00:01 EEST 2022","Thu May 05 14:00:23 EEST 2022","22004","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Thu May 05 14:04:43 EEST 2022","Thu May 05 14:05:07 EEST 2022","24088","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu May 05 14:06:16 EEST 2022","Thu May 05 14:06:22 EEST 2022","5715","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Thu May 05 14:00:39 EEST 2022","Thu May 05 14:01:02 EEST 2022","23358","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Thu May 05 14:18:46 EEST 2022","Thu May 05 14:19:07 EEST 2022","20684","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Thu May 05 14:08:16 EEST 2022","Thu May 05 14:08:17 EEST 2022","163","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Thu May 05 14:11:27 EEST 2022","Thu May 05 14:11:50 EEST 2022","23314","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu May 05 14:10:41 EEST 2022","Thu May 05 14:10:49 EEST 2022","8030","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Thu May 05 14:07:44 EEST 2022","Thu May 05 14:07:49 EEST 2022","5126","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"skipped","Thu May 05 14:07:51 EEST 2022","Thu May 05 14:07:51 EEST 2022","6","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu May 05 13:35:12 EEST 2022","Thu May 05 13:35:24 EEST 2022","11566","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu May 05 13:46:08 EEST 2022","Thu May 05 13:46:16 EEST 2022","7783","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Thu May 05 14:00:35 EEST 2022","Thu May 05 14:00:57 EEST 2022","22382","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Thu May 05 14:01:43 EEST 2022","Thu May 05 14:02:06 EEST 2022","23546","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Thu May 05 14:22:36 EEST 2022","Thu May 05 14:22:57 EEST 2022","20707","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu May 05 13:59:16 EEST 2022","Thu May 05 13:59:22 EEST 2022","5674","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Thu May 05 14:02:47 EEST 2022","Thu May 05 14:03:11 EEST 2022","23884","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu May 05 13:46:00 EEST 2022","Thu May 05 13:46:08 EEST 2022","8038","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Thu May 05 13:58:58 EEST 2022","Thu May 05 13:59:03 EEST 2022","4361","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu May 05 13:59:33 EEST 2022","Thu May 05 13:59:51 EEST 2022","18158","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Thu May 05 14:02:06 EEST 2022","Thu May 05 14:02:29 EEST 2022","23105","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Thu May 05 14:11:07 EEST 2022","Thu May 05 14:11:29 EEST 2022","22261","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu May 05 13:59:28 EEST 2022","Thu May 05 13:59:37 EEST 2022","9415","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Thu May 05 14:07:28 EEST 2022","Thu May 05 14:07:51 EEST 2022","23438","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Thu May 05 14:05:07 EEST 2022","Thu May 05 14:05:31 EEST 2022","23505","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu May 05 14:06:47 EEST 2022","Thu May 05 14:06:54 EEST 2022","6532","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Thu May 05 13:58:51 EEST 2022","Thu May 05 13:58:58 EEST 2022","7339","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Thu May 05 14:04:15 EEST 2022","Thu May 05 14:04:59 EEST 2022","44300","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu May 05 13:33:20 EEST 2022","Thu May 05 13:33:21 EEST 2022","1319","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Thu May 05 14:03:56 EEST 2022","Thu May 05 14:04:19 EEST 2022","22645","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Thu May 05 14:11:50 EEST 2022","Thu May 05 14:12:11 EEST 2022","21345","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Thu May 05 14:19:29 EEST 2022","Thu May 05 14:19:50 EEST 2022","20731","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu May 05 13:34:48 EEST 2022","Thu May 05 13:35:00 EEST 2022","12499","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Thu May 05 14:07:20 EEST 2022","Thu May 05 14:07:43 EEST 2022","22439","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu May 05 14:09:28 EEST 2022","Thu May 05 14:09:37 EEST 2022","8170","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"skipped","Thu May 05 14:25:01 EEST 2022","Thu May 05 14:25:01 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu May 05 14:02:55 EEST 2022","Thu May 05 14:03:19 EEST 2022","23777","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu May 05 14:09:59 EEST 2022","Thu May 05 14:10:15 EEST 2022","15322","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Thu May 05 14:00:13 EEST 2022","Thu May 05 14:00:35 EEST 2022","21888","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu May 05 13:59:09 EEST 2022","Thu May 05 13:59:16 EEST 2022","7407","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Thu May 05 14:10:46 EEST 2022","Thu May 05 14:11:08 EEST 2022","21235","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Thu May 05 14:01:43 EEST 2022","Thu May 05 14:02:06 EEST 2022","22300","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu May 05 14:10:49 EEST 2022","Thu May 05 14:10:57 EEST 2022","7845","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Thu May 05 14:03:29 EEST 2022","Thu May 05 14:04:03 EEST 2022","34050","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu May 05 13:33:16 EEST 2022","Thu May 05 13:33:21 EEST 2022","4788","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Thu May 05 14:09:06 EEST 2022","Thu May 05 14:09:29 EEST 2022","22378","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Thu May 05 14:06:33 EEST 2022","Thu May 05 14:06:56 EEST 2022","22445","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Thu May 05 14:01:31 EEST 2022","Thu May 05 14:01:55 EEST 2022","23813","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Thu May 05 14:09:47 EEST 2022","Thu May 05 14:10:11 EEST 2022","23761","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Thu May 05 14:05:06 EEST 2022","Thu May 05 14:05:28 EEST 2022","22629","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu May 05 13:59:37 EEST 2022","Thu May 05 13:59:43 EEST 2022","5705","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Thu May 05 14:10:13 EEST 2022","Thu May 05 14:10:46 EEST 2022","33404","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu May 05 14:10:15 EEST 2022","Thu May 05 14:10:25 EEST 2022","10209","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Thu May 05 14:05:05 EEST 2022","Thu May 05 14:05:27 EEST 2022","22167","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Thu May 05 14:23:17 EEST 2022","Thu May 05 14:23:38 EEST 2022","20729","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Thu May 05 14:12:14 EEST 2022","Thu May 05 14:12:36 EEST 2022","22332","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"failed","Thu May 05 14:05:44 EEST 2022","Thu May 05 14:06:07 EEST 2022","22601","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Thu May 05 14:02:23 EEST 2022","Thu May 05 14:02:47 EEST 2022","23621","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Thu May 05 14:23:38 EEST 2022","Thu May 05 14:23:59 EEST 2022","20939","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Thu May 05 14:11:50 EEST 2022","Thu May 05 14:12:14 EEST 2022","23826","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Thu May 05 14:10:03 EEST 2022","Thu May 05 14:10:25 EEST 2022","21989","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu May 05 14:00:02 EEST 2022","Thu May 05 14:00:05 EEST 2022","2929","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Thu May 05 14:04:59 EEST 2022","Thu May 05 14:05:21 EEST 2022","22503","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"failed","Thu May 05 14:09:15 EEST 2022","Thu May 05 14:09:37 EEST 2022","22349","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"failed","Thu May 05 14:01:19 EEST 2022","Thu May 05 14:01:43 EEST 2022","23623","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu May 05 14:04:03 EEST 2022","Thu May 05 14:04:09 EEST 2022","5353","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu May 05 13:46:47 EEST 2022","Thu May 05 13:46:54 EEST 2022","6268","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Thu May 05 14:00:46 EEST 2022","Thu May 05 14:01:08 EEST 2022","22352","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Thu May 05 14:10:45 EEST 2022","Thu May 05 14:11:07 EEST 2022","21788","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"failed","Thu May 05 14:08:11 EEST 2022","Thu May 05 14:08:16 EEST 2022","5122","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
