"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 10:09:46 EEST 2022","Sun Jul 03 10:10:02 EEST 2022","16355","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Sun Jul 03 10:13:56 EEST 2022","Sun Jul 03 10:14:15 EEST 2022","19213","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 10:21:24 EEST 2022","Sun Jul 03 10:21:37 EEST 2022","12372","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Sun Jul 03 10:17:45 EEST 2022","Sun Jul 03 10:17:57 EEST 2022","11521","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Sun Jul 03 10:16:07 EEST 2022","Sun Jul 03 10:16:21 EEST 2022","14126","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Sun Jul 03 10:11:06 EEST 2022","Sun Jul 03 10:11:24 EEST 2022","17285","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Sun Jul 03 10:12:23 EEST 2022","Sun Jul 03 10:12:39 EEST 2022","15841","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Sun Jul 03 10:21:01 EEST 2022","Sun Jul 03 10:21:05 EEST 2022","4756","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Sun Jul 03 10:10:50 EEST 2022","Sun Jul 03 10:11:06 EEST 2022","15975","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Sun Jul 03 10:08:32 EEST 2022","Sun Jul 03 10:08:42 EEST 2022","10120","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Sun Jul 03 10:07:42 EEST 2022","Sun Jul 03 10:07:57 EEST 2022","14884","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Sun Jul 03 10:15:53 EEST 2022","Sun Jul 03 10:16:07 EEST 2022","14737","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Sun Jul 03 10:16:59 EEST 2022","Sun Jul 03 10:17:10 EEST 2022","11133","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Sun Jul 03 10:20:50 EEST 2022","Sun Jul 03 10:20:54 EEST 2022","3862","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Sun Jul 03 10:25:14 EEST 2022","Sun Jul 03 10:25:36 EEST 2022","22372","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Sun Jul 03 10:16:30 EEST 2022","Sun Jul 03 10:16:35 EEST 2022","5082","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Sun Jul 03 10:15:47 EEST 2022","Sun Jul 03 10:15:55 EEST 2022","7449","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Sun Jul 03 10:16:38 EEST 2022","Sun Jul 03 10:17:12 EEST 2022","33462","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Sun Jul 03 10:14:35 EEST 2022","Sun Jul 03 10:14:49 EEST 2022","14447","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Sun Jul 03 10:14:05 EEST 2022","Sun Jul 03 10:14:22 EEST 2022","17532","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Sun Jul 03 10:09:24 EEST 2022","Sun Jul 03 10:09:43 EEST 2022","19204","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Sun Jul 03 10:24:53 EEST 2022","Sun Jul 03 10:24:59 EEST 2022","6478","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Sun Jul 03 10:19:32 EEST 2022","Sun Jul 03 10:19:47 EEST 2022","15085","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Sun Jul 03 10:23:45 EEST 2022","Sun Jul 03 10:23:52 EEST 2022","7034","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Sun Jul 03 10:19:15 EEST 2022","Sun Jul 03 10:19:32 EEST 2022","16725","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Sun Jul 03 10:28:02 EEST 2022","Sun Jul 03 10:28:10 EEST 2022","8780","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"skipped","Sun Jul 03 10:08:29 EEST 2022","Sun Jul 03 10:08:29 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Sun Jul 03 10:15:44 EEST 2022","Sun Jul 03 10:15:52 EEST 2022","7898","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Sun Jul 03 10:20:54 EEST 2022","Sun Jul 03 10:20:57 EEST 2022","3959","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Sun Jul 03 10:08:42 EEST 2022","Sun Jul 03 10:08:53 EEST 2022","11231","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Sun Jul 03 10:24:27 EEST 2022","Sun Jul 03 10:24:43 EEST 2022","16151","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Sun Jul 03 10:22:57 EEST 2022","Sun Jul 03 10:23:02 EEST 2022","4903","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Sun Jul 03 10:10:07 EEST 2022","Sun Jul 03 10:10:21 EEST 2022","14376","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"skipped","Sun Jul 03 10:27:50 EEST 2022","Sun Jul 03 10:27:50 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Sun Jul 03 10:20:40 EEST 2022","Sun Jul 03 10:20:42 EEST 2022","2695","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Sun Jul 03 10:25:46 EEST 2022","Sun Jul 03 10:25:50 EEST 2022","3990","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Sun Jul 03 10:08:33 EEST 2022","Sun Jul 03 10:08:42 EEST 2022","8674","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Sun Jul 03 10:20:05 EEST 2022","Sun Jul 03 10:20:20 EEST 2022","15343","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Sun Jul 03 10:16:00 EEST 2022","Sun Jul 03 10:16:10 EEST 2022","10039","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Sun Jul 03 10:06:29 EEST 2022","Sun Jul 03 10:06:35 EEST 2022","5442","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Sun Jul 03 10:17:18 EEST 2022","Sun Jul 03 10:17:32 EEST 2022","13968","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Sun Jul 03 10:09:07 EEST 2022","Sun Jul 03 10:09:21 EEST 2022","14372","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Sun Jul 03 10:15:27 EEST 2022","Sun Jul 03 10:15:33 EEST 2022","5607","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Sun Jul 03 10:09:34 EEST 2022","Sun Jul 03 10:09:47 EEST 2022","12571","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Sun Jul 03 10:09:05 EEST 2022","Sun Jul 03 10:09:15 EEST 2022","10391","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Sun Jul 03 10:12:43 EEST 2022","Sun Jul 03 10:12:57 EEST 2022","14087","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Sun Jul 03 10:15:29 EEST 2022","Sun Jul 03 10:15:39 EEST 2022","10065","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"skipped","Sun Jul 03 10:10:58 EEST 2022","Sun Jul 03 10:10:58 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Sun Jul 03 10:17:10 EEST 2022","Sun Jul 03 10:17:23 EEST 2022","12788","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Sun Jul 03 10:25:22 EEST 2022","Sun Jul 03 10:25:28 EEST 2022","5954","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Sun Jul 03 10:13:46 EEST 2022","Sun Jul 03 10:14:04 EEST 2022","17532","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Sun Jul 03 10:24:18 EEST 2022","Sun Jul 03 10:24:26 EEST 2022","8401","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Sun Jul 03 10:14:57 EEST 2022","Sun Jul 03 10:15:25 EEST 2022","27902","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Sun Jul 03 10:23:40 EEST 2022","Sun Jul 03 10:23:45 EEST 2022","4762","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Sun Jul 03 10:26:47 EEST 2022","Sun Jul 03 10:27:00 EEST 2022","13631","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Sun Jul 03 10:22:15 EEST 2022","Sun Jul 03 10:22:20 EEST 2022","4970","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Sun Jul 03 10:06:18 EEST 2022","Sun Jul 03 10:06:24 EEST 2022","5293","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Sun Jul 03 10:24:59 EEST 2022","Sun Jul 03 10:25:06 EEST 2022","6903","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Sun Jul 03 10:20:57 EEST 2022","Sun Jul 03 10:21:01 EEST 2022","3066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Sun Jul 03 10:09:43 EEST 2022","Sun Jul 03 10:09:59 EEST 2022","15723","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Sun Jul 03 10:15:12 EEST 2022","Sun Jul 03 10:15:33 EEST 2022","20484","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Sun Jul 03 10:20:22 EEST 2022","Sun Jul 03 10:20:25 EEST 2022","2684","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Sun Jul 03 10:07:17 EEST 2022","Sun Jul 03 10:07:30 EEST 2022","12560","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Sun Jul 03 10:08:45 EEST 2022","Sun Jul 03 10:09:04 EEST 2022","18739","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Sun Jul 03 10:15:59 EEST 2022","Sun Jul 03 10:16:06 EEST 2022","6612","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Sun Jul 03 10:18:44 EEST 2022","Sun Jul 03 10:19:00 EEST 2022","16091","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Sun Jul 03 10:09:50 EEST 2022","Sun Jul 03 10:10:12 EEST 2022","21586","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Sun Jul 03 10:17:34 EEST 2022","Sun Jul 03 10:17:45 EEST 2022","11389","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Sun Jul 03 10:27:53 EEST 2022","Sun Jul 03 10:28:02 EEST 2022","8390","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Sun Jul 03 10:15:15 EEST 2022","Sun Jul 03 10:15:29 EEST 2022","14103","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Sun Jul 03 10:27:50 EEST 2022","Sun Jul 03 10:28:06 EEST 2022","15557","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Sun Jul 03 10:06:47 EEST 2022","Sun Jul 03 10:06:57 EEST 2022","10382","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Sun Jul 03 10:14:15 EEST 2022","Sun Jul 03 10:14:34 EEST 2022","19371","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 10:13:28 EEST 2022","Sun Jul 03 10:13:46 EEST 2022","17652","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Sun Jul 03 10:11:44 EEST 2022","Sun Jul 03 10:12:05 EEST 2022","20996","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Sun Jul 03 10:16:13 EEST 2022","Sun Jul 03 10:16:20 EEST 2022","7310","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Sun Jul 03 10:06:39 EEST 2022","Sun Jul 03 10:06:42 EEST 2022","3372","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Sun Jul 03 10:23:07 EEST 2022","Sun Jul 03 10:23:18 EEST 2022","10636","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Sun Jul 03 10:28:22 EEST 2022","Sun Jul 03 10:28:48 EEST 2022","26101","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Sun Jul 03 10:25:29 EEST 2022","Sun Jul 03 10:25:33 EEST 2022","4794","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Sun Jul 03 10:16:13 EEST 2022","Sun Jul 03 10:16:23 EEST 2022","10293","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Sun Jul 03 10:21:09 EEST 2022","Sun Jul 03 10:21:13 EEST 2022","3874","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Sun Jul 03 10:11:47 EEST 2022","Sun Jul 03 10:12:04 EEST 2022","17555","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Sun Jul 03 10:25:14 EEST 2022","Sun Jul 03 10:25:19 EEST 2022","4555","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Sun Jul 03 10:13:45 EEST 2022","Sun Jul 03 10:13:59 EEST 2022","14094","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Sun Jul 03 10:24:03 EEST 2022","Sun Jul 03 10:24:18 EEST 2022","15314","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Sun Jul 03 10:24:51 EEST 2022","Sun Jul 03 10:24:56 EEST 2022","5280","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Sun Jul 03 10:27:45 EEST 2022","Sun Jul 03 10:27:53 EEST 2022","8290","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Sun Jul 03 10:19:00 EEST 2022","Sun Jul 03 10:19:15 EEST 2022","14665","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Sun Jul 03 10:16:47 EEST 2022","Sun Jul 03 10:16:59 EEST 2022","11943","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Sun Jul 03 10:11:10 EEST 2022","Sun Jul 03 10:11:29 EEST 2022","19398","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"skipped","Sun Jul 03 10:11:25 EEST 2022","Sun Jul 03 10:11:25 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Sun Jul 03 10:08:54 EEST 2022","Sun Jul 03 10:09:07 EEST 2022","13009","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
