"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:21:11 EEST 2022","Tue Jun 07 20:21:19 EEST 2022","7888","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Tue Jun 07 20:36:31 EEST 2022","Tue Jun 07 20:37:03 EEST 2022","31376","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Jun 07 20:19:54 EEST 2022","Tue Jun 07 20:19:59 EEST 2022","4179","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Jun 07 20:24:03 EEST 2022","Tue Jun 07 20:24:18 EEST 2022","15048","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jun 07 20:23:13 EEST 2022","Tue Jun 07 20:23:26 EEST 2022","13151","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Jun 07 20:36:10 EEST 2022","Tue Jun 07 20:36:22 EEST 2022","11545","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Tue Jun 07 20:33:35 EEST 2022","Tue Jun 07 20:33:47 EEST 2022","11974","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 07 20:28:20 EEST 2022","Tue Jun 07 20:28:24 EEST 2022","3533","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Jun 07 20:29:05 EEST 2022","Tue Jun 07 20:29:12 EEST 2022","7613","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 07 20:20:52 EEST 2022","Tue Jun 07 20:20:54 EEST 2022","2232","","Live Casino","","Live Casino","#16 All available categories will be displayed and user click/taps on category then user go to the category.","#16 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue Jun 07 20:35:55 EEST 2022","Tue Jun 07 20:36:06 EEST 2022","11643","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue Jun 07 20:34:58 EEST 2022","Tue Jun 07 20:35:11 EEST 2022","13483","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Jun 07 20:40:43 EEST 2022","Tue Jun 07 20:40:43 EEST 2022","543","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue Jun 07 20:33:04 EEST 2022","Tue Jun 07 20:33:13 EEST 2022","8539","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Jun 07 20:21:32 EEST 2022","Tue Jun 07 20:21:37 EEST 2022","4736","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Jun 07 20:34:32 EEST 2022","Tue Jun 07 20:34:46 EEST 2022","14213","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jun 07 20:26:34 EEST 2022","Tue Jun 07 20:26:45 EEST 2022","11695","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jun 07 20:26:11 EEST 2022","Tue Jun 07 20:26:24 EEST 2022","12833","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Jun 07 20:26:43 EEST 2022","Tue Jun 07 20:26:50 EEST 2022","7403","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jun 07 20:20:04 EEST 2022","Tue Jun 07 20:20:05 EEST 2022","1295","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Jun 07 20:34:16 EEST 2022","Tue Jun 07 20:34:20 EEST 2022","4760","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jun 07 20:39:07 EEST 2022","Tue Jun 07 20:39:19 EEST 2022","11878","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Jun 07 20:22:26 EEST 2022","Tue Jun 07 20:22:31 EEST 2022","4840","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Jun 07 20:37:30 EEST 2022","Tue Jun 07 20:37:44 EEST 2022","13323","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Jun 07 20:19:56 EEST 2022","Tue Jun 07 20:19:57 EEST 2022","1693","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Jun 07 20:40:47 EEST 2022","Tue Jun 07 20:40:48 EEST 2022","1167","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Jun 07 20:29:32 EEST 2022","Tue Jun 07 20:29:45 EEST 2022","13372","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jun 07 20:33:28 EEST 2022","Tue Jun 07 20:33:36 EEST 2022","7948","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Tue Jun 07 20:32:49 EEST 2022","Tue Jun 07 20:33:19 EEST 2022","30250","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Jun 07 20:27:42 EEST 2022","Tue Jun 07 20:27:53 EEST 2022","11301","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Jun 07 20:22:03 EEST 2022","Tue Jun 07 20:22:07 EEST 2022","3530","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Jun 07 20:29:12 EEST 2022","Tue Jun 07 20:29:19 EEST 2022","6910","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Jun 07 20:26:56 EEST 2022","Tue Jun 07 20:27:08 EEST 2022","11129","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jun 07 20:34:42 EEST 2022","Tue Jun 07 20:34:57 EEST 2022","15073","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Jun 07 20:41:01 EEST 2022","Tue Jun 07 20:41:03 EEST 2022","2386","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 07 20:22:22 EEST 2022","Tue Jun 07 20:22:26 EEST 2022","4410","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Jun 07 20:24:05 EEST 2022","Tue Jun 07 20:24:14 EEST 2022","8736","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 07 20:37:23 EEST 2022","Tue Jun 07 20:37:39 EEST 2022","15508","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Jun 07 20:27:08 EEST 2022","Tue Jun 07 20:27:19 EEST 2022","10945","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Tue Jun 07 20:34:50 EEST 2022","Tue Jun 07 20:34:51 EEST 2022","1952","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Jun 07 20:32:51 EEST 2022","Tue Jun 07 20:32:56 EEST 2022","4468","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Jun 07 20:37:45 EEST 2022","Tue Jun 07 20:37:55 EEST 2022","10467","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Jun 07 20:28:18 EEST 2022","Tue Jun 07 20:28:27 EEST 2022","8241","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Tue Jun 07 20:33:19 EEST 2022","Tue Jun 07 20:33:49 EEST 2022","30035","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 07 20:27:45 EEST 2022","Tue Jun 07 20:27:50 EEST 2022","4105","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jun 07 20:30:09 EEST 2022","Tue Jun 07 20:30:16 EEST 2022","7174","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jun 07 20:35:44 EEST 2022","Tue Jun 07 20:35:51 EEST 2022","7397","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Jun 07 20:24:09 EEST 2022","Tue Jun 07 20:24:23 EEST 2022","14069","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Jun 07 20:33:32 EEST 2022","Tue Jun 07 20:33:39 EEST 2022","6944","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jun 07 20:34:57 EEST 2022","Tue Jun 07 20:35:06 EEST 2022","9850","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 07 20:35:20 EEST 2022","Tue Jun 07 20:35:28 EEST 2022","7805","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 07 20:20:09 EEST 2022","Tue Jun 07 20:20:13 EEST 2022","4022","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Jun 07 20:35:36 EEST 2022","Tue Jun 07 20:35:47 EEST 2022","11620","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 07 20:34:51 EEST 2022","Tue Jun 07 20:34:55 EEST 2022","3999","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Jun 07 20:29:16 EEST 2022","Tue Jun 07 20:29:31 EEST 2022","15724","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 07 20:30:01 EEST 2022","Tue Jun 07 20:30:09 EEST 2022","7310","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jun 07 20:33:13 EEST 2022","Tue Jun 07 20:33:25 EEST 2022","11806","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jun 07 20:26:09 EEST 2022","Tue Jun 07 20:26:20 EEST 2022","11439","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"failed","Tue Jun 07 20:38:30 EEST 2022","Tue Jun 07 20:38:50 EEST 2022","19733","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 07 20:25:16 EEST 2022","Tue Jun 07 20:25:31 EEST 2022","14224","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Tue Jun 07 20:36:15 EEST 2022","Tue Jun 07 20:36:36 EEST 2022","21482","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 07 20:19:54 EEST 2022","Tue Jun 07 20:19:55 EEST 2022","1395","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Jun 07 20:25:45 EEST 2022","Tue Jun 07 20:25:59 EEST 2022","14826","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jun 07 20:20:05 EEST 2022","Tue Jun 07 20:20:06 EEST 2022","1448","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Tue Jun 07 20:36:36 EEST 2022","Tue Jun 07 20:36:57 EEST 2022","21148","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 07 20:28:06 EEST 2022","Tue Jun 07 20:28:10 EEST 2022","3975","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Tue Jun 07 20:38:22 EEST 2022","Tue Jun 07 20:38:47 EEST 2022","25379","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 07 20:23:39 EEST 2022","Tue Jun 07 20:23:53 EEST 2022","14170","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jun 07 20:37:00 EEST 2022","Tue Jun 07 20:37:13 EEST 2022","13018","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jun 07 20:19:54 EEST 2022","Tue Jun 07 20:19:55 EEST 2022","1695","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Jun 07 20:33:49 EEST 2022","Tue Jun 07 20:34:01 EEST 2022","12233","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Jun 07 20:30:23 EEST 2022","Tue Jun 07 20:30:33 EEST 2022","10338","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jun 07 20:20:58 EEST 2022","Tue Jun 07 20:21:05 EEST 2022","7728","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Tue Jun 07 20:34:45 EEST 2022","Tue Jun 07 20:34:46 EEST 2022","1633","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 07 20:34:05 EEST 2022","Tue Jun 07 20:34:15 EEST 2022","9598","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Jun 07 20:34:20 EEST 2022","Tue Jun 07 20:34:29 EEST 2022","8972","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Jun 07 20:40:45 EEST 2022","Tue Jun 07 20:40:47 EEST 2022","1250","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Tue Jun 07 20:34:34 EEST 2022","Tue Jun 07 20:34:38 EEST 2022","4388","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Jun 07 20:25:46 EEST 2022","Tue Jun 07 20:25:57 EEST 2022","11752","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Jun 07 20:33:59 EEST 2022","Tue Jun 07 20:34:09 EEST 2022","9955","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Tue Jun 07 20:38:10 EEST 2022","Tue Jun 07 20:38:30 EEST 2022","20019","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jun 07 20:26:13 EEST 2022","Tue Jun 07 20:26:26 EEST 2022","13274","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jun 07 20:24:51 EEST 2022","Tue Jun 07 20:25:03 EEST 2022","11983","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Tue Jun 07 20:34:38 EEST 2022","Tue Jun 07 20:34:45 EEST 2022","6388","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 07 20:34:46 EEST 2022","Tue Jun 07 20:34:58 EEST 2022","11753","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Jun 07 20:19:53 EEST 2022","Tue Jun 07 20:19:55 EEST 2022","1664","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"skipped","Tue Jun 07 20:37:06 EEST 2022","Tue Jun 07 20:37:06 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Jun 07 20:35:12 EEST 2022","Tue Jun 07 20:35:25 EEST 2022","13046","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Jun 07 20:21:05 EEST 2022","Tue Jun 07 20:21:11 EEST 2022","5935","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Jun 07 20:20:40 EEST 2022","Tue Jun 07 20:20:47 EEST 2022","6610","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Jun 07 20:33:13 EEST 2022","Tue Jun 07 20:33:21 EEST 2022","8726","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"skipped","Tue Jun 07 20:24:59 EEST 2022","Tue Jun 07 20:24:59 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 07 20:23:41 EEST 2022","Tue Jun 07 20:23:52 EEST 2022","11798","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
