"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 09:34:40 EEST 2022","Mon Sep 05 09:34:53 EEST 2022","13430","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 09:27:09 EEST 2022","Mon Sep 05 09:27:12 EEST 2022","2675","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Sep 05 09:26:57 EEST 2022","Mon Sep 05 09:26:58 EEST 2022","1516","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 09:37:02 EEST 2022","Mon Sep 05 09:37:28 EEST 2022","26099","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Mon Sep 05 09:34:55 EEST 2022","Mon Sep 05 09:35:03 EEST 2022","8905","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Mon Sep 05 09:36:14 EEST 2022","Mon Sep 05 09:36:24 EEST 2022","10856","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Mon Sep 05 09:28:53 EEST 2022","Mon Sep 05 09:28:57 EEST 2022","3957","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"failed","Mon Sep 05 09:34:06 EEST 2022","Mon Sep 05 09:34:19 EEST 2022","13264","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Mon Sep 05 09:33:53 EEST 2022","Mon Sep 05 09:33:53 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Sep 05 09:37:55 EEST 2022","Mon Sep 05 09:38:03 EEST 2022","7859","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Sep 05 09:14:05 EEST 2022","Mon Sep 05 09:14:12 EEST 2022","6561","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Mon Sep 05 09:30:35 EEST 2022","Mon Sep 05 09:30:43 EEST 2022","8155","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Sep 05 09:31:44 EEST 2022","Mon Sep 05 09:32:03 EEST 2022","19060","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon Sep 05 09:36:50 EEST 2022","Mon Sep 05 09:36:58 EEST 2022","7697","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Sep 05 09:32:01 EEST 2022","Mon Sep 05 09:32:16 EEST 2022","14961","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Mon Sep 05 09:28:57 EEST 2022","Mon Sep 05 09:29:01 EEST 2022","3935","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Mon Sep 05 09:23:33 EEST 2022","Mon Sep 05 09:23:38 EEST 2022","5397","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Sep 05 09:30:12 EEST 2022","Mon Sep 05 09:30:16 EEST 2022","4092","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Sep 05 09:32:15 EEST 2022","Mon Sep 05 09:32:22 EEST 2022","7904","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Mon Sep 05 09:14:18 EEST 2022","Mon Sep 05 09:14:22 EEST 2022","4083","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Sep 05 09:33:59 EEST 2022","Mon Sep 05 09:34:12 EEST 2022","13298","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 09:34:02 EEST 2022","Mon Sep 05 09:34:17 EEST 2022","14774","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"skipped","Mon Sep 05 09:29:43 EEST 2022","Mon Sep 05 09:29:43 EEST 2022","5","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Mon Sep 05 09:30:45 EEST 2022","Mon Sep 05 09:30:52 EEST 2022","6890","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Sep 05 09:14:16 EEST 2022","Mon Sep 05 09:14:18 EEST 2022","2417","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Sep 05 09:33:04 EEST 2022","Mon Sep 05 09:33:18 EEST 2022","14121","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Sep 05 09:14:15 EEST 2022","Mon Sep 05 09:14:16 EEST 2022","1319","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon Sep 05 09:14:20 EEST 2022","Mon Sep 05 09:14:22 EEST 2022","1892","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Mon Sep 05 09:24:41 EEST 2022","Mon Sep 05 09:24:53 EEST 2022","11053","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Sep 05 09:37:32 EEST 2022","Mon Sep 05 09:37:40 EEST 2022","8857","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Sep 05 09:37:56 EEST 2022","Mon Sep 05 09:38:04 EEST 2022","7756","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Sep 05 09:33:14 EEST 2022","Mon Sep 05 09:33:26 EEST 2022","12392","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Sep 05 09:31:39 EEST 2022","Mon Sep 05 09:31:52 EEST 2022","12556","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Sep 05 09:26:26 EEST 2022","Mon Sep 05 09:26:43 EEST 2022","16240","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Sep 05 09:36:14 EEST 2022","Mon Sep 05 09:36:24 EEST 2022","10406","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Sep 05 09:15:51 EEST 2022","Mon Sep 05 09:15:59 EEST 2022","7396","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Sep 05 09:31:26 EEST 2022","Mon Sep 05 09:31:38 EEST 2022","12083","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Sep 05 09:30:06 EEST 2022","Mon Sep 05 09:30:17 EEST 2022","10384","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Sep 05 09:34:16 EEST 2022","Mon Sep 05 09:34:28 EEST 2022","12333","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Mon Sep 05 09:31:04 EEST 2022","Mon Sep 05 09:31:07 EEST 2022","3080","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"skipped","Mon Sep 05 09:34:17 EEST 2022","Mon Sep 05 09:34:17 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Sep 05 09:15:42 EEST 2022","Mon Sep 05 09:15:55 EEST 2022","12945","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Sep 05 09:22:51 EEST 2022","Mon Sep 05 09:23:02 EEST 2022","11530","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Sep 05 09:23:38 EEST 2022","Mon Sep 05 09:23:42 EEST 2022","4134","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Sep 05 09:32:05 EEST 2022","Mon Sep 05 09:32:19 EEST 2022","14119","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Sep 05 09:29:47 EEST 2022","Mon Sep 05 09:30:17 EEST 2022","30412","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Sep 05 09:27:18 EEST 2022","Mon Sep 05 09:27:21 EEST 2022","3318","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Mon Sep 05 09:29:45 EEST 2022","Mon Sep 05 09:29:50 EEST 2022","4430","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"failed","Mon Sep 05 09:29:50 EEST 2022","Mon Sep 05 09:29:53 EEST 2022","2741","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Sep 05 09:33:15 EEST 2022","Mon Sep 05 09:33:27 EEST 2022","12558","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Mon Sep 05 09:29:24 EEST 2022","Mon Sep 05 09:29:25 EEST 2022","1405","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Mon Sep 05 09:37:17 EEST 2022","Mon Sep 05 09:37:25 EEST 2022","8156","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Mon Sep 05 09:30:25 EEST 2022","Mon Sep 05 09:30:29 EEST 2022","4119","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Mon Sep 05 09:34:28 EEST 2022","Mon Sep 05 09:34:42 EEST 2022","14531","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 09:36:24 EEST 2022","Mon Sep 05 09:36:38 EEST 2022","14006","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Sep 05 09:22:31 EEST 2022","Mon Sep 05 09:22:39 EEST 2022","7940","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Mon Sep 05 09:33:07 EEST 2022","Mon Sep 05 09:33:14 EEST 2022","6696","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Sep 05 09:35:21 EEST 2022","Mon Sep 05 09:35:33 EEST 2022","11530","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Mon Sep 05 09:28:00 EEST 2022","Mon Sep 05 09:28:22 EEST 2022","21125","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Mon Sep 05 09:34:33 EEST 2022","Mon Sep 05 09:34:46 EEST 2022","13416","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Sep 05 09:24:08 EEST 2022","Mon Sep 05 09:24:19 EEST 2022","11682","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Sep 05 09:36:07 EEST 2022","Mon Sep 05 09:36:21 EEST 2022","13303","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Mon Sep 05 09:30:29 EEST 2022","Mon Sep 05 09:30:32 EEST 2022","3432","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Mon Sep 05 09:35:16 EEST 2022","Mon Sep 05 09:35:20 EEST 2022","3154","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Mon Sep 05 09:30:39 EEST 2022","Mon Sep 05 09:30:42 EEST 2022","2899","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Sep 05 09:31:36 EEST 2022","Mon Sep 05 09:31:44 EEST 2022","8677","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Mon Sep 05 09:35:22 EEST 2022","Mon Sep 05 09:35:25 EEST 2022","2870","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Mon Sep 05 09:35:03 EEST 2022","Mon Sep 05 09:35:39 EEST 2022","35512","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Sep 05 09:14:05 EEST 2022","Mon Sep 05 09:14:07 EEST 2022","1575","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Mon Sep 05 09:27:54 EEST 2022","Mon Sep 05 09:28:00 EEST 2022","6291","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Sep 05 09:29:26 EEST 2022","Mon Sep 05 09:29:33 EEST 2022","6960","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Sep 05 09:21:47 EEST 2022","Mon Sep 05 09:21:54 EEST 2022","7258","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Sep 05 09:16:25 EEST 2022","Mon Sep 05 09:16:34 EEST 2022","8868","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Sep 05 09:23:24 EEST 2022","Mon Sep 05 09:23:29 EEST 2022","4496","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Sep 05 09:22:22 EEST 2022","Mon Sep 05 09:22:29 EEST 2022","7265","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Sep 05 09:26:48 EEST 2022","Mon Sep 05 09:26:50 EEST 2022","1637","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"skipped","Mon Sep 05 09:29:27 EEST 2022","Mon Sep 05 09:29:27 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Mon Sep 05 09:40:21 EEST 2022","Mon Sep 05 09:40:46 EEST 2022","24054","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Mon Sep 05 09:36:42 EEST 2022","Mon Sep 05 09:37:07 EEST 2022","24847","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Sep 05 09:36:26 EEST 2022","Mon Sep 05 09:36:33 EEST 2022","6484","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Mon Sep 05 09:37:07 EEST 2022","Mon Sep 05 09:37:32 EEST 2022","25001","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 09:22:08 EEST 2022","Mon Sep 05 09:22:20 EEST 2022","12322","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Sep 05 09:17:29 EEST 2022","Mon Sep 05 09:17:43 EEST 2022","13234","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon Sep 05 09:14:14 EEST 2022","Mon Sep 05 09:14:15 EEST 2022","995","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Mon Sep 05 09:28:26 EEST 2022","Mon Sep 05 09:28:33 EEST 2022","7511","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Mon Sep 05 09:37:48 EEST 2022","Mon Sep 05 09:37:56 EEST 2022","7747","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Sep 05 09:30:24 EEST 2022","Mon Sep 05 09:30:35 EEST 2022","10885","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Mon Sep 05 09:30:55 EEST 2022","Mon Sep 05 09:30:58 EEST 2022","2823","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Mon Sep 05 09:37:32 EEST 2022","Mon Sep 05 09:37:57 EEST 2022","24637","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Sep 05 09:33:37 EEST 2022","Mon Sep 05 09:33:43 EEST 2022","5965","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Sep 05 09:37:33 EEST 2022","Mon Sep 05 09:37:40 EEST 2022","7584","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
