"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 24 14:00:03 EEST 2022","Fri Jun 24 14:00:03 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Jun 24 13:56:55 EEST 2022","Fri Jun 24 13:57:13 EEST 2022","17414","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Fri Jun 24 14:10:40 EEST 2022","Fri Jun 24 14:10:51 EEST 2022","10798","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Fri Jun 24 13:55:56 EEST 2022","Fri Jun 24 13:56:19 EEST 2022","22845","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Jun 24 14:05:30 EEST 2022","Fri Jun 24 14:05:41 EEST 2022","10442","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Jun 24 14:11:08 EEST 2022","Fri Jun 24 14:11:13 EEST 2022","5167","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri Jun 24 14:06:19 EEST 2022","Fri Jun 24 14:06:28 EEST 2022","8573","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri Jun 24 14:03:45 EEST 2022","Fri Jun 24 14:04:01 EEST 2022","16529","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Jun 24 14:11:50 EEST 2022","Fri Jun 24 14:11:56 EEST 2022","5416","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Jun 24 14:12:53 EEST 2022","Fri Jun 24 14:12:55 EEST 2022","2319","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Jun 24 14:08:30 EEST 2022","Fri Jun 24 14:08:33 EEST 2022","3001","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Jun 24 13:57:08 EEST 2022","Fri Jun 24 13:57:19 EEST 2022","11059","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Jun 24 14:12:08 EEST 2022","Fri Jun 24 14:12:12 EEST 2022","4174","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Fri Jun 24 14:01:41 EEST 2022","Fri Jun 24 14:01:57 EEST 2022","16464","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Jun 24 14:00:45 EEST 2022","Fri Jun 24 14:01:00 EEST 2022","14857","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Jun 24 13:54:05 EEST 2022","Fri Jun 24 13:54:12 EEST 2022","6998","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Jun 24 14:02:58 EEST 2022","Fri Jun 24 14:03:16 EEST 2022","17612","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 13:54:09 EEST 2022","Fri Jun 24 13:54:14 EEST 2022","4801","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Jun 24 14:11:08 EEST 2022","Fri Jun 24 14:11:15 EEST 2022","6404","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Jun 24 14:04:45 EEST 2022","Fri Jun 24 14:05:02 EEST 2022","17287","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Jun 24 13:59:05 EEST 2022","Fri Jun 24 13:59:26 EEST 2022","20552","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Jun 24 13:59:28 EEST 2022","Fri Jun 24 13:59:52 EEST 2022","24224","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"skipped","Fri Jun 24 13:55:00 EEST 2022","Fri Jun 24 13:55:00 EEST 2022","0","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Fri Jun 24 14:11:12 EEST 2022","Fri Jun 24 14:11:30 EEST 2022","17936","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Jun 24 13:54:23 EEST 2022","Fri Jun 24 13:54:30 EEST 2022","6498","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Jun 24 14:12:01 EEST 2022","Fri Jun 24 14:12:03 EEST 2022","2568","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Jun 24 14:01:08 EEST 2022","Fri Jun 24 14:01:25 EEST 2022","17189","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 24 13:53:51 EEST 2022","Fri Jun 24 13:53:53 EEST 2022","1687","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Fri Jun 24 14:12:23 EEST 2022","Fri Jun 24 14:12:32 EEST 2022","9317","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Fri Jun 24 14:04:12 EEST 2022","Fri Jun 24 14:04:23 EEST 2022","11118","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Jun 24 13:54:03 EEST 2022","Fri Jun 24 13:54:09 EEST 2022","5884","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri Jun 24 13:55:00 EEST 2022","Fri Jun 24 13:55:15 EEST 2022","15026","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Jun 24 14:10:54 EEST 2022","Fri Jun 24 14:11:11 EEST 2022","16711","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Jun 24 14:00:59 EEST 2022","Fri Jun 24 14:01:13 EEST 2022","14001","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Jun 24 14:06:02 EEST 2022","Fri Jun 24 14:06:17 EEST 2022","14656","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri Jun 24 14:01:26 EEST 2022","Fri Jun 24 14:01:41 EEST 2022","14399","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Jun 24 14:12:11 EEST 2022","Fri Jun 24 14:12:14 EEST 2022","3065","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Jun 24 14:04:23 EEST 2022","Fri Jun 24 14:04:43 EEST 2022","20163","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Jun 24 13:56:35 EEST 2022","Fri Jun 24 13:56:49 EEST 2022","14208","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Jun 24 14:08:05 EEST 2022","Fri Jun 24 14:08:08 EEST 2022","2678","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:12:31 EEST 2022","Fri Jun 24 14:12:34 EEST 2022","3509","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Jun 24 14:05:23 EEST 2022","Fri Jun 24 14:05:42 EEST 2022","18505","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:11:34 EEST 2022","Fri Jun 24 14:11:39 EEST 2022","5305","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Jun 24 14:04:01 EEST 2022","Fri Jun 24 14:04:12 EEST 2022","10101","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Jun 24 13:54:14 EEST 2022","Fri Jun 24 13:54:18 EEST 2022","4462","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Jun 24 14:02:11 EEST 2022","Fri Jun 24 14:02:22 EEST 2022","10990","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Jun 24 13:55:50 EEST 2022","Fri Jun 24 13:56:09 EEST 2022","18724","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Jun 24 14:05:05 EEST 2022","Fri Jun 24 14:05:19 EEST 2022","13339","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Jun 24 13:55:26 EEST 2022","Fri Jun 24 13:55:31 EEST 2022","5279","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Jun 24 14:02:47 EEST 2022","Fri Jun 24 14:02:55 EEST 2022","7943","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Jun 24 13:57:06 EEST 2022","Fri Jun 24 13:57:15 EEST 2022","9782","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Jun 24 14:12:20 EEST 2022","Fri Jun 24 14:12:36 EEST 2022","15505","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Jun 24 13:58:40 EEST 2022","Fri Jun 24 13:58:56 EEST 2022","16363","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Jun 24 13:59:30 EEST 2022","Fri Jun 24 13:59:45 EEST 2022","14676","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 24 14:11:30 EEST 2022","Fri Jun 24 14:11:40 EEST 2022","9910","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Jun 24 14:02:22 EEST 2022","Fri Jun 24 14:02:32 EEST 2022","10372","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Jun 24 13:56:03 EEST 2022","Fri Jun 24 13:56:09 EEST 2022","5966","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Jun 24 14:02:06 EEST 2022","Fri Jun 24 14:02:15 EEST 2022","8526","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Jun 24 14:11:30 EEST 2022","Fri Jun 24 14:11:48 EEST 2022","18178","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Jun 24 14:11:25 EEST 2022","Fri Jun 24 14:11:30 EEST 2022","4361","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Jun 24 14:07:40 EEST 2022","Fri Jun 24 14:07:54 EEST 2022","14867","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Jun 24 14:03:10 EEST 2022","Fri Jun 24 14:03:20 EEST 2022","10249","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Jun 24 14:10:59 EEST 2022","Fri Jun 24 14:11:03 EEST 2022","3638","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Jun 24 13:55:54 EEST 2022","Fri Jun 24 13:56:06 EEST 2022","11912","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Jun 24 13:55:46 EEST 2022","Fri Jun 24 13:55:56 EEST 2022","10425","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Jun 24 13:58:15 EEST 2022","Fri Jun 24 13:58:33 EEST 2022","18277","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Jun 24 14:07:00 EEST 2022","Fri Jun 24 14:07:13 EEST 2022","12711","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Jun 24 14:06:44 EEST 2022","Fri Jun 24 14:06:53 EEST 2022","9125","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Jun 24 13:54:18 EEST 2022","Fri Jun 24 13:54:23 EEST 2022","4808","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Jun 24 14:05:37 EEST 2022","Fri Jun 24 14:05:50 EEST 2022","12883","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Jun 24 13:56:19 EEST 2022","Fri Jun 24 13:56:32 EEST 2022","13522","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Jun 24 13:59:50 EEST 2022","Fri Jun 24 14:00:03 EEST 2022","13632","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Fri Jun 24 14:03:19 EEST 2022","Fri Jun 24 14:03:47 EEST 2022","28301","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Jun 24 13:56:31 EEST 2022","Fri Jun 24 13:56:43 EEST 2022","12054","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Jun 24 13:58:46 EEST 2022","Fri Jun 24 13:59:01 EEST 2022","14887","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Jun 24 13:54:41 EEST 2022","Fri Jun 24 13:54:46 EEST 2022","5291","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri Jun 24 13:54:12 EEST 2022","Fri Jun 24 13:54:21 EEST 2022","9638","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri Jun 24 14:11:50 EEST 2022","Fri Jun 24 14:11:54 EEST 2022","3886","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Fri Jun 24 14:04:56 EEST 2022","Fri Jun 24 14:05:08 EEST 2022","11475","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Jun 24 13:55:31 EEST 2022","Fri Jun 24 13:55:38 EEST 2022","7051","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri Jun 24 13:59:46 EEST 2022","Fri Jun 24 14:00:03 EEST 2022","17203","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri Jun 24 13:59:11 EEST 2022","Fri Jun 24 13:59:28 EEST 2022","17132","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Jun 24 14:08:16 EEST 2022","Fri Jun 24 14:08:18 EEST 2022","2566","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:02:22 EEST 2022","Fri Jun 24 14:02:38 EEST 2022","16454","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Jun 24 14:02:28 EEST 2022","Fri Jun 24 14:02:42 EEST 2022","13222","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Jun 24 14:12:44 EEST 2022","Fri Jun 24 14:12:47 EEST 2022","2950","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Jun 24 13:55:50 EEST 2022","Fri Jun 24 13:56:04 EEST 2022","13922","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Fri Jun 24 13:57:30 EEST 2022","Fri Jun 24 13:57:52 EEST 2022","21086","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Jun 24 14:05:50 EEST 2022","Fri Jun 24 14:06:02 EEST 2022","12794","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Jun 24 13:57:56 EEST 2022","Fri Jun 24 13:58:14 EEST 2022","17811","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Jun 24 14:01:41 EEST 2022","Fri Jun 24 14:01:57 EEST 2022","15767","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
