"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 15:01:52 EEST 2022","Tue Aug 02 15:01:59 EEST 2022","6868","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Aug 02 15:01:59 EEST 2022","Tue Aug 02 15:02:05 EEST 2022","6078","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Aug 02 15:02:03 EEST 2022","Tue Aug 02 15:02:06 EEST 2022","3173","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Aug 02 15:02:14 EEST 2022","Tue Aug 02 15:02:17 EEST 2022","2794","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Aug 02 15:02:19 EEST 2022","Tue Aug 02 15:02:22 EEST 2022","2290","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Tue Aug 02 15:03:35 EEST 2022","Tue Aug 02 15:03:46 EEST 2022","11406","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Aug 02 15:04:24 EEST 2022","Tue Aug 02 15:04:30 EEST 2022","6266","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Aug 02 15:02:22 EEST 2022","Tue Aug 02 15:02:24 EEST 2022","2454","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Aug 02 15:02:24 EEST 2022","Tue Aug 02 15:02:27 EEST 2022","2922","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Aug 02 15:04:05 EEST 2022","Tue Aug 02 15:04:11 EEST 2022","6404","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Aug 02 15:01:45 EEST 2022","Tue Aug 02 15:01:52 EEST 2022","7411","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Aug 02 15:04:01 EEST 2022","Tue Aug 02 15:04:08 EEST 2022","7294","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Aug 02 15:01:41 EEST 2022","Tue Aug 02 15:01:45 EEST 2022","4459","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Aug 02 15:04:52 EEST 2022","Tue Aug 02 15:05:00 EEST 2022","7118","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Aug 02 15:01:32 EEST 2022","Tue Aug 02 15:01:38 EEST 2022","5430","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Aug 02 15:04:15 EEST 2022","Tue Aug 02 15:04:22 EEST 2022","7435","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Aug 02 15:05:08 EEST 2022","Tue Aug 02 15:05:14 EEST 2022","6871","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Aug 02 15:01:36 EEST 2022","Tue Aug 02 15:01:40 EEST 2022","4211","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Aug 02 15:03:46 EEST 2022","Tue Aug 02 15:04:01 EEST 2022","15127","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Aug 02 15:04:11 EEST 2022","Tue Aug 02 15:04:18 EEST 2022","6344","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Aug 02 15:05:19 EEST 2022","Tue Aug 02 15:05:26 EEST 2022","7079","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Aug 02 15:04:33 EEST 2022","Tue Aug 02 15:04:45 EEST 2022","11924","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Aug 02 15:04:43 EEST 2022","Tue Aug 02 15:04:49 EEST 2022","6002","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Aug 02 15:04:45 EEST 2022","Tue Aug 02 15:04:52 EEST 2022","7419","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Aug 02 15:02:08 EEST 2022","Tue Aug 02 15:02:11 EEST 2022","2815","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Aug 02 15:01:44 EEST 2022","Tue Aug 02 15:01:47 EEST 2022","2985","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Aug 02 15:01:24 EEST 2022","Tue Aug 02 15:01:32 EEST 2022","8621","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Aug 02 15:03:46 EEST 2022","Tue Aug 02 15:03:59 EEST 2022","12494","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Aug 02 15:05:20 EEST 2022","Tue Aug 02 15:05:26 EEST 2022","5729","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Aug 02 15:04:18 EEST 2022","Tue Aug 02 15:04:24 EEST 2022","6436","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Aug 02 15:01:49 EEST 2022","Tue Aug 02 15:01:53 EEST 2022","3535","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Aug 02 15:01:38 EEST 2022","Tue Aug 02 15:01:41 EEST 2022","2874","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Aug 02 15:04:30 EEST 2022","Tue Aug 02 15:04:37 EEST 2022","6392","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Aug 02 15:05:00 EEST 2022","Tue Aug 02 15:05:06 EEST 2022","6649","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Aug 02 15:01:24 EEST 2022","Tue Aug 02 15:01:33 EEST 2022","9244","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Aug 02 15:04:37 EEST 2022","Tue Aug 02 15:04:43 EEST 2022","6172","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Aug 02 15:03:59 EEST 2022","Tue Aug 02 15:04:05 EEST 2022","6134","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Aug 02 15:02:05 EEST 2022","Tue Aug 02 15:02:08 EEST 2022","2572","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Aug 02 15:01:56 EEST 2022","Tue Aug 02 15:02:00 EEST 2022","3417","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Aug 02 15:02:00 EEST 2022","Tue Aug 02 15:02:03 EEST 2022","3352","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Aug 02 15:05:14 EEST 2022","Tue Aug 02 15:05:20 EEST 2022","5683","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Aug 02 15:05:13 EEST 2022","Tue Aug 02 15:05:19 EEST 2022","6440","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Aug 02 15:05:01 EEST 2022","Tue Aug 02 15:05:08 EEST 2022","6359","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Aug 02 15:01:53 EEST 2022","Tue Aug 02 15:01:56 EEST 2022","3434","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
