"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 01 16:57:52 EEST 2022","Mon Aug 01 16:58:15 EEST 2022","23095","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Mon Aug 01 16:56:17 EEST 2022","Mon Aug 01 16:56:41 EEST 2022","23585","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Aug 01 16:59:14 EEST 2022","Mon Aug 01 16:59:36 EEST 2022","22105","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Mon Aug 01 16:56:41 EEST 2022","Mon Aug 01 16:57:06 EEST 2022","25081","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Aug 01 16:58:37 EEST 2022","Mon Aug 01 16:58:59 EEST 2022","21919","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Mon Aug 01 16:57:07 EEST 2022","Mon Aug 01 16:57:29 EEST 2022","22113","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Mon Aug 01 16:57:29 EEST 2022","Mon Aug 01 16:57:52 EEST 2022","22329","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Mon Aug 01 16:59:42 EEST 2022","Mon Aug 01 17:00:04 EEST 2022","22026","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Mon Aug 01 16:56:17 EEST 2022","Mon Aug 01 16:56:42 EEST 2022","24732","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Mon Aug 01 16:57:24 EEST 2022","Mon Aug 01 16:57:46 EEST 2022","22202","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Mon Aug 01 16:59:15 EEST 2022","Mon Aug 01 16:59:38 EEST 2022","22182","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Mon Aug 01 17:02:12 EEST 2022","Mon Aug 01 17:02:33 EEST 2022","21210","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Mon Aug 01 17:00:27 EEST 2022","Mon Aug 01 17:00:49 EEST 2022","22034","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Mon Aug 01 16:59:38 EEST 2022","Mon Aug 01 17:00:00 EEST 2022","22064","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Mon Aug 01 16:57:06 EEST 2022","Mon Aug 01 16:57:29 EEST 2022","23227","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Aug 01 17:00:21 EEST 2022","Mon Aug 01 17:00:43 EEST 2022","21979","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Mon Aug 01 16:57:48 EEST 2022","Mon Aug 01 16:58:10 EEST 2022","22257","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Mon Aug 01 17:00:04 EEST 2022","Mon Aug 01 17:00:25 EEST 2022","21365","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Mon Aug 01 17:00:06 EEST 2022","Mon Aug 01 17:00:27 EEST 2022","21690","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Mon Aug 01 17:00:43 EEST 2022","Mon Aug 01 17:01:04 EEST 2022","21317","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Mon Aug 01 17:01:29 EEST 2022","Mon Aug 01 17:01:51 EEST 2022","21335","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Mon Aug 01 16:59:22 EEST 2022","Mon Aug 01 16:59:44 EEST 2022","21903","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
