"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:41:52 EEST 2022","Fri Jun 17 16:42:09 EEST 2022","16522","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 16:55:27 EEST 2022","Fri Jun 17 16:55:34 EEST 2022","7261","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Jun 17 16:48:43 EEST 2022","Fri Jun 17 16:48:54 EEST 2022","11172","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Jun 17 16:51:35 EEST 2022","Fri Jun 17 16:51:39 EEST 2022","3924","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Jun 17 16:55:01 EEST 2022","Fri Jun 17 16:55:09 EEST 2022","7133","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Jun 17 16:55:13 EEST 2022","Fri Jun 17 16:55:21 EEST 2022","8280","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Jun 17 16:36:21 EEST 2022","Fri Jun 17 16:36:26 EEST 2022","4635","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Jun 17 16:41:23 EEST 2022","Fri Jun 17 16:41:39 EEST 2022","16173","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Jun 17 16:47:26 EEST 2022","Fri Jun 17 16:47:45 EEST 2022","18717","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Jun 17 16:55:15 EEST 2022","Fri Jun 17 16:55:21 EEST 2022","6408","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Jun 17 16:41:04 EEST 2022","Fri Jun 17 16:41:23 EEST 2022","18565","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Jun 17 16:48:46 EEST 2022","Fri Jun 17 16:48:59 EEST 2022","13223","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Jun 17 16:40:41 EEST 2022","Fri Jun 17 16:40:58 EEST 2022","16924","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Jun 17 16:43:19 EEST 2022","Fri Jun 17 16:43:35 EEST 2022","15451","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Jun 17 16:42:32 EEST 2022","Fri Jun 17 16:42:46 EEST 2022","14018","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"skipped","Fri Jun 17 16:52:53 EEST 2022","Fri Jun 17 16:52:53 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Fri Jun 17 16:53:37 EEST 2022","Fri Jun 17 16:54:05 EEST 2022","27281","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Jun 17 16:40:34 EEST 2022","Fri Jun 17 16:40:52 EEST 2022","17844","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Jun 17 16:46:00 EEST 2022","Fri Jun 17 16:46:10 EEST 2022","9811","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Jun 17 16:54:47 EEST 2022","Fri Jun 17 16:54:54 EEST 2022","6324","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"skipped","Fri Jun 17 16:42:46 EEST 2022","Fri Jun 17 16:42:46 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Jun 17 16:49:02 EEST 2022","Fri Jun 17 16:49:11 EEST 2022","8806","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Jun 17 16:53:12 EEST 2022","Fri Jun 17 16:53:17 EEST 2022","4979","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Jun 17 16:50:24 EEST 2022","Fri Jun 17 16:50:40 EEST 2022","16209","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Jun 17 16:46:36 EEST 2022","Fri Jun 17 16:46:51 EEST 2022","14548","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Jun 17 16:45:33 EEST 2022","Fri Jun 17 16:45:39 EEST 2022","5743","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Jun 17 16:39:52 EEST 2022","Fri Jun 17 16:40:08 EEST 2022","16211","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"skipped","Fri Jun 17 16:41:35 EEST 2022","Fri Jun 17 16:41:35 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Jun 17 16:55:09 EEST 2022","Fri Jun 17 16:55:15 EEST 2022","6023","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Fri Jun 17 16:57:26 EEST 2022","Fri Jun 17 16:57:53 EEST 2022","26198","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Jun 17 16:45:24 EEST 2022","Fri Jun 17 16:45:34 EEST 2022","9330","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Jun 17 16:44:13 EEST 2022","Fri Jun 17 16:44:30 EEST 2022","16800","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Jun 17 16:49:33 EEST 2022","Fri Jun 17 16:49:41 EEST 2022","8515","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Fri Jun 17 16:56:38 EEST 2022","Fri Jun 17 16:56:49 EEST 2022","11554","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Jun 17 16:45:57 EEST 2022","Fri Jun 17 16:46:06 EEST 2022","8422","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Jun 17 16:52:53 EEST 2022","Fri Jun 17 16:52:58 EEST 2022","5820","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Jun 17 16:53:07 EEST 2022","Fri Jun 17 16:53:20 EEST 2022","13053","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Jun 17 16:50:24 EEST 2022","Fri Jun 17 16:50:40 EEST 2022","16221","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"skipped","Fri Jun 17 16:43:35 EEST 2022","Fri Jun 17 16:43:35 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Jun 17 16:39:38 EEST 2022","Fri Jun 17 16:39:52 EEST 2022","14957","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 17 16:51:57 EEST 2022","Fri Jun 17 16:52:08 EEST 2022","10968","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Jun 17 16:46:05 EEST 2022","Fri Jun 17 16:46:15 EEST 2022","10548","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Jun 17 16:41:47 EEST 2022","Fri Jun 17 16:42:04 EEST 2022","17732","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Fri Jun 17 16:52:18 EEST 2022","Fri Jun 17 16:52:37 EEST 2022","19275","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Jun 17 16:44:47 EEST 2022","Fri Jun 17 16:45:02 EEST 2022","14757","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri Jun 17 16:39:28 EEST 2022","Fri Jun 17 16:39:38 EEST 2022","9513","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Jun 17 16:47:26 EEST 2022","Fri Jun 17 16:47:36 EEST 2022","10651","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Jun 17 16:47:21 EEST 2022","Fri Jun 17 16:47:34 EEST 2022","12689","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Jun 17 16:54:37 EEST 2022","Fri Jun 17 16:54:55 EEST 2022","17523","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:36:13 EEST 2022","Fri Jun 17 16:36:23 EEST 2022","10116","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Jun 17 16:39:11 EEST 2022","Fri Jun 17 16:39:21 EEST 2022","10178","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Jun 17 16:46:42 EEST 2022","Fri Jun 17 16:46:53 EEST 2022","11594","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri Jun 17 16:45:34 EEST 2022","Fri Jun 17 16:45:44 EEST 2022","10317","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Jun 17 16:42:26 EEST 2022","Fri Jun 17 16:42:42 EEST 2022","16415","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Jun 17 16:52:41 EEST 2022","Fri Jun 17 16:52:44 EEST 2022","3120","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"skipped","Fri Jun 17 16:51:05 EEST 2022","Fri Jun 17 16:51:05 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Jun 17 16:55:46 EEST 2022","Fri Jun 17 16:55:51 EEST 2022","4883","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Jun 17 16:45:47 EEST 2022","Fri Jun 17 16:45:52 EEST 2022","4829","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Fri Jun 17 16:52:33 EEST 2022","Fri Jun 17 16:52:37 EEST 2022","3412","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri Jun 17 16:47:45 EEST 2022","Fri Jun 17 16:47:56 EEST 2022","11035","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Jun 17 16:36:13 EEST 2022","Fri Jun 17 16:36:18 EEST 2022","5188","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Jun 17 16:41:47 EEST 2022","Fri Jun 17 16:42:02 EEST 2022","14957","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Fri Jun 17 16:53:10 EEST 2022","Fri Jun 17 16:53:25 EEST 2022","14703","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Jun 17 16:51:01 EEST 2022","Fri Jun 17 16:51:05 EEST 2022","3381","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Jun 17 16:36:13 EEST 2022","Fri Jun 17 16:36:18 EEST 2022","4739","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Fri Jun 17 16:54:14 EEST 2022","Fri Jun 17 16:54:38 EEST 2022","24487","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 17 16:56:35 EEST 2022","Fri Jun 17 16:56:51 EEST 2022","16134","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:42:14 EEST 2022","Fri Jun 17 16:42:33 EEST 2022","18626","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Jun 17 16:49:05 EEST 2022","Fri Jun 17 16:49:24 EEST 2022","19692","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Jun 17 16:48:33 EEST 2022","Fri Jun 17 16:48:46 EEST 2022","13007","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Fri Jun 17 16:53:53 EEST 2022","Fri Jun 17 16:54:00 EEST 2022","7587","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Jun 17 16:45:52 EEST 2022","Fri Jun 17 16:46:08 EEST 2022","15210","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Jun 17 16:45:02 EEST 2022","Fri Jun 17 16:45:22 EEST 2022","20204","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Jun 17 16:47:36 EEST 2022","Fri Jun 17 16:47:47 EEST 2022","10707","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Jun 17 16:43:24 EEST 2022","Fri Jun 17 16:43:42 EEST 2022","18132","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Jun 17 16:46:53 EEST 2022","Fri Jun 17 16:47:08 EEST 2022","14558","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Jun 17 16:43:04 EEST 2022","Fri Jun 17 16:43:19 EEST 2022","15331","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Jun 17 16:38:27 EEST 2022","Fri Jun 17 16:38:36 EEST 2022","9621","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Fri Jun 17 16:57:00 EEST 2022","Fri Jun 17 16:57:26 EEST 2022","26090","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Fri Jun 17 16:52:39 EEST 2022","Fri Jun 17 16:53:03 EEST 2022","23760","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Jun 17 16:36:17 EEST 2022","Fri Jun 17 16:36:19 EEST 2022","1492","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Jun 17 16:41:54 EEST 2022","Fri Jun 17 16:42:14 EEST 2022","19902","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Jun 17 16:51:18 EEST 2022","Fri Jun 17 16:51:21 EEST 2022","2874","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Fri Jun 17 16:54:00 EEST 2022","Fri Jun 17 16:54:10 EEST 2022","9535","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Jun 17 16:39:55 EEST 2022","Fri Jun 17 16:40:14 EEST 2022","18533","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Jun 17 16:36:19 EEST 2022","Fri Jun 17 16:36:21 EEST 2022","2120","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Fri Jun 17 16:47:47 EEST 2022","Fri Jun 17 16:47:58 EEST 2022","10816","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
