"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 12:54:37 EEST 2022","Wed Jun 15 12:54:46 EEST 2022","8698","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Jun 15 12:59:06 EEST 2022","Wed Jun 15 12:59:17 EEST 2022","10782","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Jun 15 12:54:08 EEST 2022","Wed Jun 15 12:54:25 EEST 2022","16919","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Jun 15 12:44:16 EEST 2022","Wed Jun 15 12:44:37 EEST 2022","21613","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Jun 15 12:43:51 EEST 2022","Wed Jun 15 12:44:23 EEST 2022","32123","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Jun 15 12:43:38 EEST 2022","Wed Jun 15 12:43:40 EEST 2022","2405","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Jun 15 12:52:47 EEST 2022","Wed Jun 15 12:52:52 EEST 2022","4735","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Jun 15 13:03:17 EEST 2022","Wed Jun 15 13:03:31 EEST 2022","14597","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 12:53:31 EEST 2022","Wed Jun 15 12:53:35 EEST 2022","4104","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Jun 15 13:02:14 EEST 2022","Wed Jun 15 13:02:26 EEST 2022","11451","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Jun 15 13:01:53 EEST 2022","Wed Jun 15 13:02:09 EEST 2022","16368","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Jun 15 12:58:49 EEST 2022","Wed Jun 15 12:58:59 EEST 2022","9601","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Jun 15 13:04:18 EEST 2022","Wed Jun 15 13:04:33 EEST 2022","15580","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 13:04:33 EEST 2022","Wed Jun 15 13:04:44 EEST 2022","11159","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed Jun 15 13:04:13 EEST 2022","Wed Jun 15 13:04:21 EEST 2022","8112","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jun 15 12:54:54 EEST 2022","Wed Jun 15 12:55:01 EEST 2022","6282","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Jun 15 13:07:37 EEST 2022","Wed Jun 15 13:07:38 EEST 2022","1515","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Wed Jun 15 12:53:02 EEST 2022","Wed Jun 15 12:53:16 EEST 2022","14795","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Jun 15 12:52:12 EEST 2022","Wed Jun 15 12:52:26 EEST 2022","13836","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jun 15 12:59:14 EEST 2022","Wed Jun 15 12:59:19 EEST 2022","5225","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Wed Jun 15 12:58:43 EEST 2022","Wed Jun 15 12:59:14 EEST 2022","30307","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jun 15 13:02:28 EEST 2022","Wed Jun 15 13:02:32 EEST 2022","3729","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Jun 15 12:52:46 EEST 2022","Wed Jun 15 12:52:50 EEST 2022","3627","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Jun 15 12:52:45 EEST 2022","Wed Jun 15 12:52:54 EEST 2022","9121","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Jun 15 12:52:54 EEST 2022","Wed Jun 15 12:53:08 EEST 2022","13997","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jun 15 12:51:49 EEST 2022","Wed Jun 15 12:51:57 EEST 2022","8136","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 15 13:02:51 EEST 2022","Wed Jun 15 13:02:56 EEST 2022","4533","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Wed Jun 15 13:05:55 EEST 2022","Wed Jun 15 13:06:09 EEST 2022","14113","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Jun 15 12:49:40 EEST 2022","Wed Jun 15 12:49:53 EEST 2022","12740","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Jun 15 13:00:49 EEST 2022","Wed Jun 15 13:00:58 EEST 2022","8253","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Wed Jun 15 12:50:11 EEST 2022","Wed Jun 15 12:50:27 EEST 2022","16284","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Jun 15 12:43:40 EEST 2022","Wed Jun 15 12:43:46 EEST 2022","6600","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Wed Jun 15 12:58:27 EEST 2022","Wed Jun 15 12:58:31 EEST 2022","3893","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jun 15 12:58:38 EEST 2022","Wed Jun 15 12:58:45 EEST 2022","6704","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Jun 15 12:45:59 EEST 2022","Wed Jun 15 12:46:09 EEST 2022","9589","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Wed Jun 15 13:05:56 EEST 2022","Wed Jun 15 13:06:16 EEST 2022","19845","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Jun 15 12:53:16 EEST 2022","Wed Jun 15 12:53:50 EEST 2022","33093","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Jun 15 13:02:32 EEST 2022","Wed Jun 15 13:02:49 EEST 2022","17367","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Wed Jun 15 13:07:07 EEST 2022","Wed Jun 15 13:07:18 EEST 2022","11799","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Jun 15 12:45:43 EEST 2022","Wed Jun 15 12:45:51 EEST 2022","8259","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed Jun 15 13:01:25 EEST 2022","Wed Jun 15 13:01:48 EEST 2022","22906","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Jun 15 13:02:18 EEST 2022","Wed Jun 15 13:02:31 EEST 2022","12703","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 13:00:29 EEST 2022","Wed Jun 15 13:00:44 EEST 2022","15833","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Jun 15 12:51:34 EEST 2022","Wed Jun 15 12:51:41 EEST 2022","7514","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Jun 15 13:07:40 EEST 2022","Wed Jun 15 13:07:41 EEST 2022","1257","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Wed Jun 15 12:59:20 EEST 2022","Wed Jun 15 12:59:41 EEST 2022","21523","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Jun 15 12:50:37 EEST 2022","Wed Jun 15 12:50:49 EEST 2022","12221","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Jun 15 12:51:02 EEST 2022","Wed Jun 15 12:51:17 EEST 2022","14961","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Jun 15 13:03:31 EEST 2022","Wed Jun 15 13:03:45 EEST 2022","13243","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 12:58:21 EEST 2022","Wed Jun 15 12:58:28 EEST 2022","6653","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Wed Jun 15 13:02:56 EEST 2022","Wed Jun 15 13:03:25 EEST 2022","28821","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Jun 15 12:45:49 EEST 2022","Wed Jun 15 12:46:01 EEST 2022","11732","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Jun 15 12:52:56 EEST 2022","Wed Jun 15 12:52:59 EEST 2022","2769","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
