"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:07:02 EEST 2022","Tue Jul 26 17:07:09 EEST 2022","6742","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Tue Jul 26 18:03:00 EEST 2022","Tue Jul 26 18:04:12 EEST 2022","72255","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 26 16:36:14 EEST 2022","Tue Jul 26 16:36:20 EEST 2022","5363","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Tue Jul 26 17:54:03 EEST 2022","Tue Jul 26 17:55:11 EEST 2022","67521","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Tue Jul 26 18:15:53 EEST 2022","Tue Jul 26 18:17:01 EEST 2022","68378","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Jul 26 17:44:45 EEST 2022","Tue Jul 26 17:44:50 EEST 2022","5278","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Jul 26 18:08:46 EEST 2022","Tue Jul 26 18:09:01 EEST 2022","15263","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Tue Jul 26 18:14:47 EEST 2022","Tue Jul 26 18:15:56 EEST 2022","68823","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jul 26 17:45:04 EEST 2022","Tue Jul 26 17:45:14 EEST 2022","10044","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Jul 26 18:07:54 EEST 2022","Tue Jul 26 18:08:12 EEST 2022","17842","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Tue Jul 26 17:57:07 EEST 2022","Tue Jul 26 17:58:15 EEST 2022","68839","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jul 26 17:43:48 EEST 2022","Tue Jul 26 17:43:54 EEST 2022","6802","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Tue Jul 26 17:57:59 EEST 2022","Tue Jul 26 17:59:27 EEST 2022","88048","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Tue Jul 26 17:08:37 EEST 2022","Tue Jul 26 17:09:41 EEST 2022","64580","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Tue Jul 26 17:07:32 EEST 2022","Tue Jul 26 17:08:37 EEST 2022","65180","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Jul 26 17:45:36 EEST 2022","Tue Jul 26 17:45:40 EEST 2022","4165","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Jul 26 17:43:51 EEST 2022","Tue Jul 26 17:43:57 EEST 2022","6421","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Tue Jul 26 17:57:03 EEST 2022","Tue Jul 26 17:58:14 EEST 2022","70917","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jul 26 17:28:58 EEST 2022","Tue Jul 26 17:29:01 EEST 2022","2732","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Tue Jul 26 17:52:42 EEST 2022","Tue Jul 26 17:53:56 EEST 2022","74125","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jul 26 17:06:49 EEST 2022","Tue Jul 26 17:06:55 EEST 2022","6099","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jul 26 17:44:26 EEST 2022","Tue Jul 26 17:44:30 EEST 2022","4227","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Tue Jul 26 17:55:11 EEST 2022","Tue Jul 26 17:56:19 EEST 2022","68122","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Jul 26 17:29:41 EEST 2022","Tue Jul 26 17:29:46 EEST 2022","4961","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Tue Jul 26 17:06:26 EEST 2022","Tue Jul 26 17:07:32 EEST 2022","65076","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Tue Jul 26 17:14:01 EEST 2022","Tue Jul 26 17:15:05 EEST 2022","64641","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Tue Jul 26 17:49:23 EEST 2022","Tue Jul 26 17:50:34 EEST 2022","70859","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Tue Jul 26 17:56:30 EEST 2022","Tue Jul 26 17:57:51 EEST 2022","81449","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Tue Jul 26 17:46:54 EEST 2022","Tue Jul 26 17:48:06 EEST 2022","72081","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Tue Jul 26 18:06:03 EEST 2022","Tue Jul 26 18:07:25 EEST 2022","81681","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Tue Jul 26 17:52:30 EEST 2022","Tue Jul 26 17:53:44 EEST 2022","74171","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Tue Jul 26 18:15:50 EEST 2022","Tue Jul 26 18:16:58 EEST 2022","68296","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"skipped","Tue Jul 26 18:04:16 EEST 2022","Tue Jul 26 18:04:16 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Tue Jul 26 18:02:05 EEST 2022","Tue Jul 26 18:03:28 EEST 2022","83646","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Tue Jul 26 17:49:18 EEST 2022","Tue Jul 26 17:50:26 EEST 2022","68497","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Tue Jul 26 18:13:30 EEST 2022","Tue Jul 26 18:14:39 EEST 2022","69047","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Jul 26 17:46:49 EEST 2022","Tue Jul 26 17:47:58 EEST 2022","68540","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"skipped","Tue Jul 26 17:59:35 EEST 2022","Tue Jul 26 17:59:35 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jul 26 17:29:38 EEST 2022","Tue Jul 26 17:29:41 EEST 2022","3667","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Tue Jul 26 18:06:51 EEST 2022","Tue Jul 26 18:07:12 EEST 2022","21180","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Tue Jul 26 17:49:19 EEST 2022","Tue Jul 26 17:50:48 EEST 2022","89095","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Tue Jul 26 18:06:33 EEST 2022","Tue Jul 26 18:07:42 EEST 2022","68949","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Tue Jul 26 17:30:42 EEST 2022","Tue Jul 26 17:31:46 EEST 2022","63244","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"failed","Tue Jul 26 18:15:41 EEST 2022","Tue Jul 26 18:16:49 EEST 2022","67683","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Tue Jul 26 17:42:25 EEST 2022","Tue Jul 26 17:42:32 EEST 2022","6689","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Tue Jul 26 18:04:12 EEST 2022","Tue Jul 26 18:05:25 EEST 2022","72758","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Jul 26 18:11:21 EEST 2022","Tue Jul 26 18:12:29 EEST 2022","68186","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Jul 26 17:44:56 EEST 2022","Tue Jul 26 17:45:02 EEST 2022","5981","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Tue Jul 26 17:39:10 EEST 2022","Tue Jul 26 17:40:14 EEST 2022","63696","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"failed","Tue Jul 26 17:49:06 EEST 2022","Tue Jul 26 17:50:15 EEST 2022","68306","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Jul 26 18:08:31 EEST 2022","Tue Jul 26 18:08:46 EEST 2022","14565","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Jul 26 17:29:13 EEST 2022","Tue Jul 26 17:29:16 EEST 2022","2360","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"skipped","Tue Jul 26 18:13:34 EEST 2022","Tue Jul 26 18:13:34 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Tue Jul 26 18:00:36 EEST 2022","Tue Jul 26 18:01:47 EEST 2022","71736","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 26 18:08:12 EEST 2022","Tue Jul 26 18:08:31 EEST 2022","19499","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jul 26 17:42:46 EEST 2022","Tue Jul 26 17:42:55 EEST 2022","8818","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Tue Jul 26 18:01:50 EEST 2022","Tue Jul 26 18:02:59 EEST 2022","68696","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Tue Jul 26 18:03:28 EEST 2022","Tue Jul 26 18:04:51 EEST 2022","82320","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jul 26 17:44:11 EEST 2022","Tue Jul 26 17:44:20 EEST 2022","9288","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Jul 26 16:36:14 EEST 2022","Tue Jul 26 16:36:19 EEST 2022","5232","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Jul 26 17:29:34 EEST 2022","Tue Jul 26 17:29:38 EEST 2022","3467","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Jul 26 17:06:10 EEST 2022","Tue Jul 26 17:06:16 EEST 2022","5585","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"skipped","Tue Jul 26 18:18:04 EEST 2022","Tue Jul 26 18:18:04 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Jul 26 17:43:02 EEST 2022","Tue Jul 26 17:43:15 EEST 2022","12075","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Tue Jul 26 17:59:14 EEST 2022","Tue Jul 26 18:00:35 EEST 2022","80692","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Tue Jul 26 18:18:06 EEST 2022","Tue Jul 26 18:19:12 EEST 2022","66211","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Tue Jul 26 17:51:22 EEST 2022","Tue Jul 26 17:52:30 EEST 2022","67773","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jul 26 17:04:55 EEST 2022","Tue Jul 26 17:05:03 EEST 2022","8035","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jul 26 17:29:11 EEST 2022","Tue Jul 26 17:29:13 EEST 2022","2370","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Jul 26 18:08:44 EEST 2022","Tue Jul 26 18:08:52 EEST 2022","7158","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Tue Jul 26 17:53:44 EEST 2022","Tue Jul 26 17:54:51 EEST 2022","67393","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Tue Jul 26 17:52:11 EEST 2022","Tue Jul 26 17:53:35 EEST 2022","83226","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jul 26 17:42:25 EEST 2022","Tue Jul 26 17:42:42 EEST 2022","16332","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Jul 26 17:44:20 EEST 2022","Tue Jul 26 17:44:26 EEST 2022","5815","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Jul 26 17:43:57 EEST 2022","Tue Jul 26 17:44:03 EEST 2022","5809","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
