"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 16:18:31 EEST 2022","Thu Jun 30 16:18:42 EEST 2022","10560","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Jun 30 18:37:14 EEST 2022","Thu Jun 30 18:37:26 EEST 2022","11219","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Jun 30 16:10:39 EEST 2022","Thu Jun 30 16:10:48 EEST 2022","9389","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Jun 30 16:36:34 EEST 2022","Thu Jun 30 16:36:51 EEST 2022","17778","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 30 16:19:51 EEST 2022","Thu Jun 30 16:20:05 EEST 2022","13393","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Jun 30 16:38:23 EEST 2022","Thu Jun 30 16:38:36 EEST 2022","12575","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Jun 30 16:35:37 EEST 2022","Thu Jun 30 16:35:42 EEST 2022","5012","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Jun 30 16:33:56 EEST 2022","Thu Jun 30 16:34:14 EEST 2022","17238","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Jun 30 19:12:48 EEST 2022","Thu Jun 30 19:13:14 EEST 2022","25952","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Thu Jun 30 16:38:49 EEST 2022","Thu Jun 30 16:39:01 EEST 2022","11533","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Jun 30 16:09:22 EEST 2022","Thu Jun 30 16:09:33 EEST 2022","11465","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Jun 30 18:38:06 EEST 2022","Thu Jun 30 18:38:18 EEST 2022","12198","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Jun 30 16:20:05 EEST 2022","Thu Jun 30 16:20:22 EEST 2022","16812","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jun 30 16:09:05 EEST 2022","Thu Jun 30 16:09:13 EEST 2022","7928","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Jun 30 16:08:02 EEST 2022","Thu Jun 30 16:08:08 EEST 2022","6714","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Jun 30 16:09:33 EEST 2022","Thu Jun 30 16:09:44 EEST 2022","10791","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Jun 30 16:35:29 EEST 2022","Thu Jun 30 16:35:36 EEST 2022","6952","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Jun 30 16:14:28 EEST 2022","Thu Jun 30 16:14:47 EEST 2022","19197","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Jun 30 16:16:42 EEST 2022","Thu Jun 30 16:16:57 EEST 2022","14390","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Jun 30 16:42:04 EEST 2022","Thu Jun 30 16:42:07 EEST 2022","3330","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Jun 30 16:11:08 EEST 2022","Thu Jun 30 16:11:20 EEST 2022","11599","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Jun 30 16:35:53 EEST 2022","Thu Jun 30 16:36:00 EEST 2022","6593","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Thu Jun 30 18:38:54 EEST 2022","Thu Jun 30 18:39:06 EEST 2022","11913","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Jun 30 16:09:27 EEST 2022","Thu Jun 30 16:09:36 EEST 2022","8245","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Jun 30 16:41:53 EEST 2022","Thu Jun 30 16:41:56 EEST 2022","3076","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Jun 30 16:09:36 EEST 2022","Thu Jun 30 16:09:46 EEST 2022","10607","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Jun 30 16:36:00 EEST 2022","Thu Jun 30 16:36:05 EEST 2022","5740","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Jun 30 16:36:27 EEST 2022","Thu Jun 30 16:36:31 EEST 2022","3342","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Thu Jun 30 16:23:34 EEST 2022","Thu Jun 30 16:23:51 EEST 2022","17138","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Jun 30 16:35:01 EEST 2022","Thu Jun 30 16:35:16 EEST 2022","14188","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Jun 30 16:37:52 EEST 2022","Thu Jun 30 16:38:09 EEST 2022","17096","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Jun 30 16:42:13 EEST 2022","Thu Jun 30 16:42:17 EEST 2022","3205","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Jun 30 16:12:14 EEST 2022","Thu Jun 30 16:12:29 EEST 2022","15487","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Thu Jun 30 16:37:10 EEST 2022","Thu Jun 30 16:37:41 EEST 2022","30817","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Jun 30 16:36:30 EEST 2022","Thu Jun 30 16:36:42 EEST 2022","11499","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Thu Jun 30 16:35:03 EEST 2022","Thu Jun 30 16:35:08 EEST 2022","5361","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Jun 30 16:14:17 EEST 2022","Thu Jun 30 16:14:31 EEST 2022","14455","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 30 16:11:29 EEST 2022","Thu Jun 30 16:11:50 EEST 2022","20874","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Jun 30 16:12:47 EEST 2022","Thu Jun 30 16:13:02 EEST 2022","15246","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Jun 30 16:17:56 EEST 2022","Thu Jun 30 16:18:05 EEST 2022","8465","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Jun 30 16:38:10 EEST 2022","Thu Jun 30 16:38:30 EEST 2022","20238","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 30 16:08:40 EEST 2022","Thu Jun 30 16:08:46 EEST 2022","5944","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Jun 30 16:09:19 EEST 2022","Thu Jun 30 16:09:27 EEST 2022","8711","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"skipped","Thu Jun 30 16:35:21 EEST 2022","Thu Jun 30 16:35:21 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Jun 30 16:15:00 EEST 2022","Thu Jun 30 16:15:28 EEST 2022","28264","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Jun 30 16:17:11 EEST 2022","Thu Jun 30 16:17:26 EEST 2022","14378","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Jun 30 16:10:43 EEST 2022","Thu Jun 30 16:11:02 EEST 2022","18668","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Thu Jun 30 18:37:45 EEST 2022","Thu Jun 30 18:37:55 EEST 2022","10141","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Jun 30 19:10:31 EEST 2022","Thu Jun 30 19:10:41 EEST 2022","10528","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Jun 30 16:13:23 EEST 2022","Thu Jun 30 16:13:41 EEST 2022","17768","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Jun 30 16:40:30 EEST 2022","Thu Jun 30 16:40:45 EEST 2022","14743","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Jun 30 16:12:10 EEST 2022","Thu Jun 30 16:12:30 EEST 2022","19563","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Jun 30 16:09:19 EEST 2022","Thu Jun 30 16:09:33 EEST 2022","13774","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Jun 30 16:14:01 EEST 2022","Thu Jun 30 16:14:17 EEST 2022","15533","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 30 16:18:22 EEST 2022","Thu Jun 30 16:18:28 EEST 2022","5259","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Jun 30 16:34:07 EEST 2022","Thu Jun 30 16:34:19 EEST 2022","12026","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Jun 30 16:08:07 EEST 2022","Thu Jun 30 16:08:15 EEST 2022","7756","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Jun 30 16:35:58 EEST 2022","Thu Jun 30 16:36:15 EEST 2022","17552","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Jun 30 16:36:09 EEST 2022","Thu Jun 30 16:36:41 EEST 2022","31289","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Jun 30 16:20:04 EEST 2022","Thu Jun 30 16:20:18 EEST 2022","13549","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Jun 30 16:18:54 EEST 2022","Thu Jun 30 16:19:03 EEST 2022","8721","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Jun 30 16:23:20 EEST 2022","Thu Jun 30 16:23:34 EEST 2022","14417","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Jun 30 18:37:35 EEST 2022","Thu Jun 30 18:37:45 EEST 2022","9876","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Jun 30 16:37:31 EEST 2022","Thu Jun 30 16:37:50 EEST 2022","19230","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 30 16:09:55 EEST 2022","Thu Jun 30 16:10:01 EEST 2022","6702","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Jun 30 16:10:28 EEST 2022","Thu Jun 30 16:10:40 EEST 2022","12144","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Jun 30 16:41:51 EEST 2022","Thu Jun 30 16:41:53 EEST 2022","2263","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Jun 30 16:11:55 EEST 2022","Thu Jun 30 16:12:13 EEST 2022","18086","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Jun 30 16:07:48 EEST 2022","Thu Jun 30 16:07:50 EEST 2022","1966","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Thu Jun 30 16:19:48 EEST 2022","Thu Jun 30 16:19:57 EEST 2022","8703","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Jun 30 16:42:38 EEST 2022","Thu Jun 30 16:42:43 EEST 2022","4865","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Thu Jun 30 16:38:38 EEST 2022","Thu Jun 30 16:39:06 EEST 2022","28562","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Jun 30 18:37:26 EEST 2022","Thu Jun 30 18:37:35 EEST 2022","9679","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Jun 30 16:15:44 EEST 2022","Thu Jun 30 16:16:00 EEST 2022","15995","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Jun 30 16:38:01 EEST 2022","Thu Jun 30 16:38:10 EEST 2022","9007","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Jun 30 16:39:01 EEST 2022","Thu Jun 30 16:39:13 EEST 2022","12598","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Jun 30 16:17:26 EEST 2022","Thu Jun 30 16:17:43 EEST 2022","17395","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Jun 30 16:34:33 EEST 2022","Thu Jun 30 16:34:43 EEST 2022","9936","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Jun 30 16:42:34 EEST 2022","Thu Jun 30 16:42:38 EEST 2022","3646","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Jun 30 16:18:16 EEST 2022","Thu Jun 30 16:18:32 EEST 2022","16615","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"skipped","Thu Jun 30 16:37:52 EEST 2022","Thu Jun 30 16:37:52 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
