"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 16:51:38 EEST 2022","Tue Jun 21 16:51:53 EEST 2022","15169","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jun 21 16:44:53 EEST 2022","Tue Jun 21 16:45:18 EEST 2022","24535","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Jun 21 16:45:07 EEST 2022","Tue Jun 21 16:45:25 EEST 2022","18245","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Tue Jun 21 16:53:17 EEST 2022","Tue Jun 21 16:53:22 EEST 2022","4943","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 16:48:00 EEST 2022","Tue Jun 21 16:48:08 EEST 2022","8139","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"skipped","Tue Jun 21 16:54:12 EEST 2022","Tue Jun 21 16:54:12 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Jun 21 16:47:22 EEST 2022","Tue Jun 21 16:47:32 EEST 2022","10131","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Jun 21 16:49:37 EEST 2022","Tue Jun 21 16:49:47 EEST 2022","10150","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 21 16:55:45 EEST 2022","Tue Jun 21 16:55:50 EEST 2022","5108","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Jun 21 16:42:25 EEST 2022","Tue Jun 21 16:42:43 EEST 2022","17853","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Jun 21 16:43:17 EEST 2022","Tue Jun 21 16:43:31 EEST 2022","14343","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue Jun 21 16:56:03 EEST 2022","Tue Jun 21 16:56:07 EEST 2022","4084","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Jun 21 16:50:30 EEST 2022","Tue Jun 21 16:50:50 EEST 2022","19907","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Jun 21 16:52:03 EEST 2022","Tue Jun 21 16:52:07 EEST 2022","4364","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Jun 21 16:38:09 EEST 2022","Tue Jun 21 16:38:25 EEST 2022","15768","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jun 21 16:36:54 EEST 2022","Tue Jun 21 16:36:58 EEST 2022","3501","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Jun 21 16:42:35 EEST 2022","Tue Jun 21 16:42:52 EEST 2022","17251","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jun 21 16:44:45 EEST 2022","Tue Jun 21 16:45:07 EEST 2022","22397","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Tue Jun 21 16:53:25 EEST 2022","Tue Jun 21 16:53:29 EEST 2022","4001","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Jun 21 16:42:26 EEST 2022","Tue Jun 21 16:42:47 EEST 2022","21181","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jun 21 16:43:50 EEST 2022","Tue Jun 21 16:44:11 EEST 2022","20840","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Tue Jun 21 16:53:00 EEST 2022","Tue Jun 21 16:53:08 EEST 2022","7602","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"skipped","Tue Jun 21 16:54:24 EEST 2022","Tue Jun 21 16:54:24 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Jun 21 16:43:47 EEST 2022","Tue Jun 21 16:44:09 EEST 2022","21514","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Jun 21 16:48:17 EEST 2022","Tue Jun 21 16:48:31 EEST 2022","14066","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Jun 21 16:54:19 EEST 2022","Tue Jun 21 16:54:30 EEST 2022","10733","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 21 16:41:09 EEST 2022","Tue Jun 21 16:41:30 EEST 2022","20867","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Jun 21 16:44:00 EEST 2022","Tue Jun 21 16:44:18 EEST 2022","17059","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Jun 21 16:39:05 EEST 2022","Tue Jun 21 16:39:30 EEST 2022","25091","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jun 21 16:41:09 EEST 2022","Tue Jun 21 16:41:32 EEST 2022","22641","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Jun 21 16:43:21 EEST 2022","Tue Jun 21 16:43:35 EEST 2022","14253","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 16:48:25 EEST 2022","Tue Jun 21 16:48:31 EEST 2022","5793","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Jun 21 16:49:24 EEST 2022","Tue Jun 21 16:49:40 EEST 2022","16594","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Jun 21 16:46:57 EEST 2022","Tue Jun 21 16:47:12 EEST 2022","15050","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 16:41:54 EEST 2022","Tue Jun 21 16:42:14 EEST 2022","19565","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue Jun 21 16:45:28 EEST 2022","Tue Jun 21 16:45:49 EEST 2022","20480","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 16:53:38 EEST 2022","Tue Jun 21 16:53:44 EEST 2022","5301","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Tue Jun 21 16:48:51 EEST 2022","Tue Jun 21 16:49:02 EEST 2022","11538","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Jun 21 16:52:12 EEST 2022","Tue Jun 21 16:52:15 EEST 2022","3200","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Jun 21 16:43:26 EEST 2022","Tue Jun 21 16:43:47 EEST 2022","20866","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Tue Jun 21 16:53:18 EEST 2022","Tue Jun 21 16:53:43 EEST 2022","24379","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jun 21 16:56:26 EEST 2022","Tue Jun 21 16:56:30 EEST 2022","4594","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Jun 21 16:37:09 EEST 2022","Tue Jun 21 16:37:22 EEST 2022","13339","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Jun 21 16:39:45 EEST 2022","Tue Jun 21 16:39:57 EEST 2022","12012","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jun 21 16:46:15 EEST 2022","Tue Jun 21 16:46:30 EEST 2022","15128","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Jun 21 16:50:55 EEST 2022","Tue Jun 21 16:51:04 EEST 2022","9690","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jun 21 16:49:59 EEST 2022","Tue Jun 21 16:50:14 EEST 2022","14055","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Jun 21 16:53:29 EEST 2022","Tue Jun 21 16:53:34 EEST 2022","4973","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jun 21 16:47:37 EEST 2022","Tue Jun 21 16:47:51 EEST 2022","14092","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Jun 21 16:47:33 EEST 2022","Tue Jun 21 16:47:45 EEST 2022","11890","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Jun 21 16:55:55 EEST 2022","Tue Jun 21 16:55:59 EEST 2022","4343","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 21 16:47:22 EEST 2022","Tue Jun 21 16:47:40 EEST 2022","18078","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 16:46:38 EEST 2022","Tue Jun 21 16:46:47 EEST 2022","8762","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Jun 21 16:52:07 EEST 2022","Tue Jun 21 16:52:12 EEST 2022","4356","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Jun 21 16:39:06 EEST 2022","Tue Jun 21 16:39:13 EEST 2022","6980","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jun 21 16:44:51 EEST 2022","Tue Jun 21 16:45:18 EEST 2022","26974","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"skipped","Tue Jun 21 16:42:14 EEST 2022","Tue Jun 21 16:42:14 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Jun 21 16:46:47 EEST 2022","Tue Jun 21 16:46:55 EEST 2022","7664","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Jun 21 16:37:19 EEST 2022","Tue Jun 21 16:37:23 EEST 2022","3776","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Jun 21 16:40:21 EEST 2022","Tue Jun 21 16:40:32 EEST 2022","10904","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"skipped","Tue Jun 21 16:53:59 EEST 2022","Tue Jun 21 16:53:59 EEST 2022","2","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jun 21 16:48:14 EEST 2022","Tue Jun 21 16:48:19 EEST 2022","4789","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Tue Jun 21 16:54:31 EEST 2022","Tue Jun 21 16:54:59 EEST 2022","27957","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Tue Jun 21 16:52:40 EEST 2022","Tue Jun 21 16:52:40 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 16:47:11 EEST 2022","Tue Jun 21 16:47:28 EEST 2022","16648","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jun 21 16:51:41 EEST 2022","Tue Jun 21 16:51:45 EEST 2022","3334","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"skipped","Tue Jun 21 16:44:45 EEST 2022","Tue Jun 21 16:44:45 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Jun 21 16:46:21 EEST 2022","Tue Jun 21 16:46:38 EEST 2022","16550","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jun 21 16:40:27 EEST 2022","Tue Jun 21 16:40:43 EEST 2022","15769","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Jun 21 16:46:47 EEST 2022","Tue Jun 21 16:46:57 EEST 2022","10381","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jun 21 16:42:04 EEST 2022","Tue Jun 21 16:42:20 EEST 2022","16521","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Jun 21 16:56:17 EEST 2022","Tue Jun 21 16:56:21 EEST 2022","4559","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Jun 21 16:47:32 EEST 2022","Tue Jun 21 16:47:42 EEST 2022","9313","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jun 21 16:54:24 EEST 2022","Tue Jun 21 16:54:33 EEST 2022","8554","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Tue Jun 21 16:49:47 EEST 2022","Tue Jun 21 16:49:58 EEST 2022","10689","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Jun 21 16:38:43 EEST 2022","Tue Jun 21 16:38:54 EEST 2022","10623","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jun 21 16:55:40 EEST 2022","Tue Jun 21 16:55:45 EEST 2022","5017","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Tue Jun 21 16:55:26 EEST 2022","Tue Jun 21 16:55:53 EEST 2022","27514","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 21 16:49:18 EEST 2022","Tue Jun 21 16:49:33 EEST 2022","15003","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Jun 21 16:43:31 EEST 2022","Tue Jun 21 16:43:48 EEST 2022","16902","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jun 21 16:36:48 EEST 2022","Tue Jun 21 16:36:54 EEST 2022","6154","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Tue Jun 21 16:57:41 EEST 2022","Tue Jun 21 16:58:01 EEST 2022","20398","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 21 16:45:25 EEST 2022","Tue Jun 21 16:45:43 EEST 2022","17934","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Jun 21 16:53:48 EEST 2022","Tue Jun 21 16:53:57 EEST 2022","8755","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 21 16:37:08 EEST 2022","Tue Jun 21 16:37:15 EEST 2022","7242","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Jun 21 16:47:42 EEST 2022","Tue Jun 21 16:47:48 EEST 2022","6545","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jun 21 16:52:40 EEST 2022","Tue Jun 21 16:52:51 EEST 2022","11151","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue Jun 21 16:55:43 EEST 2022","Tue Jun 21 16:56:05 EEST 2022","22088","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 16:50:30 EEST 2022","Tue Jun 21 16:50:40 EEST 2022","9295","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jun 21 16:48:03 EEST 2022","Tue Jun 21 16:48:21 EEST 2022","17920","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
