"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 09:36:34 EEST 2022","Mon Jun 20 09:36:54 EEST 2022","19082","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Jun 20 09:53:38 EEST 2022","Mon Jun 20 09:53:56 EEST 2022","17904","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Jun 20 09:56:53 EEST 2022","Mon Jun 20 09:57:11 EEST 2022","18386","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Jun 20 09:38:35 EEST 2022","Mon Jun 20 09:38:54 EEST 2022","19005","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jun 20 09:55:47 EEST 2022","Mon Jun 20 09:56:04 EEST 2022","16598","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Jun 20 09:43:59 EEST 2022","Mon Jun 20 09:44:10 EEST 2022","10814","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Jun 20 09:50:21 EEST 2022","Mon Jun 20 09:50:27 EEST 2022","6288","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Jun 20 09:37:28 EEST 2022","Mon Jun 20 09:37:44 EEST 2022","16188","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jun 20 09:38:32 EEST 2022","Mon Jun 20 09:38:50 EEST 2022","17477","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Jun 20 09:50:59 EEST 2022","Mon Jun 20 09:51:15 EEST 2022","16591","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Jun 20 09:54:13 EEST 2022","Mon Jun 20 09:54:29 EEST 2022","15537","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jun 20 09:33:08 EEST 2022","Mon Jun 20 09:33:30 EEST 2022","22302","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Mon Jun 20 09:51:48 EEST 2022","Mon Jun 20 09:51:58 EEST 2022","10067","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon Jun 20 09:44:11 EEST 2022","Mon Jun 20 09:44:18 EEST 2022","7682","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon Jun 20 09:53:50 EEST 2022","Mon Jun 20 09:53:57 EEST 2022","6861","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Mon Jun 20 09:56:09 EEST 2022","Mon Jun 20 09:56:32 EEST 2022","23411","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Mon Jun 20 09:57:28 EEST 2022","Mon Jun 20 09:57:28 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Jun 20 09:45:00 EEST 2022","Mon Jun 20 09:45:22 EEST 2022","21310","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon Jun 20 09:53:57 EEST 2022","Mon Jun 20 09:54:07 EEST 2022","9898","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Jun 20 09:32:40 EEST 2022","Mon Jun 20 09:32:44 EEST 2022","3647","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"skipped","Mon Jun 20 09:38:40 EEST 2022","Mon Jun 20 09:38:40 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jun 20 09:32:40 EEST 2022","Mon Jun 20 09:32:51 EEST 2022","11441","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Jun 20 09:45:51 EEST 2022","Mon Jun 20 09:46:09 EEST 2022","17781","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jun 20 09:44:31 EEST 2022","Mon Jun 20 09:44:48 EEST 2022","17243","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jun 20 09:48:09 EEST 2022","Mon Jun 20 09:48:25 EEST 2022","15755","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"skipped","Mon Jun 20 09:49:06 EEST 2022","Mon Jun 20 09:49:06 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Jun 20 09:52:11 EEST 2022","Mon Jun 20 09:52:22 EEST 2022","10898","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Jun 20 09:35:23 EEST 2022","Mon Jun 20 09:35:36 EEST 2022","12434","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jun 20 09:41:46 EEST 2022","Mon Jun 20 09:42:04 EEST 2022","18206","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jun 20 09:41:04 EEST 2022","Mon Jun 20 09:41:22 EEST 2022","18148","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Jun 20 09:51:20 EEST 2022","Mon Jun 20 09:51:44 EEST 2022","24077","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Mon Jun 20 09:54:30 EEST 2022","Mon Jun 20 09:54:55 EEST 2022","24515","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jun 20 09:41:12 EEST 2022","Mon Jun 20 09:41:29 EEST 2022","17556","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jun 20 09:53:24 EEST 2022","Mon Jun 20 09:53:31 EEST 2022","7459","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Mon Jun 20 09:57:29 EEST 2022","Mon Jun 20 09:57:54 EEST 2022","25469","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"skipped","Mon Jun 20 09:51:23 EEST 2022","Mon Jun 20 09:51:23 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Jun 20 09:50:48 EEST 2022","Mon Jun 20 09:51:04 EEST 2022","16758","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Jun 20 09:32:40 EEST 2022","Mon Jun 20 09:32:48 EEST 2022","8107","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Jun 20 09:44:00 EEST 2022","Mon Jun 20 09:44:04 EEST 2022","4584","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jun 20 09:43:20 EEST 2022","Mon Jun 20 09:43:29 EEST 2022","8317","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jun 20 09:43:35 EEST 2022","Mon Jun 20 09:43:45 EEST 2022","9768","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jun 20 09:43:23 EEST 2022","Mon Jun 20 09:43:33 EEST 2022","10069","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jun 20 09:40:52 EEST 2022","Mon Jun 20 09:41:08 EEST 2022","16105","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Jun 20 09:39:28 EEST 2022","Mon Jun 20 09:39:48 EEST 2022","20061","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Mon Jun 20 09:56:32 EEST 2022","Mon Jun 20 09:56:44 EEST 2022","11832","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jun 20 09:50:21 EEST 2022","Mon Jun 20 09:50:32 EEST 2022","11164","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"skipped","Mon Jun 20 09:55:49 EEST 2022","Mon Jun 20 09:55:49 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Jun 20 09:42:32 EEST 2022","Mon Jun 20 09:42:46 EEST 2022","13837","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Jun 20 09:36:09 EEST 2022","Mon Jun 20 09:36:23 EEST 2022","13522","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jun 20 09:51:15 EEST 2022","Mon Jun 20 09:51:44 EEST 2022","28866","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"skipped","Mon Jun 20 09:38:58 EEST 2022","Mon Jun 20 09:38:58 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Jun 20 09:42:02 EEST 2022","Mon Jun 20 09:42:21 EEST 2022","19133","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Mon Jun 20 09:50:57 EEST 2022","Mon Jun 20 09:51:01 EEST 2022","4271","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Mon Jun 20 09:41:29 EEST 2022","Mon Jun 20 09:41:46 EEST 2022","16875","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jun 20 09:49:16 EEST 2022","Mon Jun 20 09:49:19 EEST 2022","2496","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jun 20 09:53:13 EEST 2022","Mon Jun 20 09:53:27 EEST 2022","13965","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Jun 20 09:56:38 EEST 2022","Mon Jun 20 09:56:53 EEST 2022","14516","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jun 20 09:33:37 EEST 2022","Mon Jun 20 09:33:52 EEST 2022","14521","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Mon Jun 20 09:53:35 EEST 2022","Mon Jun 20 09:53:46 EEST 2022","11089","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Mon Jun 20 09:53:01 EEST 2022","Mon Jun 20 09:53:24 EEST 2022","22537","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Mon Jun 20 09:51:44 EEST 2022","Mon Jun 20 09:51:53 EEST 2022","9115","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jun 20 09:55:39 EEST 2022","Mon Jun 20 09:55:45 EEST 2022","6040","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Mon Jun 20 09:51:59 EEST 2022","Mon Jun 20 09:52:23 EEST 2022","23395","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Mon Jun 20 09:52:44 EEST 2022","Mon Jun 20 09:52:59 EEST 2022","14460","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Mon Jun 20 09:54:55 EEST 2022","Mon Jun 20 09:55:21 EEST 2022","25847","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jun 20 09:52:59 EEST 2022","Mon Jun 20 09:53:13 EEST 2022","14121","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jun 20 09:33:16 EEST 2022","Mon Jun 20 09:33:24 EEST 2022","8073","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Jun 20 09:32:45 EEST 2022","Mon Jun 20 09:32:50 EEST 2022","4598","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Mon Jun 20 09:56:06 EEST 2022","Mon Jun 20 09:56:19 EEST 2022","13274","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jun 20 09:54:03 EEST 2022","Mon Jun 20 09:54:21 EEST 2022","18373","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jun 20 09:43:20 EEST 2022","Mon Jun 20 09:43:37 EEST 2022","16683","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon Jun 20 09:55:10 EEST 2022","Mon Jun 20 09:55:22 EEST 2022","11782","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Jun 20 09:43:29 EEST 2022","Mon Jun 20 09:43:36 EEST 2022","6830","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Mon Jun 20 09:51:24 EEST 2022","Mon Jun 20 09:51:49 EEST 2022","24999","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Jun 20 09:52:52 EEST 2022","Mon Jun 20 09:53:07 EEST 2022","15353","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jun 20 09:42:01 EEST 2022","Mon Jun 20 09:42:26 EEST 2022","24758","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon Jun 20 09:40:34 EEST 2022","Mon Jun 20 09:40:52 EEST 2022","18130","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jun 20 09:52:18 EEST 2022","Mon Jun 20 09:52:36 EEST 2022","17824","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
