"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 18 17:40:43 EET 2022","Fri Feb 18 17:41:15 EET 2022","32467","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Feb 18 17:26:17 EET 2022","Fri Feb 18 17:26:30 EET 2022","12867","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Feb 18 17:28:10 EET 2022","Fri Feb 18 17:28:16 EET 2022","6271","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Feb 18 17:30:52 EET 2022","Fri Feb 18 17:31:03 EET 2022","10989","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Fri Feb 18 17:37:15 EET 2022","Fri Feb 18 17:37:19 EET 2022","3172","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Feb 18 17:30:45 EET 2022","Fri Feb 18 17:30:56 EET 2022","11100","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Feb 18 17:42:32 EET 2022","Fri Feb 18 17:42:45 EET 2022","13479","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Feb 18 17:31:39 EET 2022","Fri Feb 18 17:31:46 EET 2022","6818","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Feb 18 17:21:26 EET 2022","Fri Feb 18 17:21:31 EET 2022","4562","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Feb 18 17:37:11 EET 2022","Fri Feb 18 17:37:15 EET 2022","4375","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Feb 18 17:24:33 EET 2022","Fri Feb 18 17:24:47 EET 2022","13840","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Feb 18 17:30:16 EET 2022","Fri Feb 18 17:30:24 EET 2022","7934","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Feb 18 17:21:53 EET 2022","Fri Feb 18 17:22:04 EET 2022","11561","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Feb 18 17:35:07 EET 2022","Fri Feb 18 17:35:10 EET 2022","2633","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri Feb 18 17:22:22 EET 2022","Fri Feb 18 17:22:35 EET 2022","13057","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Fri Feb 18 17:34:51 EET 2022","Fri Feb 18 17:35:11 EET 2022","19400","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Fri Feb 18 17:37:08 EET 2022","Fri Feb 18 17:38:13 EET 2022","65310","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Feb 18 17:22:42 EET 2022","Fri Feb 18 17:22:52 EET 2022","9674","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Feb 18 17:23:46 EET 2022","Fri Feb 18 17:24:02 EET 2022","15659","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Feb 18 17:35:59 EET 2022","Fri Feb 18 17:36:02 EET 2022","3318","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Fri Feb 18 17:35:23 EET 2022","Fri Feb 18 17:36:10 EET 2022","46408","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Feb 18 17:29:52 EET 2022","Fri Feb 18 17:29:59 EET 2022","6763","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Feb 18 17:20:54 EET 2022","Fri Feb 18 17:21:03 EET 2022","9436","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Fri Feb 18 17:39:09 EET 2022","Fri Feb 18 17:39:43 EET 2022","34526","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Fri Feb 18 17:43:23 EET 2022","Fri Feb 18 17:43:49 EET 2022","25785","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Feb 18 17:36:45 EET 2022","Fri Feb 18 17:36:48 EET 2022","3164","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Feb 18 17:21:11 EET 2022","Fri Feb 18 17:21:22 EET 2022","10631","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Feb 18 17:21:25 EET 2022","Fri Feb 18 17:21:40 EET 2022","14588","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Cookie Policy page","#0 User can come to the Cookie Policy page",""
"passed","Fri Feb 18 17:31:29 EET 2022","Fri Feb 18 17:31:42 EET 2022","12832","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Feb 18 17:20:28 EET 2022","Fri Feb 18 17:20:39 EET 2022","11310","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Feb 18 17:26:04 EET 2022","Fri Feb 18 17:26:17 EET 2022","13309","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Feb 18 17:40:24 EET 2022","Fri Feb 18 17:40:38 EET 2022","13129","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Feb 18 17:23:20 EET 2022","Fri Feb 18 17:23:28 EET 2022","7844","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Feb 18 17:36:48 EET 2022","Fri Feb 18 17:36:52 EET 2022","3303","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Feb 18 17:30:21 EET 2022","Fri Feb 18 17:30:37 EET 2022","15680","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Feb 18 17:37:19 EET 2022","Fri Feb 18 17:37:23 EET 2022","4058","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Feb 18 17:38:10 EET 2022","Fri Feb 18 17:38:22 EET 2022","12061","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Feb 18 17:30:52 EET 2022","Fri Feb 18 17:31:05 EET 2022","12152","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Feb 18 17:27:39 EET 2022","Fri Feb 18 17:27:50 EET 2022","10383","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Feb 18 17:27:15 EET 2022","Fri Feb 18 17:27:36 EET 2022","21399","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Feb 18 17:29:14 EET 2022","Fri Feb 18 17:29:17 EET 2022","3682","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"skipped","Fri Feb 18 17:24:31 EET 2022","Fri Feb 18 17:24:32 EET 2022","12","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Fri Feb 18 17:41:05 EET 2022","Fri Feb 18 17:42:24 EET 2022","79835","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Fri Feb 18 17:36:15 EET 2022","Fri Feb 18 17:36:25 EET 2022","9642","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Fri Feb 18 17:42:02 EET 2022","Fri Feb 18 17:42:30 EET 2022","27622","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Fri Feb 18 17:38:13 EET 2022","Fri Feb 18 17:39:23 EET 2022","69971","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Feb 18 17:35:37 EET 2022","Fri Feb 18 17:35:46 EET 2022","8396","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Feb 18 17:21:54 EET 2022","Fri Feb 18 17:22:03 EET 2022","8938","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Feb 18 17:30:10 EET 2022","Fri Feb 18 17:30:16 EET 2022","6460","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Feb 18 17:20:44 EET 2022","Fri Feb 18 17:20:48 EET 2022","3652","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Feb 18 17:29:43 EET 2022","Fri Feb 18 17:29:59 EET 2022","16285","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Feb 18 17:28:02 EET 2022","Fri Feb 18 17:28:08 EET 2022","5272","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Feb 18 17:29:04 EET 2022","Fri Feb 18 17:29:07 EET 2022","2898","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Feb 18 17:35:16 EET 2022","Fri Feb 18 17:35:17 EET 2022","1623","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Fri Feb 18 17:41:43 EET 2022","Fri Feb 18 17:42:05 EET 2022","22062","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Feb 18 17:39:58 EET 2022","Fri Feb 18 17:40:11 EET 2022","12028","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Fri Feb 18 17:30:17 EET 2022","Fri Feb 18 17:30:20 EET 2022","2773","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Fri Feb 18 17:40:41 EET 2022","Fri Feb 18 17:41:08 EET 2022","27297","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Feb 18 17:21:18 EET 2022","Fri Feb 18 17:21:22 EET 2022","4491","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Feb 18 17:29:08 EET 2022","Fri Feb 18 17:29:14 EET 2022","5278","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"skipped","Fri Feb 18 17:24:17 EET 2022","Fri Feb 18 17:24:17 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Feb 18 17:23:05 EET 2022","Fri Feb 18 17:23:14 EET 2022","9022","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Feb 18 17:27:04 EET 2022","Fri Feb 18 17:27:26 EET 2022","22320","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri Feb 18 17:22:55 EET 2022","Fri Feb 18 17:23:02 EET 2022","6965","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Fri Feb 18 17:37:56 EET 2022","Fri Feb 18 17:38:06 EET 2022","10429","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri Feb 18 17:38:41 EET 2022","Fri Feb 18 17:38:54 EET 2022","12582","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Fri Feb 18 17:38:06 EET 2022","Fri Feb 18 17:38:16 EET 2022","9860","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Feb 18 17:24:10 EET 2022","Fri Feb 18 17:24:26 EET 2022","15885","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Feb 18 17:23:07 EET 2022","Fri Feb 18 17:23:11 EET 2022","3531","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Feb 18 17:35:11 EET 2022","Fri Feb 18 17:35:37 EET 2022","26898","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Fri Feb 18 17:38:27 EET 2022","Fri Feb 18 17:38:37 EET 2022","10541","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:27:56 EET 2022","Fri Feb 18 17:28:02 EET 2022","6397","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Fri Feb 18 17:39:43 EET 2022","Fri Feb 18 17:39:56 EET 2022","12365","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Feb 18 17:30:24 EET 2022","Fri Feb 18 17:30:37 EET 2022","13279","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Feb 18 17:36:10 EET 2022","Fri Feb 18 17:36:13 EET 2022","3669","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Feb 18 17:40:11 EET 2022","Fri Feb 18 17:40:24 EET 2022","13895","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"failed","Fri Feb 18 17:35:33 EET 2022","Fri Feb 18 17:35:40 EET 2022","6808","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.",""
"failed","Fri Feb 18 17:47:24 EET 2022","Fri Feb 18 17:48:28 EET 2022","64117","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Feb 18 17:25:40 EET 2022","Fri Feb 18 17:25:53 EET 2022","13831","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Feb 18 17:35:06 EET 2022","Fri Feb 18 17:35:19 EET 2022","13431","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Fri Feb 18 17:41:08 EET 2022","Fri Feb 18 17:41:35 EET 2022","27452","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri Feb 18 17:29:16 EET 2022","Fri Feb 18 17:29:27 EET 2022","10683","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Feb 18 17:31:23 EET 2022","Fri Feb 18 17:31:32 EET 2022","9175","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Feb 18 17:20:39 EET 2022","Fri Feb 18 17:20:54 EET 2022","14852","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Feb 18 17:28:25 EET 2022","Fri Feb 18 17:28:32 EET 2022","6819","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Fri Feb 18 17:38:58 EET 2022","Fri Feb 18 17:39:09 EET 2022","11359","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:38:22 EET 2022","Fri Feb 18 17:38:41 EET 2022","18912","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Feb 18 17:38:25 EET 2022","Fri Feb 18 17:38:39 EET 2022","14488","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Fri Feb 18 17:22:30 EET 2022","Fri Feb 18 17:22:38 EET 2022","8317","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Feb 18 17:35:08 EET 2022","Fri Feb 18 17:35:09 EET 2022","1690","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"failed","Fri Feb 18 17:37:33 EET 2022","Fri Feb 18 17:37:56 EET 2022","23193","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Feb 18 17:28:34 EET 2022","Fri Feb 18 17:28:47 EET 2022","12215","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Fri Feb 18 17:39:00 EET 2022","Fri Feb 18 17:39:33 EET 2022","32801","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Feb 18 17:40:38 EET 2022","Fri Feb 18 17:40:50 EET 2022","12410","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"failed","Fri Feb 18 17:35:24 EET 2022","Fri Feb 18 17:37:30 EET 2022","125731","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
