"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 14:37:19 EEST 2022","Thu Jun 30 14:37:27 EEST 2022","8464","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Jun 30 14:33:17 EEST 2022","Thu Jun 30 14:33:21 EEST 2022","4346","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Fri Jul 01 09:28:05 EEST 2022","Fri Jul 01 09:28:16 EEST 2022","11654","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Jun 30 19:25:21 EEST 2022","Thu Jun 30 19:25:23 EEST 2022","2316","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Jun 30 14:37:02 EEST 2022","Thu Jun 30 14:37:12 EEST 2022","10614","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Jun 30 14:20:07 EEST 2022","Thu Jun 30 14:20:30 EEST 2022","23005","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Jun 30 14:31:11 EEST 2022","Thu Jun 30 14:31:24 EEST 2022","13563","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Jun 30 14:29:56 EEST 2022","Thu Jun 30 14:30:14 EEST 2022","18179","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Jun 30 19:38:10 EEST 2022","Thu Jun 30 19:38:19 EEST 2022","9735","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jun 30 19:24:31 EEST 2022","Thu Jun 30 19:24:35 EEST 2022","3564","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Jul 01 09:03:09 EEST 2022","Fri Jul 01 09:03:14 EEST 2022","5389","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Jun 30 18:19:26 EEST 2022","Thu Jun 30 18:19:34 EEST 2022","8417","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Jun 30 14:25:02 EEST 2022","Thu Jun 30 14:25:11 EEST 2022","9670","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Jun 30 14:26:38 EEST 2022","Thu Jun 30 14:26:49 EEST 2022","10882","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Jun 30 18:20:26 EEST 2022","Thu Jun 30 18:20:38 EEST 2022","11750","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Jun 30 14:35:21 EEST 2022","Thu Jun 30 14:35:33 EEST 2022","12366","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Thu Jun 30 14:14:28 EEST 2022","Thu Jun 30 14:15:32 EEST 2022","64187","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Jun 30 14:16:17 EEST 2022","Thu Jun 30 14:16:28 EEST 2022","11470","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Jun 30 14:15:54 EEST 2022","Thu Jun 30 14:16:10 EEST 2022","15952","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Jun 30 14:37:51 EEST 2022","Thu Jun 30 14:37:58 EEST 2022","7205","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Jun 30 14:16:10 EEST 2022","Thu Jun 30 14:16:40 EEST 2022","29306","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Jun 30 14:32:47 EEST 2022","Thu Jun 30 14:33:02 EEST 2022","15552","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Jun 30 14:13:19 EEST 2022","Thu Jun 30 14:13:37 EEST 2022","18181","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Jun 30 14:26:51 EEST 2022","Thu Jun 30 14:27:01 EEST 2022","9238","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Jun 30 14:27:25 EEST 2022","Thu Jun 30 14:27:33 EEST 2022","7941","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Jun 30 14:28:48 EEST 2022","Thu Jun 30 14:29:05 EEST 2022","16699","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Jun 30 14:35:14 EEST 2022","Thu Jun 30 14:35:21 EEST 2022","6641","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Thu Jun 30 14:24:19 EEST 2022","Thu Jun 30 14:24:44 EEST 2022","24303","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Jun 30 14:12:23 EEST 2022","Thu Jun 30 14:12:33 EEST 2022","9210","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Jun 30 14:17:47 EEST 2022","Thu Jun 30 14:18:07 EEST 2022","19818","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Jun 30 14:33:12 EEST 2022","Thu Jun 30 14:33:17 EEST 2022","5031","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Jun 30 14:32:29 EEST 2022","Thu Jun 30 14:32:47 EEST 2022","18093","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Jun 30 14:27:53 EEST 2022","Thu Jun 30 14:28:08 EEST 2022","15659","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Jun 30 14:20:30 EEST 2022","Thu Jun 30 14:20:50 EEST 2022","19451","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Jun 30 19:25:30 EEST 2022","Thu Jun 30 19:25:32 EEST 2022","2350","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Jun 30 14:36:37 EEST 2022","Thu Jun 30 14:37:06 EEST 2022","29037","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Thu Jun 30 14:38:12 EEST 2022","Thu Jun 30 14:38:26 EEST 2022","14246","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Jun 30 14:29:37 EEST 2022","Thu Jun 30 14:29:59 EEST 2022","22255","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Jun 30 14:16:39 EEST 2022","Thu Jun 30 14:16:50 EEST 2022","11703","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Jun 30 14:18:18 EEST 2022","Thu Jun 30 14:18:41 EEST 2022","23392","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Jun 30 14:31:24 EEST 2022","Thu Jun 30 14:31:36 EEST 2022","11719","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Jun 30 14:25:29 EEST 2022","Thu Jun 30 14:25:42 EEST 2022","13473","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Jun 30 14:13:18 EEST 2022","Thu Jun 30 14:13:26 EEST 2022","8238","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Jun 30 14:28:17 EEST 2022","Thu Jun 30 14:28:43 EEST 2022","25780","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jun 30 14:12:40 EEST 2022","Thu Jun 30 14:12:44 EEST 2022","3839","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Jul 01 09:29:23 EEST 2022","Fri Jul 01 09:29:33 EEST 2022","9673","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Jun 30 14:22:47 EEST 2022","Thu Jun 30 14:23:10 EEST 2022","22729","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Jun 30 14:31:23 EEST 2022","Thu Jun 30 14:31:41 EEST 2022","18640","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 30 14:20:43 EEST 2022","Thu Jun 30 14:21:03 EEST 2022","20151","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 30 14:12:52 EEST 2022","Thu Jun 30 14:12:59 EEST 2022","7212","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Jun 30 14:15:21 EEST 2022","Thu Jun 30 14:15:35 EEST 2022","13537","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Jun 30 14:29:22 EEST 2022","Thu Jun 30 14:29:39 EEST 2022","16265","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Jun 30 14:31:05 EEST 2022","Thu Jun 30 14:31:22 EEST 2022","17058","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"skipped","Thu Jun 30 14:20:02 EEST 2022","Thu Jun 30 14:20:02 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Thu Jun 30 14:13:37 EEST 2022","Thu Jun 30 14:13:54 EEST 2022","16134","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Jun 30 14:30:39 EEST 2022","Thu Jun 30 14:30:58 EEST 2022","19374","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Jun 30 14:30:51 EEST 2022","Thu Jun 30 14:31:06 EEST 2022","15088","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"skipped","Thu Jun 30 14:23:06 EEST 2022","Thu Jun 30 14:23:06 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Jun 30 14:12:36 EEST 2022","Thu Jun 30 14:12:40 EEST 2022","3950","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Jun 30 19:25:28 EEST 2022","Thu Jun 30 19:25:30 EEST 2022","2317","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Jun 30 14:37:26 EEST 2022","Thu Jun 30 14:37:31 EEST 2022","5518","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Thu Jun 30 14:31:06 EEST 2022","Thu Jun 30 14:31:28 EEST 2022","22203","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Jun 30 14:32:37 EEST 2022","Thu Jun 30 14:32:40 EEST 2022","2878","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Jun 30 14:37:35 EEST 2022","Thu Jun 30 14:37:43 EEST 2022","7531","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Jun 30 14:34:06 EEST 2022","Thu Jun 30 14:34:13 EEST 2022","6542","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 30 14:16:02 EEST 2022","Thu Jun 30 14:16:17 EEST 2022","15392","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Jun 30 14:25:59 EEST 2022","Thu Jun 30 14:26:12 EEST 2022","12424","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Jul 01 09:30:47 EEST 2022","Fri Jul 01 09:30:58 EEST 2022","11417","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Jun 30 14:37:22 EEST 2022","Thu Jun 30 14:37:42 EEST 2022","20149","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"skipped","Thu Jun 30 14:23:36 EEST 2022","Thu Jun 30 14:23:36 EEST 2022","4","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"skipped","Thu Jun 30 14:25:45 EEST 2022","Thu Jun 30 14:25:45 EEST 2022","2","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Jun 30 19:37:11 EEST 2022","Thu Jun 30 19:37:21 EEST 2022","9536","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Jun 30 19:24:47 EEST 2022","Thu Jun 30 19:24:50 EEST 2022","2854","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Jun 30 14:25:55 EEST 2022","Thu Jun 30 14:26:06 EEST 2022","10663","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Jun 30 14:33:00 EEST 2022","Thu Jun 30 14:33:04 EEST 2022","4114","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Jun 30 19:37:50 EEST 2022","Thu Jun 30 19:38:00 EEST 2022","9719","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Jun 30 14:32:11 EEST 2022","Thu Jun 30 14:32:29 EEST 2022","17124","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Jun 30 14:26:13 EEST 2022","Thu Jun 30 14:26:31 EEST 2022","17197","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Jun 30 14:16:27 EEST 2022","Thu Jun 30 14:16:47 EEST 2022","19837","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Jul 01 09:28:37 EEST 2022","Fri Jul 01 09:28:51 EEST 2022","13698","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Jun 30 14:13:29 EEST 2022","Thu Jun 30 14:13:50 EEST 2022","20982","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Jun 30 14:19:03 EEST 2022","Thu Jun 30 14:19:26 EEST 2022","22317","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Jul 01 09:29:47 EEST 2022","Fri Jul 01 09:30:00 EEST 2022","13402","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Jun 30 14:27:19 EEST 2022","Thu Jun 30 14:27:35 EEST 2022","16604","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Jun 30 14:25:39 EEST 2022","Thu Jun 30 14:26:04 EEST 2022","25043","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
