"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 11:08:02 EEST 2022","Wed Jun 15 11:08:32 EEST 2022","30418","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Jun 15 11:12:20 EEST 2022","Wed Jun 15 11:12:25 EEST 2022","4511","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 15 11:11:58 EEST 2022","Wed Jun 15 11:12:01 EEST 2022","2603","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jun 15 11:11:11 EEST 2022","Wed Jun 15 11:11:26 EEST 2022","14685","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Jun 15 11:09:59 EEST 2022","Wed Jun 15 11:10:12 EEST 2022","13347","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Jun 15 11:16:49 EEST 2022","Wed Jun 15 11:17:00 EEST 2022","10374","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 15 11:03:33 EEST 2022","Wed Jun 15 11:03:47 EEST 2022","14174","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Jun 15 10:59:04 EEST 2022","Wed Jun 15 10:59:06 EEST 2022","1657","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed Jun 15 10:59:04 EEST 2022","Wed Jun 15 10:59:21 EEST 2022","16541","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Jun 15 11:13:44 EEST 2022","Wed Jun 15 11:13:48 EEST 2022","4000","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Jun 15 11:08:25 EEST 2022","Wed Jun 15 11:08:39 EEST 2022","13892","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Jun 15 11:01:33 EEST 2022","Wed Jun 15 11:01:47 EEST 2022","14133","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Jun 15 10:58:59 EEST 2022","Wed Jun 15 10:59:02 EEST 2022","2343","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Jun 15 11:06:43 EEST 2022","Wed Jun 15 11:06:47 EEST 2022","3757","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Jun 15 11:07:42 EEST 2022","Wed Jun 15 11:07:51 EEST 2022","9091","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Jun 15 11:00:06 EEST 2022","Wed Jun 15 11:00:13 EEST 2022","7350","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 15 11:07:49 EEST 2022","Wed Jun 15 11:08:02 EEST 2022","13065","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Jun 15 11:11:49 EEST 2022","Wed Jun 15 11:11:50 EEST 2022","1187","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Wed Jun 15 11:09:49 EEST 2022","Wed Jun 15 11:09:59 EEST 2022","9727","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Jun 15 11:14:16 EEST 2022","Wed Jun 15 11:14:19 EEST 2022","3305","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Jun 15 11:14:47 EEST 2022","Wed Jun 15 11:14:59 EEST 2022","11647","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 15 11:05:45 EEST 2022","Wed Jun 15 11:05:51 EEST 2022","5799","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Jun 15 11:13:09 EEST 2022","Wed Jun 15 11:13:20 EEST 2022","10881","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Jun 15 11:05:53 EEST 2022","Wed Jun 15 11:06:07 EEST 2022","13866","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Jun 15 11:06:19 EEST 2022","Wed Jun 15 11:06:28 EEST 2022","8292","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Jun 15 11:00:37 EEST 2022","Wed Jun 15 11:00:45 EEST 2022","8067","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Jun 15 11:07:34 EEST 2022","Wed Jun 15 11:07:42 EEST 2022","7796","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Jun 15 11:07:40 EEST 2022","Wed Jun 15 11:07:42 EEST 2022","2020","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Wed Jun 15 11:07:26 EEST 2022","Wed Jun 15 11:07:30 EEST 2022","3561","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Jun 15 10:58:48 EEST 2022","Wed Jun 15 10:58:51 EEST 2022","3119","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Jun 15 11:14:13 EEST 2022","Wed Jun 15 11:14:16 EEST 2022","3156","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"skipped","Wed Jun 15 11:14:23 EEST 2022","Wed Jun 15 11:14:23 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jun 15 11:01:05 EEST 2022","Wed Jun 15 11:01:11 EEST 2022","6074","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Jun 15 11:04:57 EEST 2022","Wed Jun 15 11:05:12 EEST 2022","14077","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed Jun 15 11:12:40 EEST 2022","Wed Jun 15 11:12:42 EEST 2022","1756","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Jun 15 11:14:44 EEST 2022","Wed Jun 15 11:14:58 EEST 2022","13782","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Jun 15 11:14:01 EEST 2022","Wed Jun 15 11:14:15 EEST 2022","13579","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Jun 15 11:06:14 EEST 2022","Wed Jun 15 11:06:21 EEST 2022","6452","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Jun 15 11:07:17 EEST 2022","Wed Jun 15 11:07:28 EEST 2022","10701","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"skipped","Wed Jun 15 11:04:41 EEST 2022","Wed Jun 15 11:04:41 EEST 2022","2","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed Jun 15 11:05:42 EEST 2022","Wed Jun 15 11:05:45 EEST 2022","2900","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Jun 15 11:12:42 EEST 2022","Wed Jun 15 11:12:44 EEST 2022","1912","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 15 11:05:45 EEST 2022","Wed Jun 15 11:05:53 EEST 2022","8414","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 15 11:07:28 EEST 2022","Wed Jun 15 11:07:39 EEST 2022","10707","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 15 10:58:53 EEST 2022","Wed Jun 15 10:58:55 EEST 2022","1997","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Jun 15 11:12:51 EEST 2022","Wed Jun 15 11:12:58 EEST 2022","7424","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Jun 15 11:04:57 EEST 2022","Wed Jun 15 11:05:10 EEST 2022","13623","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Jun 15 11:11:57 EEST 2022","Wed Jun 15 11:11:58 EEST 2022","1365","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jun 15 11:13:03 EEST 2022","Wed Jun 15 11:13:10 EEST 2022","7854","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Jun 15 11:01:53 EEST 2022","Wed Jun 15 11:02:05 EEST 2022","11265","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Jun 15 11:07:16 EEST 2022","Wed Jun 15 11:07:19 EEST 2022","3391","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Jun 15 11:12:41 EEST 2022","Wed Jun 15 11:12:45 EEST 2022","4774","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"skipped","Wed Jun 15 11:12:51 EEST 2022","Wed Jun 15 11:12:51 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Wed Jun 15 11:12:56 EEST 2022","Wed Jun 15 11:13:00 EEST 2022","4004","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Wed Jun 15 11:06:55 EEST 2022","Wed Jun 15 11:06:59 EEST 2022","4694","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Jun 15 10:58:56 EEST 2022","Wed Jun 15 10:58:59 EEST 2022","3105","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Jun 15 11:16:16 EEST 2022","Wed Jun 15 11:16:30 EEST 2022","13905","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 11:13:24 EEST 2022","Wed Jun 15 11:13:29 EEST 2022","4416","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Jun 15 11:00:00 EEST 2022","Wed Jun 15 11:00:06 EEST 2022","5817","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Jun 15 11:06:40 EEST 2022","Wed Jun 15 11:06:43 EEST 2022","3100","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"skipped","Wed Jun 15 11:03:15 EEST 2022","Wed Jun 15 11:03:15 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"failed","Wed Jun 15 11:16:27 EEST 2022","Wed Jun 15 11:16:37 EEST 2022","9514","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Jun 15 11:00:53 EEST 2022","Wed Jun 15 11:01:00 EEST 2022","6473","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Jun 15 11:00:30 EEST 2022","Wed Jun 15 11:00:37 EEST 2022","7197","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
