"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 15:27:58 EEST 2022","Thu Jun 09 15:28:02 EEST 2022","3787","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Jun 09 15:41:34 EEST 2022","Thu Jun 09 15:41:36 EEST 2022","1430","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Jun 09 15:41:47 EEST 2022","Thu Jun 09 15:41:50 EEST 2022","3076","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Jun 09 15:36:42 EEST 2022","Thu Jun 09 15:36:53 EEST 2022","11301","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Jun 09 15:45:50 EEST 2022","Thu Jun 09 15:46:01 EEST 2022","10928","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 09 15:43:55 EEST 2022","Thu Jun 09 15:43:59 EEST 2022","4206","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Jun 09 15:38:12 EEST 2022","Thu Jun 09 15:38:19 EEST 2022","7360","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Jun 09 15:38:25 EEST 2022","Thu Jun 09 15:38:31 EEST 2022","6479","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Jun 09 15:30:28 EEST 2022","Thu Jun 09 15:30:45 EEST 2022","16834","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Jun 09 15:32:35 EEST 2022","Thu Jun 09 15:32:49 EEST 2022","14511","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Jun 09 15:33:37 EEST 2022","Thu Jun 09 15:33:52 EEST 2022","14983","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Jun 09 15:42:46 EEST 2022","Thu Jun 09 15:42:54 EEST 2022","8096","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Jun 09 15:27:58 EEST 2022","Thu Jun 09 15:28:00 EEST 2022","1659","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Thu Jun 09 15:46:40 EEST 2022","Thu Jun 09 15:46:51 EEST 2022","11376","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Jun 09 15:36:47 EEST 2022","Thu Jun 09 15:37:03 EEST 2022","16000","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 15:38:38 EEST 2022","Thu Jun 09 15:38:49 EEST 2022","11187","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Thu Jun 09 15:45:00 EEST 2022","Thu Jun 09 15:45:32 EEST 2022","32445","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Jun 09 15:44:12 EEST 2022","Thu Jun 09 15:44:17 EEST 2022","5303","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Jun 09 15:36:52 EEST 2022","Thu Jun 09 15:36:55 EEST 2022","3477","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Thu Jun 09 15:46:54 EEST 2022","Thu Jun 09 15:47:04 EEST 2022","9888","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 15:37:38 EEST 2022","Thu Jun 09 15:37:41 EEST 2022","2671","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Thu Jun 09 15:44:20 EEST 2022","Thu Jun 09 15:44:33 EEST 2022","12801","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Thu Jun 09 15:28:36 EEST 2022","Thu Jun 09 15:28:38 EEST 2022","1666","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Jun 09 15:45:02 EEST 2022","Thu Jun 09 15:45:33 EEST 2022","30689","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 09 15:36:02 EEST 2022","Thu Jun 09 15:36:05 EEST 2022","3078","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Jun 09 15:42:43 EEST 2022","Thu Jun 09 15:42:49 EEST 2022","5443","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Jun 09 15:30:57 EEST 2022","Thu Jun 09 15:31:09 EEST 2022","11792","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Jun 09 15:36:07 EEST 2022","Thu Jun 09 15:36:23 EEST 2022","16452","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Thu Jun 09 15:47:24 EEST 2022","Thu Jun 09 15:47:34 EEST 2022","9836","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Thu Jun 09 15:43:26 EEST 2022","Thu Jun 09 15:43:39 EEST 2022","13366","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Thu Jun 09 15:47:23 EEST 2022","Thu Jun 09 15:47:42 EEST 2022","19370","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Jun 09 15:38:57 EEST 2022","Thu Jun 09 15:39:09 EEST 2022","11966","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Jun 09 15:34:48 EEST 2022","Thu Jun 09 15:35:00 EEST 2022","11910","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Jun 09 15:44:48 EEST 2022","Thu Jun 09 15:44:51 EEST 2022","2989","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Jun 09 15:33:28 EEST 2022","Thu Jun 09 15:33:42 EEST 2022","14617","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Jun 09 15:29:52 EEST 2022","Thu Jun 09 15:30:01 EEST 2022","9586","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jun 09 15:37:48 EEST 2022","Thu Jun 09 15:38:01 EEST 2022","12732","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Jun 09 15:33:52 EEST 2022","Thu Jun 09 15:34:06 EEST 2022","13920","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Jun 09 15:34:39 EEST 2022","Thu Jun 09 15:34:45 EEST 2022","6074","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Jun 09 15:36:18 EEST 2022","Thu Jun 09 15:36:30 EEST 2022","11542","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Jun 09 15:42:39 EEST 2022","Thu Jun 09 15:42:44 EEST 2022","4869","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"skipped","Thu Jun 09 15:44:12 EEST 2022","Thu Jun 09 15:44:12 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Thu Jun 09 15:45:33 EEST 2022","Thu Jun 09 15:45:51 EEST 2022","18238","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 09 15:28:17 EEST 2022","Thu Jun 09 15:28:23 EEST 2022","5601","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Jun 09 15:30:21 EEST 2022","Thu Jun 09 15:30:42 EEST 2022","20119","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Jun 09 15:41:37 EEST 2022","Thu Jun 09 15:41:40 EEST 2022","2915","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Jun 09 15:44:45 EEST 2022","Thu Jun 09 15:44:48 EEST 2022","2976","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Jun 09 15:44:32 EEST 2022","Thu Jun 09 15:44:46 EEST 2022","14665","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Jun 09 15:41:31 EEST 2022","Thu Jun 09 15:41:32 EEST 2022","1337","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Jun 09 15:36:44 EEST 2022","Thu Jun 09 15:36:48 EEST 2022","3868","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Thu Jun 09 15:46:43 EEST 2022","Thu Jun 09 15:46:54 EEST 2022","10732","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 15:43:26 EEST 2022","Thu Jun 09 15:43:42 EEST 2022","15564","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Jun 09 15:44:16 EEST 2022","Thu Jun 09 15:44:24 EEST 2022","7985","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Jun 09 15:40:41 EEST 2022","Thu Jun 09 15:40:56 EEST 2022","15676","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 09 15:34:50 EEST 2022","Thu Jun 09 15:35:01 EEST 2022","11151","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Jun 09 15:43:38 EEST 2022","Thu Jun 09 15:43:42 EEST 2022","4111","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Jun 09 15:42:33 EEST 2022","Thu Jun 09 15:42:42 EEST 2022","8610","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Jun 09 15:28:09 EEST 2022","Thu Jun 09 15:28:17 EEST 2022","7980","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Jun 09 15:28:05 EEST 2022","Thu Jun 09 15:28:09 EEST 2022","4103","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Jun 09 15:36:30 EEST 2022","Thu Jun 09 15:36:35 EEST 2022","5063","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Jun 09 15:39:21 EEST 2022","Thu Jun 09 15:39:34 EEST 2022","12257","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Jun 09 15:33:31 EEST 2022","Thu Jun 09 15:33:46 EEST 2022","14808","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Jun 09 15:43:42 EEST 2022","Thu Jun 09 15:43:47 EEST 2022","4423","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Jun 09 15:38:53 EEST 2022","Thu Jun 09 15:39:00 EEST 2022","6771","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Jun 09 15:40:56 EEST 2022","Thu Jun 09 15:41:11 EEST 2022","14946","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Jun 09 15:36:20 EEST 2022","Thu Jun 09 15:36:25 EEST 2022","5198","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Jun 09 15:37:03 EEST 2022","Thu Jun 09 15:37:07 EEST 2022","3643","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Jun 09 15:35:37 EEST 2022","Thu Jun 09 15:35:51 EEST 2022","13303","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Jun 09 15:42:54 EEST 2022","Thu Jun 09 15:43:02 EEST 2022","7931","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Jun 09 15:44:21 EEST 2022","Thu Jun 09 15:44:25 EEST 2022","4071","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Jun 09 15:28:33 EEST 2022","Thu Jun 09 15:28:36 EEST 2022","2520","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Jun 09 15:40:23 EEST 2022","Thu Jun 09 15:40:41 EEST 2022","17970","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Jun 09 15:43:16 EEST 2022","Thu Jun 09 15:43:22 EEST 2022","5965","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Jun 09 15:35:29 EEST 2022","Thu Jun 09 15:35:44 EEST 2022","14789","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 15:48:05 EEST 2022","Thu Jun 09 15:48:18 EEST 2022","12457","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Jun 09 15:38:53 EEST 2022","Thu Jun 09 15:39:09 EEST 2022","15560","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Jun 09 15:41:32 EEST 2022","Thu Jun 09 15:41:33 EEST 2022","1295","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Jun 09 15:36:05 EEST 2022","Thu Jun 09 15:36:10 EEST 2022","5294","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Jun 09 15:34:18 EEST 2022","Thu Jun 09 15:34:32 EEST 2022","14108","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Jun 09 15:31:11 EEST 2022","Thu Jun 09 15:31:23 EEST 2022","11932","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Thu Jun 09 15:45:19 EEST 2022","Thu Jun 09 15:46:22 EEST 2022","63235","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Jun 09 15:28:00 EEST 2022","Thu Jun 09 15:28:04 EEST 2022","3680","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
