"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 10:07:10 EEST 2022","Mon Sep 05 10:07:13 EEST 2022","3365","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 17:08:08 EEST 2022","Mon Sep 05 17:08:20 EEST 2022","11763","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Sep 05 16:59:01 EEST 2022","Mon Sep 05 16:59:04 EEST 2022","2721","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Sep 05 16:53:52 EEST 2022","Mon Sep 05 16:53:58 EEST 2022","5408","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Sep 05 16:45:38 EEST 2022","Mon Sep 05 16:45:42 EEST 2022","4809","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Mon Sep 05 16:44:42 EEST 2022","Mon Sep 05 16:44:47 EEST 2022","5039","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Sep 05 17:02:40 EEST 2022","Mon Sep 05 17:02:52 EEST 2022","11705","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Sep 05 16:45:43 EEST 2022","Mon Sep 05 16:45:50 EEST 2022","7195","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Mon Sep 05 17:04:00 EEST 2022","Mon Sep 05 17:04:04 EEST 2022","3921","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Sep 05 16:49:07 EEST 2022","Mon Sep 05 16:49:26 EEST 2022","18343","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Sep 05 17:08:51 EEST 2022","Mon Sep 05 17:09:01 EEST 2022","9330","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Sep 05 17:09:04 EEST 2022","Mon Sep 05 17:09:13 EEST 2022","8973","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Sep 05 17:03:28 EEST 2022","Mon Sep 05 17:03:32 EEST 2022","3632","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Mon Sep 05 17:08:08 EEST 2022","Mon Sep 05 17:08:11 EEST 2022","2998","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Mon Sep 05 16:43:38 EEST 2022","Mon Sep 05 16:43:39 EEST 2022","1452","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Sep 05 17:09:53 EEST 2022","Mon Sep 05 17:09:58 EEST 2022","5234","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Mon Sep 05 17:08:43 EEST 2022","Mon Sep 05 17:08:57 EEST 2022","13363","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Sep 05 16:46:27 EEST 2022","Mon Sep 05 16:46:35 EEST 2022","8251","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Sep 05 17:03:52 EEST 2022","Mon Sep 05 17:04:10 EEST 2022","18100","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Mon Sep 05 17:02:58 EEST 2022","Mon Sep 05 17:03:02 EEST 2022","3689","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Sep 05 16:54:20 EEST 2022","Mon Sep 05 16:54:23 EEST 2022","3114","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Sep 05 17:07:21 EEST 2022","Mon Sep 05 17:07:24 EEST 2022","2907","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Sep 05 16:46:35 EEST 2022","Mon Sep 05 16:46:43 EEST 2022","8252","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Sep 05 17:00:38 EEST 2022","Mon Sep 05 17:00:44 EEST 2022","5112","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Mon Sep 05 17:04:15 EEST 2022","Mon Sep 05 17:04:18 EEST 2022","3714","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Mon Sep 05 17:06:42 EEST 2022","Mon Sep 05 17:06:51 EEST 2022","9005","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 16:54:14 EEST 2022","Mon Sep 05 16:54:18 EEST 2022","4381","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Mon Sep 05 16:59:18 EEST 2022","Mon Sep 05 16:59:20 EEST 2022","1196","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Mon Sep 05 17:02:16 EEST 2022","Mon Sep 05 17:02:24 EEST 2022","8412","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Sep 05 16:51:49 EEST 2022","Mon Sep 05 16:52:04 EEST 2022","14639","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Sep 05 17:10:11 EEST 2022","Mon Sep 05 17:10:29 EEST 2022","18220","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Mon Sep 05 16:59:10 EEST 2022","Mon Sep 05 16:59:13 EEST 2022","2634","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon Sep 05 16:53:14 EEST 2022","Mon Sep 05 16:53:21 EEST 2022","6452","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Sep 05 17:09:31 EEST 2022","Mon Sep 05 17:09:42 EEST 2022","11727","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Mon Sep 05 17:08:03 EEST 2022","Mon Sep 05 17:08:24 EEST 2022","20260","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"skipped","Mon Sep 05 17:06:22 EEST 2022","Mon Sep 05 17:06:22 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon Sep 05 16:59:22 EEST 2022","Mon Sep 05 16:59:25 EEST 2022","2560","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon Sep 05 16:54:29 EEST 2022","Mon Sep 05 16:54:42 EEST 2022","12755","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"skipped","Mon Sep 05 17:05:42 EEST 2022","Mon Sep 05 17:05:42 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Sep 05 17:03:23 EEST 2022","Mon Sep 05 17:03:39 EEST 2022","16040","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Sep 05 17:00:35 EEST 2022","Mon Sep 05 17:00:38 EEST 2022","3537","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Sep 05 17:04:01 EEST 2022","Mon Sep 05 17:04:13 EEST 2022","11335","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Sep 05 17:08:56 EEST 2022","Mon Sep 05 17:09:05 EEST 2022","8669","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Mon Sep 05 17:05:23 EEST 2022","Mon Sep 05 17:05:40 EEST 2022","16852","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Mon Sep 05 10:06:53 EEST 2022","Mon Sep 05 10:06:57 EEST 2022","3989","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 17:07:11 EEST 2022","Mon Sep 05 17:07:28 EEST 2022","16341","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 17:05:27 EEST 2022","Mon Sep 05 17:05:42 EEST 2022","15258","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Mon Sep 05 17:05:01 EEST 2022","Mon Sep 05 17:05:19 EEST 2022","18463","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Sep 05 17:01:10 EEST 2022","Mon Sep 05 17:01:20 EEST 2022","9710","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Sep 05 16:45:31 EEST 2022","Mon Sep 05 16:45:33 EEST 2022","2114","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Mon Sep 05 17:07:28 EEST 2022","Mon Sep 05 17:07:31 EEST 2022","3278","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Sep 05 17:08:24 EEST 2022","Mon Sep 05 17:08:33 EEST 2022","9063","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Mon Sep 05 17:04:57 EEST 2022","Mon Sep 05 17:05:27 EEST 2022","29658","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Mon Sep 05 17:03:20 EEST 2022","Mon Sep 05 17:03:24 EEST 2022","3878","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon Sep 05 17:01:59 EEST 2022","Mon Sep 05 17:02:15 EEST 2022","15556","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Sep 05 17:04:43 EEST 2022","Mon Sep 05 17:04:56 EEST 2022","12999","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Sep 05 17:06:37 EEST 2022","Mon Sep 05 17:06:54 EEST 2022","17024","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 17:07:39 EEST 2022","Mon Sep 05 17:07:55 EEST 2022","16732","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 17:02:41 EEST 2022","Mon Sep 05 17:02:45 EEST 2022","4197","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Sep 05 17:08:23 EEST 2022","Mon Sep 05 17:08:31 EEST 2022","8074","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Sep 05 17:07:19 EEST 2022","Mon Sep 05 17:07:31 EEST 2022","11912","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"skipped","Mon Sep 05 10:04:25 EEST 2022","Mon Sep 05 10:04:25 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Sep 05 16:46:08 EEST 2022","Mon Sep 05 16:46:14 EEST 2022","6603","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Mon Sep 05 17:06:12 EEST 2022","Mon Sep 05 17:06:27 EEST 2022","14483","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 17:09:21 EEST 2022","Mon Sep 05 17:09:28 EEST 2022","6463","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Sep 05 16:44:54 EEST 2022","Mon Sep 05 16:44:59 EEST 2022","5175","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Sep 05 17:10:44 EEST 2022","Mon Sep 05 17:10:59 EEST 2022","15172","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"skipped","Mon Sep 05 10:04:11 EEST 2022","Mon Sep 05 10:04:11 EEST 2022","14","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Sep 05 16:44:59 EEST 2022","Mon Sep 05 16:45:04 EEST 2022","4954","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Mon Sep 05 16:46:41 EEST 2022","Mon Sep 05 16:46:47 EEST 2022","5973","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Mon Sep 05 17:01:05 EEST 2022","Mon Sep 05 17:01:10 EEST 2022","5248","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Mon Sep 05 16:44:27 EEST 2022","Mon Sep 05 16:44:37 EEST 2022","10603","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Mon Sep 05 17:07:50 EEST 2022","Mon Sep 05 17:07:52 EEST 2022","2072","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"skipped","Mon Sep 05 17:08:03 EEST 2022","Mon Sep 05 17:08:03 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Mon Sep 05 17:03:32 EEST 2022","Mon Sep 05 17:03:35 EEST 2022","3464","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Mon Sep 05 17:02:34 EEST 2022","Mon Sep 05 17:03:04 EEST 2022","29932","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"skipped","Mon Sep 05 10:06:44 EEST 2022","Mon Sep 05 10:06:44 EEST 2022","6","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Sep 05 16:46:50 EEST 2022","Mon Sep 05 16:46:59 EEST 2022","8800","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Sep 05 16:45:16 EEST 2022","Mon Sep 05 16:45:18 EEST 2022","2445","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Mon Sep 05 16:46:14 EEST 2022","Mon Sep 05 16:46:24 EEST 2022","9126","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Mon Sep 05 16:55:05 EEST 2022","Mon Sep 05 16:55:17 EEST 2022","12211","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Mon Sep 05 17:07:31 EEST 2022","Mon Sep 05 17:07:35 EEST 2022","3702","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"skipped","Mon Sep 05 17:06:22 EEST 2022","Mon Sep 05 17:06:22 EEST 2022","3","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Sep 05 16:51:18 EEST 2022","Mon Sep 05 16:51:34 EEST 2022","15902","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 17:03:34 EEST 2022","Mon Sep 05 17:03:53 EEST 2022","18621","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Mon Sep 05 10:06:44 EEST 2022","Mon Sep 05 10:06:49 EEST 2022","4329","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
