"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 10:04:49 EEST 2022","Mon Sep 05 10:04:54 EEST 2022","4930","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Mon Sep 05 10:09:46 EEST 2022","Mon Sep 05 10:09:50 EEST 2022","4344","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Mon Sep 05 10:05:43 EEST 2022","Mon Sep 05 10:05:48 EEST 2022","4476","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Mon Sep 05 10:07:49 EEST 2022","Mon Sep 05 10:07:55 EEST 2022","6813","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 09:55:07 EEST 2022","Mon Sep 05 09:55:10 EEST 2022","2715","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Mon Sep 05 10:09:54 EEST 2022","Mon Sep 05 10:09:57 EEST 2022","3404","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Mon Sep 05 10:04:08 EEST 2022","Mon Sep 05 10:04:11 EEST 2022","2995","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Mon Sep 05 10:06:06 EEST 2022","Mon Sep 05 10:06:13 EEST 2022","6897","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"failed","Mon Sep 05 10:06:17 EEST 2022","Mon Sep 05 10:06:21 EEST 2022","3941","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Mon Sep 05 10:08:44 EEST 2022","Mon Sep 05 10:09:08 EEST 2022","23725","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Sep 05 10:03:32 EEST 2022","Mon Sep 05 10:03:34 EEST 2022","2207","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Mon Sep 05 10:10:10 EEST 2022","Mon Sep 05 10:10:15 EEST 2022","5782","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Mon Sep 05 10:07:34 EEST 2022","Mon Sep 05 10:07:38 EEST 2022","3992","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Sep 05 10:01:33 EEST 2022","Mon Sep 05 10:01:37 EEST 2022","3759","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Mon Sep 05 10:08:16 EEST 2022","Mon Sep 05 10:08:21 EEST 2022","5563","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Mon Sep 05 10:08:10 EEST 2022","Mon Sep 05 10:08:16 EEST 2022","5811","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Mon Sep 05 10:03:53 EEST 2022","Mon Sep 05 10:03:58 EEST 2022","5813","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Mon Sep 05 10:03:03 EEST 2022","Mon Sep 05 10:03:05 EEST 2022","1983","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Mon Sep 05 10:06:13 EEST 2022","Mon Sep 05 10:06:19 EEST 2022","6204","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"skipped","Mon Sep 05 10:07:28 EEST 2022","Mon Sep 05 10:07:28 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Mon Sep 05 10:06:49 EEST 2022","Mon Sep 05 10:06:53 EEST 2022","4797","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 10:04:06 EEST 2022","Mon Sep 05 10:04:14 EEST 2022","8055","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Mon Sep 05 10:08:06 EEST 2022","Mon Sep 05 10:08:12 EEST 2022","5228","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Mon Sep 05 10:01:45 EEST 2022","Mon Sep 05 10:01:48 EEST 2022","2944","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Mon Sep 05 10:09:59 EEST 2022","Mon Sep 05 10:10:07 EEST 2022","8450","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Sep 05 10:08:39 EEST 2022","Mon Sep 05 10:08:44 EEST 2022","5068","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 10:06:15 EEST 2022","Mon Sep 05 10:06:24 EEST 2022","9284","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Sep 05 10:03:22 EEST 2022","Mon Sep 05 10:03:27 EEST 2022","5433","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Mon Sep 05 10:03:21 EEST 2022","Mon Sep 05 10:03:27 EEST 2022","5536","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Sep 05 10:01:32 EEST 2022","Mon Sep 05 10:01:33 EEST 2022","1879","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 10:02:03 EEST 2022","Mon Sep 05 10:02:08 EEST 2022","5264","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Mon Sep 05 10:09:36 EEST 2022","Mon Sep 05 10:09:41 EEST 2022","4530","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Mon Sep 05 10:07:22 EEST 2022","Mon Sep 05 10:07:28 EEST 2022","6204","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Mon Sep 05 10:07:18 EEST 2022","Mon Sep 05 10:07:22 EEST 2022","4278","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Sep 05 10:08:15 EEST 2022","Mon Sep 05 10:08:19 EEST 2022","4400","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Sep 05 10:10:15 EEST 2022","Mon Sep 05 10:10:20 EEST 2022","4790","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Sep 05 10:05:32 EEST 2022","Mon Sep 05 10:05:49 EEST 2022","16419","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Mon Sep 05 10:05:55 EEST 2022","Mon Sep 05 10:05:59 EEST 2022","3835","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"skipped","Mon Sep 05 10:05:26 EEST 2022","Mon Sep 05 10:05:26 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Mon Sep 05 10:04:03 EEST 2022","Mon Sep 05 10:04:11 EEST 2022","8397","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Mon Sep 05 10:08:09 EEST 2022","Mon Sep 05 10:08:13 EEST 2022","3813","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Mon Sep 05 10:09:50 EEST 2022","Mon Sep 05 10:09:54 EEST 2022","4018","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Mon Sep 05 10:05:59 EEST 2022","Mon Sep 05 10:06:06 EEST 2022","6352","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"failed","Mon Sep 05 10:07:55 EEST 2022","Mon Sep 05 10:08:03 EEST 2022","7755","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 10:05:47 EEST 2022","Mon Sep 05 10:05:52 EEST 2022","4502","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Mon Sep 05 10:09:41 EEST 2022","Mon Sep 05 10:09:46 EEST 2022","4203","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Mon Sep 05 10:03:46 EEST 2022","Mon Sep 05 10:03:59 EEST 2022","12925","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"failed","Mon Sep 05 10:10:40 EEST 2022","Mon Sep 05 10:10:44 EEST 2022","4055","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Mon Sep 05 10:10:35 EEST 2022","Mon Sep 05 10:10:40 EEST 2022","4510","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Mon Sep 05 10:04:13 EEST 2022","Mon Sep 05 10:04:20 EEST 2022","6238","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Mon Sep 05 10:09:19 EEST 2022","Mon Sep 05 10:09:22 EEST 2022","3421","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Mon Sep 05 10:04:59 EEST 2022","Mon Sep 05 10:05:04 EEST 2022","4869","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Mon Sep 05 10:09:54 EEST 2022","Mon Sep 05 10:09:57 EEST 2022","3368","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Mon Sep 05 10:00:25 EEST 2022","Mon Sep 05 10:00:27 EEST 2022","2366","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Mon Sep 05 10:04:25 EEST 2022","Mon Sep 05 10:04:28 EEST 2022","3632","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Mon Sep 05 10:05:04 EEST 2022","Mon Sep 05 10:05:09 EEST 2022","4947","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Mon Sep 05 10:08:23 EEST 2022","Mon Sep 05 10:08:27 EEST 2022","3958","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Mon Sep 05 10:05:47 EEST 2022","Mon Sep 05 10:05:47 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Mon Sep 05 10:05:36 EEST 2022","Mon Sep 05 10:05:41 EEST 2022","5330","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Mon Sep 05 10:05:25 EEST 2022","Mon Sep 05 10:05:30 EEST 2022","5255","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Mon Sep 05 10:06:05 EEST 2022","Mon Sep 05 10:06:28 EEST 2022","23787","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Sep 05 10:10:59 EEST 2022","Mon Sep 05 10:11:03 EEST 2022","3447","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Mon Sep 05 10:09:36 EEST 2022","Mon Sep 05 10:09:42 EEST 2022","5338","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Mon Sep 05 10:09:58 EEST 2022","Mon Sep 05 10:10:04 EEST 2022","6374","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Sep 05 10:05:11 EEST 2022","Mon Sep 05 10:05:15 EEST 2022","4112","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Mon Sep 05 10:03:55 EEST 2022","Mon Sep 05 10:04:03 EEST 2022","8306","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Mon Sep 05 10:03:05 EEST 2022","Mon Sep 05 10:03:07 EEST 2022","2011","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"failed","Mon Sep 05 10:07:49 EEST 2022","Mon Sep 05 10:07:53 EEST 2022","4127","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"failed","Mon Sep 05 10:03:32 EEST 2022","Mon Sep 05 10:03:36 EEST 2022","4023","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Mon Sep 05 10:04:39 EEST 2022","Mon Sep 05 10:04:45 EEST 2022","6300","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Mon Sep 05 10:04:41 EEST 2022","Mon Sep 05 10:04:45 EEST 2022","4252","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Mon Sep 05 10:10:21 EEST 2022","Mon Sep 05 10:10:26 EEST 2022","4601","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Mon Sep 05 10:03:09 EEST 2022","Mon Sep 05 10:03:11 EEST 2022","1984","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"failed","Mon Sep 05 10:10:29 EEST 2022","Mon Sep 05 10:10:52 EEST 2022","22786","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Mon Sep 05 10:03:21 EEST 2022","Mon Sep 05 10:03:33 EEST 2022","12084","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Mon Sep 05 10:03:33 EEST 2022","Mon Sep 05 10:03:45 EEST 2022","11208","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Mon Sep 05 10:03:31 EEST 2022","Mon Sep 05 10:03:38 EEST 2022","7565","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Mon Sep 05 10:05:29 EEST 2022","Mon Sep 05 10:05:34 EEST 2022","5306","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"failed","Mon Sep 05 10:06:18 EEST 2022","Mon Sep 05 10:06:23 EEST 2022","4320","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Mon Sep 05 10:06:58 EEST 2022","Mon Sep 05 10:07:04 EEST 2022","6283","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"failed","Mon Sep 05 10:00:13 EEST 2022","Mon Sep 05 10:00:16 EEST 2022","2775","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Mon Sep 05 10:07:31 EEST 2022","Mon Sep 05 10:07:56 EEST 2022","25625","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Mon Sep 05 10:09:55 EEST 2022","Mon Sep 05 10:10:18 EEST 2022","23235","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Mon Sep 05 10:04:45 EEST 2022","Mon Sep 05 10:04:51 EEST 2022","5952","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
