"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 02 15:15:40 EEST 2022","Tue Aug 02 15:16:03 EEST 2022","23571","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Tue Aug 02 15:17:02 EEST 2022","Tue Aug 02 15:17:22 EEST 2022","20494","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Tue Aug 02 15:16:23 EEST 2022","Tue Aug 02 15:16:44 EEST 2022","20494","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Tue Aug 02 15:18:30 EEST 2022","Tue Aug 02 15:18:50 EEST 2022","20472","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Tue Aug 02 15:17:43 EEST 2022","Tue Aug 02 15:18:04 EEST 2022","20510","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Tue Aug 02 15:15:40 EEST 2022","Tue Aug 02 15:16:00 EEST 2022","20552","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Tue Aug 02 15:15:15 EEST 2022","Tue Aug 02 15:15:40 EEST 2022","25085","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Tue Aug 02 15:15:39 EEST 2022","Tue Aug 02 15:16:03 EEST 2022","23505","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Tue Aug 02 15:19:05 EEST 2022","Tue Aug 02 15:19:26 EEST 2022","20506","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Tue Aug 02 15:18:24 EEST 2022","Tue Aug 02 15:18:45 EEST 2022","20497","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Tue Aug 02 15:18:23 EEST 2022","Tue Aug 02 15:18:43 EEST 2022","20517","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Tue Aug 02 15:17:46 EEST 2022","Tue Aug 02 15:18:06 EEST 2022","20567","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Tue Aug 02 15:15:38 EEST 2022","Tue Aug 02 15:15:59 EEST 2022","20671","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Tue Aug 02 15:18:47 EEST 2022","Tue Aug 02 15:19:08 EEST 2022","20562","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
