"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 20:21:07 EEST 2022","Mon May 30 20:21:21 EEST 2022","14390","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon May 30 20:08:25 EEST 2022","Mon May 30 20:08:38 EEST 2022","12836","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Mon May 30 20:16:11 EEST 2022","Mon May 30 20:16:31 EEST 2022","20125","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon May 30 20:12:44 EEST 2022","Mon May 30 20:13:03 EEST 2022","18517","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon May 30 20:13:22 EEST 2022","Mon May 30 20:13:40 EEST 2022","18250","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon May 30 20:21:55 EEST 2022","Mon May 30 20:22:02 EEST 2022","7308","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Mon May 30 20:04:14 EEST 2022","Mon May 30 20:04:23 EEST 2022","8445","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Mon May 30 20:03:41 EEST 2022","Mon May 30 20:03:47 EEST 2022","6699","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.",""
"passed","Mon May 30 20:01:14 EEST 2022","Mon May 30 20:01:21 EEST 2022","7246","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon May 30 20:22:45 EEST 2022","Mon May 30 20:22:58 EEST 2022","13136","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Mon May 30 20:07:59 EEST 2022","Mon May 30 20:08:23 EEST 2022","23721","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon May 30 20:22:32 EEST 2022","Mon May 30 20:22:45 EEST 2022","12837","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"skipped","Mon May 30 20:04:25 EEST 2022","Mon May 30 20:04:25 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon May 30 20:20:33 EEST 2022","Mon May 30 20:20:49 EEST 2022","15986","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon May 30 20:22:06 EEST 2022","Mon May 30 20:22:21 EEST 2022","14901","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon May 30 20:09:35 EEST 2022","Mon May 30 20:09:48 EEST 2022","13526","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Mon May 30 20:19:24 EEST 2022","Mon May 30 20:19:31 EEST 2022","6996","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Mon May 30 20:10:02 EEST 2022","Mon May 30 20:10:14 EEST 2022","12721","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon May 30 20:13:24 EEST 2022","Mon May 30 20:13:36 EEST 2022","12184","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon May 30 20:02:34 EEST 2022","Mon May 30 20:02:43 EEST 2022","9067","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"failed","Mon May 30 20:20:11 EEST 2022","Mon May 30 20:20:35 EEST 2022","23600","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Mon May 30 20:22:15 EEST 2022","Mon May 30 20:22:27 EEST 2022","11465","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Mon May 30 20:11:26 EEST 2022","Mon May 30 20:11:50 EEST 2022","24125","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon May 30 20:15:46 EEST 2022","Mon May 30 20:16:02 EEST 2022","16137","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon May 30 20:19:44 EEST 2022","Mon May 30 20:19:57 EEST 2022","13105","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"skipped","Mon May 30 20:20:38 EEST 2022","Mon May 30 20:20:38 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon May 30 20:13:56 EEST 2022","Mon May 30 20:14:11 EEST 2022","15021","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon May 30 20:22:35 EEST 2022","Mon May 30 20:22:48 EEST 2022","13314","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon May 30 20:19:34 EEST 2022","Mon May 30 20:19:51 EEST 2022","17023","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Mon May 30 20:18:54 EEST 2022","Mon May 30 20:19:11 EEST 2022","17289","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon May 30 20:22:02 EEST 2022","Mon May 30 20:22:10 EEST 2022","7387","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Mon May 30 20:11:18 EEST 2022","Mon May 30 20:11:22 EEST 2022","4430","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon May 30 20:14:25 EEST 2022","Mon May 30 20:14:33 EEST 2022","8063","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon May 30 20:12:40 EEST 2022","Mon May 30 20:12:56 EEST 2022","15570","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Mon May 30 20:12:42 EEST 2022","Mon May 30 20:12:53 EEST 2022","10435","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Mon May 30 20:18:53 EEST 2022","Mon May 30 20:19:05 EEST 2022","11452","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"skipped","Mon May 30 20:07:22 EEST 2022","Mon May 30 20:07:22 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon May 30 20:08:09 EEST 2022","Mon May 30 20:08:21 EEST 2022","12093","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon May 30 20:19:29 EEST 2022","Mon May 30 20:19:44 EEST 2022","14907","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon May 30 20:08:27 EEST 2022","Mon May 30 20:08:45 EEST 2022","18396","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon May 30 20:03:10 EEST 2022","Mon May 30 20:03:15 EEST 2022","5444","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"skipped","Mon May 30 20:04:25 EEST 2022","Mon May 30 20:04:25 EEST 2022","0","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon May 30 20:02:43 EEST 2022","Mon May 30 20:02:48 EEST 2022","5167","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon May 30 20:24:30 EEST 2022","Mon May 30 20:24:43 EEST 2022","12593","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon May 30 20:08:53 EEST 2022","Mon May 30 20:09:08 EEST 2022","15864","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon May 30 20:20:10 EEST 2022","Mon May 30 20:20:22 EEST 2022","12467","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon May 30 20:03:31 EEST 2022","Mon May 30 20:03:45 EEST 2022","14122","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon May 30 20:20:49 EEST 2022","Mon May 30 20:21:06 EEST 2022","16494","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon May 30 20:02:28 EEST 2022","Mon May 30 20:02:34 EEST 2022","5731","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Mon May 30 20:21:10 EEST 2022","Mon May 30 20:21:22 EEST 2022","12102","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon May 30 20:21:22 EEST 2022","Mon May 30 20:21:49 EEST 2022","27097","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon May 30 20:06:52 EEST 2022","Mon May 30 20:07:08 EEST 2022","16117","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon May 30 20:01:07 EEST 2022","Mon May 30 20:01:14 EEST 2022","7369","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon May 30 20:07:56 EEST 2022","Mon May 30 20:08:09 EEST 2022","12774","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon May 30 20:22:37 EEST 2022","Mon May 30 20:22:42 EEST 2022","5630","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon May 30 20:06:00 EEST 2022","Mon May 30 20:06:10 EEST 2022","9352","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon May 30 20:17:59 EEST 2022","Mon May 30 20:18:03 EEST 2022","4188","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Mon May 30 20:04:25 EEST 2022","Mon May 30 20:04:35 EEST 2022","10742","","Live Casino","","Live Casino","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon May 30 20:17:21 EEST 2022","Mon May 30 20:17:23 EEST 2022","1877","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon May 30 20:12:07 EEST 2022","Mon May 30 20:12:22 EEST 2022","15310","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon May 30 20:19:13 EEST 2022","Mon May 30 20:19:29 EEST 2022","16025","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon May 30 20:15:03 EEST 2022","Mon May 30 20:15:17 EEST 2022","13899","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon May 30 20:03:04 EEST 2022","Mon May 30 20:03:09 EEST 2022","4589","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Mon May 30 20:15:22 EEST 2022","Mon May 30 20:15:37 EEST 2022","15609","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon May 30 20:12:23 EEST 2022","Mon May 30 20:12:28 EEST 2022","5708","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon May 30 20:01:16 EEST 2022","Mon May 30 20:01:21 EEST 2022","5592","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon May 30 20:02:06 EEST 2022","Mon May 30 20:02:20 EEST 2022","13573","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon May 30 20:14:16 EEST 2022","Mon May 30 20:14:32 EEST 2022","16424","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon May 30 20:12:15 EEST 2022","Mon May 30 20:12:22 EEST 2022","6478","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"skipped","Mon May 30 20:08:27 EEST 2022","Mon May 30 20:08:27 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon May 30 20:04:33 EEST 2022","Mon May 30 20:04:44 EEST 2022","10295","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon May 30 20:15:17 EEST 2022","Mon May 30 20:15:26 EEST 2022","9103","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon May 30 20:05:50 EEST 2022","Mon May 30 20:06:00 EEST 2022","9705","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon May 30 20:08:12 EEST 2022","Mon May 30 20:08:27 EEST 2022","14627","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon May 30 20:12:08 EEST 2022","Mon May 30 20:12:13 EEST 2022","5213","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon May 30 20:05:18 EEST 2022","Mon May 30 20:05:35 EEST 2022","16300","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon May 30 20:14:12 EEST 2022","Mon May 30 20:14:36 EEST 2022","24107","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon May 30 20:21:37 EEST 2022","Mon May 30 20:21:45 EEST 2022","7330","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon May 30 20:04:13 EEST 2022","Mon May 30 20:04:25 EEST 2022","11482","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Mon May 30 20:01:50 EEST 2022","Mon May 30 20:01:55 EEST 2022","4990","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
