"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 21 10:28:50 EEST 2022","Tue Jun 21 10:29:25 EEST 2022","35393","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Tue Jun 21 10:25:49 EEST 2022","Tue Jun 21 10:26:07 EEST 2022","18059","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jun 21 10:28:36 EEST 2022","Tue Jun 21 10:28:45 EEST 2022","9244","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Jun 21 09:51:18 EEST 2022","Tue Jun 21 09:51:29 EEST 2022","10605","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Jun 21 09:45:52 EEST 2022","Tue Jun 21 09:46:19 EEST 2022","27398","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"skipped","Tue Jun 21 09:57:22 EEST 2022","Tue Jun 21 09:57:22 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Tue Jun 21 10:16:45 EEST 2022","Tue Jun 21 10:16:49 EEST 2022","4009","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue Jun 21 10:17:01 EEST 2022","Tue Jun 21 10:17:06 EEST 2022","4095","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 10:22:59 EEST 2022","Tue Jun 21 10:23:16 EEST 2022","17383","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Jun 21 10:31:03 EEST 2022","Tue Jun 21 10:31:10 EEST 2022","6798","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 21 10:20:07 EEST 2022","Tue Jun 21 10:20:19 EEST 2022","11665","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Jun 21 09:53:42 EEST 2022","Tue Jun 21 09:54:02 EEST 2022","20159","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jun 21 10:16:26 EEST 2022","Tue Jun 21 10:16:43 EEST 2022","17213","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Jun 21 10:25:24 EEST 2022","Tue Jun 21 10:25:34 EEST 2022","9924","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Jun 21 10:10:42 EEST 2022","Tue Jun 21 10:11:05 EEST 2022","22723","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Tue Jun 21 10:26:30 EEST 2022","Tue Jun 21 10:27:59 EEST 2022","88886","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 10:27:17 EEST 2022","Tue Jun 21 10:27:27 EEST 2022","10466","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Tue Jun 21 10:22:16 EEST 2022","Tue Jun 21 10:22:49 EEST 2022","32577","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 10:29:53 EEST 2022","Tue Jun 21 10:30:00 EEST 2022","6760","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Jun 21 10:18:33 EEST 2022","Tue Jun 21 10:18:55 EEST 2022","21757","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jun 21 10:30:39 EEST 2022","Tue Jun 21 10:30:49 EEST 2022","9862","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jun 21 09:50:04 EEST 2022","Tue Jun 21 09:50:28 EEST 2022","23640","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"skipped","Tue Jun 21 09:57:22 EEST 2022","Tue Jun 21 09:57:22 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Jun 21 09:54:10 EEST 2022","Tue Jun 21 09:54:25 EEST 2022","15117","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Jun 21 10:20:24 EEST 2022","Tue Jun 21 10:20:35 EEST 2022","10211","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Jun 21 10:18:42 EEST 2022","Tue Jun 21 10:18:51 EEST 2022","8612","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Jun 21 09:53:37 EEST 2022","Tue Jun 21 09:53:50 EEST 2022","13537","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jun 21 09:57:20 EEST 2022","Tue Jun 21 09:57:34 EEST 2022","13900","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Tue Jun 21 10:07:15 EEST 2022","Tue Jun 21 10:07:57 EEST 2022","41944","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"skipped","Tue Jun 21 10:27:04 EEST 2022","Tue Jun 21 10:27:04 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Jun 21 09:57:34 EEST 2022","Tue Jun 21 09:57:53 EEST 2022","18319","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Jun 21 09:52:41 EEST 2022","Tue Jun 21 09:52:57 EEST 2022","15827","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 09:51:03 EEST 2022","Tue Jun 21 09:52:49 EEST 2022","106371","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Tue Jun 21 10:10:01 EEST 2022","Tue Jun 21 10:10:36 EEST 2022","35294","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Jun 21 10:31:41 EEST 2022","Tue Jun 21 10:31:47 EEST 2022","5705","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Jun 21 10:26:16 EEST 2022","Tue Jun 21 10:26:43 EEST 2022","26761","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Jun 21 10:19:34 EEST 2022","Tue Jun 21 10:19:43 EEST 2022","8170","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Tue Jun 21 09:52:49 EEST 2022","Tue Jun 21 09:52:57 EEST 2022","7687","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue Jun 21 10:26:55 EEST 2022","Tue Jun 21 10:27:15 EEST 2022","19834","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Jun 21 09:57:32 EEST 2022","Tue Jun 21 09:57:37 EEST 2022","5469","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Tue Jun 21 10:29:46 EEST 2022","Tue Jun 21 10:29:57 EEST 2022","11337","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Jun 21 10:17:37 EEST 2022","Tue Jun 21 10:17:42 EEST 2022","4698","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 21 10:20:35 EEST 2022","Tue Jun 21 10:20:45 EEST 2022","10583","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Jun 21 09:54:41 EEST 2022","Tue Jun 21 09:55:00 EEST 2022","19007","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Tue Jun 21 10:18:55 EEST 2022","Tue Jun 21 10:20:29 EEST 2022","93563","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Jun 21 10:29:08 EEST 2022","Tue Jun 21 10:29:17 EEST 2022","8783","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Jun 21 10:21:05 EEST 2022","Tue Jun 21 10:21:26 EEST 2022","20670","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Jun 21 09:54:07 EEST 2022","Tue Jun 21 09:54:25 EEST 2022","17588","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jun 21 10:26:43 EEST 2022","Tue Jun 21 10:27:13 EEST 2022","29820","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Jun 21 10:21:59 EEST 2022","Tue Jun 21 10:23:33 EEST 2022","93313","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Jun 21 09:50:28 EEST 2022","Tue Jun 21 09:50:57 EEST 2022","29408","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 09:56:53 EEST 2022","Tue Jun 21 09:58:50 EEST 2022","117654","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jun 21 10:27:15 EEST 2022","Tue Jun 21 10:27:25 EEST 2022","10689","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Jun 21 09:51:49 EEST 2022","Tue Jun 21 09:51:59 EEST 2022","10562","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Jun 21 09:55:12 EEST 2022","Tue Jun 21 09:55:30 EEST 2022","18147","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jun 21 10:30:28 EEST 2022","Tue Jun 21 10:30:37 EEST 2022","9169","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jun 21 10:29:42 EEST 2022","Tue Jun 21 10:29:57 EEST 2022","15317","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Tue Jun 21 10:09:25 EEST 2022","Tue Jun 21 10:10:01 EEST 2022","35900","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Jun 21 09:53:02 EEST 2022","Tue Jun 21 09:53:07 EEST 2022","4176","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue Jun 21 10:31:29 EEST 2022","Tue Jun 21 10:31:35 EEST 2022","6589","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Jun 21 09:53:50 EEST 2022","Tue Jun 21 09:54:07 EEST 2022","16958","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Jun 21 10:24:28 EEST 2022","Tue Jun 21 10:24:55 EEST 2022","26930","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 09:47:34 EEST 2022","Tue Jun 21 09:50:47 EEST 2022","192599","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Jun 21 10:19:06 EEST 2022","Tue Jun 21 10:19:15 EEST 2022","9578","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Jun 21 09:47:47 EEST 2022","Tue Jun 21 09:48:03 EEST 2022","16103","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Jun 21 10:24:43 EEST 2022","Tue Jun 21 10:25:10 EEST 2022","26815","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 10:22:26 EEST 2022","Tue Jun 21 10:22:59 EEST 2022","33619","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue Jun 21 10:24:55 EEST 2022","Tue Jun 21 10:25:21 EEST 2022","26135","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 10:00:03 EEST 2022","Tue Jun 21 10:00:08 EEST 2022","4663","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Jun 21 10:21:57 EEST 2022","Tue Jun 21 10:22:12 EEST 2022","14671","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Jun 21 09:50:57 EEST 2022","Tue Jun 21 09:51:03 EEST 2022","5747","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 10:11:52 EEST 2022","Tue Jun 21 10:12:13 EEST 2022","21438","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Jun 21 10:29:57 EEST 2022","Tue Jun 21 10:30:09 EEST 2022","12204","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jun 21 10:21:24 EEST 2022","Tue Jun 21 10:21:55 EEST 2022","30531","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Jun 21 10:22:55 EEST 2022","Tue Jun 21 10:23:11 EEST 2022","15123","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Jun 21 10:29:00 EEST 2022","Tue Jun 21 10:29:08 EEST 2022","8159","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Jun 21 10:24:18 EEST 2022","Tue Jun 21 10:24:38 EEST 2022","20654","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue Jun 21 10:27:27 EEST 2022","Tue Jun 21 10:27:43 EEST 2022","15883","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 21 10:24:19 EEST 2022","Tue Jun 21 10:24:43 EEST 2022","24816","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 09:47:31 EEST 2022","Tue Jun 21 09:47:47 EEST 2022","15854","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Jun 21 09:56:39 EEST 2022","Tue Jun 21 09:56:56 EEST 2022","17578","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Tue Jun 21 10:25:01 EEST 2022","Tue Jun 21 10:26:30 EEST 2022","88810","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 10:17:10 EEST 2022","Tue Jun 21 10:17:14 EEST 2022","4074","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Jun 21 09:57:42 EEST 2022","Tue Jun 21 09:57:47 EEST 2022","4335","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"failed","Tue Jun 21 10:19:07 EEST 2022","Tue Jun 21 10:19:18 EEST 2022","10799","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jun 21 10:21:20 EEST 2022","Tue Jun 21 10:21:34 EEST 2022","13642","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Tue Jun 21 09:54:56 EEST 2022","Tue Jun 21 09:56:58 EEST 2022","122373","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Tue Jun 21 10:16:53 EEST 2022","Tue Jun 21 10:16:57 EEST 2022","4270","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
