"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:55:12 EEST 2022","Mon Jul 04 14:55:19 EEST 2022","6083","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Mon Jul 04 14:56:00 EEST 2022","Mon Jul 04 14:56:04 EEST 2022","3642","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Jul 04 14:59:16 EEST 2022","Mon Jul 04 14:59:33 EEST 2022","17274","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 15:01:39 EEST 2022","Mon Jul 04 15:01:56 EEST 2022","17089","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Jul 04 14:55:55 EEST 2022","Mon Jul 04 14:56:00 EEST 2022","4797","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Mon Jul 04 15:05:24 EEST 2022","Mon Jul 04 15:05:37 EEST 2022","12879","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jul 04 15:01:52 EEST 2022","Mon Jul 04 15:02:09 EEST 2022","17005","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Jul 04 14:55:22 EEST 2022","Mon Jul 04 14:55:27 EEST 2022","5690","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon Jul 04 15:11:37 EEST 2022","Mon Jul 04 15:11:41 EEST 2022","4313","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Mon Jul 04 14:56:14 EEST 2022","Mon Jul 04 14:56:19 EEST 2022","4328","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Jul 04 14:56:33 EEST 2022","Mon Jul 04 14:56:38 EEST 2022","4985","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jul 04 15:01:49 EEST 2022","Mon Jul 04 15:02:03 EEST 2022","14128","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jul 04 15:07:22 EEST 2022","Mon Jul 04 15:07:34 EEST 2022","12441","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Jul 04 15:04:14 EEST 2022","Mon Jul 04 15:04:23 EEST 2022","9582","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Jul 04 14:54:55 EEST 2022","Mon Jul 04 14:55:04 EEST 2022","8958","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jul 04 15:05:06 EEST 2022","Mon Jul 04 15:05:20 EEST 2022","13605","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"skipped","Mon Jul 04 14:55:31 EEST 2022","Mon Jul 04 14:55:31 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Mon Jul 04 14:53:39 EEST 2022","Mon Jul 04 14:53:45 EEST 2022","6563","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Jul 04 15:03:46 EEST 2022","Mon Jul 04 15:03:53 EEST 2022","7108","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jul 04 14:57:19 EEST 2022","Mon Jul 04 14:57:38 EEST 2022","18986","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Jul 04 14:59:30 EEST 2022","Mon Jul 04 14:59:50 EEST 2022","19428","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Jul 04 14:54:41 EEST 2022","Mon Jul 04 14:54:51 EEST 2022","9827","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Mon Jul 04 15:15:51 EEST 2022","Mon Jul 04 15:16:03 EEST 2022","12241","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Jul 04 15:06:37 EEST 2022","Mon Jul 04 15:06:58 EEST 2022","20237","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Jul 04 15:17:48 EEST 2022","Mon Jul 04 15:18:04 EEST 2022","15574","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jul 04 14:55:17 EEST 2022","Mon Jul 04 14:55:22 EEST 2022","5090","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon Jul 04 15:00:25 EEST 2022","Mon Jul 04 15:00:39 EEST 2022","14413","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Jul 04 15:15:47 EEST 2022","Mon Jul 04 15:16:12 EEST 2022","24500","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Jul 04 15:03:04 EEST 2022","Mon Jul 04 15:03:13 EEST 2022","9515","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Jul 04 15:14:10 EEST 2022","Mon Jul 04 15:14:23 EEST 2022","13620","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Mon Jul 04 15:03:02 EEST 2022","Mon Jul 04 15:03:15 EEST 2022","12784","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jul 04 15:14:28 EEST 2022","Mon Jul 04 15:14:45 EEST 2022","16841","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jul 04 15:00:39 EEST 2022","Mon Jul 04 15:00:53 EEST 2022","13917","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Jul 04 14:53:25 EEST 2022","Mon Jul 04 14:53:32 EEST 2022","7432","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Jul 04 15:11:50 EEST 2022","Mon Jul 04 15:11:56 EEST 2022","6035","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Mon Jul 04 15:15:03 EEST 2022","Mon Jul 04 15:15:08 EEST 2022","5575","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Mon Jul 04 15:13:43 EEST 2022","Mon Jul 04 15:13:48 EEST 2022","5270","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Mon Jul 04 14:55:02 EEST 2022","Mon Jul 04 14:55:08 EEST 2022","5533","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Mon Jul 04 15:04:29 EEST 2022","Mon Jul 04 15:04:45 EEST 2022","16918","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jul 04 14:58:52 EEST 2022","Mon Jul 04 14:59:08 EEST 2022","16352","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Mon Jul 04 15:15:17 EEST 2022","Mon Jul 04 15:15:40 EEST 2022","22986","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Mon Jul 04 15:15:26 EEST 2022","Mon Jul 04 15:15:44 EEST 2022","17973","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jul 04 15:04:31 EEST 2022","Mon Jul 04 15:04:49 EEST 2022","17632","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon Jul 04 15:14:33 EEST 2022","Mon Jul 04 15:14:40 EEST 2022","7199","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Jul 04 15:02:26 EEST 2022","Mon Jul 04 15:02:38 EEST 2022","11304","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jul 04 15:02:58 EEST 2022","Mon Jul 04 15:03:10 EEST 2022","11676","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Jul 04 15:00:00 EEST 2022","Mon Jul 04 15:00:25 EEST 2022","24680","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jul 04 15:04:45 EEST 2022","Mon Jul 04 15:05:08 EEST 2022","22374","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jul 04 14:53:51 EEST 2022","Mon Jul 04 14:53:59 EEST 2022","8458","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Mon Jul 04 14:55:47 EEST 2022","Mon Jul 04 14:56:01 EEST 2022","14017","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jul 04 14:56:49 EEST 2022","Mon Jul 04 14:57:01 EEST 2022","11393","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jul 04 14:55:56 EEST 2022","Mon Jul 04 14:56:02 EEST 2022","5291","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Jul 04 14:59:50 EEST 2022","Mon Jul 04 15:00:07 EEST 2022","16973","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Jul 04 15:10:15 EEST 2022","Mon Jul 04 15:10:39 EEST 2022","24091","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Jul 04 15:04:02 EEST 2022","Mon Jul 04 15:04:09 EEST 2022","6577","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jul 04 15:01:48 EEST 2022","Mon Jul 04 15:02:05 EEST 2022","17327","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Jul 04 14:56:35 EEST 2022","Mon Jul 04 14:56:47 EEST 2022","11588","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jul 04 15:01:37 EEST 2022","Mon Jul 04 15:01:52 EEST 2022","14521","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jul 04 14:55:12 EEST 2022","Mon Jul 04 14:55:17 EEST 2022","4719","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Mon Jul 04 15:06:45 EEST 2022","Mon Jul 04 15:06:55 EEST 2022","9708","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Jul 04 15:02:16 EEST 2022","Mon Jul 04 15:02:26 EEST 2022","10591","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jul 04 14:55:17 EEST 2022","Mon Jul 04 14:55:23 EEST 2022","5856","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Mon Jul 04 15:17:15 EEST 2022","Mon Jul 04 15:17:32 EEST 2022","16675","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Jul 04 14:55:16 EEST 2022","Mon Jul 04 14:55:26 EEST 2022","10526","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Jul 04 15:03:19 EEST 2022","Mon Jul 04 15:03:26 EEST 2022","7492","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Jul 04 15:03:30 EEST 2022","Mon Jul 04 15:03:46 EEST 2022","15721","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Mon Jul 04 15:12:18 EEST 2022","Mon Jul 04 15:12:29 EEST 2022","10965","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 15:14:30 EEST 2022","Mon Jul 04 15:14:43 EEST 2022","13423","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Mon Jul 04 15:09:31 EEST 2022","Mon Jul 04 15:09:52 EEST 2022","21348","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"skipped","Mon Jul 04 14:56:36 EEST 2022","Mon Jul 04 14:56:36 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Jul 04 14:55:45 EEST 2022","Mon Jul 04 14:55:50 EEST 2022","5135","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Mon Jul 04 14:57:56 EEST 2022","Mon Jul 04 14:58:07 EEST 2022","10549","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Mon Jul 04 15:13:53 EEST 2022","Mon Jul 04 15:14:06 EEST 2022","12923","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
