"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 14:39:28 EEST 2022","Fri Jun 24 14:39:36 EEST 2022","8150","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri Jun 24 14:44:46 EEST 2022","Fri Jun 24 14:45:07 EEST 2022","21129","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 24 14:49:11 EEST 2022","Fri Jun 24 14:49:27 EEST 2022","16266","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Jun 24 14:46:01 EEST 2022","Fri Jun 24 14:46:17 EEST 2022","16102","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Jun 24 14:39:56 EEST 2022","Fri Jun 24 14:40:06 EEST 2022","10346","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Fri Jun 24 14:46:07 EEST 2022","Fri Jun 24 14:46:07 EEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Jun 24 14:38:58 EEST 2022","Fri Jun 24 14:39:05 EEST 2022","6871","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Fri Jun 24 14:46:50 EEST 2022","Fri Jun 24 14:47:04 EEST 2022","14089","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Jun 24 14:37:08 EEST 2022","Fri Jun 24 14:37:23 EEST 2022","15426","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"skipped","Fri Jun 24 14:42:04 EEST 2022","Fri Jun 24 14:42:04 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Jun 24 14:42:37 EEST 2022","Fri Jun 24 14:42:53 EEST 2022","16512","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 24 14:51:54 EEST 2022","Fri Jun 24 14:52:13 EEST 2022","18900","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Jun 24 14:39:00 EEST 2022","Fri Jun 24 14:39:06 EEST 2022","5590","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Jun 24 14:52:31 EEST 2022","Fri Jun 24 14:52:36 EEST 2022","4352","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Fri Jun 24 14:54:48 EEST 2022","Fri Jun 24 14:54:53 EEST 2022","5039","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Fri Jun 24 14:56:14 EEST 2022","Fri Jun 24 14:56:28 EEST 2022","14133","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Jun 24 14:51:20 EEST 2022","Fri Jun 24 14:51:37 EEST 2022","17274","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Jun 24 14:49:45 EEST 2022","Fri Jun 24 14:50:05 EEST 2022","19499","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri Jun 24 14:38:44 EEST 2022","Fri Jun 24 14:39:03 EEST 2022","19017","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Jun 24 14:49:57 EEST 2022","Fri Jun 24 14:50:10 EEST 2022","12252","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"skipped","Fri Jun 24 14:43:31 EEST 2022","Fri Jun 24 14:43:31 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Jun 24 14:46:01 EEST 2022","Fri Jun 24 14:46:18 EEST 2022","17787","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Jun 24 14:41:02 EEST 2022","Fri Jun 24 14:41:16 EEST 2022","13382","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Fri Jun 24 14:54:18 EEST 2022","Fri Jun 24 14:54:22 EEST 2022","4951","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Fri Jun 24 14:45:36 EEST 2022","Fri Jun 24 14:45:46 EEST 2022","10333","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Jun 24 14:38:33 EEST 2022","Fri Jun 24 14:38:38 EEST 2022","5522","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri Jun 24 14:49:14 EEST 2022","Fri Jun 24 14:49:29 EEST 2022","14441","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Jun 24 14:39:45 EEST 2022","Fri Jun 24 14:39:56 EEST 2022","11232","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Jun 24 14:57:13 EEST 2022","Fri Jun 24 14:57:28 EEST 2022","14393","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:42:11 EEST 2022","Fri Jun 24 14:42:27 EEST 2022","15929","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Jun 24 14:46:06 EEST 2022","Fri Jun 24 14:46:17 EEST 2022","11775","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Jun 24 14:46:37 EEST 2022","Fri Jun 24 14:46:44 EEST 2022","7279","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jun 24 14:53:24 EEST 2022","Fri Jun 24 14:53:35 EEST 2022","11130","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Jun 24 14:39:24 EEST 2022","Fri Jun 24 14:39:31 EEST 2022","7037","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Jun 24 14:40:56 EEST 2022","Fri Jun 24 14:41:11 EEST 2022","15389","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Jun 24 14:42:26 EEST 2022","Fri Jun 24 14:42:40 EEST 2022","13289","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Jun 24 14:40:38 EEST 2022","Fri Jun 24 14:40:53 EEST 2022","14979","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Fri Jun 24 14:42:07 EEST 2022","Fri Jun 24 14:42:20 EEST 2022","13348","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Jun 24 14:50:34 EEST 2022","Fri Jun 24 14:50:44 EEST 2022","9797","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Jun 24 14:39:15 EEST 2022","Fri Jun 24 14:39:24 EEST 2022","8623","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Jun 24 14:47:12 EEST 2022","Fri Jun 24 14:47:20 EEST 2022","7727","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"skipped","Fri Jun 24 14:42:07 EEST 2022","Fri Jun 24 14:42:07 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Fri Jun 24 14:43:28 EEST 2022","Fri Jun 24 14:43:45 EEST 2022","17361","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Jun 24 14:53:43 EEST 2022","Fri Jun 24 14:54:05 EEST 2022","21972","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Fri Jun 24 14:38:47 EEST 2022","Fri Jun 24 14:38:52 EEST 2022","5060","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"skipped","Fri Jun 24 14:43:31 EEST 2022","Fri Jun 24 14:43:31 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Jun 24 14:38:55 EEST 2022","Fri Jun 24 14:39:00 EEST 2022","5209","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Fri Jun 24 14:40:07 EEST 2022","Fri Jun 24 14:40:11 EEST 2022","4631","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri Jun 24 14:47:56 EEST 2022","Fri Jun 24 14:48:12 EEST 2022","15655","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Jun 24 14:38:43 EEST 2022","Fri Jun 24 14:38:49 EEST 2022","6193","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri Jun 24 14:39:53 EEST 2022","Fri Jun 24 14:39:58 EEST 2022","4591","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Jun 24 14:48:02 EEST 2022","Fri Jun 24 14:48:07 EEST 2022","5270","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Jun 24 14:55:15 EEST 2022","Fri Jun 24 14:55:23 EEST 2022","7638","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Jun 24 14:47:36 EEST 2022","Fri Jun 24 14:47:52 EEST 2022","15242","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Jun 24 14:41:56 EEST 2022","Fri Jun 24 14:42:10 EEST 2022","14679","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Jun 24 14:41:52 EEST 2022","Fri Jun 24 14:42:07 EEST 2022","15409","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri Jun 24 14:39:19 EEST 2022","Fri Jun 24 14:39:23 EEST 2022","4654","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Fri Jun 24 14:42:48 EEST 2022","Fri Jun 24 14:43:02 EEST 2022","13950","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 24 14:50:13 EEST 2022","Fri Jun 24 14:50:24 EEST 2022","10937","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Jun 24 14:56:46 EEST 2022","Fri Jun 24 14:56:58 EEST 2022","12538","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:46:34 EEST 2022","Fri Jun 24 14:46:47 EEST 2022","13149","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Jun 24 14:38:05 EEST 2022","Fri Jun 24 14:38:11 EEST 2022","5979","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Fri Jun 24 14:52:44 EEST 2022","Fri Jun 24 14:52:48 EEST 2022","4160","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Jun 24 14:43:49 EEST 2022","Fri Jun 24 14:44:02 EEST 2022","13405","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Jun 24 14:38:42 EEST 2022","Fri Jun 24 14:38:46 EEST 2022","4699","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Fri Jun 24 14:37:02 EEST 2022","Fri Jun 24 14:37:08 EEST 2022","6613","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Jun 24 14:42:40 EEST 2022","Fri Jun 24 14:42:55 EEST 2022","15866","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Jun 24 14:36:58 EEST 2022","Fri Jun 24 14:37:02 EEST 2022","4831","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Jun 24 14:56:07 EEST 2022","Fri Jun 24 14:56:17 EEST 2022","9916","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Jun 24 14:48:50 EEST 2022","Fri Jun 24 14:49:03 EEST 2022","13110","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Jun 24 14:40:11 EEST 2022","Fri Jun 24 14:40:15 EEST 2022","3732","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Jun 24 14:56:32 EEST 2022","Fri Jun 24 14:56:46 EEST 2022","13396","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:43:11 EEST 2022","Fri Jun 24 14:43:28 EEST 2022","16597","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 24 14:55:15 EEST 2022","Fri Jun 24 14:55:26 EEST 2022","10901","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Jun 24 14:38:26 EEST 2022","Fri Jun 24 14:38:32 EEST 2022","6180","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Jun 24 14:45:46 EEST 2022","Fri Jun 24 14:45:57 EEST 2022","10686","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Jun 24 14:42:55 EEST 2022","Fri Jun 24 14:43:19 EEST 2022","23729","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Jun 24 14:48:45 EEST 2022","Fri Jun 24 14:48:58 EEST 2022","13131","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Jun 24 14:56:42 EEST 2022","Fri Jun 24 14:56:55 EEST 2022","13557","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Jun 24 14:38:05 EEST 2022","Fri Jun 24 14:38:11 EEST 2022","6250","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Jun 24 14:47:50 EEST 2022","Fri Jun 24 14:47:55 EEST 2022","5320","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Jun 24 14:47:21 EEST 2022","Fri Jun 24 14:47:32 EEST 2022","11320","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Jun 24 14:39:33 EEST 2022","Fri Jun 24 14:39:38 EEST 2022","4696","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Jun 24 14:47:40 EEST 2022","Fri Jun 24 14:47:56 EEST 2022","16195","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Jun 24 14:47:55 EEST 2022","Fri Jun 24 14:48:06 EEST 2022","11107","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Jun 24 14:39:48 EEST 2022","Fri Jun 24 14:40:02 EEST 2022","13726","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
