"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 17:36:32 EEST 2022","Thu Jun 30 17:36:42 EEST 2022","9820","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Jun 30 17:23:19 EEST 2022","Thu Jun 30 17:23:33 EEST 2022","14252","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Jun 30 17:29:00 EEST 2022","Thu Jun 30 17:29:19 EEST 2022","19731","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 30 17:32:27 EEST 2022","Thu Jun 30 17:32:30 EEST 2022","3604","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Jun 30 17:19:39 EEST 2022","Thu Jun 30 17:19:47 EEST 2022","7598","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Jun 30 17:26:47 EEST 2022","Thu Jun 30 17:27:03 EEST 2022","16198","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Jun 30 17:17:35 EEST 2022","Thu Jun 30 17:17:47 EEST 2022","11583","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Jun 30 17:27:46 EEST 2022","Thu Jun 30 17:27:58 EEST 2022","12384","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Jun 30 17:17:58 EEST 2022","Thu Jun 30 17:18:08 EEST 2022","10415","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Jun 30 17:20:17 EEST 2022","Thu Jun 30 17:20:23 EEST 2022","5280","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Thu Jun 30 17:18:22 EEST 2022","Thu Jun 30 17:18:33 EEST 2022","10914","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Jun 30 17:16:54 EEST 2022","Thu Jun 30 17:17:07 EEST 2022","12638","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Jun 30 17:27:25 EEST 2022","Thu Jun 30 17:27:42 EEST 2022","16823","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 30 17:19:57 EEST 2022","Thu Jun 30 17:20:06 EEST 2022","9506","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"skipped","Thu Jun 30 17:26:35 EEST 2022","Thu Jun 30 17:26:35 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 30 17:20:58 EEST 2022","Thu Jun 30 17:21:12 EEST 2022","13664","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Jun 30 17:18:05 EEST 2022","Thu Jun 30 17:18:11 EEST 2022","5890","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Thu Jun 30 17:17:53 EEST 2022","Thu Jun 30 17:18:09 EEST 2022","16045","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Jun 30 17:22:47 EEST 2022","Thu Jun 30 17:23:08 EEST 2022","20359","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Jun 30 17:18:26 EEST 2022","Thu Jun 30 17:18:31 EEST 2022","5637","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Jun 30 17:21:54 EEST 2022","Thu Jun 30 17:22:14 EEST 2022","19653","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Jun 30 17:19:53 EEST 2022","Thu Jun 30 17:20:10 EEST 2022","17290","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Jun 30 17:17:43 EEST 2022","Thu Jun 30 17:17:49 EEST 2022","5720","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Jun 30 17:21:24 EEST 2022","Thu Jun 30 17:21:34 EEST 2022","10567","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Jun 30 17:28:30 EEST 2022","Thu Jun 30 17:28:43 EEST 2022","12665","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Jun 30 17:22:31 EEST 2022","Thu Jun 30 17:22:47 EEST 2022","16633","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Jun 30 17:34:03 EEST 2022","Thu Jun 30 17:34:11 EEST 2022","7521","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 30 17:24:25 EEST 2022","Thu Jun 30 17:24:37 EEST 2022","11466","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Jun 30 17:25:02 EEST 2022","Thu Jun 30 17:25:16 EEST 2022","13883","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Jun 30 17:27:19 EEST 2022","Thu Jun 30 17:27:36 EEST 2022","17015","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jun 30 17:22:11 EEST 2022","Thu Jun 30 17:22:27 EEST 2022","16290","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Jun 30 17:18:54 EEST 2022","Thu Jun 30 17:19:00 EEST 2022","5861","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Jun 30 17:19:20 EEST 2022","Thu Jun 30 17:19:24 EEST 2022","4920","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Thu Jun 30 17:28:02 EEST 2022","Thu Jun 30 17:28:17 EEST 2022","15287","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Jun 30 17:21:11 EEST 2022","Thu Jun 30 17:21:24 EEST 2022","12544","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Jun 30 17:20:11 EEST 2022","Thu Jun 30 17:20:17 EEST 2022","5890","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Jun 30 17:28:10 EEST 2022","Thu Jun 30 17:28:21 EEST 2022","10460","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Jun 30 17:24:29 EEST 2022","Thu Jun 30 17:24:47 EEST 2022","18326","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Jun 30 17:33:00 EEST 2022","Thu Jun 30 17:33:04 EEST 2022","4008","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Jun 30 17:26:38 EEST 2022","Thu Jun 30 17:26:53 EEST 2022","15037","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jun 30 17:28:32 EEST 2022","Thu Jun 30 17:28:43 EEST 2022","10886","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Jun 30 17:29:58 EEST 2022","Thu Jun 30 17:30:18 EEST 2022","19460","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Jun 30 17:17:06 EEST 2022","Thu Jun 30 17:17:15 EEST 2022","9006","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Jun 30 17:20:14 EEST 2022","Thu Jun 30 17:20:20 EEST 2022","5286","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Jun 30 17:32:25 EEST 2022","Thu Jun 30 17:32:27 EEST 2022","1893","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"skipped","Thu Jun 30 17:20:08 EEST 2022","Thu Jun 30 17:20:08 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Jun 30 17:24:20 EEST 2022","Thu Jun 30 17:24:35 EEST 2022","14894","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Jun 30 17:23:32 EEST 2022","Thu Jun 30 17:23:51 EEST 2022","19665","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 30 17:23:51 EEST 2022","Thu Jun 30 17:24:11 EEST 2022","19422","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 30 17:30:39 EEST 2022","Thu Jun 30 17:30:49 EEST 2022","9576","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
