"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 11:35:46 EEST 2022","Sun Jul 03 11:35:52 EEST 2022","6095","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Sun Jul 03 11:16:33 EEST 2022","Sun Jul 03 11:16:40 EEST 2022","7226","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Sun Jul 03 11:15:45 EEST 2022","Sun Jul 03 11:15:53 EEST 2022","7588","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Sun Jul 03 11:18:15 EEST 2022","Sun Jul 03 11:18:26 EEST 2022","11206","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Sun Jul 03 11:16:28 EEST 2022","Sun Jul 03 11:16:39 EEST 2022","11834","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Sun Jul 03 11:28:54 EEST 2022","Sun Jul 03 11:29:04 EEST 2022","10296","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Sun Jul 03 11:34:53 EEST 2022","Sun Jul 03 11:35:07 EEST 2022","13867","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Sun Jul 03 11:35:11 EEST 2022","Sun Jul 03 11:35:17 EEST 2022","5879","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Sun Jul 03 11:18:36 EEST 2022","Sun Jul 03 11:18:40 EEST 2022","4121","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Sun Jul 03 11:20:32 EEST 2022","Sun Jul 03 11:20:42 EEST 2022","9738","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Sun Jul 03 11:25:17 EEST 2022","Sun Jul 03 11:25:33 EEST 2022","15748","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Sun Jul 03 11:26:01 EEST 2022","Sun Jul 03 11:26:15 EEST 2022","14065","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Sun Jul 03 11:33:47 EEST 2022","Sun Jul 03 11:33:52 EEST 2022","5234","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Sun Jul 03 11:37:09 EEST 2022","Sun Jul 03 11:37:13 EEST 2022","4341","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Sun Jul 03 11:16:02 EEST 2022","Sun Jul 03 11:16:21 EEST 2022","19107","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Sun Jul 03 11:38:43 EEST 2022","Sun Jul 03 11:39:03 EEST 2022","19333","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Sun Jul 03 11:22:23 EEST 2022","Sun Jul 03 11:22:40 EEST 2022","16911","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 11:27:56 EEST 2022","Sun Jul 03 11:28:09 EEST 2022","13219","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Sun Jul 03 11:21:14 EEST 2022","Sun Jul 03 11:21:33 EEST 2022","19174","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Sun Jul 03 11:29:21 EEST 2022","Sun Jul 03 11:29:41 EEST 2022","19931","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Sun Jul 03 11:29:49 EEST 2022","Sun Jul 03 11:30:01 EEST 2022","12157","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Sun Jul 03 11:26:02 EEST 2022","Sun Jul 03 11:26:18 EEST 2022","16364","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Sun Jul 03 11:37:13 EEST 2022","Sun Jul 03 11:37:18 EEST 2022","4440","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Sun Jul 03 11:36:51 EEST 2022","Sun Jul 03 11:36:55 EEST 2022","4594","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Sun Jul 03 11:33:07 EEST 2022","Sun Jul 03 11:33:29 EEST 2022","21923","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Sun Jul 03 11:35:35 EEST 2022","Sun Jul 03 11:35:49 EEST 2022","13733","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Sun Jul 03 11:25:57 EEST 2022","Sun Jul 03 11:26:05 EEST 2022","8078","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Sun Jul 03 11:36:42 EEST 2022","Sun Jul 03 11:36:46 EEST 2022","4684","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Sun Jul 03 11:29:15 EEST 2022","Sun Jul 03 11:29:36 EEST 2022","20807","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Sun Jul 03 11:37:26 EEST 2022","Sun Jul 03 11:37:46 EEST 2022","19768","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Sun Jul 03 11:35:04 EEST 2022","Sun Jul 03 11:35:11 EEST 2022","7105","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Sun Jul 03 11:15:48 EEST 2022","Sun Jul 03 11:15:54 EEST 2022","5983","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Sun Jul 03 11:24:57 EEST 2022","Sun Jul 03 11:25:10 EEST 2022","13615","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Sun Jul 03 11:25:10 EEST 2022","Sun Jul 03 11:25:28 EEST 2022","17816","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Sun Jul 03 11:36:07 EEST 2022","Sun Jul 03 11:36:12 EEST 2022","5255","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Sun Jul 03 11:36:00 EEST 2022","Sun Jul 03 11:36:11 EEST 2022","10862","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Sun Jul 03 11:31:34 EEST 2022","Sun Jul 03 11:31:38 EEST 2022","3940","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 11:31:18 EEST 2022","Sun Jul 03 11:31:22 EEST 2022","3939","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Sun Jul 03 11:29:58 EEST 2022","Sun Jul 03 11:30:23 EEST 2022","24261","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Sun Jul 03 11:18:52 EEST 2022","Sun Jul 03 11:18:57 EEST 2022","5407","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Sun Jul 03 11:21:23 EEST 2022","Sun Jul 03 11:21:42 EEST 2022","19306","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"skipped","Sun Jul 03 11:38:27 EEST 2022","Sun Jul 03 11:38:27 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Sun Jul 03 11:22:25 EEST 2022","Sun Jul 03 11:22:38 EEST 2022","13742","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Sun Jul 03 11:32:20 EEST 2022","Sun Jul 03 11:32:26 EEST 2022","6264","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"skipped","Sun Jul 03 11:38:25 EEST 2022","Sun Jul 03 11:38:25 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Sun Jul 03 11:36:27 EEST 2022","Sun Jul 03 11:36:32 EEST 2022","5020","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Sun Jul 03 11:24:47 EEST 2022","Sun Jul 03 11:25:01 EEST 2022","14229","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Sun Jul 03 11:24:56 EEST 2022","Sun Jul 03 11:25:17 EEST 2022","20307","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Sun Jul 03 11:23:36 EEST 2022","Sun Jul 03 11:23:55 EEST 2022","18343","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 11:34:40 EEST 2022","Sun Jul 03 11:34:53 EEST 2022","12979","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"skipped","Sun Jul 03 11:35:35 EEST 2022","Sun Jul 03 11:35:35 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Sun Jul 03 11:15:37 EEST 2022","Sun Jul 03 11:15:44 EEST 2022","6487","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"skipped","Sun Jul 03 11:21:14 EEST 2022","Sun Jul 03 11:21:14 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Sun Jul 03 11:36:38 EEST 2022","Sun Jul 03 11:36:52 EEST 2022","14107","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 11:28:44 EEST 2022","Sun Jul 03 11:28:54 EEST 2022","9660","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Sun Jul 03 11:26:14 EEST 2022","Sun Jul 03 11:26:18 EEST 2022","4331","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Sun Jul 03 11:36:46 EEST 2022","Sun Jul 03 11:36:51 EEST 2022","4421","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Sun Jul 03 11:25:03 EEST 2022","Sun Jul 03 11:25:17 EEST 2022","14226","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Sun Jul 03 11:35:20 EEST 2022","Sun Jul 03 11:35:35 EEST 2022","15679","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Sun Jul 03 11:26:20 EEST 2022","Sun Jul 03 11:26:38 EEST 2022","17453","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 11:16:51 EEST 2022","Sun Jul 03 11:16:57 EEST 2022","6419","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Sun Jul 03 11:15:49 EEST 2022","Sun Jul 03 11:16:01 EEST 2022","12166","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Sun Jul 03 11:28:21 EEST 2022","Sun Jul 03 11:28:33 EEST 2022","12036","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Sun Jul 03 11:27:38 EEST 2022","Sun Jul 03 11:27:50 EEST 2022","11495","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Sun Jul 03 11:28:52 EEST 2022","Sun Jul 03 11:29:02 EEST 2022","9547","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Sun Jul 03 11:36:03 EEST 2022","Sun Jul 03 11:36:07 EEST 2022","4467","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Sun Jul 03 11:17:17 EEST 2022","Sun Jul 03 11:17:23 EEST 2022","5828","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Sun Jul 03 11:37:38 EEST 2022","Sun Jul 03 11:37:50 EEST 2022","11940","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Sun Jul 03 11:23:55 EEST 2022","Sun Jul 03 11:24:14 EEST 2022","19041","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 11:18:28 EEST 2022","Sun Jul 03 11:18:37 EEST 2022","9468","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Sun Jul 03 11:15:47 EEST 2022","Sun Jul 03 11:15:54 EEST 2022","7320","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Sun Jul 03 11:17:31 EEST 2022","Sun Jul 03 11:17:37 EEST 2022","6677","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Sun Jul 03 11:18:42 EEST 2022","Sun Jul 03 11:18:56 EEST 2022","14280","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"skipped","Sun Jul 03 11:18:00 EEST 2022","Sun Jul 03 11:18:00 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Sun Jul 03 11:25:26 EEST 2022","Sun Jul 03 11:25:34 EEST 2022","8260","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Sun Jul 03 11:23:17 EEST 2022","Sun Jul 03 11:23:36 EEST 2022","19149","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 11:23:56 EEST 2022","Sun Jul 03 11:24:11 EEST 2022","14047","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Sun Jul 03 11:35:49 EEST 2022","Sun Jul 03 11:35:55 EEST 2022","6366","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"skipped","Sun Jul 03 11:22:43 EEST 2022","Sun Jul 03 11:22:43 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Sun Jul 03 11:36:17 EEST 2022","Sun Jul 03 11:36:18 EEST 2022","1357","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Sun Jul 03 11:19:25 EEST 2022","Sun Jul 03 11:19:44 EEST 2022","19443","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Sun Jul 03 11:35:21 EEST 2022","Sun Jul 03 11:35:31 EEST 2022","10218","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Sun Jul 03 11:27:34 EEST 2022","Sun Jul 03 11:27:46 EEST 2022","11915","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Sun Jul 03 11:17:51 EEST 2022","Sun Jul 03 11:18:28 EEST 2022","36560","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"skipped","Sun Jul 03 11:38:25 EEST 2022","Sun Jul 03 11:38:25 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Sun Jul 03 11:19:24 EEST 2022","Sun Jul 03 11:19:45 EEST 2022","21090","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Sun Jul 03 11:19:33 EEST 2022","Sun Jul 03 11:19:53 EEST 2022","20188","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Sun Jul 03 11:34:45 EEST 2022","Sun Jul 03 11:34:50 EEST 2022","4771","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Sun Jul 03 11:25:46 EEST 2022","Sun Jul 03 11:25:59 EEST 2022","12445","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Sun Jul 03 11:35:51 EEST 2022","Sun Jul 03 11:36:06 EEST 2022","15633","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 11:36:25 EEST 2022","Sun Jul 03 11:36:43 EEST 2022","17768","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
