"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 13:16:44 EEST 2022","Fri May 27 13:16:52 EEST 2022","8228","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri May 27 13:34:03 EEST 2022","Fri May 27 13:34:07 EEST 2022","3699","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri May 27 13:20:14 EEST 2022","Fri May 27 13:20:26 EEST 2022","12100","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri May 27 13:29:20 EEST 2022","Fri May 27 13:29:32 EEST 2022","11742","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri May 27 13:37:08 EEST 2022","Fri May 27 13:37:23 EEST 2022","15089","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri May 27 13:38:26 EEST 2022","Fri May 27 13:38:41 EEST 2022","15148","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 13:16:33 EEST 2022","Fri May 27 13:16:37 EEST 2022","4072","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri May 27 13:38:44 EEST 2022","Fri May 27 13:39:09 EEST 2022","24433","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri May 27 13:19:45 EEST 2022","Fri May 27 13:19:50 EEST 2022","5105","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri May 27 13:20:00 EEST 2022","Fri May 27 13:20:09 EEST 2022","9281","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri May 27 13:36:13 EEST 2022","Fri May 27 13:36:28 EEST 2022","15334","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri May 27 13:18:50 EEST 2022","Fri May 27 13:18:56 EEST 2022","6266","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri May 27 13:25:14 EEST 2022","Fri May 27 13:25:30 EEST 2022","16463","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri May 27 13:40:25 EEST 2022","Fri May 27 13:40:35 EEST 2022","10342","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri May 27 13:17:34 EEST 2022","Fri May 27 13:17:41 EEST 2022","6909","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri May 27 13:19:32 EEST 2022","Fri May 27 13:19:39 EEST 2022","6936","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Fri May 27 13:39:37 EEST 2022","Fri May 27 13:39:51 EEST 2022","13202","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Fri May 27 13:37:48 EEST 2022","Fri May 27 13:38:11 EEST 2022","23453","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri May 27 13:29:16 EEST 2022","Fri May 27 13:29:31 EEST 2022","15474","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Fri May 27 13:38:14 EEST 2022","Fri May 27 13:38:38 EEST 2022","24839","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 27 13:22:26 EEST 2022","Fri May 27 13:22:44 EEST 2022","18328","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri May 27 13:28:59 EEST 2022","Fri May 27 13:29:16 EEST 2022","17196","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri May 27 13:23:58 EEST 2022","Fri May 27 13:24:18 EEST 2022","19828","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri May 27 13:31:31 EEST 2022","Fri May 27 13:31:52 EEST 2022","21386","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri May 27 13:27:51 EEST 2022","Fri May 27 13:28:00 EEST 2022","9172","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri May 27 13:29:40 EEST 2022","Fri May 27 13:30:01 EEST 2022","20578","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 27 13:22:19 EEST 2022","Fri May 27 13:22:41 EEST 2022","21095","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri May 27 13:39:27 EEST 2022","Fri May 27 13:39:43 EEST 2022","16624","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 13:29:43 EEST 2022","Fri May 27 13:29:56 EEST 2022","12536","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri May 27 13:39:14 EEST 2022","Fri May 27 13:39:21 EEST 2022","7114","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri May 27 13:18:00 EEST 2022","Fri May 27 13:18:15 EEST 2022","14401","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri May 27 13:23:00 EEST 2022","Fri May 27 13:23:16 EEST 2022","16034","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Fri May 27 13:37:34 EEST 2022","Fri May 27 13:37:48 EEST 2022","14285","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri May 27 13:35:56 EEST 2022","Fri May 27 13:36:17 EEST 2022","20619","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri May 27 13:18:22 EEST 2022","Fri May 27 13:18:28 EEST 2022","5894","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri May 27 13:25:11 EEST 2022","Fri May 27 13:25:29 EEST 2022","17380","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri May 27 13:36:53 EEST 2022","Fri May 27 13:37:08 EEST 2022","15277","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri May 27 13:31:52 EEST 2022","Fri May 27 13:32:12 EEST 2022","19903","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri May 27 13:34:27 EEST 2022","Fri May 27 13:34:32 EEST 2022","4367","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri May 27 13:40:12 EEST 2022","Fri May 27 13:40:18 EEST 2022","6388","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri May 27 13:20:49 EEST 2022","Fri May 27 13:21:08 EEST 2022","18753","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri May 27 13:27:16 EEST 2022","Fri May 27 13:27:33 EEST 2022","17184","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"skipped","Fri May 27 13:40:06 EEST 2022","Fri May 27 13:40:06 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri May 27 13:16:51 EEST 2022","Fri May 27 13:17:06 EEST 2022","14695","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri May 27 13:35:27 EEST 2022","Fri May 27 13:35:39 EEST 2022","12508","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri May 27 13:38:42 EEST 2022","Fri May 27 13:38:49 EEST 2022","7247","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri May 27 13:37:47 EEST 2022","Fri May 27 13:37:58 EEST 2022","11546","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri May 27 13:27:34 EEST 2022","Fri May 27 13:27:50 EEST 2022","15379","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Fri May 27 13:34:00 EEST 2022","Fri May 27 13:34:03 EEST 2022","3391","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri May 27 13:16:45 EEST 2022","Fri May 27 13:16:52 EEST 2022","6863","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri May 27 13:30:22 EEST 2022","Fri May 27 13:30:38 EEST 2022","15475","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri May 27 13:20:46 EEST 2022","Fri May 27 13:20:59 EEST 2022","12965","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri May 27 13:28:48 EEST 2022","Fri May 27 13:28:54 EEST 2022","5875","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"skipped","Fri May 27 13:37:08 EEST 2022","Fri May 27 13:37:08 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Fri May 27 13:35:15 EEST 2022","Fri May 27 13:35:30 EEST 2022","14064","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri May 27 13:34:54 EEST 2022","Fri May 27 13:35:01 EEST 2022","7446","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"skipped","Fri May 27 13:37:34 EEST 2022","Fri May 27 13:37:34 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Fri May 27 13:28:23 EEST 2022","Fri May 27 13:28:38 EEST 2022","14912","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Fri May 27 13:39:03 EEST 2022","Fri May 27 13:39:27 EEST 2022","24147","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 27 13:24:22 EEST 2022","Fri May 27 13:24:38 EEST 2022","15652","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Fri May 27 13:39:27 EEST 2022","Fri May 27 13:39:52 EEST 2022","25441","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 27 13:36:35 EEST 2022","Fri May 27 13:36:53 EEST 2022","18055","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Fri May 27 13:36:44 EEST 2022","Fri May 27 13:37:01 EEST 2022","16932","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Fri May 27 13:39:38 EEST 2022","Fri May 27 13:39:44 EEST 2022","5945","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri May 27 13:38:49 EEST 2022","Fri May 27 13:38:56 EEST 2022","6822","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Fri May 27 13:36:18 EEST 2022","Fri May 27 13:36:42 EEST 2022","23320","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri May 27 13:27:04 EEST 2022","Fri May 27 13:27:20 EEST 2022","15947","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri May 27 13:21:11 EEST 2022","Fri May 27 13:21:23 EEST 2022","11131","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri May 27 13:34:19 EEST 2022","Fri May 27 13:34:24 EEST 2022","4389","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri May 27 13:19:34 EEST 2022","Fri May 27 13:19:47 EEST 2022","12368","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri May 27 13:30:38 EEST 2022","Fri May 27 13:31:01 EEST 2022","23061","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri May 27 13:32:29 EEST 2022","Fri May 27 13:32:49 EEST 2022","19585","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Fri May 27 13:37:23 EEST 2022","Fri May 27 13:37:47 EEST 2022","23538","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri May 27 13:17:21 EEST 2022","Fri May 27 13:17:27 EEST 2022","5962","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri May 27 13:16:54 EEST 2022","Fri May 27 13:17:02 EEST 2022","8345","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri May 27 13:38:32 EEST 2022","Fri May 27 13:38:47 EEST 2022","14687","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri May 27 13:30:07 EEST 2022","Fri May 27 13:30:19 EEST 2022","12047","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"skipped","Fri May 27 13:40:30 EEST 2022","Fri May 27 13:40:30 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri May 27 13:19:39 EEST 2022","Fri May 27 13:19:48 EEST 2022","8251","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"skipped","Fri May 27 13:24:38 EEST 2022","Fri May 27 13:24:38 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri May 27 13:36:59 EEST 2022","Fri May 27 13:37:18 EEST 2022","18989","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"skipped","Fri May 27 13:33:50 EEST 2022","Fri May 27 13:33:50 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri May 27 13:39:12 EEST 2022","Fri May 27 13:39:27 EEST 2022","15095","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 13:34:46 EEST 2022","Fri May 27 13:34:54 EEST 2022","8157","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri May 27 13:39:08 EEST 2022","Fri May 27 13:39:14 EEST 2022","5575","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri May 27 13:17:34 EEST 2022","Fri May 27 13:17:46 EEST 2022","11836","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri May 27 13:39:49 EEST 2022","Fri May 27 13:39:56 EEST 2022","7289","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri May 27 13:19:00 EEST 2022","Fri May 27 13:19:07 EEST 2022","6696","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Fri May 27 13:41:09 EEST 2022","Fri May 27 13:41:20 EEST 2022","10818","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri May 27 13:25:46 EEST 2022","Fri May 27 13:26:03 EEST 2022","16943","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri May 27 13:28:53 EEST 2022","Fri May 27 13:28:59 EEST 2022","6662","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri May 27 13:21:30 EEST 2022","Fri May 27 13:21:46 EEST 2022","15920","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
