"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 10:40:24 EEST 2022","Mon Jun 20 10:40:31 EEST 2022","7313","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Jun 20 10:20:45 EEST 2022","Mon Jun 20 10:20:51 EEST 2022","6209","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Jun 20 10:32:24 EEST 2022","Mon Jun 20 10:32:28 EEST 2022","4054","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jun 20 10:40:21 EEST 2022","Mon Jun 20 10:40:31 EEST 2022","10335","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Mon Jun 20 10:43:48 EEST 2022","Mon Jun 20 10:43:59 EEST 2022","10603","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jun 20 10:24:14 EEST 2022","Mon Jun 20 10:24:26 EEST 2022","11829","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jun 20 10:38:15 EEST 2022","Mon Jun 20 10:38:18 EEST 2022","3621","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jun 20 10:27:56 EEST 2022","Mon Jun 20 10:28:11 EEST 2022","14887","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Jun 20 10:40:58 EEST 2022","Mon Jun 20 10:41:07 EEST 2022","8922","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Jun 20 10:32:20 EEST 2022","Mon Jun 20 10:32:41 EEST 2022","21041","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jun 20 10:21:50 EEST 2022","Mon Jun 20 10:22:21 EEST 2022","31267","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Jun 20 10:35:05 EEST 2022","Mon Jun 20 10:35:18 EEST 2022","12810","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Jun 20 10:23:43 EEST 2022","Mon Jun 20 10:23:58 EEST 2022","14452","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jun 20 10:41:03 EEST 2022","Mon Jun 20 10:41:21 EEST 2022","17778","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jun 20 10:33:27 EEST 2022","Mon Jun 20 10:33:41 EEST 2022","13271","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jun 20 10:25:29 EEST 2022","Mon Jun 20 10:25:44 EEST 2022","15481","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon Jun 20 10:23:10 EEST 2022","Mon Jun 20 10:23:24 EEST 2022","13906","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jun 20 10:32:05 EEST 2022","Mon Jun 20 10:32:12 EEST 2022","6710","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jun 20 10:38:40 EEST 2022","Mon Jun 20 10:38:44 EEST 2022","4049","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"skipped","Mon Jun 20 10:40:24 EEST 2022","Mon Jun 20 10:40:24 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Mon Jun 20 10:32:59 EEST 2022","Mon Jun 20 10:33:06 EEST 2022","6518","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jun 20 10:22:51 EEST 2022","Mon Jun 20 10:22:57 EEST 2022","6266","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Mon Jun 20 10:25:16 EEST 2022","Mon Jun 20 10:25:27 EEST 2022","10389","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"skipped","Mon Jun 20 10:40:42 EEST 2022","Mon Jun 20 10:40:42 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Jun 20 10:39:30 EEST 2022","Mon Jun 20 10:39:46 EEST 2022","16310","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Mon Jun 20 10:42:19 EEST 2022","Mon Jun 20 10:42:26 EEST 2022","6420","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Jun 20 10:34:09 EEST 2022","Mon Jun 20 10:34:27 EEST 2022","17300","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Mon Jun 20 10:32:27 EEST 2022","Mon Jun 20 10:32:33 EEST 2022","6452","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Jun 20 10:37:57 EEST 2022","Mon Jun 20 10:38:00 EEST 2022","3640","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Jun 20 10:22:52 EEST 2022","Mon Jun 20 10:23:23 EEST 2022","31644","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Jun 20 10:21:25 EEST 2022","Mon Jun 20 10:21:36 EEST 2022","11195","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Jun 20 10:29:44 EEST 2022","Mon Jun 20 10:29:59 EEST 2022","15396","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Jun 20 10:33:03 EEST 2022","Mon Jun 20 10:33:38 EEST 2022","35570","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Mon Jun 20 10:23:24 EEST 2022","Mon Jun 20 10:23:39 EEST 2022","15318","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jun 20 10:40:38 EEST 2022","Mon Jun 20 10:40:47 EEST 2022","8455","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Mon Jun 20 10:40:44 EEST 2022","Mon Jun 20 10:41:03 EEST 2022","19582","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jun 20 10:26:21 EEST 2022","Mon Jun 20 10:26:40 EEST 2022","19702","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Jun 20 10:32:39 EEST 2022","Mon Jun 20 10:32:45 EEST 2022","5625","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Jun 20 10:30:17 EEST 2022","Mon Jun 20 10:30:35 EEST 2022","17176","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jun 20 10:32:34 EEST 2022","Mon Jun 20 10:33:02 EEST 2022","27441","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Jun 20 10:39:50 EEST 2022","Mon Jun 20 10:39:56 EEST 2022","5619","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Mon Jun 20 10:35:16 EEST 2022","Mon Jun 20 10:35:32 EEST 2022","15726","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon Jun 20 10:40:25 EEST 2022","Mon Jun 20 10:40:44 EEST 2022","18768","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Jun 20 10:22:00 EEST 2022","Mon Jun 20 10:22:14 EEST 2022","14163","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jun 20 10:43:03 EEST 2022","Mon Jun 20 10:43:08 EEST 2022","4799","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Jun 20 10:21:02 EEST 2022","Mon Jun 20 10:21:14 EEST 2022","11911","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Jun 20 10:42:54 EEST 2022","Mon Jun 20 10:42:58 EEST 2022","4894","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Jun 20 10:36:30 EEST 2022","Mon Jun 20 10:36:46 EEST 2022","15849","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jun 20 10:35:34 EEST 2022","Mon Jun 20 10:35:49 EEST 2022","14867","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Jun 20 10:31:18 EEST 2022","Mon Jun 20 10:31:28 EEST 2022","9876","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jun 20 10:25:38 EEST 2022","Mon Jun 20 10:26:01 EEST 2022","23299","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Jun 20 10:27:18 EEST 2022","Mon Jun 20 10:27:33 EEST 2022","15702","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jun 20 10:34:05 EEST 2022","Mon Jun 20 10:34:22 EEST 2022","16652","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jun 20 10:21:57 EEST 2022","Mon Jun 20 10:22:13 EEST 2022","16024","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Jun 20 10:25:47 EEST 2022","Mon Jun 20 10:26:00 EEST 2022","13126","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jun 20 10:39:30 EEST 2022","Mon Jun 20 10:39:41 EEST 2022","10899","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Mon Jun 20 10:23:02 EEST 2022","Mon Jun 20 10:23:07 EEST 2022","5815","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Mon Jun 20 10:40:18 EEST 2022","Mon Jun 20 10:40:24 EEST 2022","5569","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Mon Jun 20 10:41:52 EEST 2022","Mon Jun 20 10:41:57 EEST 2022","5739","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Jun 20 10:25:36 EEST 2022","Mon Jun 20 10:25:47 EEST 2022","10568","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jun 20 10:33:59 EEST 2022","Mon Jun 20 10:34:20 EEST 2022","20650","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Jun 20 10:31:43 EEST 2022","Mon Jun 20 10:31:49 EEST 2022","5053","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Jun 20 10:41:25 EEST 2022","Mon Jun 20 10:41:32 EEST 2022","6473","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Jun 20 10:23:18 EEST 2022","Mon Jun 20 10:23:32 EEST 2022","13806","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jun 20 10:23:07 EEST 2022","Mon Jun 20 10:23:12 EEST 2022","4272","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Mon Jun 20 10:28:13 EEST 2022","Mon Jun 20 10:28:32 EEST 2022","19248","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jun 20 10:43:39 EEST 2022","Mon Jun 20 10:43:50 EEST 2022","10929","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jun 20 10:24:48 EEST 2022","Mon Jun 20 10:25:09 EEST 2022","20666","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Jun 20 10:32:55 EEST 2022","Mon Jun 20 10:33:08 EEST 2022","13345","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jun 20 10:22:06 EEST 2022","Mon Jun 20 10:22:13 EEST 2022","6309","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Mon Jun 20 10:39:46 EEST 2022","Mon Jun 20 10:39:57 EEST 2022","11165","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Jun 20 10:32:44 EEST 2022","Mon Jun 20 10:33:01 EEST 2022","16697","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jun 20 10:30:45 EEST 2022","Mon Jun 20 10:31:06 EEST 2022","21189","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"skipped","Mon Jun 20 10:43:01 EEST 2022","Mon Jun 20 10:43:01 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jun 20 10:28:00 EEST 2022","Mon Jun 20 10:28:13 EEST 2022","13160","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jun 20 10:33:42 EEST 2022","Mon Jun 20 10:33:59 EEST 2022","17443","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jun 20 10:38:59 EEST 2022","Mon Jun 20 10:39:07 EEST 2022","8465","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Mon Jun 20 10:35:04 EEST 2022","Mon Jun 20 10:35:17 EEST 2022","13092","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"skipped","Mon Jun 20 10:43:23 EEST 2022","Mon Jun 20 10:43:23 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Jun 20 10:38:52 EEST 2022","Mon Jun 20 10:38:59 EEST 2022","6327","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Mon Jun 20 10:41:21 EEST 2022","Mon Jun 20 10:41:40 EEST 2022","18649","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jun 20 10:44:04 EEST 2022","Mon Jun 20 10:44:15 EEST 2022","11778","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Jun 20 10:41:54 EEST 2022","Mon Jun 20 10:42:00 EEST 2022","5532","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon Jun 20 10:35:37 EEST 2022","Mon Jun 20 10:35:47 EEST 2022","9766","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Jun 20 10:22:13 EEST 2022","Mon Jun 20 10:22:18 EEST 2022","5357","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Mon Jun 20 10:35:28 EEST 2022","Mon Jun 20 10:35:37 EEST 2022","9944","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jun 20 10:31:49 EEST 2022","Mon Jun 20 10:31:56 EEST 2022","7552","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"skipped","Mon Jun 20 10:40:47 EEST 2022","Mon Jun 20 10:40:47 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Jun 20 10:22:53 EEST 2022","Mon Jun 20 10:23:18 EEST 2022","25061","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon Jun 20 10:30:41 EEST 2022","Mon Jun 20 10:30:55 EEST 2022","14645","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Jun 20 10:20:47 EEST 2022","Mon Jun 20 10:20:56 EEST 2022","9178","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jun 20 10:33:41 EEST 2022","Mon Jun 20 10:34:00 EEST 2022","19385","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
