"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 15:29:20 EEST 2022","Tue Jun 21 15:29:28 EEST 2022","7767","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jun 21 15:30:38 EEST 2022","Tue Jun 21 15:30:48 EEST 2022","10043","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jun 21 15:28:20 EEST 2022","Tue Jun 21 15:28:27 EEST 2022","6273","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"skipped","Tue Jun 21 15:36:03 EEST 2022","Tue Jun 21 15:36:03 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Tue Jun 21 15:33:59 EEST 2022","Tue Jun 21 15:34:03 EEST 2022","4593","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 15:30:27 EEST 2022","Tue Jun 21 15:30:49 EEST 2022","22389","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 15:16:28 EEST 2022","Tue Jun 21 15:16:31 EEST 2022","3009","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jun 21 15:30:34 EEST 2022","Tue Jun 21 15:30:43 EEST 2022","8857","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 21 15:31:50 EEST 2022","Tue Jun 21 15:32:05 EEST 2022","14255","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 15:33:44 EEST 2022","Tue Jun 21 15:33:48 EEST 2022","4314","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Jun 21 15:27:53 EEST 2022","Tue Jun 21 15:27:59 EEST 2022","6475","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jun 21 15:34:57 EEST 2022","Tue Jun 21 15:35:09 EEST 2022","12420","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Jun 21 15:28:55 EEST 2022","Tue Jun 21 15:29:09 EEST 2022","14169","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 15:20:08 EEST 2022","Tue Jun 21 15:20:15 EEST 2022","7512","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Jun 21 15:38:49 EEST 2022","Tue Jun 21 15:39:01 EEST 2022","12388","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jun 21 15:16:45 EEST 2022","Tue Jun 21 15:16:55 EEST 2022","9753","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Jun 21 15:19:43 EEST 2022","Tue Jun 21 15:19:52 EEST 2022","8191","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Jun 21 15:25:56 EEST 2022","Tue Jun 21 15:26:16 EEST 2022","20246","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Jun 21 15:29:46 EEST 2022","Tue Jun 21 15:29:56 EEST 2022","10219","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jun 21 15:35:09 EEST 2022","Tue Jun 21 15:35:20 EEST 2022","10621","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jun 21 15:34:37 EEST 2022","Tue Jun 21 15:34:53 EEST 2022","15364","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue Jun 21 15:31:01 EEST 2022","Tue Jun 21 15:31:09 EEST 2022","8550","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"skipped","Tue Jun 21 15:37:30 EEST 2022","Tue Jun 21 15:37:30 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Jun 21 15:20:32 EEST 2022","Tue Jun 21 15:20:40 EEST 2022","8635","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Jun 21 15:29:47 EEST 2022","Tue Jun 21 15:29:55 EEST 2022","8088","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jun 21 15:35:40 EEST 2022","Tue Jun 21 15:35:55 EEST 2022","15617","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Jun 21 15:31:40 EEST 2022","Tue Jun 21 15:31:53 EEST 2022","13439","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Jun 21 15:33:41 EEST 2022","Tue Jun 21 15:33:44 EEST 2022","2786","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Tue Jun 21 15:17:28 EEST 2022","Tue Jun 21 15:17:40 EEST 2022","12342","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Jun 21 15:37:28 EEST 2022","Tue Jun 21 15:37:39 EEST 2022","10193","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 15:38:27 EEST 2022","Tue Jun 21 15:38:39 EEST 2022","12398","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Jun 21 15:16:31 EEST 2022","Tue Jun 21 15:16:33 EEST 2022","2409","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jun 21 15:33:05 EEST 2022","Tue Jun 21 15:33:20 EEST 2022","14867","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 21 15:28:54 EEST 2022","Tue Jun 21 15:28:59 EEST 2022","4820","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Jun 21 15:34:31 EEST 2022","Tue Jun 21 15:34:36 EEST 2022","4751","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Tue Jun 21 15:28:53 EEST 2022","Tue Jun 21 15:29:05 EEST 2022","11445","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Jun 21 15:16:24 EEST 2022","Tue Jun 21 15:16:27 EEST 2022","3245","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue Jun 21 15:27:58 EEST 2022","Tue Jun 21 15:28:15 EEST 2022","16636","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Jun 21 15:18:40 EEST 2022","Tue Jun 21 15:18:53 EEST 2022","12264","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Jun 21 15:30:30 EEST 2022","Tue Jun 21 15:30:39 EEST 2022","9362","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Jun 21 15:18:19 EEST 2022","Tue Jun 21 15:18:32 EEST 2022","13451","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 15:37:30 EEST 2022","Tue Jun 21 15:37:45 EEST 2022","15187","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Jun 21 15:21:07 EEST 2022","Tue Jun 21 15:21:30 EEST 2022","22553","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"skipped","Tue Jun 21 15:33:54 EEST 2022","Tue Jun 21 15:33:54 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 15:22:34 EEST 2022","Tue Jun 21 15:23:00 EEST 2022","25497","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Jun 21 15:18:13 EEST 2022","Tue Jun 21 15:18:27 EEST 2022","13997","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 15:37:09 EEST 2022","Tue Jun 21 15:37:20 EEST 2022","10761","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jun 21 15:17:40 EEST 2022","Tue Jun 21 15:17:48 EEST 2022","8026","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Jun 21 15:17:02 EEST 2022","Tue Jun 21 15:17:07 EEST 2022","5754","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Jun 21 15:34:35 EEST 2022","Tue Jun 21 15:34:42 EEST 2022","6971","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Jun 21 15:32:05 EEST 2022","Tue Jun 21 15:32:23 EEST 2022","18338","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Jun 21 15:19:00 EEST 2022","Tue Jun 21 15:19:16 EEST 2022","15834","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Jun 21 15:17:04 EEST 2022","Tue Jun 21 15:17:15 EEST 2022","10905","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Jun 21 15:28:50 EEST 2022","Tue Jun 21 15:28:54 EEST 2022","3611","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Jun 21 15:33:26 EEST 2022","Tue Jun 21 15:33:28 EEST 2022","2405","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Jun 21 15:20:31 EEST 2022","Tue Jun 21 15:20:46 EEST 2022","14427","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jun 21 15:34:28 EEST 2022","Tue Jun 21 15:34:30 EEST 2022","2756","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Jun 21 15:29:22 EEST 2022","Tue Jun 21 15:29:25 EEST 2022","3519","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 15:31:08 EEST 2022","Tue Jun 21 15:31:20 EEST 2022","12842","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Jun 21 15:29:34 EEST 2022","Tue Jun 21 15:29:40 EEST 2022","6191","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Jun 21 15:29:58 EEST 2022","Tue Jun 21 15:30:02 EEST 2022","3889","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Jun 21 15:33:12 EEST 2022","Tue Jun 21 15:33:15 EEST 2022","2450","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Jun 21 15:16:33 EEST 2022","Tue Jun 21 15:16:37 EEST 2022","4178","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Jun 21 15:24:23 EEST 2022","Tue Jun 21 15:24:44 EEST 2022","20694","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Jun 21 15:28:24 EEST 2022","Tue Jun 21 15:28:29 EEST 2022","5980","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jun 21 15:27:53 EEST 2022","Tue Jun 21 15:28:02 EEST 2022","9742","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Jun 21 15:29:57 EEST 2022","Tue Jun 21 15:30:31 EEST 2022","34015","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Jun 21 15:31:35 EEST 2022","Tue Jun 21 15:31:50 EEST 2022","15305","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue Jun 21 15:30:58 EEST 2022","Tue Jun 21 15:31:05 EEST 2022","7680","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jun 21 15:28:37 EEST 2022","Tue Jun 21 15:28:41 EEST 2022","3955","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Jun 21 15:25:41 EEST 2022","Tue Jun 21 15:25:56 EEST 2022","15168","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jun 21 15:37:15 EEST 2022","Tue Jun 21 15:37:28 EEST 2022","12935","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Jun 21 15:21:03 EEST 2022","Tue Jun 21 15:21:26 EEST 2022","22419","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Tue Jun 21 15:18:32 EEST 2022","Tue Jun 21 15:19:18 EEST 2022","45685","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jun 21 15:17:11 EEST 2022","Tue Jun 21 15:17:14 EEST 2022","2451","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 15:34:22 EEST 2022","Tue Jun 21 15:34:28 EEST 2022","6059","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Jun 21 15:26:22 EEST 2022","Tue Jun 21 15:26:41 EEST 2022","19059","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Jun 21 15:36:38 EEST 2022","Tue Jun 21 15:36:51 EEST 2022","13503","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 15:24:44 EEST 2022","Tue Jun 21 15:25:05 EEST 2022","21544","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
