"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 10:04:28 EEST 2022","Wed Jun 22 10:04:44 EEST 2022","15593","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Jun 22 10:09:05 EEST 2022","Wed Jun 22 10:09:13 EEST 2022","7353","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Jun 22 10:01:06 EEST 2022","Wed Jun 22 10:01:08 EEST 2022","2788","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Jun 22 10:01:41 EEST 2022","Wed Jun 22 10:01:55 EEST 2022","13516","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Jun 22 09:58:44 EEST 2022","Wed Jun 22 09:58:46 EEST 2022","2635","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Jun 22 10:05:37 EEST 2022","Wed Jun 22 10:05:50 EEST 2022","13117","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Jun 22 10:06:55 EEST 2022","Wed Jun 22 10:07:09 EEST 2022","13968","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Jun 22 10:07:02 EEST 2022","Wed Jun 22 10:07:15 EEST 2022","12430","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Jun 22 10:09:21 EEST 2022","Wed Jun 22 10:09:29 EEST 2022","7337","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Jun 22 10:01:32 EEST 2022","Wed Jun 22 10:01:40 EEST 2022","7652","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Jun 22 10:08:06 EEST 2022","Wed Jun 22 10:08:14 EEST 2022","7837","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jun 22 10:13:31 EEST 2022","Wed Jun 22 10:13:33 EEST 2022","2019","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 22 10:08:09 EEST 2022","Wed Jun 22 10:08:20 EEST 2022","11307","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jun 22 10:14:30 EEST 2022","Wed Jun 22 10:14:42 EEST 2022","11284","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 22 10:15:41 EEST 2022","Wed Jun 22 10:15:51 EEST 2022","10332","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Jun 22 10:06:46 EEST 2022","Wed Jun 22 10:06:48 EEST 2022","2047","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Wed Jun 22 10:15:20 EEST 2022","Wed Jun 22 10:15:20 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"passed","Wed Jun 22 10:00:59 EEST 2022","Wed Jun 22 10:01:03 EEST 2022","3550","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Jun 22 10:07:00 EEST 2022","Wed Jun 22 10:07:06 EEST 2022","6482","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Jun 22 10:16:06 EEST 2022","Wed Jun 22 10:16:12 EEST 2022","6144","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Jun 22 10:16:12 EEST 2022","Wed Jun 22 10:16:19 EEST 2022","6976","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Jun 22 10:08:55 EEST 2022","Wed Jun 22 10:09:07 EEST 2022","11391","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Jun 22 10:10:07 EEST 2022","Wed Jun 22 10:10:20 EEST 2022","13286","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"skipped","Wed Jun 22 10:14:06 EEST 2022","Wed Jun 22 10:14:06 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Jun 22 10:13:23 EEST 2022","Wed Jun 22 10:13:25 EEST 2022","2410","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Jun 22 10:07:58 EEST 2022","Wed Jun 22 10:08:01 EEST 2022","3354","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jun 22 10:10:20 EEST 2022","Wed Jun 22 10:10:30 EEST 2022","10382","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Jun 22 10:15:51 EEST 2022","Wed Jun 22 10:15:58 EEST 2022","7267","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jun 22 10:09:31 EEST 2022","Wed Jun 22 10:09:47 EEST 2022","15747","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Jun 22 10:10:30 EEST 2022","Wed Jun 22 10:10:41 EEST 2022","10391","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Jun 22 10:08:44 EEST 2022","Wed Jun 22 10:08:55 EEST 2022","11219","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Wed Jun 22 10:03:11 EEST 2022","Wed Jun 22 10:03:24 EEST 2022","13026","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Jun 22 10:02:05 EEST 2022","Wed Jun 22 10:02:18 EEST 2022","12835","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jun 22 10:07:51 EEST 2022","Wed Jun 22 10:08:02 EEST 2022","11237","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Jun 22 09:59:29 EEST 2022","Wed Jun 22 09:59:34 EEST 2022","4941","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Jun 22 10:13:39 EEST 2022","Wed Jun 22 10:13:47 EEST 2022","8275","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Jun 22 10:16:34 EEST 2022","Wed Jun 22 10:16:44 EEST 2022","10031","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Jun 22 10:07:31 EEST 2022","Wed Jun 22 10:07:44 EEST 2022","12858","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Jun 22 10:16:44 EEST 2022","Wed Jun 22 10:16:56 EEST 2022","12031","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Jun 22 10:05:16 EEST 2022","Wed Jun 22 10:05:31 EEST 2022","14561","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Jun 22 10:13:58 EEST 2022","Wed Jun 22 10:14:01 EEST 2022","2447","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 22 10:13:19 EEST 2022","Wed Jun 22 10:13:29 EEST 2022","10047","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Jun 22 10:08:32 EEST 2022","Wed Jun 22 10:08:44 EEST 2022","11586","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Wed Jun 22 10:13:13 EEST 2022","Wed Jun 22 10:13:19 EEST 2022","5947","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Jun 22 09:58:49 EEST 2022","Wed Jun 22 09:58:53 EEST 2022","4575","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Jun 22 10:10:23 EEST 2022","Wed Jun 22 10:10:39 EEST 2022","15224","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Wed Jun 22 10:02:05 EEST 2022","Wed Jun 22 10:02:17 EEST 2022","11610","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Jun 22 10:09:13 EEST 2022","Wed Jun 22 10:09:19 EEST 2022","6099","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Jun 22 10:07:06 EEST 2022","Wed Jun 22 10:07:12 EEST 2022","5714","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Jun 22 10:13:36 EEST 2022","Wed Jun 22 10:13:38 EEST 2022","1406","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed Jun 22 10:12:12 EEST 2022","Wed Jun 22 10:12:13 EEST 2022","1796","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Wed Jun 22 10:07:15 EEST 2022","Wed Jun 22 10:07:26 EEST 2022","11982","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Jun 22 10:12:21 EEST 2022","Wed Jun 22 10:12:23 EEST 2022","1804","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jun 22 10:06:33 EEST 2022","Wed Jun 22 10:06:42 EEST 2022","8454","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Jun 22 10:13:33 EEST 2022","Wed Jun 22 10:13:39 EEST 2022","6246","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Jun 22 10:13:29 EEST 2022","Wed Jun 22 10:13:31 EEST 2022","1988","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Wed Jun 22 10:16:05 EEST 2022","Wed Jun 22 10:16:17 EEST 2022","11738","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Jun 22 10:10:53 EEST 2022","Wed Jun 22 10:11:11 EEST 2022","18518","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Jun 22 10:07:51 EEST 2022","Wed Jun 22 10:07:54 EEST 2022","2607","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Jun 22 10:07:45 EEST 2022","Wed Jun 22 10:07:52 EEST 2022","6580","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Jun 22 10:07:26 EEST 2022","Wed Jun 22 10:07:38 EEST 2022","12006","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Wed Jun 22 10:09:29 EEST 2022","Wed Jun 22 10:09:36 EEST 2022","7630","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
