"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 11:56:08 EEST 2022","Mon Jun 20 11:56:16 EEST 2022","7507","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jun 20 11:46:36 EEST 2022","Mon Jun 20 11:46:39 EEST 2022","2846","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon Jun 20 11:54:02 EEST 2022","Mon Jun 20 11:54:05 EEST 2022","2277","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jun 20 12:03:28 EEST 2022","Mon Jun 20 12:03:45 EEST 2022","16613","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jun 20 11:59:26 EEST 2022","Mon Jun 20 11:59:28 EEST 2022","1699","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Jun 20 11:47:36 EEST 2022","Mon Jun 20 11:47:39 EEST 2022","2933","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Jun 20 11:48:31 EEST 2022","Mon Jun 20 11:48:41 EEST 2022","10013","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jun 20 11:54:10 EEST 2022","Mon Jun 20 11:54:13 EEST 2022","3898","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Jun 20 11:55:02 EEST 2022","Mon Jun 20 11:55:10 EEST 2022","8909","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jun 20 11:46:00 EEST 2022","Mon Jun 20 11:46:06 EEST 2022","5436","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Jun 20 11:55:53 EEST 2022","Mon Jun 20 11:56:00 EEST 2022","7292","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jun 20 12:04:08 EEST 2022","Mon Jun 20 12:04:21 EEST 2022","12740","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Jun 20 11:55:53 EEST 2022","Mon Jun 20 11:56:07 EEST 2022","14146","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Jun 20 11:48:52 EEST 2022","Mon Jun 20 11:49:05 EEST 2022","13082","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Jun 20 11:53:58 EEST 2022","Mon Jun 20 11:54:02 EEST 2022","3980","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jun 20 11:52:21 EEST 2022","Mon Jun 20 11:52:41 EEST 2022","19431","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jun 20 11:59:21 EEST 2022","Mon Jun 20 11:59:23 EEST 2022","1698","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Jun 20 11:54:23 EEST 2022","Mon Jun 20 11:54:34 EEST 2022","10951","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jun 20 12:03:57 EEST 2022","Mon Jun 20 12:04:08 EEST 2022","11017","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"skipped","Mon Jun 20 12:04:20 EEST 2022","Mon Jun 20 12:04:20 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jun 20 11:59:49 EEST 2022","Mon Jun 20 11:59:55 EEST 2022","5548","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Mon Jun 20 11:53:44 EEST 2022","Mon Jun 20 11:53:52 EEST 2022","8147","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jun 20 12:03:01 EEST 2022","Mon Jun 20 12:03:11 EEST 2022","9805","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Jun 20 11:54:06 EEST 2022","Mon Jun 20 11:54:10 EEST 2022","3610","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jun 20 11:45:56 EEST 2022","Mon Jun 20 11:45:58 EEST 2022","2045","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Mon Jun 20 11:46:16 EEST 2022","Mon Jun 20 11:46:19 EEST 2022","2964","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jun 20 11:48:21 EEST 2022","Mon Jun 20 11:48:24 EEST 2022","3435","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Jun 20 11:56:18 EEST 2022","Mon Jun 20 11:56:26 EEST 2022","7832","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Jun 20 11:53:40 EEST 2022","Mon Jun 20 11:53:47 EEST 2022","6617","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jun 20 11:51:16 EEST 2022","Mon Jun 20 11:51:29 EEST 2022","12642","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jun 20 11:53:57 EEST 2022","Mon Jun 20 11:53:59 EEST 2022","2755","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Jun 20 11:48:50 EEST 2022","Mon Jun 20 11:49:04 EEST 2022","14156","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Jun 20 11:45:44 EEST 2022","Mon Jun 20 11:45:47 EEST 2022","2701","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"skipped","Mon Jun 20 12:05:12 EEST 2022","Mon Jun 20 12:05:12 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jun 20 11:46:07 EEST 2022","Mon Jun 20 11:46:14 EEST 2022","6141","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Mon Jun 20 11:51:59 EEST 2022","Mon Jun 20 11:52:21 EEST 2022","22076","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Mon Jun 20 12:03:17 EEST 2022","Mon Jun 20 12:03:29 EEST 2022","12375","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jun 20 11:55:34 EEST 2022","Mon Jun 20 11:55:42 EEST 2022","8192","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Jun 20 12:01:10 EEST 2022","Mon Jun 20 12:01:12 EEST 2022","2083","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Mon Jun 20 11:54:02 EEST 2022","Mon Jun 20 11:54:06 EEST 2022","4046","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jun 20 11:47:49 EEST 2022","Mon Jun 20 11:47:52 EEST 2022","3482","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon Jun 20 11:55:54 EEST 2022","Mon Jun 20 11:56:01 EEST 2022","7123","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Jun 20 11:59:36 EEST 2022","Mon Jun 20 11:59:40 EEST 2022","3227","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Mon Jun 20 12:03:57 EEST 2022","Mon Jun 20 12:04:08 EEST 2022","10977","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jun 20 11:52:53 EEST 2022","Mon Jun 20 11:53:02 EEST 2022","8782","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jun 20 11:46:45 EEST 2022","Mon Jun 20 11:46:48 EEST 2022","2945","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jun 20 11:56:29 EEST 2022","Mon Jun 20 11:56:39 EEST 2022","10339","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Jun 20 11:49:59 EEST 2022","Mon Jun 20 11:50:10 EEST 2022","11698","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Mon Jun 20 11:56:16 EEST 2022","Mon Jun 20 11:56:24 EEST 2022","7947","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Jun 20 11:46:43 EEST 2022","Mon Jun 20 11:46:48 EEST 2022","4688","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Jun 20 11:59:16 EEST 2022","Mon Jun 20 11:59:18 EEST 2022","1736","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Jun 20 12:01:48 EEST 2022","Mon Jun 20 12:01:56 EEST 2022","7416","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon Jun 20 11:46:09 EEST 2022","Mon Jun 20 11:46:18 EEST 2022","9007","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Mon Jun 20 12:03:29 EEST 2022","Mon Jun 20 12:03:42 EEST 2022","13401","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jun 20 12:04:53 EEST 2022","Mon Jun 20 12:05:03 EEST 2022","9718","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jun 20 11:47:41 EEST 2022","Mon Jun 20 11:47:52 EEST 2022","10533","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jun 20 11:48:05 EEST 2022","Mon Jun 20 11:48:09 EEST 2022","4240","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Jun 20 11:45:45 EEST 2022","Mon Jun 20 11:45:46 EEST 2022","1377","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Mon Jun 20 11:54:54 EEST 2022","Mon Jun 20 11:55:02 EEST 2022","7494","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jun 20 12:02:34 EEST 2022","Mon Jun 20 12:02:38 EEST 2022","4366","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Jun 20 12:01:00 EEST 2022","Mon Jun 20 12:01:02 EEST 2022","2138","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Mon Jun 20 11:54:05 EEST 2022","Mon Jun 20 11:54:14 EEST 2022","8305","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Jun 20 11:54:45 EEST 2022","Mon Jun 20 11:54:57 EEST 2022","11271","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Jun 20 11:53:47 EEST 2022","Mon Jun 20 11:53:59 EEST 2022","11635","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
