"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 18:33:34 EEST 2022","Fri Jun 17 18:33:46 EEST 2022","11609","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Jun 17 18:41:20 EEST 2022","Fri Jun 17 18:41:30 EEST 2022","10021","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"skipped","Fri Jun 17 18:43:26 EEST 2022","Fri Jun 17 18:43:26 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 18:35:09 EEST 2022","Fri Jun 17 18:35:17 EEST 2022","7770","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Jun 17 18:38:20 EEST 2022","Fri Jun 17 18:38:22 EEST 2022","1750","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 18:40:56 EEST 2022","Fri Jun 17 18:41:13 EEST 2022","17463","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Jun 17 18:26:34 EEST 2022","Fri Jun 17 18:26:38 EEST 2022","3081","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Jun 17 18:38:24 EEST 2022","Fri Jun 17 18:38:27 EEST 2022","2739","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri Jun 17 18:24:30 EEST 2022","Fri Jun 17 18:24:33 EEST 2022","3529","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Jun 17 18:37:37 EEST 2022","Fri Jun 17 18:37:52 EEST 2022","14509","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Jun 17 18:40:04 EEST 2022","Fri Jun 17 18:40:17 EEST 2022","13277","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Jun 17 18:32:12 EEST 2022","Fri Jun 17 18:32:24 EEST 2022","11606","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Jun 17 18:41:37 EEST 2022","Fri Jun 17 18:41:49 EEST 2022","11867","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 18:25:59 EEST 2022","Fri Jun 17 18:26:04 EEST 2022","5778","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Jun 17 18:26:30 EEST 2022","Fri Jun 17 18:26:37 EEST 2022","7885","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Jun 17 18:24:33 EEST 2022","Fri Jun 17 18:24:42 EEST 2022","8343","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Jun 17 18:36:19 EEST 2022","Fri Jun 17 18:36:32 EEST 2022","12498","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Jun 17 18:33:12 EEST 2022","Fri Jun 17 18:33:23 EEST 2022","10980","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Jun 17 18:24:12 EEST 2022","Fri Jun 17 18:24:16 EEST 2022","3775","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Jun 17 18:35:38 EEST 2022","Fri Jun 17 18:35:51 EEST 2022","13429","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Jun 17 18:44:20 EEST 2022","Fri Jun 17 18:44:33 EEST 2022","13191","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Jun 17 18:25:53 EEST 2022","Fri Jun 17 18:25:55 EEST 2022","2820","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri Jun 17 18:26:46 EEST 2022","Fri Jun 17 18:27:00 EEST 2022","13226","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Jun 17 18:24:33 EEST 2022","Fri Jun 17 18:24:40 EEST 2022","6460","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Jun 17 18:24:24 EEST 2022","Fri Jun 17 18:24:25 EEST 2022","1540","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Jun 17 18:38:27 EEST 2022","Fri Jun 17 18:38:29 EEST 2022","2386","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Jun 17 18:41:01 EEST 2022","Fri Jun 17 18:41:12 EEST 2022","11655","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 18:25:18 EEST 2022","Fri Jun 17 18:25:24 EEST 2022","5723","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Jun 17 18:42:34 EEST 2022","Fri Jun 17 18:42:45 EEST 2022","10901","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Jun 17 18:35:51 EEST 2022","Fri Jun 17 18:36:04 EEST 2022","12735","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Fri Jun 17 18:33:08 EEST 2022","Fri Jun 17 18:33:41 EEST 2022","32269","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Jun 17 18:24:27 EEST 2022","Fri Jun 17 18:24:41 EEST 2022","13718","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Jun 17 18:26:14 EEST 2022","Fri Jun 17 18:26:22 EEST 2022","8667","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Jun 17 18:27:07 EEST 2022","Fri Jun 17 18:27:17 EEST 2022","9961","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Jun 17 18:27:43 EEST 2022","Fri Jun 17 18:27:58 EEST 2022","14914","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Fri Jun 17 18:41:29 EEST 2022","Fri Jun 17 18:41:41 EEST 2022","11907","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Jun 17 18:25:22 EEST 2022","Fri Jun 17 18:25:26 EEST 2022","3229","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Jun 17 18:24:55 EEST 2022","Fri Jun 17 18:24:58 EEST 2022","3076","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Jun 17 18:32:05 EEST 2022","Fri Jun 17 18:32:13 EEST 2022","7813","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Jun 17 18:24:24 EEST 2022","Fri Jun 17 18:24:27 EEST 2022","3370","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Jun 17 18:40:22 EEST 2022","Fri Jun 17 18:40:33 EEST 2022","10706","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Jun 17 18:25:14 EEST 2022","Fri Jun 17 18:25:18 EEST 2022","4020","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Jun 17 18:34:04 EEST 2022","Fri Jun 17 18:34:15 EEST 2022","11126","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Jun 17 18:42:20 EEST 2022","Fri Jun 17 18:42:34 EEST 2022","13882","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Jun 17 18:39:17 EEST 2022","Fri Jun 17 18:39:23 EEST 2022","5371","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Fri Jun 17 18:38:40 EEST 2022","Fri Jun 17 18:38:44 EEST 2022","4300","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Jun 17 18:25:29 EEST 2022","Fri Jun 17 18:25:32 EEST 2022","3318","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Jun 17 18:32:01 EEST 2022","Fri Jun 17 18:32:12 EEST 2022","11505","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Jun 17 18:33:26 EEST 2022","Fri Jun 17 18:33:34 EEST 2022","7286","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Jun 17 18:39:24 EEST 2022","Fri Jun 17 18:39:34 EEST 2022","10348","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Fri Jun 17 18:44:33 EEST 2022","Fri Jun 17 18:44:39 EEST 2022","5982","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Jun 17 18:41:01 EEST 2022","Fri Jun 17 18:41:14 EEST 2022","13206","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Jun 17 18:39:12 EEST 2022","Fri Jun 17 18:39:24 EEST 2022","11344","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Jun 17 18:41:47 EEST 2022","Fri Jun 17 18:41:54 EEST 2022","7020","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Jun 17 18:32:48 EEST 2022","Fri Jun 17 18:32:57 EEST 2022","8914","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Jun 17 18:39:35 EEST 2022","Fri Jun 17 18:39:43 EEST 2022","7967","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Jun 17 18:24:58 EEST 2022","Fri Jun 17 18:25:01 EEST 2022","2718","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Jun 17 18:25:32 EEST 2022","Fri Jun 17 18:25:46 EEST 2022","13979","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Jun 17 18:26:25 EEST 2022","Fri Jun 17 18:26:28 EEST 2022","3274","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Jun 17 18:38:15 EEST 2022","Fri Jun 17 18:38:16 EEST 2022","1683","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 18:39:28 EEST 2022","Fri Jun 17 18:39:37 EEST 2022","9062","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Jun 17 18:24:12 EEST 2022","Fri Jun 17 18:24:16 EEST 2022","3799","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Jun 17 18:34:09 EEST 2022","Fri Jun 17 18:34:15 EEST 2022","6422","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Jun 17 18:38:11 EEST 2022","Fri Jun 17 18:38:13 EEST 2022","1763","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 18:34:44 EEST 2022","Fri Jun 17 18:35:13 EEST 2022","29248","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Jun 17 18:25:06 EEST 2022","Fri Jun 17 18:25:09 EEST 2022","2357","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Fri Jun 17 18:26:38 EEST 2022","Fri Jun 17 18:26:41 EEST 2022","3336","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Jun 17 18:42:08 EEST 2022","Fri Jun 17 18:42:24 EEST 2022","16306","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Jun 17 18:26:18 EEST 2022","Fri Jun 17 18:26:22 EEST 2022","3671","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Jun 17 18:25:44 EEST 2022","Fri Jun 17 18:25:51 EEST 2022","7180","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri Jun 17 18:25:58 EEST 2022","Fri Jun 17 18:26:01 EEST 2022","2551","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Fri Jun 17 18:39:45 EEST 2022","Fri Jun 17 18:39:53 EEST 2022","8030","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Jun 17 18:33:23 EEST 2022","Fri Jun 17 18:33:27 EEST 2022","4236","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Jun 17 18:40:30 EEST 2022","Fri Jun 17 18:40:42 EEST 2022","11622","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 17 18:44:00 EEST 2022","Fri Jun 17 18:44:20 EEST 2022","19971","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Jun 17 18:35:21 EEST 2022","Fri Jun 17 18:35:38 EEST 2022","16427","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Jun 17 18:26:05 EEST 2022","Fri Jun 17 18:26:14 EEST 2022","8884","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Fri Jun 17 18:45:02 EEST 2022","Fri Jun 17 18:45:15 EEST 2022","13157","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Jun 17 18:41:25 EEST 2022","Fri Jun 17 18:41:37 EEST 2022","12340","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"skipped","Fri Jun 17 18:26:40 EEST 2022","Fri Jun 17 18:26:40 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Jun 17 18:37:22 EEST 2022","Fri Jun 17 18:37:37 EEST 2022","14759","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Jun 17 18:26:12 EEST 2022","Fri Jun 17 18:26:18 EEST 2022","6107","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
