"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 11:13:25 EEST 2022","Tue Jun 21 11:13:38 EEST 2022","12597","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jun 21 11:01:19 EEST 2022","Tue Jun 21 11:01:32 EEST 2022","13623","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jun 21 11:02:34 EEST 2022","Tue Jun 21 11:02:43 EEST 2022","8886","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 11:05:31 EEST 2022","Tue Jun 21 11:05:44 EEST 2022","13248","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jun 21 11:04:28 EEST 2022","Tue Jun 21 11:04:39 EEST 2022","10409","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Jun 21 11:09:59 EEST 2022","Tue Jun 21 11:10:02 EEST 2022","2666","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Jun 21 11:17:56 EEST 2022","Tue Jun 21 11:18:06 EEST 2022","10822","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jun 21 11:01:12 EEST 2022","Tue Jun 21 11:01:14 EEST 2022","2412","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jun 21 11:08:15 EEST 2022","Tue Jun 21 11:08:32 EEST 2022","17144","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jun 21 11:02:06 EEST 2022","Tue Jun 21 11:02:13 EEST 2022","7007","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Jun 21 11:10:39 EEST 2022","Tue Jun 21 11:10:45 EEST 2022","5769","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 21 11:11:11 EEST 2022","Tue Jun 21 11:11:21 EEST 2022","10090","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Jun 21 11:11:25 EEST 2022","Tue Jun 21 11:11:41 EEST 2022","16294","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Jun 21 11:16:27 EEST 2022","Tue Jun 21 11:16:35 EEST 2022","8288","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Jun 21 11:09:36 EEST 2022","Tue Jun 21 11:09:40 EEST 2022","3948","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Jun 21 11:10:25 EEST 2022","Tue Jun 21 11:10:33 EEST 2022","7997","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jun 21 11:15:18 EEST 2022","Tue Jun 21 11:15:19 EEST 2022","1681","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Jun 21 11:16:45 EEST 2022","Tue Jun 21 11:16:56 EEST 2022","11382","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 11:06:09 EEST 2022","Tue Jun 21 11:06:21 EEST 2022","12605","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 11:09:59 EEST 2022","Tue Jun 21 11:10:12 EEST 2022","13531","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 11:11:32 EEST 2022","Tue Jun 21 11:11:43 EEST 2022","10936","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Jun 21 11:01:39 EEST 2022","Tue Jun 21 11:01:43 EEST 2022","3496","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue Jun 21 11:12:29 EEST 2022","Tue Jun 21 11:12:45 EEST 2022","16450","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Jun 21 11:03:35 EEST 2022","Tue Jun 21 11:03:42 EEST 2022","6836","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 11:13:38 EEST 2022","Tue Jun 21 11:13:52 EEST 2022","14137","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 21 11:01:09 EEST 2022","Tue Jun 21 11:01:13 EEST 2022","4079","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Jun 21 11:03:01 EEST 2022","Tue Jun 21 11:03:08 EEST 2022","6859","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jun 21 11:01:54 EEST 2022","Tue Jun 21 11:02:05 EEST 2022","10790","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jun 21 11:13:08 EEST 2022","Tue Jun 21 11:13:22 EEST 2022","14127","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 11:04:21 EEST 2022","Tue Jun 21 11:04:32 EEST 2022","10664","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Jun 21 11:10:49 EEST 2022","Tue Jun 21 11:10:52 EEST 2022","3369","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Jun 21 11:11:48 EEST 2022","Tue Jun 21 11:11:55 EEST 2022","6186","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jun 21 11:03:49 EEST 2022","Tue Jun 21 11:03:59 EEST 2022","10029","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jun 21 11:09:11 EEST 2022","Tue Jun 21 11:09:15 EEST 2022","3823","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jun 21 11:01:32 EEST 2022","Tue Jun 21 11:01:35 EEST 2022","2613","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Jun 21 11:14:28 EEST 2022","Tue Jun 21 11:14:32 EEST 2022","4403","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Jun 21 11:04:53 EEST 2022","Tue Jun 21 11:05:04 EEST 2022","11312","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Jun 21 11:06:34 EEST 2022","Tue Jun 21 11:06:47 EEST 2022","13050","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 11:10:14 EEST 2022","Tue Jun 21 11:10:27 EEST 2022","12894","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Tue Jun 21 11:15:46 EEST 2022","Tue Jun 21 11:15:54 EEST 2022","8016","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Tue Jun 21 11:17:35 EEST 2022","Tue Jun 21 11:17:42 EEST 2022","6680","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jun 21 11:02:53 EEST 2022","Tue Jun 21 11:03:04 EEST 2022","11173","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 21 11:16:56 EEST 2022","Tue Jun 21 11:17:08 EEST 2022","12321","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Jun 21 11:15:15 EEST 2022","Tue Jun 21 11:15:16 EEST 2022","1833","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Jun 21 11:10:02 EEST 2022","Tue Jun 21 11:10:14 EEST 2022","11909","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 11:01:03 EEST 2022","Tue Jun 21 11:01:04 EEST 2022","1191","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Jun 21 11:15:43 EEST 2022","Tue Jun 21 11:15:50 EEST 2022","7149","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Jun 21 11:15:14 EEST 2022","Tue Jun 21 11:15:16 EEST 2022","2100","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Jun 21 11:13:53 EEST 2022","Tue Jun 21 11:13:54 EEST 2022","1707","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue Jun 21 11:16:09 EEST 2022","Tue Jun 21 11:16:16 EEST 2022","7704","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Jun 21 11:07:10 EEST 2022","Tue Jun 21 11:07:26 EEST 2022","16394","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Jun 21 11:04:19 EEST 2022","Tue Jun 21 11:04:30 EEST 2022","11415","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Jun 21 11:03:25 EEST 2022","Tue Jun 21 11:03:29 EEST 2022","3620","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Jun 21 11:10:52 EEST 2022","Tue Jun 21 11:11:02 EEST 2022","9663","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Jun 21 11:11:18 EEST 2022","Tue Jun 21 11:11:27 EEST 2022","8961","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Jun 21 11:01:07 EEST 2022","Tue Jun 21 11:01:11 EEST 2022","3456","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jun 21 11:10:50 EEST 2022","Tue Jun 21 11:11:01 EEST 2022","10433","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Jun 21 11:11:56 EEST 2022","Tue Jun 21 11:12:06 EEST 2022","9660","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Jun 21 11:02:22 EEST 2022","Tue Jun 21 11:02:38 EEST 2022","15323","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Jun 21 11:05:04 EEST 2022","Tue Jun 21 11:05:19 EEST 2022","14461","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jun 21 11:12:35 EEST 2022","Tue Jun 21 11:12:50 EEST 2022","14130","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 11:11:25 EEST 2022","Tue Jun 21 11:11:38 EEST 2022","13636","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Jun 21 11:13:11 EEST 2022","Tue Jun 21 11:13:25 EEST 2022","14585","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
