"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:08:16 EEST 2022","Wed Jun 29 15:08:35 EEST 2022","19417","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Jun 29 14:51:48 EEST 2022","Wed Jun 29 14:51:55 EEST 2022","7115","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Wed Jun 29 15:05:45 EEST 2022","Wed Jun 29 15:05:49 EEST 2022","3743","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Jun 29 14:59:42 EEST 2022","Wed Jun 29 14:59:49 EEST 2022","7081","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Jun 29 14:56:05 EEST 2022","Wed Jun 29 14:56:21 EEST 2022","16353","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Jun 29 15:05:43 EEST 2022","Wed Jun 29 15:05:46 EEST 2022","2766","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Jun 29 15:05:31 EEST 2022","Wed Jun 29 15:05:34 EEST 2022","2808","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Jun 29 15:03:37 EEST 2022","Wed Jun 29 15:03:44 EEST 2022","7069","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Wed Jun 29 14:59:49 EEST 2022","Wed Jun 29 14:59:56 EEST 2022","7406","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Jun 29 14:59:32 EEST 2022","Wed Jun 29 14:59:39 EEST 2022","6997","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Wed Jun 29 15:05:42 EEST 2022","Wed Jun 29 15:05:45 EEST 2022","3567","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Jun 29 14:57:07 EEST 2022","Wed Jun 29 14:57:16 EEST 2022","9517","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 29 14:56:26 EEST 2022","Wed Jun 29 14:56:40 EEST 2022","14938","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Jun 29 14:50:35 EEST 2022","Wed Jun 29 14:50:42 EEST 2022","7191","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Jun 29 14:50:08 EEST 2022","Wed Jun 29 14:50:21 EEST 2022","12781","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Jun 29 14:58:09 EEST 2022","Wed Jun 29 14:58:20 EEST 2022","10823","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jun 29 14:57:47 EEST 2022","Wed Jun 29 14:57:50 EEST 2022","2317","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Jun 29 15:00:56 EEST 2022","Wed Jun 29 15:01:09 EEST 2022","12967","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Jun 29 14:49:07 EEST 2022","Wed Jun 29 14:49:09 EEST 2022","1962","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed Jun 29 14:57:41 EEST 2022","Wed Jun 29 14:57:45 EEST 2022","3199","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Jun 29 14:58:59 EEST 2022","Wed Jun 29 14:59:12 EEST 2022","13141","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Jun 29 15:06:13 EEST 2022","Wed Jun 29 15:06:27 EEST 2022","13644","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Wed Jun 29 15:07:28 EEST 2022","Wed Jun 29 15:07:39 EEST 2022","11155","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 29 14:48:44 EEST 2022","Wed Jun 29 14:48:50 EEST 2022","5660","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Wed Jun 29 15:05:41 EEST 2022","Wed Jun 29 15:05:48 EEST 2022","7649","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Wed Jun 29 14:50:32 EEST 2022","Wed Jun 29 14:50:41 EEST 2022","8382","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Jun 29 14:49:57 EEST 2022","Wed Jun 29 14:50:08 EEST 2022","11903","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Jun 29 15:01:32 EEST 2022","Wed Jun 29 15:01:45 EEST 2022","13739","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Wed Jun 29 14:58:42 EEST 2022","Wed Jun 29 14:58:49 EEST 2022","7533","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 29 14:48:44 EEST 2022","Wed Jun 29 14:48:47 EEST 2022","3142","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Jun 29 15:06:22 EEST 2022","Wed Jun 29 15:06:25 EEST 2022","2962","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jun 29 14:57:45 EEST 2022","Wed Jun 29 14:57:47 EEST 2022","2539","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Jun 29 14:57:01 EEST 2022","Wed Jun 29 14:57:14 EEST 2022","13017","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Jun 29 14:49:41 EEST 2022","Wed Jun 29 14:49:45 EEST 2022","4393","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Jun 29 15:08:46 EEST 2022","Wed Jun 29 15:09:01 EEST 2022","14915","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Jun 29 14:54:35 EEST 2022","Wed Jun 29 14:54:47 EEST 2022","11843","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 14:49:31 EEST 2022","Wed Jun 29 14:49:45 EEST 2022","14003","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Jun 29 14:51:07 EEST 2022","Wed Jun 29 14:51:19 EEST 2022","11364","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Jun 29 14:58:38 EEST 2022","Wed Jun 29 14:58:54 EEST 2022","15775","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"skipped","Wed Jun 29 15:06:28 EEST 2022","Wed Jun 29 15:06:28 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jun 29 14:55:11 EEST 2022","Wed Jun 29 14:55:23 EEST 2022","11538","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Jun 29 14:53:47 EEST 2022","Wed Jun 29 14:53:59 EEST 2022","11968","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Jun 29 14:57:09 EEST 2022","Wed Jun 29 14:57:23 EEST 2022","14570","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Wed Jun 29 15:05:16 EEST 2022","Wed Jun 29 15:05:23 EEST 2022","7146","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Jun 29 14:56:55 EEST 2022","Wed Jun 29 14:56:57 EEST 2022","1893","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Jun 29 15:01:08 EEST 2022","Wed Jun 29 15:01:18 EEST 2022","9960","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Jun 29 15:04:48 EEST 2022","Wed Jun 29 15:04:53 EEST 2022","4316","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Jun 29 14:49:47 EEST 2022","Wed Jun 29 14:49:57 EEST 2022","9906","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Jun 29 14:50:40 EEST 2022","Wed Jun 29 14:50:43 EEST 2022","2221","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 29 14:57:10 EEST 2022","Wed Jun 29 14:57:18 EEST 2022","7604","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Jun 29 14:58:53 EEST 2022","Wed Jun 29 14:59:04 EEST 2022","11718","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 29 15:02:24 EEST 2022","Wed Jun 29 15:02:26 EEST 2022","1358","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Wed Jun 29 14:50:46 EEST 2022","Wed Jun 29 14:50:50 EEST 2022","3294","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Wed Jun 29 14:58:21 EEST 2022","Wed Jun 29 14:58:28 EEST 2022","7133","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Jun 29 14:50:49 EEST 2022","Wed Jun 29 14:51:08 EEST 2022","18970","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Jun 29 15:09:06 EEST 2022","Wed Jun 29 15:09:17 EEST 2022","10529","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Jun 29 15:04:12 EEST 2022","Wed Jun 29 15:04:23 EEST 2022","10557","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Wed Jun 29 14:54:31 EEST 2022","Wed Jun 29 14:54:46 EEST 2022","15261","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Jun 29 14:58:32 EEST 2022","Wed Jun 29 14:58:39 EEST 2022","6958","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jun 29 15:04:58 EEST 2022","Wed Jun 29 15:05:03 EEST 2022","4890","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Wed Jun 29 15:05:23 EEST 2022","Wed Jun 29 15:05:38 EEST 2022","14870","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jun 29 14:54:38 EEST 2022","Wed Jun 29 14:54:50 EEST 2022","11296","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Jun 29 14:52:03 EEST 2022","Wed Jun 29 14:52:13 EEST 2022","9857","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Wed Jun 29 14:53:59 EEST 2022","Wed Jun 29 14:54:11 EEST 2022","12141","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 15:05:25 EEST 2022","Wed Jun 29 15:05:28 EEST 2022","2481","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Wed Jun 29 15:04:55 EEST 2022","Wed Jun 29 15:05:08 EEST 2022","13191","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
