"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 17:31:11 EEST 2022","Wed Jul 06 17:31:13 EEST 2022","1973","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Jul 06 17:24:26 EEST 2022","Wed Jul 06 17:24:30 EEST 2022","3396","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Jul 06 17:24:17 EEST 2022","Wed Jul 06 17:24:22 EEST 2022","4812","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Jul 06 17:14:58 EEST 2022","Wed Jul 06 17:15:02 EEST 2022","3963","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Wed Jul 06 17:33:32 EEST 2022","Wed Jul 06 17:33:42 EEST 2022","9376","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jul 06 17:15:51 EEST 2022","Wed Jul 06 17:15:59 EEST 2022","7586","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Wed Jul 06 17:33:50 EEST 2022","Wed Jul 06 17:34:12 EEST 2022","21755","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Jul 06 17:32:03 EEST 2022","Wed Jul 06 17:32:07 EEST 2022","4108","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Jul 06 17:16:52 EEST 2022","Wed Jul 06 17:17:00 EEST 2022","7962","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Jul 06 18:37:39 EEST 2022","Wed Jul 06 18:37:41 EEST 2022","2234","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Jul 06 17:31:28 EEST 2022","Wed Jul 06 17:31:33 EEST 2022","4927","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed Jul 06 18:38:11 EEST 2022","Wed Jul 06 18:38:13 EEST 2022","1985","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Jul 06 17:28:25 EEST 2022","Wed Jul 06 17:28:26 EEST 2022","1051","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Wed Jul 06 17:23:32 EEST 2022","Wed Jul 06 17:23:41 EEST 2022","8324","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jul 06 17:17:23 EEST 2022","Wed Jul 06 17:17:32 EEST 2022","8531","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Jul 06 17:33:44 EEST 2022","Wed Jul 06 17:33:48 EEST 2022","4178","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Jul 06 17:30:51 EEST 2022","Wed Jul 06 17:31:03 EEST 2022","11901","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Wed Jul 06 17:31:53 EEST 2022","Wed Jul 06 17:32:05 EEST 2022","11908","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Wed Jul 06 17:34:23 EEST 2022","Wed Jul 06 17:35:36 EEST 2022","72866","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Wed Jul 06 17:33:48 EEST 2022","Wed Jul 06 17:33:54 EEST 2022","6093","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Jul 06 17:22:35 EEST 2022","Wed Jul 06 17:22:49 EEST 2022","14154","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Jul 06 17:15:27 EEST 2022","Wed Jul 06 17:15:28 EEST 2022","1201","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Jul 06 17:17:00 EEST 2022","Wed Jul 06 17:17:08 EEST 2022","7397","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Wed Jul 06 17:34:21 EEST 2022","Wed Jul 06 17:34:32 EEST 2022","10816","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Jul 06 17:28:44 EEST 2022","Wed Jul 06 17:28:46 EEST 2022","2810","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jul 06 17:36:11 EEST 2022","Wed Jul 06 17:36:25 EEST 2022","14312","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Jul 06 17:34:44 EEST 2022","Wed Jul 06 17:34:57 EEST 2022","12736","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Jul 06 17:28:42 EEST 2022","Wed Jul 06 17:28:44 EEST 2022","1236","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jul 06 17:31:50 EEST 2022","Wed Jul 06 17:31:56 EEST 2022","6676","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Wed Jul 06 17:22:49 EEST 2022","Wed Jul 06 17:23:06 EEST 2022","17183","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Jul 06 17:25:17 EEST 2022","Wed Jul 06 17:25:29 EEST 2022","11614","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jul 06 17:31:33 EEST 2022","Wed Jul 06 17:31:36 EEST 2022","2502","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"skipped","Wed Jul 06 17:19:58 EEST 2022","Wed Jul 06 17:19:58 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jul 06 18:37:22 EEST 2022","Wed Jul 06 18:37:25 EEST 2022","2602","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Jul 06 17:35:34 EEST 2022","Wed Jul 06 17:35:47 EEST 2022","12895","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Wed Jul 06 17:34:01 EEST 2022","Wed Jul 06 17:34:08 EEST 2022","7633","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Jul 06 17:25:06 EEST 2022","Wed Jul 06 17:25:17 EEST 2022","11518","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Wed Jul 06 17:17:50 EEST 2022","Wed Jul 06 17:17:57 EEST 2022","7363","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Jul 06 17:17:08 EEST 2022","Wed Jul 06 17:17:26 EEST 2022","17961","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Jul 06 17:35:05 EEST 2022","Wed Jul 06 17:35:18 EEST 2022","13346","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Jul 06 17:30:10 EEST 2022","Wed Jul 06 17:30:26 EEST 2022","15813","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Wed Jul 06 17:24:31 EEST 2022","Wed Jul 06 17:24:42 EEST 2022","11695","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Jul 06 17:23:25 EEST 2022","Wed Jul 06 17:23:32 EEST 2022","7555","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Jul 06 17:35:35 EEST 2022","Wed Jul 06 17:35:48 EEST 2022","13334","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jul 06 17:32:45 EEST 2022","Wed Jul 06 17:32:59 EEST 2022","14221","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Jul 06 17:25:07 EEST 2022","Wed Jul 06 17:25:19 EEST 2022","12137","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed Jul 06 17:22:32 EEST 2022","Wed Jul 06 17:22:49 EEST 2022","17696","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Jul 06 17:27:08 EEST 2022","Wed Jul 06 17:27:24 EEST 2022","16177","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Wed Jul 06 17:31:30 EEST 2022","Wed Jul 06 17:31:42 EEST 2022","12123","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Jul 06 17:23:37 EEST 2022","Wed Jul 06 17:23:39 EEST 2022","1713","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jul 06 17:33:11 EEST 2022","Wed Jul 06 17:33:27 EEST 2022","15841","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Jul 06 17:23:32 EEST 2022","Wed Jul 06 17:23:37 EEST 2022","5254","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Jul 06 17:28:56 EEST 2022","Wed Jul 06 17:29:00 EEST 2022","4268","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Wed Jul 06 17:29:26 EEST 2022","Wed Jul 06 17:29:34 EEST 2022","7864","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Wed Jul 06 17:24:13 EEST 2022","Wed Jul 06 17:24:17 EEST 2022","4014","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"skipped","Wed Jul 06 17:33:05 EEST 2022","Wed Jul 06 17:33:05 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"passed","Wed Jul 06 17:25:27 EEST 2022","Wed Jul 06 17:25:34 EEST 2022","7115","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Jul 06 17:32:58 EEST 2022","Wed Jul 06 17:33:11 EEST 2022","13200","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Jul 06 17:34:57 EEST 2022","Wed Jul 06 17:35:12 EEST 2022","15633","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Jul 06 17:23:52 EEST 2022","Wed Jul 06 17:23:56 EEST 2022","4029","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Wed Jul 06 17:31:59 EEST 2022","Wed Jul 06 17:32:07 EEST 2022","8511","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Jul 06 17:15:25 EEST 2022","Wed Jul 06 17:15:27 EEST 2022","1543","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Jul 06 17:18:11 EEST 2022","Wed Jul 06 17:18:21 EEST 2022","9264","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Jul 06 17:23:43 EEST 2022","Wed Jul 06 17:23:51 EEST 2022","7628","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Jul 06 17:26:02 EEST 2022","Wed Jul 06 17:26:19 EEST 2022","16311","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Wed Jul 06 17:36:03 EEST 2022","Wed Jul 06 17:36:18 EEST 2022","14367","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jul 06 17:30:40 EEST 2022","Wed Jul 06 17:30:51 EEST 2022","10343","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Wed Jul 06 17:27:41 EEST 2022","Wed Jul 06 17:27:55 EEST 2022","13997","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Wed Jul 06 17:24:05 EEST 2022","Wed Jul 06 17:24:09 EEST 2022","4071","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Jul 06 17:32:24 EEST 2022","Wed Jul 06 17:32:36 EEST 2022","11820","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Wed Jul 06 17:33:36 EEST 2022","Wed Jul 06 17:33:40 EEST 2022","3789","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jul 06 17:23:35 EEST 2022","Wed Jul 06 17:23:48 EEST 2022","12792","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Wed Jul 06 17:31:18 EEST 2022","Wed Jul 06 17:31:19 EEST 2022","1213","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Jul 06 17:35:47 EEST 2022","Wed Jul 06 17:35:59 EEST 2022","11957","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Jul 06 17:33:37 EEST 2022","Wed Jul 06 17:33:49 EEST 2022","12232","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Jul 06 17:15:02 EEST 2022","Wed Jul 06 17:15:03 EEST 2022","1062","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Jul 06 18:37:25 EEST 2022","Wed Jul 06 18:37:30 EEST 2022","5227","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Jul 06 17:31:25 EEST 2022","Wed Jul 06 17:31:28 EEST 2022","3199","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Jul 06 17:25:41 EEST 2022","Wed Jul 06 17:25:48 EEST 2022","7332","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Jul 06 17:17:32 EEST 2022","Wed Jul 06 17:17:40 EEST 2022","8189","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Jul 06 17:24:30 EEST 2022","Wed Jul 06 17:24:34 EEST 2022","3873","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Jul 06 17:18:26 EEST 2022","Wed Jul 06 17:18:39 EEST 2022","12690","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jul 06 17:31:42 EEST 2022","Wed Jul 06 17:31:45 EEST 2022","2654","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Jul 06 17:24:09 EEST 2022","Wed Jul 06 17:24:13 EEST 2022","3706","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Jul 06 17:28:40 EEST 2022","Wed Jul 06 17:28:42 EEST 2022","2420","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Wed Jul 06 17:33:32 EEST 2022","Wed Jul 06 17:33:36 EEST 2022","4370","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Jul 06 18:37:04 EEST 2022","Wed Jul 06 18:37:06 EEST 2022","2771","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Jul 06 17:26:14 EEST 2022","Wed Jul 06 17:26:21 EEST 2022","6791","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Jul 06 17:24:54 EEST 2022","Wed Jul 06 17:25:03 EEST 2022","8987","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Jul 06 17:26:13 EEST 2022","Wed Jul 06 17:26:25 EEST 2022","11895","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Jul 06 17:32:14 EEST 2022","Wed Jul 06 17:32:24 EEST 2022","9666","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
