"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 01 10:39:26 EEST 2022","Wed Jun 01 10:39:26 EEST 2022","1","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Wed Jun 01 10:45:04 EEST 2022","Wed Jun 01 10:45:26 EEST 2022","21758","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 10:30:05 EEST 2022","Wed Jun 01 10:30:29 EEST 2022","24291","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Wed Jun 01 10:38:55 EEST 2022","Wed Jun 01 10:39:18 EEST 2022","23086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Wed Jun 01 10:27:46 EEST 2022","Wed Jun 01 10:28:11 EEST 2022","25108","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Wed Jun 01 10:06:58 EEST 2022","Wed Jun 01 10:07:53 EEST 2022","55072","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Wed Jun 01 10:46:56 EEST 2022","Wed Jun 01 10:47:18 EEST 2022","22035","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Wed Jun 01 10:39:46 EEST 2022","Wed Jun 01 10:40:28 EEST 2022","42099","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Wed Jun 01 10:48:30 EEST 2022","Wed Jun 01 10:48:52 EEST 2022","21967","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Wed Jun 01 10:34:14 EEST 2022","Wed Jun 01 10:34:38 EEST 2022","24102","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Wed Jun 01 10:44:20 EEST 2022","Wed Jun 01 10:44:42 EEST 2022","22210","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jun 01 10:45:12 EEST 2022","Wed Jun 01 10:45:34 EEST 2022","22401","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Wed Jun 01 10:49:23 EEST 2022","Wed Jun 01 10:49:45 EEST 2022","22370","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Wed Jun 01 10:48:28 EEST 2022","Wed Jun 01 10:48:50 EEST 2022","22033","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Wed Jun 01 10:52:16 EEST 2022","Wed Jun 01 10:52:39 EEST 2022","22731","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Wed Jun 01 10:41:25 EEST 2022","Wed Jun 01 10:42:07 EEST 2022","41949","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Wed Jun 01 10:40:55 EEST 2022","Wed Jun 01 10:41:17 EEST 2022","22043","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Wed Jun 01 10:48:02 EEST 2022","Wed Jun 01 10:48:25 EEST 2022","22316","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Wed Jun 01 10:52:53 EEST 2022","Wed Jun 01 10:53:14 EEST 2022","21724","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Wed Jun 01 10:37:49 EEST 2022","Wed Jun 01 10:38:25 EEST 2022","35607","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Wed Jun 01 10:41:55 EEST 2022","Wed Jun 01 10:42:18 EEST 2022","23080","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Wed Jun 01 09:49:38 EEST 2022","Wed Jun 01 09:49:41 EEST 2022","2809","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Wed Jun 01 10:36:15 EEST 2022","Wed Jun 01 10:36:58 EEST 2022","42415","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed Jun 01 09:48:47 EEST 2022","Wed Jun 01 09:48:48 EEST 2022","1614","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Wed Jun 01 10:41:17 EEST 2022","Wed Jun 01 10:41:52 EEST 2022","34886","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Wed Jun 01 10:36:28 EEST 2022","Wed Jun 01 10:36:51 EEST 2022","22542","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Wed Jun 01 10:42:46 EEST 2022","Wed Jun 01 10:43:08 EEST 2022","22215","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Wed Jun 01 10:22:23 EEST 2022","Wed Jun 01 10:22:46 EEST 2022","22305","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Wed Jun 01 10:42:01 EEST 2022","Wed Jun 01 10:42:24 EEST 2022","23548","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Wed Jun 01 10:29:42 EEST 2022","Wed Jun 01 10:30:05 EEST 2022","23101","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Wed Jun 01 10:42:29 EEST 2022","Wed Jun 01 10:42:52 EEST 2022","22098","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Wed Jun 01 10:45:02 EEST 2022","Wed Jun 01 10:45:25 EEST 2022","22827","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Wed Jun 01 10:38:32 EEST 2022","Wed Jun 01 10:38:55 EEST 2022","23212","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Wed Jun 01 10:40:14 EEST 2022","Wed Jun 01 10:40:36 EEST 2022","21965","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Wed Jun 01 10:42:41 EEST 2022","Wed Jun 01 10:43:04 EEST 2022","23015","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"skipped","Wed Jun 01 10:46:58 EEST 2022","Wed Jun 01 10:46:58 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Wed Jun 01 10:26:34 EEST 2022","Wed Jun 01 10:26:59 EEST 2022","24738","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Wed Jun 01 10:40:23 EEST 2022","Wed Jun 01 10:40:46 EEST 2022","22951","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Wed Jun 01 10:38:58 EEST 2022","Wed Jun 01 10:39:26 EEST 2022","28526","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Wed Jun 01 10:44:42 EEST 2022","Wed Jun 01 10:45:04 EEST 2022","22228","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 10:30:36 EEST 2022","Wed Jun 01 10:30:59 EEST 2022","23266","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Wed Jun 01 10:40:28 EEST 2022","Wed Jun 01 10:40:51 EEST 2022","23311","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Wed Jun 01 10:35:33 EEST 2022","Wed Jun 01 10:36:15 EEST 2022","42294","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Wed Jun 01 10:36:18 EEST 2022","Wed Jun 01 10:36:40 EEST 2022","22267","","Live Casino","","Live Casino","#08 User can directed to info page of game after click/taps on hero banner carousel static.","#08 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Wed Jun 01 09:49:52 EEST 2022","Wed Jun 01 09:49:55 EEST 2022","2985","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Wed Jun 01 10:44:49 EEST 2022","Wed Jun 01 10:45:12 EEST 2022","23071","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Wed Jun 01 10:38:12 EEST 2022","Wed Jun 01 10:38:34 EEST 2022","22211","","Live Casino","","Live Casino","#16 All available categories will be displayed and user click/taps on category then user go to the category.","#16 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Wed Jun 01 10:45:49 EEST 2022","Wed Jun 01 10:46:12 EEST 2022","22911","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Wed Jun 01 10:30:04 EEST 2022","Wed Jun 01 10:30:26 EEST 2022","22118","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Wed Jun 01 10:43:55 EEST 2022","Wed Jun 01 10:44:17 EEST 2022","22021","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Wed Jun 01 10:23:54 EEST 2022","Wed Jun 01 10:24:17 EEST 2022","22867","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Wed Jun 01 10:35:06 EEST 2022","Wed Jun 01 10:35:28 EEST 2022","22372","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Wed Jun 01 10:32:29 EEST 2022","Wed Jun 01 10:33:00 EEST 2022","30660","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Wed Jun 01 10:31:11 EEST 2022","Wed Jun 01 10:31:33 EEST 2022","22444","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Wed Jun 01 10:42:48 EEST 2022","Wed Jun 01 10:43:11 EEST 2022","23187","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Wed Jun 01 10:29:41 EEST 2022","Wed Jun 01 10:30:04 EEST 2022","23262","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Wed Jun 01 10:46:35 EEST 2022","Wed Jun 01 10:46:58 EEST 2022","23118","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Wed Jun 01 10:45:48 EEST 2022","Wed Jun 01 10:46:12 EEST 2022","23779","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Wed Jun 01 10:40:46 EEST 2022","Wed Jun 01 10:41:09 EEST 2022","22904","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Wed Jun 01 10:53:45 EEST 2022","Wed Jun 01 10:54:07 EEST 2022","21315","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Wed Jun 01 10:52:39 EEST 2022","Wed Jun 01 10:53:06 EEST 2022","26840","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Wed Jun 01 10:50:42 EEST 2022","Wed Jun 01 10:51:04 EEST 2022","22043","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Wed Jun 01 10:49:09 EEST 2022","Wed Jun 01 10:49:32 EEST 2022","22390","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Wed Jun 01 10:53:24 EEST 2022","Wed Jun 01 10:53:45 EEST 2022","21384","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Wed Jun 01 10:49:54 EEST 2022","Wed Jun 01 10:50:16 EEST 2022","22307","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Wed Jun 01 10:54:25 EEST 2022","Wed Jun 01 10:54:51 EEST 2022","26347","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Wed Jun 01 10:37:46 EEST 2022","Wed Jun 01 10:38:09 EEST 2022","23115","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Wed Jun 01 10:29:41 EEST 2022","Wed Jun 01 10:30:05 EEST 2022","23279","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"skipped","Wed Jun 01 10:47:17 EEST 2022","Wed Jun 01 10:47:17 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 10:50:19 EEST 2022","Wed Jun 01 10:50:41 EEST 2022","22270","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Wed Jun 01 10:45:48 EEST 2022","Wed Jun 01 10:46:11 EEST 2022","22636","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 10:21:03 EEST 2022","Wed Jun 01 10:21:39 EEST 2022","36345","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Wed Jun 01 10:26:59 EEST 2022","Wed Jun 01 10:27:22 EEST 2022","23825","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Wed Jun 01 10:35:33 EEST 2022","Wed Jun 01 10:35:55 EEST 2022","22591","","Live Casino","","Live Casino","#06 Game image will be displayed.","#06 Game image will be displayed.",""
"failed","Wed Jun 01 10:51:36 EEST 2022","Wed Jun 01 10:51:58 EEST 2022","22092","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Wed Jun 01 10:39:04 EEST 2022","Wed Jun 01 10:39:46 EEST 2022","41659","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Wed Jun 01 10:30:50 EEST 2022","Wed Jun 01 10:31:13 EEST 2022","23142","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Wed Jun 01 10:46:35 EEST 2022","Wed Jun 01 10:46:57 EEST 2022","22175","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"failed","Wed Jun 01 10:43:31 EEST 2022","Wed Jun 01 10:43:53 EEST 2022","22257","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Wed Jun 01 10:44:41 EEST 2022","Wed Jun 01 10:45:03 EEST 2022","22145","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 01 10:15:33 EEST 2022","Wed Jun 01 10:16:28 EEST 2022","55619","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Wed Jun 01 10:41:37 EEST 2022","Wed Jun 01 10:42:01 EEST 2022","23199","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Wed Jun 01 10:37:18 EEST 2022","Wed Jun 01 10:37:49 EEST 2022","30381","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Wed Jun 01 10:35:55 EEST 2022","Wed Jun 01 10:36:18 EEST 2022","22096","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"failed","Wed Jun 01 10:05:32 EEST 2022","Wed Jun 01 10:06:00 EEST 2022","27719","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Wed Jun 01 10:14:28 EEST 2022","Wed Jun 01 10:15:00 EEST 2022","32512","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
