"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 12 13:00:22 EEST 2022","Tue Apr 12 13:00:30 EEST 2022","7647","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Tue Apr 12 13:01:20 EEST 2022","Tue Apr 12 13:01:26 EEST 2022","5452","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Apr 12 12:59:10 EEST 2022","Tue Apr 12 12:59:16 EEST 2022","5663","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue Apr 12 13:05:55 EEST 2022","Tue Apr 12 13:06:12 EEST 2022","16463","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Apr 12 13:06:38 EEST 2022","Tue Apr 12 13:06:41 EEST 2022","3203","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Apr 12 12:58:53 EEST 2022","Tue Apr 12 12:59:04 EEST 2022","11363","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Apr 12 12:25:14 EEST 2022","Tue Apr 12 12:25:53 EEST 2022","38293","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Apr 12 13:03:18 EEST 2022","Tue Apr 12 13:03:40 EEST 2022","22316","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Tue Apr 12 13:07:34 EEST 2022","Tue Apr 12 13:07:56 EEST 2022","22254","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Apr 12 12:40:36 EEST 2022","Tue Apr 12 12:40:46 EEST 2022","9466","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Apr 12 12:41:03 EEST 2022","Tue Apr 12 12:41:09 EEST 2022","5920","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Tue Apr 12 12:58:46 EEST 2022","Tue Apr 12 12:59:00 EEST 2022","14179","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Apr 12 13:05:13 EEST 2022","Tue Apr 12 13:05:32 EEST 2022","18690","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Apr 12 12:58:59 EEST 2022","Tue Apr 12 12:59:05 EEST 2022","6210","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Apr 12 13:08:10 EEST 2022","Tue Apr 12 13:08:21 EEST 2022","11926","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Apr 12 12:59:11 EEST 2022","Tue Apr 12 12:59:17 EEST 2022","6166","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"skipped","Tue Apr 12 13:10:30 EEST 2022","Tue Apr 12 13:10:30 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Apr 12 13:06:44 EEST 2022","Tue Apr 12 13:07:02 EEST 2022","18000","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"skipped","Tue Apr 12 13:04:03 EEST 2022","Tue Apr 12 13:04:03 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"skipped","Tue Apr 12 13:06:41 EEST 2022","Tue Apr 12 13:06:41 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Apr 12 13:00:49 EEST 2022","Tue Apr 12 13:01:07 EEST 2022","18670","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Apr 12 12:44:39 EEST 2022","Tue Apr 12 12:45:19 EEST 2022","40003","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Tue Apr 12 12:58:46 EEST 2022","Tue Apr 12 12:58:56 EEST 2022","10339","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Apr 12 13:06:30 EEST 2022","Tue Apr 12 13:06:48 EEST 2022","18046","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Apr 12 13:06:09 EEST 2022","Tue Apr 12 13:06:25 EEST 2022","16012","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Apr 12 13:09:02 EEST 2022","Tue Apr 12 13:09:09 EEST 2022","6545","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Apr 12 12:40:41 EEST 2022","Tue Apr 12 12:40:46 EEST 2022","4659","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Apr 12 12:59:19 EEST 2022","Tue Apr 12 12:59:34 EEST 2022","14851","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Apr 12 12:58:46 EEST 2022","Tue Apr 12 12:58:52 EEST 2022","6100","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Apr 12 12:42:49 EEST 2022","Tue Apr 12 12:43:15 EEST 2022","26105","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Apr 12 12:42:06 EEST 2022","Tue Apr 12 12:42:21 EEST 2022","14770","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Apr 12 13:06:45 EEST 2022","Tue Apr 12 13:06:50 EEST 2022","4582","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Tue Apr 12 13:04:10 EEST 2022","Tue Apr 12 13:04:37 EEST 2022","26783","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Apr 12 13:07:07 EEST 2022","Tue Apr 12 13:07:27 EEST 2022","20159","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Apr 12 12:59:16 EEST 2022","Tue Apr 12 12:59:30 EEST 2022","13843","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Tue Apr 12 13:01:08 EEST 2022","Tue Apr 12 13:01:14 EEST 2022","5338","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Apr 12 12:40:32 EEST 2022","Tue Apr 12 12:40:45 EEST 2022","13759","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Apr 12 12:37:03 EEST 2022","Tue Apr 12 12:37:17 EEST 2022","14307","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"failed","Tue Apr 12 13:02:00 EEST 2022","Tue Apr 12 13:02:05 EEST 2022","5275","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Apr 12 13:07:35 EEST 2022","Tue Apr 12 13:07:44 EEST 2022","8771","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"skipped","Tue Apr 12 13:07:43 EEST 2022","Tue Apr 12 13:07:43 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Apr 12 12:59:34 EEST 2022","Tue Apr 12 12:59:41 EEST 2022","6221","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Apr 12 13:00:14 EEST 2022","Tue Apr 12 13:00:18 EEST 2022","4198","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Apr 12 13:04:32 EEST 2022","Tue Apr 12 13:04:33 EEST 2022","1464","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Apr 12 12:25:45 EEST 2022","Tue Apr 12 12:25:53 EEST 2022","7576","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Apr 12 13:09:09 EEST 2022","Tue Apr 12 13:09:16 EEST 2022","6565","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Tue Apr 12 12:39:02 EEST 2022","Tue Apr 12 12:39:31 EEST 2022","29471","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Apr 12 12:36:31 EEST 2022","Tue Apr 12 12:36:47 EEST 2022","16156","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Tue Apr 12 12:20:17 EEST 2022","Tue Apr 12 12:20:27 EEST 2022","10054","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Tue Apr 12 13:00:17 EEST 2022","Tue Apr 12 13:00:22 EEST 2022","5577","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue Apr 12 12:42:48 EEST 2022","Tue Apr 12 12:43:46 EEST 2022","57470","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Tue Apr 12 13:06:41 EEST 2022","Tue Apr 12 13:07:09 EEST 2022","27532","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Tue Apr 12 12:39:31 EEST 2022","Tue Apr 12 12:40:32 EEST 2022","60648","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue Apr 12 13:00:36 EEST 2022","Tue Apr 12 13:00:47 EEST 2022","10352","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Tue Apr 12 13:04:25 EEST 2022","Tue Apr 12 13:04:28 EEST 2022","2390","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Apr 12 13:03:19 EEST 2022","Tue Apr 12 13:03:35 EEST 2022","16100","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Apr 12 12:41:31 EEST 2022","Tue Apr 12 12:42:06 EEST 2022","35615","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Apr 12 12:58:59 EEST 2022","Tue Apr 12 12:59:02 EEST 2022","2700","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Apr 12 13:00:51 EEST 2022","Tue Apr 12 13:01:09 EEST 2022","17876","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Tue Apr 12 12:50:22 EEST 2022","Tue Apr 12 12:50:44 EEST 2022","21648","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Apr 12 12:47:42 EEST 2022","Tue Apr 12 12:47:44 EEST 2022","1897","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue Apr 12 13:01:15 EEST 2022","Tue Apr 12 13:01:21 EEST 2022","5978","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Tue Apr 12 12:42:16 EEST 2022","Tue Apr 12 12:42:24 EEST 2022","7957","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Apr 12 12:40:39 EEST 2022","Tue Apr 12 12:40:51 EEST 2022","12596","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Tue Apr 12 12:59:07 EEST 2022","Tue Apr 12 12:59:13 EEST 2022","6099","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Apr 12 12:58:47 EEST 2022","Tue Apr 12 12:58:53 EEST 2022","5537","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Apr 12 13:02:55 EEST 2022","Tue Apr 12 13:03:18 EEST 2022","22438","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Tue Apr 12 12:51:56 EEST 2022","Tue Apr 12 12:52:20 EEST 2022","23918","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Apr 12 13:07:03 EEST 2022","Tue Apr 12 13:07:07 EEST 2022","3781","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Apr 12 12:39:19 EEST 2022","Tue Apr 12 12:40:24 EEST 2022","64628","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Apr 12 13:02:08 EEST 2022","Tue Apr 12 13:02:23 EEST 2022","14987","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Apr 12 13:03:45 EEST 2022","Tue Apr 12 13:04:03 EEST 2022","17897","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Tue Apr 12 13:05:30 EEST 2022","Tue Apr 12 13:05:50 EEST 2022","20720","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Apr 12 13:01:21 EEST 2022","Tue Apr 12 13:01:27 EEST 2022","6025","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"skipped","Tue Apr 12 13:03:11 EEST 2022","Tue Apr 12 13:03:11 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
