"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 14:30:42 EET 2022","Wed Feb 23 14:30:49 EET 2022","6919","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Wed Feb 23 14:37:37 EET 2022","Wed Feb 23 14:38:09 EET 2022","32809","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Feb 23 14:43:19 EET 2022","Wed Feb 23 14:43:34 EET 2022","15213","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Feb 23 14:36:45 EET 2022","Wed Feb 23 14:37:01 EET 2022","15783","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Wed Feb 23 14:38:25 EET 2022","Wed Feb 23 14:38:39 EET 2022","13667","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Feb 23 14:28:53 EET 2022","Wed Feb 23 14:28:58 EET 2022","4704","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Wed Feb 23 14:33:07 EET 2022","Wed Feb 23 14:33:13 EET 2022","6585","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Wed Feb 23 14:33:59 EET 2022","Wed Feb 23 14:34:14 EET 2022","15499","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Wed Feb 23 14:38:37 EET 2022","Wed Feb 23 14:38:52 EET 2022","15048","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Wed Feb 23 14:40:08 EET 2022","Wed Feb 23 14:40:25 EET 2022","16256","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Wed Feb 23 14:43:00 EET 2022","Wed Feb 23 14:43:22 EET 2022","21931","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Wed Feb 23 14:41:32 EET 2022","Wed Feb 23 14:41:46 EET 2022","13694","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:36:10 EET 2022","Wed Feb 23 14:36:24 EET 2022","13716","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Wed Feb 23 14:38:02 EET 2022","Wed Feb 23 14:38:09 EET 2022","6877","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Wed Feb 23 14:32:48 EET 2022","Wed Feb 23 14:32:51 EET 2022","2432","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed Feb 23 14:34:36 EET 2022","Wed Feb 23 14:34:56 EET 2022","19774","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Feb 23 14:45:25 EET 2022","Wed Feb 23 14:45:37 EET 2022","12819","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Feb 23 14:18:23 EET 2022","Wed Feb 23 14:18:29 EET 2022","6253","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Feb 23 14:34:24 EET 2022","Wed Feb 23 14:34:33 EET 2022","8661","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Wed Feb 23 14:35:00 EET 2022","Wed Feb 23 14:35:08 EET 2022","7598","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Wed Feb 23 14:28:47 EET 2022","Wed Feb 23 14:28:53 EET 2022","6080","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Wed Feb 23 14:39:09 EET 2022","Wed Feb 23 14:39:23 EET 2022","14046","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Feb 23 14:34:55 EET 2022","Wed Feb 23 14:35:00 EET 2022","5064","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed Feb 23 14:28:27 EET 2022","Wed Feb 23 14:28:34 EET 2022","7190","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Feb 23 14:17:29 EET 2022","Wed Feb 23 14:17:43 EET 2022","14273","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Wed Feb 23 14:33:35 EET 2022","Wed Feb 23 14:33:45 EET 2022","9890","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Wed Feb 23 14:36:44 EET 2022","Wed Feb 23 14:36:51 EET 2022","7727","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Wed Feb 23 14:28:29 EET 2022","Wed Feb 23 14:28:36 EET 2022","6959","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Feb 23 14:34:31 EET 2022","Wed Feb 23 14:34:39 EET 2022","7813","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Feb 23 14:28:34 EET 2022","Wed Feb 23 14:28:41 EET 2022","6826","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Feb 23 14:17:11 EET 2022","Wed Feb 23 14:17:29 EET 2022","18455","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Feb 23 14:33:34 EET 2022","Wed Feb 23 14:33:48 EET 2022","13949","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Feb 23 14:43:34 EET 2022","Wed Feb 23 14:43:51 EET 2022","16625","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Feb 23 14:42:15 EET 2022","Wed Feb 23 14:42:33 EET 2022","18267","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Feb 23 14:16:36 EET 2022","Wed Feb 23 14:16:37 EET 2022","1390","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Wed Feb 23 14:37:01 EET 2022","Wed Feb 23 14:37:18 EET 2022","16431","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Feb 23 14:23:21 EET 2022","Wed Feb 23 14:23:48 EET 2022","27130","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"skipped","Wed Feb 23 14:38:29 EET 2022","Wed Feb 23 14:38:29 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Feb 23 14:35:18 EET 2022","Wed Feb 23 14:35:37 EET 2022","18778","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Wed Feb 23 14:34:01 EET 2022","Wed Feb 23 14:34:06 EET 2022","5452","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Wed Feb 23 14:37:22 EET 2022","Wed Feb 23 14:37:29 EET 2022","6728","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Wed Feb 23 14:38:01 EET 2022","Wed Feb 23 14:38:19 EET 2022","18066","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed Feb 23 14:21:22 EET 2022","Wed Feb 23 14:21:48 EET 2022","26378","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Feb 23 14:41:59 EET 2022","Wed Feb 23 14:42:15 EET 2022","16053","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Wed Feb 23 14:33:00 EET 2022","Wed Feb 23 14:33:19 EET 2022","19013","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Wed Feb 23 14:40:38 EET 2022","Wed Feb 23 14:41:01 EET 2022","22716","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Wed Feb 23 14:39:53 EET 2022","Wed Feb 23 14:40:08 EET 2022","15130","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Wed Feb 23 14:37:49 EET 2022","Wed Feb 23 14:38:09 EET 2022","19817","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Wed Feb 23 14:40:24 EET 2022","Wed Feb 23 14:40:39 EET 2022","15092","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:34:22 EET 2022","Wed Feb 23 14:34:31 EET 2022","8590","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Feb 23 14:30:57 EET 2022","Wed Feb 23 14:31:03 EET 2022","6175","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Feb 23 14:36:15 EET 2022","Wed Feb 23 14:36:33 EET 2022","17548","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Feb 23 14:33:20 EET 2022","Wed Feb 23 14:33:27 EET 2022","7131","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Feb 23 14:39:13 EET 2022","Wed Feb 23 14:39:17 EET 2022","4381","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Feb 23 14:35:51 EET 2022","Wed Feb 23 14:36:00 EET 2022","8509","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Wed Feb 23 14:40:24 EET 2022","Wed Feb 23 14:40:44 EET 2022","20205","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Wed Feb 23 14:38:54 EET 2022","Wed Feb 23 14:39:09 EET 2022","14709","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Wed Feb 23 14:18:38 EET 2022","Wed Feb 23 14:19:01 EET 2022","22435","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Feb 23 14:32:40 EET 2022","Wed Feb 23 14:32:46 EET 2022","6154","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Feb 23 14:37:10 EET 2022","Wed Feb 23 14:37:28 EET 2022","18230","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Feb 23 14:40:39 EET 2022","Wed Feb 23 14:40:56 EET 2022","16521","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:42:49 EET 2022","Wed Feb 23 14:43:02 EET 2022","13306","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Feb 23 14:33:19 EET 2022","Wed Feb 23 14:33:37 EET 2022","17690","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Wed Feb 23 14:39:06 EET 2022","Wed Feb 23 14:39:09 EET 2022","3208","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Wed Feb 23 14:38:13 EET 2022","Wed Feb 23 14:38:42 EET 2022","28251","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Feb 23 14:37:29 EET 2022","Wed Feb 23 14:37:43 EET 2022","13726","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Wed Feb 23 14:35:51 EET 2022","Wed Feb 23 14:36:10 EET 2022","19570","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Feb 23 14:27:56 EET 2022","Wed Feb 23 14:28:01 EET 2022","5483","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Feb 23 14:38:02 EET 2022","Wed Feb 23 14:38:20 EET 2022","17504","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Feb 23 14:33:19 EET 2022","Wed Feb 23 14:33:26 EET 2022","6903","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Feb 23 14:28:36 EET 2022","Wed Feb 23 14:28:41 EET 2022","5298","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed Feb 23 14:20:22 EET 2022","Wed Feb 23 14:20:44 EET 2022","22697","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Feb 23 14:36:52 EET 2022","Wed Feb 23 14:37:11 EET 2022","18701","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 14:28:41 EET 2022","Wed Feb 23 14:28:44 EET 2022","3637","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Feb 23 14:35:41 EET 2022","Wed Feb 23 14:35:59 EET 2022","17385","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Wed Feb 23 14:34:31 EET 2022","Wed Feb 23 14:36:45 EET 2022","134195","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Wed Feb 23 14:34:16 EET 2022","Wed Feb 23 14:34:22 EET 2022","6686","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Feb 23 14:17:43 EET 2022","Wed Feb 23 14:17:59 EET 2022","15846","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Feb 23 14:28:14 EET 2022","Wed Feb 23 14:28:19 EET 2022","5755","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Feb 23 14:35:20 EET 2022","Wed Feb 23 14:35:30 EET 2022","9189","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Wed Feb 23 14:29:01 EET 2022","Wed Feb 23 14:29:05 EET 2022","3676","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Feb 23 14:28:57 EET 2022","Wed Feb 23 14:29:01 EET 2022","3874","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Feb 23 14:41:16 EET 2022","Wed Feb 23 14:41:29 EET 2022","13412","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
