"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 26 09:06:34 EEST 2022","Tue Apr 26 09:06:55 EEST 2022","20754","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Apr 26 09:00:19 EEST 2022","Tue Apr 26 09:00:27 EEST 2022","8545","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Tue Apr 26 09:16:57 EEST 2022","Tue Apr 26 09:17:09 EEST 2022","11500","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Tue Apr 26 09:11:20 EEST 2022","Tue Apr 26 09:11:33 EEST 2022","13377","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Tue Apr 26 09:02:46 EEST 2022","Tue Apr 26 09:03:07 EEST 2022","20768","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Apr 26 08:57:00 EEST 2022","Tue Apr 26 08:57:19 EEST 2022","19048","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Apr 26 09:12:22 EEST 2022","Tue Apr 26 09:12:29 EEST 2022","6352","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Apr 26 09:13:31 EEST 2022","Tue Apr 26 09:13:35 EEST 2022","3179","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Apr 26 09:00:33 EEST 2022","Tue Apr 26 09:00:39 EEST 2022","6488","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Apr 26 08:50:28 EEST 2022","Tue Apr 26 08:50:43 EEST 2022","15266","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Tue Apr 26 09:12:01 EEST 2022","Tue Apr 26 09:12:07 EEST 2022","6106","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Apr 26 08:48:54 EEST 2022","Tue Apr 26 08:49:05 EEST 2022","10391","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Apr 26 09:11:51 EEST 2022","Tue Apr 26 09:12:07 EEST 2022","16098","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Tue Apr 26 09:14:55 EEST 2022","Tue Apr 26 09:15:08 EEST 2022","12773","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Apr 26 08:57:51 EEST 2022","Tue Apr 26 08:57:58 EEST 2022","7400","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Apr 26 08:47:30 EEST 2022","Tue Apr 26 08:47:45 EEST 2022","15762","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"skipped","Tue Apr 26 08:52:03 EEST 2022","Tue Apr 26 08:52:04 EEST 2022","16","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Apr 26 09:09:34 EEST 2022","Tue Apr 26 09:09:35 EEST 2022","1471","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Apr 26 08:47:09 EEST 2022","Tue Apr 26 08:47:11 EEST 2022","1448","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Tue Apr 26 09:01:48 EEST 2022","Tue Apr 26 09:02:05 EEST 2022","16972","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Apr 26 08:48:45 EEST 2022","Tue Apr 26 08:48:58 EEST 2022","13223","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Tue Apr 26 09:17:20 EEST 2022","Tue Apr 26 09:17:32 EEST 2022","11830","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Tue Apr 26 09:11:33 EEST 2022","Tue Apr 26 09:11:48 EEST 2022","14840","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue Apr 26 09:12:32 EEST 2022","Tue Apr 26 09:12:37 EEST 2022","5238","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Apr 26 08:57:17 EEST 2022","Tue Apr 26 08:57:25 EEST 2022","8264","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Tue Apr 26 09:12:07 EEST 2022","Tue Apr 26 09:12:13 EEST 2022","5637","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Tue Apr 26 09:12:15 EEST 2022","Tue Apr 26 09:12:28 EEST 2022","13362","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Tue Apr 26 09:09:35 EEST 2022","Tue Apr 26 09:09:37 EEST 2022","1949","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Apr 26 08:47:15 EEST 2022","Tue Apr 26 08:47:21 EEST 2022","6292","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Apr 26 08:56:51 EEST 2022","Tue Apr 26 08:57:07 EEST 2022","15281","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"failed","Tue Apr 26 09:10:54 EEST 2022","Tue Apr 26 09:11:09 EEST 2022","15358","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Apr 26 09:12:37 EEST 2022","Tue Apr 26 09:12:42 EEST 2022","4874","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Apr 26 09:00:18 EEST 2022","Tue Apr 26 09:00:27 EEST 2022","8301","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Apr 26 09:10:08 EEST 2022","Tue Apr 26 09:10:14 EEST 2022","5622","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Tue Apr 26 09:12:53 EEST 2022","Tue Apr 26 09:13:06 EEST 2022","13029","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue Apr 26 09:09:40 EEST 2022","Tue Apr 26 09:09:59 EEST 2022","18829","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Tue Apr 26 08:57:41 EEST 2022","Tue Apr 26 08:58:04 EEST 2022","22572","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Tue Apr 26 09:03:48 EEST 2022","Tue Apr 26 09:04:09 EEST 2022","20737","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Apr 26 08:47:36 EEST 2022","Tue Apr 26 08:47:47 EEST 2022","11051","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Tue Apr 26 09:04:30 EEST 2022","Tue Apr 26 09:04:50 EEST 2022","20734","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Apr 26 09:09:25 EEST 2022","Tue Apr 26 09:09:28 EEST 2022","3304","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Apr 26 08:47:21 EEST 2022","Tue Apr 26 08:47:30 EEST 2022","8487","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Tue Apr 26 09:12:15 EEST 2022","Tue Apr 26 09:12:40 EEST 2022","24859","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Apr 26 09:13:18 EEST 2022","Tue Apr 26 09:13:30 EEST 2022","12487","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Apr 26 08:59:48 EEST 2022","Tue Apr 26 09:00:06 EEST 2022","17862","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Apr 26 08:52:20 EEST 2022","Tue Apr 26 08:52:36 EEST 2022","16291","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Apr 26 08:50:27 EEST 2022","Tue Apr 26 08:50:38 EEST 2022","10926","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Tue Apr 26 09:11:23 EEST 2022","Tue Apr 26 09:11:30 EEST 2022","6309","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Tue Apr 26 09:15:58 EEST 2022","Tue Apr 26 09:16:10 EEST 2022","11394","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Apr 26 08:56:29 EEST 2022","Tue Apr 26 08:56:45 EEST 2022","15967","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Apr 26 08:58:53 EEST 2022","Tue Apr 26 08:59:01 EEST 2022","8250","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Apr 26 08:58:22 EEST 2022","Tue Apr 26 08:58:28 EEST 2022","6327","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Apr 26 08:51:27 EEST 2022","Tue Apr 26 08:51:46 EEST 2022","19032","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Apr 26 08:49:03 EEST 2022","Tue Apr 26 08:49:12 EEST 2022","8498","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Apr 26 09:12:49 EEST 2022","Tue Apr 26 09:13:03 EEST 2022","14416","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue Apr 26 08:51:27 EEST 2022","Tue Apr 26 08:51:50 EEST 2022","22768","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Tue Apr 26 09:09:00 EEST 2022","Tue Apr 26 09:09:21 EEST 2022","20733","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue Apr 26 09:09:25 EEST 2022","Tue Apr 26 09:09:33 EEST 2022","8310","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Apr 26 09:00:23 EEST 2022","Tue Apr 26 09:00:31 EEST 2022","8067","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Tue Apr 26 09:14:13 EEST 2022","Tue Apr 26 09:14:33 EEST 2022","20746","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Apr 26 09:08:19 EEST 2022","Tue Apr 26 09:08:40 EEST 2022","20695","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Apr 26 09:01:33 EEST 2022","Tue Apr 26 09:01:48 EEST 2022","15112","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Apr 26 08:53:50 EEST 2022","Tue Apr 26 08:54:11 EEST 2022","20879","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Apr 26 09:11:04 EEST 2022","Tue Apr 26 09:11:22 EEST 2022","18189","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Tue Apr 26 09:16:10 EEST 2022","Tue Apr 26 09:16:21 EEST 2022","11365","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Apr 26 08:55:51 EEST 2022","Tue Apr 26 08:56:08 EEST 2022","16689","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Apr 26 08:49:36 EEST 2022","Tue Apr 26 08:49:56 EEST 2022","20035","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue Apr 26 08:55:11 EEST 2022","Tue Apr 26 08:55:31 EEST 2022","20469","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Apr 26 09:09:37 EEST 2022","Tue Apr 26 09:09:41 EEST 2022","4055","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Tue Apr 26 09:10:41 EEST 2022","Tue Apr 26 09:10:59 EEST 2022","17901","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Apr 26 09:12:50 EEST 2022","Tue Apr 26 09:12:55 EEST 2022","5311","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Apr 26 08:49:19 EEST 2022","Tue Apr 26 08:49:32 EEST 2022","13568","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"skipped","Tue Apr 26 09:11:06 EEST 2022","Tue Apr 26 09:11:06 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"skipped","Tue Apr 26 08:53:50 EEST 2022","Tue Apr 26 08:53:50 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"skipped","Tue Apr 26 09:01:38 EEST 2022","Tue Apr 26 09:01:38 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Apr 26 08:59:22 EEST 2022","Tue Apr 26 08:59:31 EEST 2022","9382","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Apr 26 09:10:30 EEST 2022","Tue Apr 26 09:10:36 EEST 2022","6535","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Tue Apr 26 09:14:33 EEST 2022","Tue Apr 26 09:14:44 EEST 2022","10656","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Tue Apr 26 09:11:30 EEST 2022","Tue Apr 26 09:11:35 EEST 2022","5690","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Apr 26 09:11:58 EEST 2022","Tue Apr 26 09:12:16 EEST 2022","18586","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Apr 26 08:59:57 EEST 2022","Tue Apr 26 09:00:11 EEST 2022","14347","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Apr 26 09:00:01 EEST 2022","Tue Apr 26 09:00:12 EEST 2022","11429","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Apr 26 08:49:56 EEST 2022","Tue Apr 26 08:50:16 EEST 2022","20140","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue Apr 26 09:00:47 EEST 2022","Tue Apr 26 09:00:54 EEST 2022","7273","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Apr 26 09:09:54 EEST 2022","Tue Apr 26 09:10:01 EEST 2022","6518","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Apr 26 08:49:56 EEST 2022","Tue Apr 26 08:50:15 EEST 2022","18986","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Apr 26 08:58:29 EEST 2022","Tue Apr 26 08:58:47 EEST 2022","17705","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Apr 26 09:13:24 EEST 2022","Tue Apr 26 09:13:26 EEST 2022","2373","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Apr 26 09:09:33 EEST 2022","Tue Apr 26 09:09:40 EEST 2022","6970","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Tue Apr 26 09:10:41 EEST 2022","Tue Apr 26 09:10:54 EEST 2022","12728","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
