"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 11:59:53 EET 2022","Wed Feb 23 12:00:11 EET 2022","18353","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 12:12:42 EET 2022","Wed Feb 23 12:13:03 EET 2022","21396","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 11:55:45 EET 2022","Wed Feb 23 11:55:54 EET 2022","9274","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Wed Feb 23 12:10:29 EET 2022","Wed Feb 23 12:11:07 EET 2022","37564","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Feb 23 12:05:15 EET 2022","Wed Feb 23 12:05:31 EET 2022","15426","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Wed Feb 23 12:11:04 EET 2022","Wed Feb 23 12:11:15 EET 2022","10794","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Feb 23 12:18:35 EET 2022","Wed Feb 23 12:18:49 EET 2022","14042","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Wed Feb 23 12:06:04 EET 2022","Wed Feb 23 12:06:10 EET 2022","6656","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Feb 23 12:11:00 EET 2022","Wed Feb 23 12:11:07 EET 2022","6133","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Feb 23 12:15:03 EET 2022","Wed Feb 23 12:15:25 EET 2022","21643","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Wed Feb 23 12:07:04 EET 2022","Wed Feb 23 12:07:20 EET 2022","16137","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Feb 23 12:13:51 EET 2022","Wed Feb 23 12:14:00 EET 2022","8521","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Wed Feb 23 12:17:09 EET 2022","Wed Feb 23 12:17:43 EET 2022","34178","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Feb 23 11:57:24 EET 2022","Wed Feb 23 11:57:30 EET 2022","6549","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 12:06:46 EET 2022","Wed Feb 23 12:06:58 EET 2022","12500","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Feb 23 11:54:11 EET 2022","Wed Feb 23 11:54:23 EET 2022","11858","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Feb 23 12:13:03 EET 2022","Wed Feb 23 12:13:12 EET 2022","8650","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Feb 23 11:54:41 EET 2022","Wed Feb 23 11:55:02 EET 2022","21233","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Feb 23 12:06:25 EET 2022","Wed Feb 23 12:06:43 EET 2022","17720","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Wed Feb 23 12:08:56 EET 2022","Wed Feb 23 12:09:08 EET 2022","11819","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Feb 23 12:03:19 EET 2022","Wed Feb 23 12:03:39 EET 2022","20055","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Feb 23 11:58:34 EET 2022","Wed Feb 23 11:58:40 EET 2022","6932","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 12:07:20 EET 2022","Wed Feb 23 12:07:41 EET 2022","20843","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Feb 23 12:18:49 EET 2022","Wed Feb 23 12:19:01 EET 2022","11342","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"passed","Wed Feb 23 11:55:38 EET 2022","Wed Feb 23 11:55:45 EET 2022","7361","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Wed Feb 23 11:55:11 EET 2022","Wed Feb 23 11:55:20 EET 2022","9279","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Feb 23 12:10:01 EET 2022","Wed Feb 23 12:10:15 EET 2022","14686","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Feb 23 11:53:06 EET 2022","Wed Feb 23 11:53:20 EET 2022","13518","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Feb 23 12:14:23 EET 2022","Wed Feb 23 12:14:28 EET 2022","4999","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Feb 23 11:56:09 EET 2022","Wed Feb 23 11:56:23 EET 2022","13472","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Feb 23 11:56:49 EET 2022","Wed Feb 23 11:57:03 EET 2022","14576","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Feb 23 12:13:21 EET 2022","Wed Feb 23 12:13:45 EET 2022","24134","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Feb 23 12:07:50 EET 2022","Wed Feb 23 12:07:59 EET 2022","9585","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"skipped","Wed Feb 23 12:07:41 EET 2022","Wed Feb 23 12:07:41 EET 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Wed Feb 23 12:05:09 EET 2022","Wed Feb 23 12:05:26 EET 2022","16884","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 12:06:26 EET 2022","Wed Feb 23 12:06:39 EET 2022","12911","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Feb 23 12:06:58 EET 2022","Wed Feb 23 12:07:09 EET 2022","11164","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Feb 23 12:07:20 EET 2022","Wed Feb 23 12:07:43 EET 2022","23600","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 11:55:24 EET 2022","Wed Feb 23 11:55:34 EET 2022","9149","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Feb 23 11:56:09 EET 2022","Wed Feb 23 11:56:26 EET 2022","16921","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Wed Feb 23 12:12:41 EET 2022","Wed Feb 23 12:14:57 EET 2022","136053","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Feb 23 11:59:03 EET 2022","Wed Feb 23 11:59:20 EET 2022","17039","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"failed","Wed Feb 23 12:16:33 EET 2022","Wed Feb 23 12:16:51 EET 2022","17524","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed Feb 23 12:03:25 EET 2022","Wed Feb 23 12:03:43 EET 2022","18536","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Wed Feb 23 11:58:08 EET 2022","Wed Feb 23 11:58:15 EET 2022","7169","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Feb 23 11:58:45 EET 2022","Wed Feb 23 11:59:03 EET 2022","18340","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Feb 23 12:12:31 EET 2022","Wed Feb 23 12:12:39 EET 2022","8297","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed Feb 23 11:53:13 EET 2022","Wed Feb 23 11:53:15 EET 2022","2141","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Feb 23 11:55:15 EET 2022","Wed Feb 23 11:55:22 EET 2022","7183","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Wed Feb 23 12:10:44 EET 2022","Wed Feb 23 12:10:50 EET 2022","5915","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Wed Feb 23 12:08:12 EET 2022","Wed Feb 23 12:08:25 EET 2022","13184","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Feb 23 12:12:05 EET 2022","Wed Feb 23 12:12:13 EET 2022","7906","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Feb 23 11:56:41 EET 2022","Wed Feb 23 11:56:48 EET 2022","6991","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Wed Feb 23 12:05:59 EET 2022","Wed Feb 23 12:06:03 EET 2022","3405","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Feb 23 11:54:22 EET 2022","Wed Feb 23 11:54:30 EET 2022","7963","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Feb 23 11:55:47 EET 2022","Wed Feb 23 11:55:59 EET 2022","12410","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Feb 23 12:11:58 EET 2022","Wed Feb 23 12:12:21 EET 2022","23468","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Feb 23 12:03:43 EET 2022","Wed Feb 23 12:04:00 EET 2022","16909","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Wed Feb 23 12:15:41 EET 2022","Wed Feb 23 12:16:07 EET 2022","26731","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Wed Feb 23 12:12:12 EET 2022","Wed Feb 23 12:12:41 EET 2022","28897","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Feb 23 12:06:29 EET 2022","Wed Feb 23 12:06:36 EET 2022","7063","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed Feb 23 12:05:32 EET 2022","Wed Feb 23 12:05:40 EET 2022","7878","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Feb 23 11:54:57 EET 2022","Wed Feb 23 11:55:13 EET 2022","15642","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed Feb 23 12:15:55 EET 2022","Wed Feb 23 12:16:35 EET 2022","39852","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed Feb 23 12:05:07 EET 2022","Wed Feb 23 12:05:16 EET 2022","8491","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Wed Feb 23 12:12:22 EET 2022","Wed Feb 23 12:12:41 EET 2022","19171","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed Feb 23 11:56:25 EET 2022","Wed Feb 23 11:56:50 EET 2022","25187","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Feb 23 12:14:23 EET 2022","Wed Feb 23 12:14:42 EET 2022","19206","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 12:18:46 EET 2022","Wed Feb 23 12:18:59 EET 2022","12205","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Feb 23 12:01:07 EET 2022","Wed Feb 23 12:01:25 EET 2022","18173","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 11:55:59 EET 2022","Wed Feb 23 11:56:11 EET 2022","12154","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Wed Feb 23 12:05:04 EET 2022","Wed Feb 23 12:05:11 EET 2022","6696","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Feb 23 12:17:55 EET 2022","Wed Feb 23 12:18:14 EET 2022","18944","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Feb 23 11:57:22 EET 2022","Wed Feb 23 11:57:40 EET 2022","18656","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Feb 23 12:17:09 EET 2022","Wed Feb 23 12:17:29 EET 2022","19342","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Feb 23 12:11:15 EET 2022","Wed Feb 23 12:11:26 EET 2022","10896","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Feb 23 12:06:36 EET 2022","Wed Feb 23 12:06:42 EET 2022","6363","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Feb 23 12:12:47 EET 2022","Wed Feb 23 12:12:56 EET 2022","8653","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Feb 23 12:06:03 EET 2022","Wed Feb 23 12:06:06 EET 2022","3633","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Feb 23 11:56:48 EET 2022","Wed Feb 23 11:56:57 EET 2022","8587","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"skipped","Wed Feb 23 12:16:23 EET 2022","Wed Feb 23 12:16:23 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 11:56:15 EET 2022","Wed Feb 23 11:56:25 EET 2022","9719","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Wed Feb 23 12:06:42 EET 2022","Wed Feb 23 12:06:50 EET 2022","7288","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Feb 23 12:05:28 EET 2022","Wed Feb 23 12:05:38 EET 2022","9642","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Feb 23 12:07:20 EET 2022","Wed Feb 23 12:07:37 EET 2022","17403","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Feb 23 11:57:03 EET 2022","Wed Feb 23 11:57:18 EET 2022","14916","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Feb 23 12:15:25 EET 2022","Wed Feb 23 12:15:48 EET 2022","23423","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Feb 23 12:03:39 EET 2022","Wed Feb 23 12:03:56 EET 2022","16669","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Feb 23 11:55:02 EET 2022","Wed Feb 23 11:55:06 EET 2022","4591","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Wed Feb 23 12:11:00 EET 2022","Wed Feb 23 12:11:21 EET 2022","21297","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Feb 23 12:18:24 EET 2022","Wed Feb 23 12:18:35 EET 2022","11389","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"skipped","Wed Feb 23 12:12:21 EET 2022","Wed Feb 23 12:12:21 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
