"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 14:56:43 EEST 2022","Tue May 24 14:56:57 EEST 2022","14111","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Tue May 24 15:19:34 EEST 2022","Tue May 24 15:19:54 EEST 2022","20588","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue May 24 15:01:56 EEST 2022","Tue May 24 15:02:12 EEST 2022","15250","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 14:58:22 EEST 2022","Tue May 24 14:58:36 EEST 2022","14439","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Tue May 24 15:15:16 EEST 2022","Tue May 24 15:15:19 EEST 2022","2673","","Privacy Policy","","Privacy Policy","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue May 24 15:09:18 EEST 2022","Tue May 24 15:09:38 EEST 2022","19574","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue May 24 15:09:09 EEST 2022","Tue May 24 15:09:22 EEST 2022","12977","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue May 24 14:56:10 EEST 2022","Tue May 24 14:56:31 EEST 2022","20755","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue May 24 15:09:33 EEST 2022","Tue May 24 15:09:46 EEST 2022","13103","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue May 24 14:57:09 EEST 2022","Tue May 24 14:57:15 EEST 2022","5561","","Live Casino","","Live Casino","#08 User can directed to info page of game after click/taps on hero banner carousel static.","#08 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue May 24 15:06:58 EEST 2022","Tue May 24 15:07:14 EEST 2022","16282","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue May 24 15:17:51 EEST 2022","Tue May 24 15:17:55 EEST 2022","3993","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue May 24 15:03:02 EEST 2022","Tue May 24 15:03:20 EEST 2022","17442","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 24 15:09:16 EEST 2022","Tue May 24 15:09:43 EEST 2022","26891","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"skipped","Tue May 24 14:57:45 EEST 2022","Tue May 24 14:57:45 EEST 2022","1","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue May 24 15:00:01 EEST 2022","Tue May 24 15:00:24 EEST 2022","23304","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue May 24 15:03:46 EEST 2022","Tue May 24 15:04:04 EEST 2022","18013","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue May 24 15:09:38 EEST 2022","Tue May 24 15:09:52 EEST 2022","14525","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Tue May 24 15:16:48 EEST 2022","Tue May 24 15:17:14 EEST 2022","26078","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"skipped","Tue May 24 15:19:24 EEST 2022","Tue May 24 15:19:24 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue May 24 15:10:53 EEST 2022","Tue May 24 15:11:10 EEST 2022","17050","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Tue May 24 15:14:17 EEST 2022","Tue May 24 15:14:55 EEST 2022","37847","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue May 24 15:18:48 EEST 2022","Tue May 24 15:19:02 EEST 2022","14270","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue May 24 14:54:22 EEST 2022","Tue May 24 14:54:31 EEST 2022","9590","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Tue May 24 15:16:17 EEST 2022","Tue May 24 15:16:33 EEST 2022","15802","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue May 24 15:10:23 EEST 2022","Tue May 24 15:10:37 EEST 2022","14345","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue May 24 15:08:32 EEST 2022","Tue May 24 15:08:44 EEST 2022","12196","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue May 24 15:08:03 EEST 2022","Tue May 24 15:08:21 EEST 2022","17987","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue May 24 15:07:05 EEST 2022","Tue May 24 15:07:14 EEST 2022","9028","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue May 24 15:05:16 EEST 2022","Tue May 24 15:05:32 EEST 2022","16129","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue May 24 15:07:43 EEST 2022","Tue May 24 15:07:59 EEST 2022","15318","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue May 24 15:06:25 EEST 2022","Tue May 24 15:06:33 EEST 2022","7644","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue May 24 15:17:59 EEST 2022","Tue May 24 15:18:06 EEST 2022","6402","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue May 24 15:09:46 EEST 2022","Tue May 24 15:09:59 EEST 2022","12408","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue May 24 15:06:53 EEST 2022","Tue May 24 15:07:03 EEST 2022","9376","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue May 24 15:12:53 EEST 2022","Tue May 24 15:12:57 EEST 2022","4251","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue May 24 15:16:14 EEST 2022","Tue May 24 15:16:21 EEST 2022","6671","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue May 24 15:15:06 EEST 2022","Tue May 24 15:15:13 EEST 2022","7066","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue May 24 14:56:54 EEST 2022","Tue May 24 14:57:03 EEST 2022","8212","","Live Casino","","Live Casino","#06 Game image will be displayed.","#06 Game image will be displayed.",""
"passed","Tue May 24 15:06:38 EEST 2022","Tue May 24 15:06:49 EEST 2022","11202","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue May 24 14:59:34 EEST 2022","Tue May 24 14:59:52 EEST 2022","17672","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue May 24 15:17:37 EEST 2022","Tue May 24 15:17:43 EEST 2022","5905","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue May 24 15:07:28 EEST 2022","Tue May 24 15:07:40 EEST 2022","11744","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue May 24 15:07:27 EEST 2022","Tue May 24 15:07:34 EEST 2022","6514","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue May 24 15:02:29 EEST 2022","Tue May 24 15:02:47 EEST 2022","17566","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue May 24 14:57:31 EEST 2022","Tue May 24 14:57:48 EEST 2022","17323","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue May 24 15:07:14 EEST 2022","Tue May 24 15:07:22 EEST 2022","7510","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue May 24 15:03:27 EEST 2022","Tue May 24 15:03:45 EEST 2022","18431","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue May 24 15:13:54 EEST 2022","Tue May 24 15:14:02 EEST 2022","8159","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 24 15:07:09 EEST 2022","Tue May 24 15:07:16 EEST 2022","6826","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Tue May 24 15:15:44 EEST 2022","Tue May 24 15:16:09 EEST 2022","24859","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue May 24 14:58:01 EEST 2022","Tue May 24 14:58:15 EEST 2022","14252","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue May 24 14:57:59 EEST 2022","Tue May 24 14:58:10 EEST 2022","11388","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue May 24 15:07:29 EEST 2022","Tue May 24 15:07:37 EEST 2022","7888","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue May 24 15:05:16 EEST 2022","Tue May 24 15:05:32 EEST 2022","16069","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue May 24 15:16:02 EEST 2022","Tue May 24 15:16:20 EEST 2022","17900","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue May 24 15:04:43 EEST 2022","Tue May 24 15:05:00 EEST 2022","16460","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue May 24 15:15:02 EEST 2022","Tue May 24 15:15:10 EEST 2022","7893","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue May 24 15:11:23 EEST 2022","Tue May 24 15:11:41 EEST 2022","17788","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue May 24 15:01:25 EEST 2022","Tue May 24 15:01:40 EEST 2022","15285","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 15:16:55 EEST 2022","Tue May 24 15:17:13 EEST 2022","18110","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue May 24 15:12:20 EEST 2022","Tue May 24 15:12:37 EEST 2022","16929","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue May 24 15:06:19 EEST 2022","Tue May 24 15:06:25 EEST 2022","6313","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue May 24 15:01:28 EEST 2022","Tue May 24 15:01:46 EEST 2022","17072","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Tue May 24 15:15:10 EEST 2022","Tue May 24 15:15:33 EEST 2022","23008","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Tue May 24 15:19:24 EEST 2022","Tue May 24 15:19:38 EEST 2022","14306","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue May 24 15:08:58 EEST 2022","Tue May 24 15:09:16 EEST 2022","17751","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue May 24 15:12:03 EEST 2022","Tue May 24 15:12:20 EEST 2022","17290","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue May 24 15:07:52 EEST 2022","Tue May 24 15:08:10 EEST 2022","18198","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue May 24 15:05:00 EEST 2022","Tue May 24 15:05:16 EEST 2022","15965","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue May 24 14:56:20 EEST 2022","Tue May 24 14:56:27 EEST 2022","7298","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue May 24 15:02:14 EEST 2022","Tue May 24 15:02:28 EEST 2022","14405","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue May 24 15:06:08 EEST 2022","Tue May 24 15:06:21 EEST 2022","13333","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue May 24 15:06:46 EEST 2022","Tue May 24 15:07:04 EEST 2022","18053","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Tue May 24 15:14:40 EEST 2022","Tue May 24 15:15:05 EEST 2022","24768","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Tue May 24 15:12:39 EEST 2022","Tue May 24 15:12:42 EEST 2022","3454","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue May 24 15:07:40 EEST 2022","Tue May 24 15:07:46 EEST 2022","6459","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue May 24 15:15:53 EEST 2022","Tue May 24 15:16:03 EEST 2022","9517","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue May 24 14:57:38 EEST 2022","Tue May 24 14:57:45 EEST 2022","6485","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue May 24 15:13:01 EEST 2022","Tue May 24 15:13:04 EEST 2022","3659","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue May 24 15:08:27 EEST 2022","Tue May 24 15:08:44 EEST 2022","17016","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue May 24 15:06:28 EEST 2022","Tue May 24 15:06:46 EEST 2022","17787","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:07:14 EEST 2022","Tue May 24 15:07:29 EEST 2022","14400","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue May 24 15:16:45 EEST 2022","Tue May 24 15:16:53 EEST 2022","7803","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Tue May 24 15:17:13 EEST 2022","Tue May 24 15:17:27 EEST 2022","14185","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Tue May 24 15:14:34 EEST 2022","Tue May 24 15:14:52 EEST 2022","17802","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
