"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 07 22:07:49 EEST 2022","Thu Apr 07 22:08:11 EEST 2022","21583","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Apr 07 21:42:48 EEST 2022","Thu Apr 07 21:43:00 EEST 2022","12013","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Apr 07 22:04:50 EEST 2022","Thu Apr 07 22:04:57 EEST 2022","6434","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Thu Apr 07 21:58:35 EEST 2022","Thu Apr 07 21:58:56 EEST 2022","20970","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Apr 07 21:52:03 EEST 2022","Thu Apr 07 21:52:11 EEST 2022","8474","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Apr 07 21:51:04 EEST 2022","Thu Apr 07 21:51:16 EEST 2022","11794","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Thu Apr 07 21:41:24 EEST 2022","Thu Apr 07 21:41:40 EEST 2022","16344","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"skipped","Thu Apr 07 22:08:17 EEST 2022","Thu Apr 07 22:08:17 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Apr 07 21:51:55 EEST 2022","Thu Apr 07 21:52:03 EEST 2022","7819","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"skipped","Thu Apr 07 21:45:22 EEST 2022","Thu Apr 07 21:45:22 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Apr 07 21:43:03 EEST 2022","Thu Apr 07 21:43:22 EEST 2022","19130","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Thu Apr 07 22:03:43 EEST 2022","Thu Apr 07 22:03:49 EEST 2022","5649","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Thu Apr 07 22:06:37 EEST 2022","Thu Apr 07 22:07:03 EEST 2022","25928","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Apr 07 21:49:29 EEST 2022","Thu Apr 07 21:49:46 EEST 2022","17394","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Apr 07 21:49:57 EEST 2022","Thu Apr 07 21:50:01 EEST 2022","3839","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Apr 07 21:43:53 EEST 2022","Thu Apr 07 21:44:12 EEST 2022","19465","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Apr 07 22:05:50 EEST 2022","Thu Apr 07 22:06:09 EEST 2022","18371","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu Apr 07 21:59:59 EEST 2022","Thu Apr 07 22:00:20 EEST 2022","20871","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Apr 07 22:08:04 EEST 2022","Thu Apr 07 22:08:17 EEST 2022","13455","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Apr 07 21:49:00 EEST 2022","Thu Apr 07 21:49:05 EEST 2022","5165","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Apr 07 21:49:41 EEST 2022","Thu Apr 07 21:49:44 EEST 2022","3006","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Apr 07 22:06:03 EEST 2022","Thu Apr 07 22:06:13 EEST 2022","10713","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Apr 07 21:48:25 EEST 2022","Thu Apr 07 21:48:40 EEST 2022","15054","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Apr 07 21:48:56 EEST 2022","Thu Apr 07 21:49:03 EEST 2022","7691","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Thu Apr 07 21:58:56 EEST 2022","Thu Apr 07 21:59:17 EEST 2022","21434","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Thu Apr 07 22:04:46 EEST 2022","Thu Apr 07 22:05:19 EEST 2022","32755","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Apr 07 22:04:24 EEST 2022","Thu Apr 07 22:04:35 EEST 2022","10978","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Apr 07 21:50:05 EEST 2022","Thu Apr 07 21:50:18 EEST 2022","13065","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Apr 07 21:49:44 EEST 2022","Thu Apr 07 21:49:47 EEST 2022","2880","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Apr 07 21:42:30 EEST 2022","Thu Apr 07 21:42:47 EEST 2022","16464","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Apr 07 22:02:01 EEST 2022","Thu Apr 07 22:02:12 EEST 2022","10626","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Apr 07 21:50:53 EEST 2022","Thu Apr 07 21:51:02 EEST 2022","8254","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"skipped","Thu Apr 07 21:44:57 EEST 2022","Thu Apr 07 21:44:57 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Thu Apr 07 21:59:17 EEST 2022","Thu Apr 07 21:59:38 EEST 2022","21028","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Apr 07 22:02:35 EEST 2022","Thu Apr 07 22:02:39 EEST 2022","4189","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Apr 07 22:03:48 EEST 2022","Thu Apr 07 22:04:05 EEST 2022","16570","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Apr 07 21:50:22 EEST 2022","Thu Apr 07 21:50:27 EEST 2022","4166","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Apr 07 22:03:53 EEST 2022","Thu Apr 07 22:04:08 EEST 2022","14889","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Apr 07 21:49:37 EEST 2022","Thu Apr 07 21:49:41 EEST 2022","3729","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Apr 07 22:04:57 EEST 2022","Thu Apr 07 22:05:05 EEST 2022","8178","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Thu Apr 07 21:49:50 EEST 2022","Thu Apr 07 21:49:54 EEST 2022","4041","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Apr 07 21:51:20 EEST 2022","Thu Apr 07 21:51:30 EEST 2022","9741","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Thu Apr 07 22:08:11 EEST 2022","Thu Apr 07 22:08:33 EEST 2022","21718","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Apr 07 22:07:06 EEST 2022","Thu Apr 07 22:07:28 EEST 2022","21348","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"skipped","Thu Apr 07 22:08:39 EEST 2022","Thu Apr 07 22:08:39 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Apr 07 21:45:24 EEST 2022","Thu Apr 07 21:45:40 EEST 2022","15373","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"skipped","Thu Apr 07 21:51:31 EEST 2022","Thu Apr 07 21:51:31 EEST 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"failed","Thu Apr 07 22:05:10 EEST 2022","Thu Apr 07 22:05:16 EEST 2022","5551","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Apr 07 22:02:10 EEST 2022","Thu Apr 07 22:02:15 EEST 2022","5612","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Apr 07 21:49:27 EEST 2022","Thu Apr 07 21:49:35 EEST 2022","7901","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Apr 07 21:42:30 EEST 2022","Thu Apr 07 21:42:50 EEST 2022","20520","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Thu Apr 07 21:51:10 EEST 2022","Thu Apr 07 21:51:39 EEST 2022","28696","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Apr 07 22:05:30 EEST 2022","Thu Apr 07 22:05:38 EEST 2022","7435","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Thu Apr 07 21:55:25 EEST 2022","Thu Apr 07 21:55:46 EEST 2022","21052","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"skipped","Thu Apr 07 21:53:54 EEST 2022","Thu Apr 07 21:53:54 EEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Apr 07 22:02:03 EEST 2022","Thu Apr 07 22:02:08 EEST 2022","5512","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Apr 07 21:40:09 EEST 2022","Thu Apr 07 21:40:11 EEST 2022","1784","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Apr 07 21:45:53 EEST 2022","Thu Apr 07 21:46:09 EEST 2022","15840","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Apr 07 22:03:00 EEST 2022","Thu Apr 07 22:03:14 EEST 2022","14552","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"skipped","Thu Apr 07 21:45:55 EEST 2022","Thu Apr 07 21:45:55 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"skipped","Thu Apr 07 22:06:20 EEST 2022","Thu Apr 07 22:06:20 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Thu Apr 07 22:04:53 EEST 2022","Thu Apr 07 22:05:07 EEST 2022","13441","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Apr 07 21:50:35 EEST 2022","Thu Apr 07 21:50:52 EEST 2022","17282","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Apr 07 22:04:41 EEST 2022","Thu Apr 07 22:04:49 EEST 2022","8122","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Apr 07 21:46:24 EEST 2022","Thu Apr 07 21:46:39 EEST 2022","14789","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Apr 07 21:41:40 EEST 2022","Thu Apr 07 21:41:52 EEST 2022","11725","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Apr 07 22:09:18 EEST 2022","Thu Apr 07 22:09:30 EEST 2022","11415","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Apr 07 22:04:25 EEST 2022","Thu Apr 07 22:04:39 EEST 2022","13686","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Thu Apr 07 22:00:41 EEST 2022","Thu Apr 07 22:01:02 EEST 2022","20860","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Apr 07 21:52:42 EEST 2022","Thu Apr 07 21:52:53 EEST 2022","10581","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Apr 07 21:51:18 EEST 2022","Thu Apr 07 21:51:26 EEST 2022","8086","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Apr 07 22:01:58 EEST 2022","Thu Apr 07 22:02:00 EEST 2022","1760","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu Apr 07 21:50:10 EEST 2022","Thu Apr 07 21:50:15 EEST 2022","4822","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Apr 07 21:41:55 EEST 2022","Thu Apr 07 21:42:02 EEST 2022","7633","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Apr 07 22:03:07 EEST 2022","Thu Apr 07 22:03:16 EEST 2022","9035","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Apr 07 21:48:41 EEST 2022","Thu Apr 07 21:48:48 EEST 2022","7403","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Apr 07 22:03:12 EEST 2022","Thu Apr 07 22:03:19 EEST 2022","7125","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Thu Apr 07 22:04:24 EEST 2022","Thu Apr 07 22:04:29 EEST 2022","5023","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Apr 07 21:42:12 EEST 2022","Thu Apr 07 21:42:17 EEST 2022","5355","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Thu Apr 07 21:49:02 EEST 2022","Thu Apr 07 21:49:14 EEST 2022","12425","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Apr 07 21:49:48 EEST 2022","Thu Apr 07 21:50:02 EEST 2022","14055","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Thu Apr 07 22:03:16 EEST 2022","Thu Apr 07 22:03:22 EEST 2022","5352","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Apr 07 21:52:28 EEST 2022","Thu Apr 07 21:52:42 EEST 2022","13924","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Apr 07 22:01:47 EEST 2022","Thu Apr 07 22:01:55 EEST 2022","7948","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Thu Apr 07 21:48:49 EEST 2022","Thu Apr 07 21:49:02 EEST 2022","12954","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Apr 07 21:52:35 EEST 2022","Thu Apr 07 21:52:47 EEST 2022","12286","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Apr 07 22:06:20 EEST 2022","Thu Apr 07 22:06:26 EEST 2022","6035","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Thu Apr 07 22:08:39 EEST 2022","Thu Apr 07 22:08:53 EEST 2022","14409","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
