"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 12:59:38 EEST 2022","Mon Jul 04 12:59:41 EEST 2022","3811","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Mon Jul 04 13:03:43 EEST 2022","Mon Jul 04 13:03:51 EEST 2022","8174","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Jul 05 13:52:49 EEST 2022","Tue Jul 05 13:53:02 EEST 2022","13503","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 05 13:23:52 EEST 2022","Tue Jul 05 13:24:04 EEST 2022","11521","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Tue Jul 05 13:52:36 EEST 2022","Tue Jul 05 13:52:46 EEST 2022","10307","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 13:08:15 EEST 2022","Mon Jul 04 13:08:19 EEST 2022","4456","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Jul 04 13:01:51 EEST 2022","Mon Jul 04 13:01:57 EEST 2022","6072","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jul 05 13:53:44 EEST 2022","Tue Jul 05 13:53:59 EEST 2022","15375","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Jul 05 13:23:54 EEST 2022","Tue Jul 05 13:24:07 EEST 2022","13600","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue Jul 05 13:47:36 EEST 2022","Tue Jul 05 13:47:50 EEST 2022","14266","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon Jul 04 12:42:50 EEST 2022","Mon Jul 04 12:43:03 EEST 2022","12959","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jul 04 12:35:41 EEST 2022","Mon Jul 04 12:35:45 EEST 2022","3433","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Tue Jul 05 13:50:45 EEST 2022","Tue Jul 05 13:51:06 EEST 2022","21260","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Mon Jul 04 12:45:21 EEST 2022","Mon Jul 04 12:45:29 EEST 2022","8224","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jul 05 13:23:35 EEST 2022","Tue Jul 05 13:23:54 EEST 2022","18336","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jul 05 10:17:06 EEST 2022","Tue Jul 05 10:17:16 EEST 2022","10058","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jul 04 12:44:06 EEST 2022","Mon Jul 04 12:44:08 EEST 2022","2135","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jul 04 12:34:38 EEST 2022","Mon Jul 04 12:34:42 EEST 2022","3039","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Jul 05 13:46:29 EEST 2022","Tue Jul 05 13:46:47 EEST 2022","18004","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Jul 04 12:34:42 EEST 2022","Mon Jul 04 12:34:44 EEST 2022","2627","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"skipped","Tue Jul 05 13:48:41 EEST 2022","Tue Jul 05 13:48:41 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jul 05 10:28:36 EEST 2022","Tue Jul 05 10:28:46 EEST 2022","9827","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jul 05 09:52:32 EEST 2022","Tue Jul 05 09:52:34 EEST 2022","2025","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Mon Jul 04 13:00:18 EEST 2022","Mon Jul 04 13:00:26 EEST 2022","8722","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Jul 05 13:48:06 EEST 2022","Tue Jul 05 13:48:22 EEST 2022","16381","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Tue Jul 05 13:51:06 EEST 2022","Tue Jul 05 13:51:20 EEST 2022","14240","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Mon Jul 04 12:43:04 EEST 2022","Mon Jul 04 12:43:10 EEST 2022","6675","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jul 04 12:35:46 EEST 2022","Mon Jul 04 12:35:53 EEST 2022","7171","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Jul 05 11:16:35 EEST 2022","Tue Jul 05 11:16:49 EEST 2022","14244","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 13:02:05 EEST 2022","Mon Jul 04 13:02:15 EEST 2022","10094","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Mon Jul 04 13:01:34 EEST 2022","Mon Jul 04 13:01:38 EEST 2022","3512","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Tue Jul 05 13:52:56 EEST 2022","Tue Jul 05 13:53:06 EEST 2022","9896","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jul 04 12:36:53 EEST 2022","Mon Jul 04 12:37:04 EEST 2022","10631","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jul 04 12:34:33 EEST 2022","Mon Jul 04 12:34:35 EEST 2022","2724","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"skipped","Mon Jul 04 13:00:56 EEST 2022","Mon Jul 04 13:00:56 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Tue Jul 05 11:14:53 EEST 2022","Tue Jul 05 11:15:01 EEST 2022","8075","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Jul 04 12:35:35 EEST 2022","Mon Jul 04 12:35:45 EEST 2022","9700","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Tue Jul 05 13:52:25 EEST 2022","Tue Jul 05 13:52:36 EEST 2022","11016","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Jul 04 13:01:41 EEST 2022","Mon Jul 04 13:02:04 EEST 2022","23430","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 13:00:26 EEST 2022","Mon Jul 04 13:00:29 EEST 2022","2040","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Mon Jul 04 13:01:30 EEST 2022","Mon Jul 04 13:01:41 EEST 2022","10698","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"skipped","Tue Jul 05 13:49:45 EEST 2022","Tue Jul 05 13:49:45 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Jul 05 11:22:45 EEST 2022","Tue Jul 05 11:22:50 EEST 2022","5420","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Jul 05 09:52:24 EEST 2022","Tue Jul 05 09:52:27 EEST 2022","2241","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Tue Jul 05 13:52:03 EEST 2022","Tue Jul 05 13:52:13 EEST 2022","10705","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Mon Jul 04 12:43:31 EEST 2022","Mon Jul 04 12:43:40 EEST 2022","8593","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Jul 04 12:43:56 EEST 2022","Mon Jul 04 12:43:58 EEST 2022","2036","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jul 05 13:48:52 EEST 2022","Tue Jul 05 13:49:02 EEST 2022","10154","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Jul 04 12:35:24 EEST 2022","Mon Jul 04 12:35:26 EEST 2022","2901","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon Jul 04 12:36:20 EEST 2022","Mon Jul 04 12:36:27 EEST 2022","6445","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jul 04 13:08:40 EEST 2022","Mon Jul 04 13:08:45 EEST 2022","4762","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Jul 04 12:42:47 EEST 2022","Mon Jul 04 12:42:55 EEST 2022","7990","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jul 05 13:47:14 EEST 2022","Tue Jul 05 13:47:28 EEST 2022","13892","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Tue Jul 05 13:51:54 EEST 2022","Tue Jul 05 13:52:04 EEST 2022","10521","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 12:35:53 EEST 2022","Mon Jul 04 12:36:20 EEST 2022","27457","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Jul 04 12:35:16 EEST 2022","Mon Jul 04 12:35:19 EEST 2022","2732","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Jul 05 13:48:18 EEST 2022","Tue Jul 05 13:48:30 EEST 2022","11425","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Jul 05 14:42:12 EEST 2022","Tue Jul 05 14:42:22 EEST 2022","9783","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Jul 04 12:37:00 EEST 2022","Mon Jul 04 12:37:07 EEST 2022","7091","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Jul 04 12:45:28 EEST 2022","Mon Jul 04 12:45:35 EEST 2022","6275","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jul 04 12:45:57 EEST 2022","Mon Jul 04 12:46:06 EEST 2022","8843","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jul 04 12:59:54 EEST 2022","Mon Jul 04 12:59:57 EEST 2022","2645","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jul 05 13:52:12 EEST 2022","Tue Jul 05 13:52:24 EEST 2022","11997","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jul 05 13:50:59 EEST 2022","Tue Jul 05 13:51:12 EEST 2022","13069","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Jul 05 13:48:55 EEST 2022","Tue Jul 05 13:49:10 EEST 2022","14488","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Jul 04 12:46:17 EEST 2022","Mon Jul 04 12:46:23 EEST 2022","5437","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
