"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:31:29 EEST 2022","Thu Aug 18 15:31:39 EEST 2022","9845","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Thu Aug 18 15:33:16 EEST 2022","Thu Aug 18 15:33:31 EEST 2022","15064","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Aug 18 15:27:49 EEST 2022","Thu Aug 18 15:27:55 EEST 2022","5802","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Aug 18 15:25:19 EEST 2022","Thu Aug 18 15:25:20 EEST 2022","839","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Thu Aug 18 15:33:13 EEST 2022","Thu Aug 18 15:33:24 EEST 2022","10952","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Aug 18 15:30:20 EEST 2022","Thu Aug 18 15:30:38 EEST 2022","17929","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Aug 18 15:13:23 EEST 2022","Thu Aug 18 15:13:26 EEST 2022","2378","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Aug 18 15:35:16 EEST 2022","Thu Aug 18 15:35:23 EEST 2022","6915","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Aug 18 15:31:34 EEST 2022","Thu Aug 18 15:31:48 EEST 2022","13753","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Aug 18 15:36:12 EEST 2022","Thu Aug 18 15:36:17 EEST 2022","5372","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Aug 18 15:31:39 EEST 2022","Thu Aug 18 15:31:52 EEST 2022","13646","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Thu Aug 18 15:32:30 EEST 2022","Thu Aug 18 15:32:45 EEST 2022","15320","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:35:00 EEST 2022","Thu Aug 18 15:35:13 EEST 2022","12915","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Aug 18 15:14:50 EEST 2022","Thu Aug 18 15:14:58 EEST 2022","7789","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Aug 18 15:32:01 EEST 2022","Thu Aug 18 15:32:16 EEST 2022","15315","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Aug 18 15:29:04 EEST 2022","Thu Aug 18 15:29:07 EEST 2022","2898","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Aug 18 15:31:09 EEST 2022","Thu Aug 18 15:31:29 EEST 2022","19541","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Aug 18 15:19:44 EEST 2022","Thu Aug 18 15:19:50 EEST 2022","5815","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Aug 18 15:19:46 EEST 2022","Thu Aug 18 15:19:59 EEST 2022","13103","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Thu Aug 18 15:29:51 EEST 2022","Thu Aug 18 15:31:59 EEST 2022","127337","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Aug 18 15:29:02 EEST 2022","Thu Aug 18 15:29:22 EEST 2022","19904","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Aug 18 15:15:26 EEST 2022","Thu Aug 18 15:15:38 EEST 2022","11557","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Aug 18 15:20:24 EEST 2022","Thu Aug 18 15:20:27 EEST 2022","2633","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Aug 18 15:25:27 EEST 2022","Thu Aug 18 15:25:28 EEST 2022","829","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:34:32 EEST 2022","Thu Aug 18 15:34:48 EEST 2022","15531","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:12:43 EEST 2022","Thu Aug 18 15:12:45 EEST 2022","1962","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Aug 18 15:33:34 EEST 2022","Thu Aug 18 15:33:49 EEST 2022","14972","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Aug 18 15:23:13 EEST 2022","Thu Aug 18 15:23:24 EEST 2022","10615","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Aug 18 15:34:52 EEST 2022","Thu Aug 18 15:35:08 EEST 2022","15752","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Aug 18 15:12:53 EEST 2022","Thu Aug 18 15:12:54 EEST 2022","1450","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Aug 18 15:31:39 EEST 2022","Thu Aug 18 15:31:47 EEST 2022","7739","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Thu Aug 18 15:35:06 EEST 2022","Thu Aug 18 15:35:21 EEST 2022","14710","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Aug 18 15:13:53 EEST 2022","Thu Aug 18 15:13:56 EEST 2022","2832","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Thu Aug 18 15:35:08 EEST 2022","Thu Aug 18 15:35:14 EEST 2022","6727","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Aug 18 15:29:37 EEST 2022","Thu Aug 18 15:29:51 EEST 2022","14047","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Aug 18 15:29:01 EEST 2022","Thu Aug 18 15:29:04 EEST 2022","3066","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Aug 18 15:15:38 EEST 2022","Thu Aug 18 15:15:51 EEST 2022","12323","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Aug 18 15:25:49 EEST 2022","Thu Aug 18 15:25:53 EEST 2022","3645","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Aug 18 15:35:31 EEST 2022","Thu Aug 18 15:35:42 EEST 2022","10748","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Aug 18 15:14:36 EEST 2022","Thu Aug 18 15:14:43 EEST 2022","6862","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Aug 18 15:33:46 EEST 2022","Thu Aug 18 15:33:51 EEST 2022","5369","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Aug 18 15:16:56 EEST 2022","Thu Aug 18 15:17:10 EEST 2022","13499","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Aug 18 15:31:54 EEST 2022","Thu Aug 18 15:32:02 EEST 2022","7758","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Aug 18 15:28:06 EEST 2022","Thu Aug 18 15:28:10 EEST 2022","4096","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Aug 18 15:32:52 EEST 2022","Thu Aug 18 15:33:06 EEST 2022","13990","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu Aug 18 15:26:50 EEST 2022","Thu Aug 18 15:26:58 EEST 2022","7437","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Thu Aug 18 15:34:44 EEST 2022","Thu Aug 18 15:35:00 EEST 2022","15757","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Thu Aug 18 15:28:54 EEST 2022","Thu Aug 18 15:28:58 EEST 2022","3913","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Thu Aug 18 15:23:59 EEST 2022","Thu Aug 18 15:24:14 EEST 2022","14583","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Aug 18 15:35:08 EEST 2022","Thu Aug 18 15:35:16 EEST 2022","8183","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Aug 18 15:27:56 EEST 2022","Thu Aug 18 15:27:58 EEST 2022","1581","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Aug 18 15:23:34 EEST 2022","Thu Aug 18 15:23:47 EEST 2022","12909","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"skipped","Thu Aug 18 15:28:35 EEST 2022","Thu Aug 18 15:28:35 EEST 2022","9","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Thu Aug 18 15:28:14 EEST 2022","Thu Aug 18 15:28:24 EEST 2022","10029","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Aug 18 15:27:54 EEST 2022","Thu Aug 18 15:28:01 EEST 2022","6536","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Aug 18 15:35:13 EEST 2022","Thu Aug 18 15:35:28 EEST 2022","15068","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Aug 18 15:34:57 EEST 2022","Thu Aug 18 15:35:08 EEST 2022","11005","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Aug 18 15:29:50 EEST 2022","Thu Aug 18 15:30:02 EEST 2022","12102","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Aug 18 15:29:20 EEST 2022","Thu Aug 18 15:29:23 EEST 2022","3185","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Aug 18 15:28:28 EEST 2022","Thu Aug 18 15:28:30 EEST 2022","2370","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Thu Aug 18 15:13:13 EEST 2022","Thu Aug 18 15:13:17 EEST 2022","3268","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Aug 18 15:20:58 EEST 2022","Thu Aug 18 15:21:01 EEST 2022","3730","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Aug 18 15:28:58 EEST 2022","Thu Aug 18 15:29:01 EEST 2022","3194","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Thu Aug 18 15:32:13 EEST 2022","Thu Aug 18 15:32:20 EEST 2022","6321","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Aug 18 15:35:59 EEST 2022","Thu Aug 18 15:36:04 EEST 2022","4636","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Aug 18 15:20:53 EEST 2022","Thu Aug 18 15:20:58 EEST 2022","5268","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Aug 18 15:33:24 EEST 2022","Thu Aug 18 15:33:26 EEST 2022","2570","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Aug 18 15:29:29 EEST 2022","Thu Aug 18 15:29:33 EEST 2022","3677","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Aug 18 15:29:47 EEST 2022","Thu Aug 18 15:29:52 EEST 2022","5060","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Aug 18 15:12:49 EEST 2022","Thu Aug 18 15:12:51 EEST 2022","2033","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Aug 18 15:34:54 EEST 2022","Thu Aug 18 15:35:01 EEST 2022","7077","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu Aug 18 15:27:55 EEST 2022","Thu Aug 18 15:28:00 EEST 2022","5082","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Aug 18 15:22:23 EEST 2022","Thu Aug 18 15:22:33 EEST 2022","10176","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Aug 18 15:31:23 EEST 2022","Thu Aug 18 15:31:36 EEST 2022","13201","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Thu Aug 18 15:33:24 EEST 2022","Thu Aug 18 15:33:35 EEST 2022","10987","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Thu Aug 18 15:34:20 EEST 2022","Thu Aug 18 15:34:40 EEST 2022","19209","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Thu Aug 18 15:29:26 EEST 2022","Thu Aug 18 15:29:29 EEST 2022","2965","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Aug 18 15:32:15 EEST 2022","Thu Aug 18 15:32:34 EEST 2022","19045","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Aug 18 15:12:58 EEST 2022","Thu Aug 18 15:13:03 EEST 2022","5441","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Thu Aug 18 15:15:47 EEST 2022","Thu Aug 18 15:15:57 EEST 2022","10712","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Thu Aug 18 15:33:06 EEST 2022","Thu Aug 18 15:33:12 EEST 2022","6032","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:22:51 EEST 2022","Thu Aug 18 15:22:58 EEST 2022","6745","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Aug 18 15:25:57 EEST 2022","Thu Aug 18 15:26:12 EEST 2022","14956","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Aug 18 15:25:38 EEST 2022","Thu Aug 18 15:25:42 EEST 2022","3340","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Aug 18 15:29:09 EEST 2022","Thu Aug 18 15:29:20 EEST 2022","10571","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Thu Aug 18 15:33:02 EEST 2022","Thu Aug 18 15:33:13 EEST 2022","11248","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Aug 18 15:36:04 EEST 2022","Thu Aug 18 15:36:10 EEST 2022","5679","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Aug 18 15:13:50 EEST 2022","Thu Aug 18 15:13:53 EEST 2022","3281","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Thu Aug 18 15:20:38 EEST 2022","Thu Aug 18 15:20:46 EEST 2022","7850","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Thu Aug 18 15:34:35 EEST 2022","Thu Aug 18 15:34:50 EEST 2022","14841","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
