"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 23 18:59:41 EET 2022","Wed Mar 23 18:59:54 EET 2022","12140","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#52 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#52 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Mar 23 19:04:24 EET 2022","Wed Mar 23 19:04:27 EET 2022","3239","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"skipped","Wed Mar 23 18:41:18 EET 2022","Wed Mar 23 18:41:18 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Wed Mar 23 18:49:52 EET 2022","Wed Mar 23 18:50:05 EET 2022","12080","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Mar 23 18:46:04 EET 2022","Wed Mar 23 18:46:07 EET 2022","3048","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Mar 23 18:35:44 EET 2022","Wed Mar 23 18:35:50 EET 2022","6324","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Wed Mar 23 19:07:00 EET 2022","Wed Mar 23 19:07:32 EET 2022","32262","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Mar 23 18:47:58 EET 2022","Wed Mar 23 18:48:08 EET 2022","9921","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Mar 23 19:05:16 EET 2022","Wed Mar 23 19:05:29 EET 2022","13627","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Wed Mar 23 18:45:03 EET 2022","Wed Mar 23 18:45:22 EET 2022","19384","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Wed Mar 23 18:45:35 EET 2022","Wed Mar 23 18:46:01 EET 2022","26197","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Wed Mar 23 19:05:42 EET 2022","Wed Mar 23 19:05:54 EET 2022","11994","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Wed Mar 23 19:02:48 EET 2022","Wed Mar 23 19:03:15 EET 2022","26717","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Mar 23 19:03:40 EET 2022","Wed Mar 23 19:03:45 EET 2022","5036","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Wed Mar 23 19:07:12 EET 2022","Wed Mar 23 19:07:39 EET 2022","27449","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Mar 23 19:04:02 EET 2022","Wed Mar 23 19:04:06 EET 2022","4764","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"skipped","Wed Mar 23 19:06:30 EET 2022","Wed Mar 23 19:06:30 EET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed Mar 23 18:42:03 EET 2022","Wed Mar 23 18:42:20 EET 2022","16605","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Mar 23 19:05:15 EET 2022","Wed Mar 23 19:05:31 EET 2022","16504","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Mar 23 18:46:36 EET 2022","Wed Mar 23 18:46:39 EET 2022","2844","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Mar 23 19:07:34 EET 2022","Wed Mar 23 19:07:45 EET 2022","11893","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Wed Mar 23 18:53:54 EET 2022","Wed Mar 23 18:54:19 EET 2022","25115","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#21 User can opt in bonus and get confirmation modal with all sections.","#21 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Wed Mar 23 18:37:48 EET 2022","Wed Mar 23 18:38:05 EET 2022","16917","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Wed Mar 23 18:46:01 EET 2022","Wed Mar 23 18:46:27 EET 2022","26434","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed Mar 23 18:48:37 EET 2022","Wed Mar 23 18:48:47 EET 2022","9377","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Mar 23 18:37:18 EET 2022","Wed Mar 23 18:37:23 EET 2022","4978","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Wed Mar 23 19:00:51 EET 2022","Wed Mar 23 19:02:13 EET 2022","81401","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Mar 23 18:46:30 EET 2022","Wed Mar 23 18:46:34 EET 2022","4726","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Mar 23 19:02:14 EET 2022","Wed Mar 23 19:02:22 EET 2022","8702","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Mar 23 18:34:58 EET 2022","Wed Mar 23 18:35:08 EET 2022","10628","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Mar 23 18:35:15 EET 2022","Wed Mar 23 18:35:21 EET 2022","6244","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Wed Mar 23 19:04:39 EET 2022","Wed Mar 23 19:05:18 EET 2022","39424","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Mar 23 18:35:50 EET 2022","Wed Mar 23 18:35:56 EET 2022","6166","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Wed Mar 23 18:39:10 EET 2022","Wed Mar 23 18:39:16 EET 2022","6084","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Wed Mar 23 19:06:47 EET 2022","Wed Mar 23 19:07:00 EET 2022","12189","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Mar 23 19:03:10 EET 2022","Wed Mar 23 19:03:26 EET 2022","15584","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Mar 23 18:48:07 EET 2022","Wed Mar 23 18:48:16 EET 2022","8964","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Wed Mar 23 19:05:18 EET 2022","Wed Mar 23 19:05:48 EET 2022","29865","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Wed Mar 23 18:56:01 EET 2022","Wed Mar 23 18:56:26 EET 2022","25510","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Wed Mar 23 19:06:17 EET 2022","Wed Mar 23 19:06:45 EET 2022","27561","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Wed Mar 23 18:36:45 EET 2022","Wed Mar 23 18:36:50 EET 2022","4999","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Wed Mar 23 19:03:18 EET 2022","Wed Mar 23 19:03:24 EET 2022","5740","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed Mar 23 18:46:54 EET 2022","Wed Mar 23 18:46:58 EET 2022","4468","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed Mar 23 18:43:42 EET 2022","Wed Mar 23 18:43:59 EET 2022","16874","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Mar 23 18:58:34 EET 2022","Wed Mar 23 18:58:50 EET 2022","16715","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#32 User can make bonus deposit.","#32 User can make bonus deposit.",""
"failed","Wed Mar 23 19:00:21 EET 2022","Wed Mar 23 19:00:49 EET 2022","28020","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Mar 23 18:46:46 EET 2022","Wed Mar 23 18:46:49 EET 2022","2830","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Mar 23 19:02:47 EET 2022","Wed Mar 23 19:03:00 EET 2022","12709","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Wed Mar 23 19:04:01 EET 2022","Wed Mar 23 19:04:21 EET 2022","19429","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Mar 23 19:04:25 EET 2022","Wed Mar 23 19:04:30 EET 2022","5613","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
