"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 17:11:53 EEST 2022","Tue May 10 17:12:03 EEST 2022","10212","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue May 10 17:20:16 EEST 2022","Tue May 10 17:20:25 EEST 2022","8597","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue May 10 17:21:30 EEST 2022","Tue May 10 17:21:37 EEST 2022","7866","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue May 10 17:33:11 EEST 2022","Tue May 10 17:33:14 EEST 2022","3630","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue May 10 17:09:05 EEST 2022","Tue May 10 17:09:21 EEST 2022","16051","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue May 10 17:33:09 EEST 2022","Tue May 10 17:33:22 EEST 2022","13042","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue May 10 17:14:10 EEST 2022","Tue May 10 17:14:28 EEST 2022","17308","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue May 10 17:13:11 EEST 2022","Tue May 10 17:13:25 EEST 2022","13714","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue May 10 17:12:42 EEST 2022","Tue May 10 17:12:54 EEST 2022","11978","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue May 10 17:32:49 EEST 2022","Tue May 10 17:32:54 EEST 2022","4948","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue May 10 17:17:37 EEST 2022","Tue May 10 17:17:43 EEST 2022","6196","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"skipped","Tue May 10 17:13:25 EEST 2022","Tue May 10 17:13:25 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue May 10 17:32:35 EEST 2022","Tue May 10 17:32:51 EEST 2022","15744","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue May 10 17:19:03 EEST 2022","Tue May 10 17:19:16 EEST 2022","12700","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue May 10 17:21:54 EEST 2022","Tue May 10 17:22:01 EEST 2022","6923","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Tue May 10 17:31:02 EEST 2022","Tue May 10 17:31:04 EEST 2022","1648","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Tue May 10 17:11:18 EEST 2022","Tue May 10 17:11:25 EEST 2022","6853","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Tue May 10 17:18:15 EEST 2022","Tue May 10 17:18:28 EEST 2022","12914","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue May 10 17:09:40 EEST 2022","Tue May 10 17:09:44 EEST 2022","4359","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue May 10 17:10:36 EEST 2022","Tue May 10 17:10:40 EEST 2022","3728","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue May 10 17:17:47 EEST 2022","Tue May 10 17:18:01 EEST 2022","13783","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue May 10 17:12:14 EEST 2022","Tue May 10 17:12:20 EEST 2022","6047","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Tue May 10 17:33:30 EEST 2022","Tue May 10 17:33:33 EEST 2022","3133","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue May 10 17:24:05 EEST 2022","Tue May 10 17:24:08 EEST 2022","2470","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"skipped","Tue May 10 17:24:50 EEST 2022","Tue May 10 17:24:50 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 10 17:33:54 EEST 2022","Tue May 10 17:34:03 EEST 2022","9201","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue May 10 17:10:53 EEST 2022","Tue May 10 17:10:58 EEST 2022","5090","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Tue May 10 17:30:38 EEST 2022","Tue May 10 17:30:56 EEST 2022","18291","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue May 10 17:21:32 EEST 2022","Tue May 10 17:21:40 EEST 2022","8291","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue May 10 17:21:24 EEST 2022","Tue May 10 17:21:42 EEST 2022","18429","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue May 10 17:17:45 EEST 2022","Tue May 10 17:17:59 EEST 2022","14719","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Tue May 10 17:33:05 EEST 2022","Tue May 10 17:33:08 EEST 2022","3416","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue May 10 17:18:53 EEST 2022","Tue May 10 17:19:07 EEST 2022","14322","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 10 17:18:45 EEST 2022","Tue May 10 17:18:58 EEST 2022","13113","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue May 10 17:20:43 EEST 2022","Tue May 10 17:20:53 EEST 2022","9727","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue May 10 17:20:56 EEST 2022","Tue May 10 17:21:11 EEST 2022","14986","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue May 10 17:09:44 EEST 2022","Tue May 10 17:09:51 EEST 2022","6635","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Tue May 10 17:17:27 EEST 2022","Tue May 10 17:17:31 EEST 2022","4049","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue May 10 17:32:27 EEST 2022","Tue May 10 17:32:35 EEST 2022","7396","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue May 10 17:11:05 EEST 2022","Tue May 10 17:11:22 EEST 2022","16225","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Tue May 10 17:33:26 EEST 2022","Tue May 10 17:33:30 EEST 2022","3503","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue May 10 17:30:44 EEST 2022","Tue May 10 17:30:46 EEST 2022","1275","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Tue May 10 17:32:40 EEST 2022","Tue May 10 17:32:45 EEST 2022","5282","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue May 10 17:33:00 EEST 2022","Tue May 10 17:33:04 EEST 2022","4115","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue May 10 17:12:04 EEST 2022","Tue May 10 17:12:14 EEST 2022","9720","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue May 10 17:24:43 EEST 2022","Tue May 10 17:24:50 EEST 2022","7109","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue May 10 17:32:28 EEST 2022","Tue May 10 17:32:29 EEST 2022","1580","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue May 10 17:09:51 EEST 2022","Tue May 10 17:09:59 EEST 2022","7787","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Tue May 10 17:20:50 EEST 2022","Tue May 10 17:21:07 EEST 2022","17020","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue May 10 17:13:56 EEST 2022","Tue May 10 17:14:08 EEST 2022","11794","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Tue May 10 17:13:37 EEST 2022","Tue May 10 17:13:37 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue May 10 17:16:58 EEST 2022","Tue May 10 17:17:10 EEST 2022","12502","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue May 10 17:17:10 EEST 2022","Tue May 10 17:17:23 EEST 2022","12745","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"failed","Tue May 10 17:30:37 EEST 2022","Tue May 10 17:30:40 EEST 2022","3321","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue May 10 17:31:53 EEST 2022","Tue May 10 17:32:08 EEST 2022","15076","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue May 10 17:22:38 EEST 2022","Tue May 10 17:22:54 EEST 2022","16084","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue May 10 17:32:11 EEST 2022","Tue May 10 17:32:17 EEST 2022","5196","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue May 10 17:14:40 EEST 2022","Tue May 10 17:14:56 EEST 2022","16006","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue May 10 17:14:54 EEST 2022","Tue May 10 17:15:05 EEST 2022","11729","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 10 17:31:27 EEST 2022","Tue May 10 17:31:42 EEST 2022","15171","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Tue May 10 17:47:43 EEST 2022","Tue May 10 17:49:48 EEST 2022","125270","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue May 10 17:19:23 EEST 2022","Tue May 10 17:19:39 EEST 2022","16836","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 10 17:32:47 EEST 2022","Tue May 10 17:32:50 EEST 2022","3606","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue May 10 17:18:39 EEST 2022","Tue May 10 17:18:51 EEST 2022","11749","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue May 10 17:12:54 EEST 2022","Tue May 10 17:13:09 EEST 2022","14531","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue May 10 17:35:18 EEST 2022","Tue May 10 17:35:27 EEST 2022","9171","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue May 10 17:10:10 EEST 2022","Tue May 10 17:10:15 EEST 2022","4942","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue May 10 17:35:27 EEST 2022","Tue May 10 17:35:39 EEST 2022","11744","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue May 10 17:19:46 EEST 2022","Tue May 10 17:19:53 EEST 2022","7304","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"skipped","Tue May 10 17:23:59 EEST 2022","Tue May 10 17:23:59 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
