"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 24 08:06:38 EET 2022","Thu Mar 24 08:06:45 EET 2022","6577","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Mar 24 08:07:50 EET 2022","Thu Mar 24 08:08:07 EET 2022","17190","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Mar 24 08:04:18 EET 2022","Thu Mar 24 08:04:25 EET 2022","7006","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Thu Mar 24 08:28:08 EET 2022","Thu Mar 24 08:28:14 EET 2022","6553","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Thu Mar 24 08:28:34 EET 2022","Thu Mar 24 08:28:55 EET 2022","21122","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Mar 24 08:07:38 EET 2022","Thu Mar 24 08:07:56 EET 2022","17581","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Mar 24 08:29:09 EET 2022","Thu Mar 24 08:29:17 EET 2022","7943","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Mar 24 08:14:24 EET 2022","Thu Mar 24 08:14:28 EET 2022","3491","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Mar 24 08:13:34 EET 2022","Thu Mar 24 08:13:50 EET 2022","16936","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Mar 24 08:04:10 EET 2022","Thu Mar 24 08:04:14 EET 2022","4346","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Mar 24 08:29:24 EET 2022","Thu Mar 24 08:29:35 EET 2022","11193","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Mar 24 08:17:25 EET 2022","Thu Mar 24 08:17:33 EET 2022","8189","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Thu Mar 24 08:32:21 EET 2022","Thu Mar 24 08:32:53 EET 2022","31775","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Thu Mar 24 08:19:51 EET 2022","Thu Mar 24 08:20:15 EET 2022","24257","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#16 User can go to More Info page for active promotion, press CANCEL BONUS CTA and get cancel confirmation modal.","#16 User can go to More Info page for active promotion, press CANCEL BONUS CTA and get cancel confirmation modal.",""
"passed","Thu Mar 24 08:14:06 EET 2022","Thu Mar 24 08:14:24 EET 2022","18554","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Mar 24 08:12:53 EET 2022","Thu Mar 24 08:13:14 EET 2022","21385","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Mar 24 08:33:33 EET 2022","Thu Mar 24 08:33:44 EET 2022","10921","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Mar 24 08:06:00 EET 2022","Thu Mar 24 08:06:11 EET 2022","11661","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Mar 24 08:04:34 EET 2022","Thu Mar 24 08:04:41 EET 2022","6771","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Thu Mar 24 08:28:16 EET 2022","Thu Mar 24 08:28:21 EET 2022","4681","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Mar 24 08:13:50 EET 2022","Thu Mar 24 08:14:08 EET 2022","17041","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Thu Mar 24 08:14:52 EET 2022","Thu Mar 24 08:14:58 EET 2022","6037","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Mar 24 08:09:00 EET 2022","Thu Mar 24 08:09:24 EET 2022","24756","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Mar 24 08:31:15 EET 2022","Thu Mar 24 08:31:40 EET 2022","24811","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"skipped","Thu Mar 24 08:32:34 EET 2022","Thu Mar 24 08:32:34 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Thu Mar 24 08:28:15 EET 2022","Thu Mar 24 08:28:36 EET 2022","21158","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Thu Mar 24 08:12:10 EET 2022","Thu Mar 24 08:12:31 EET 2022","20378","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Mar 24 08:31:24 EET 2022","Thu Mar 24 08:31:28 EET 2022","4806","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Mar 24 08:35:37 EET 2022","Thu Mar 24 08:35:49 EET 2022","12311","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"skipped","Thu Mar 24 08:16:07 EET 2022","Thu Mar 24 08:16:07 EET 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"failed","Thu Mar 24 08:22:44 EET 2022","Thu Mar 24 08:23:10 EET 2022","26349","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#23 User can opt in bonus and get claimed confirmation message.","#23 User can opt in bonus and get claimed confirmation message.",""
"passed","Thu Mar 24 08:07:24 EET 2022","Thu Mar 24 08:07:31 EET 2022","6261","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Mar 24 08:04:19 EET 2022","Thu Mar 24 08:04:29 EET 2022","9355","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Thu Mar 24 08:31:20 EET 2022","Thu Mar 24 08:31:55 EET 2022","34493","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Mar 24 08:15:47 EET 2022","Thu Mar 24 08:15:53 EET 2022","5966","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Mar 24 08:27:29 EET 2022","Thu Mar 24 08:27:32 EET 2022","3069","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#50 User can go to More Info details after click More Info CTA.","#50 User can go to More Info details after click More Info CTA.",""
"passed","Thu Mar 24 08:16:30 EET 2022","Thu Mar 24 08:16:51 EET 2022","21177","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu Mar 24 08:16:32 EET 2022","Thu Mar 24 08:16:58 EET 2022","26001","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#8 Active promotion are excluded from the featured section.","#8 Active promotion are excluded from the featured section.",""
"passed","Thu Mar 24 08:06:48 EET 2022","Thu Mar 24 08:07:05 EET 2022","16614","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Mar 24 08:32:05 EET 2022","Thu Mar 24 08:32:13 EET 2022","8282","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Mar 24 08:05:18 EET 2022","Thu Mar 24 08:05:33 EET 2022","14877","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Mar 24 08:14:30 EET 2022","Thu Mar 24 08:14:31 EET 2022","1598","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Mar 24 08:16:08 EET 2022","Thu Mar 24 08:16:11 EET 2022","3215","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Mar 24 08:11:45 EET 2022","Thu Mar 24 08:12:04 EET 2022","19400","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Thu Mar 24 08:15:53 EET 2022","Thu Mar 24 08:15:57 EET 2022","4236","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Mar 24 08:30:16 EET 2022","Thu Mar 24 08:30:37 EET 2022","21044","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Mar 24 08:10:14 EET 2022","Thu Mar 24 08:10:32 EET 2022","18720","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Thu Mar 24 08:29:40 EET 2022","Thu Mar 24 08:29:58 EET 2022","18464","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Mar 24 08:15:44 EET 2022","Thu Mar 24 08:15:53 EET 2022","8980","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Mar 24 08:16:51 EET 2022","Thu Mar 24 08:17:01 EET 2022","9456","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Thu Mar 24 08:31:55 EET 2022","Thu Mar 24 08:32:09 EET 2022","13814","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu Mar 24 08:30:46 EET 2022","Thu Mar 24 08:31:02 EET 2022","16398","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Mar 24 08:15:45 EET 2022","Thu Mar 24 08:16:01 EET 2022","16123","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Mar 24 08:30:42 EET 2022","Thu Mar 24 08:31:02 EET 2022","19856","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Mar 24 08:13:47 EET 2022","Thu Mar 24 08:13:56 EET 2022","9324","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Mar 24 08:14:48 EET 2022","Thu Mar 24 08:14:57 EET 2022","9356","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Mar 24 08:28:11 EET 2022","Thu Mar 24 08:28:13 EET 2022","2003","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Thu Mar 24 08:27:10 EET 2022","Thu Mar 24 08:27:14 EET 2022","4069","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Mar 24 08:27:32 EET 2022","Thu Mar 24 08:27:36 EET 2022","4739","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#51 User can see list of promotions after click Back button from more info details.","#51 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Mar 24 08:12:39 EET 2022","Thu Mar 24 08:12:57 EET 2022","17519","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Thu Mar 24 08:16:51 EET 2022","Thu Mar 24 08:17:14 EET 2022","23380","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Mar 24 08:15:17 EET 2022","Thu Mar 24 08:15:32 EET 2022","14425","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Mar 24 08:13:15 EET 2022","Thu Mar 24 08:13:34 EET 2022","18942","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Thu Mar 24 08:31:19 EET 2022","Thu Mar 24 08:31:24 EET 2022","5462","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Mar 24 08:30:23 EET 2022","Thu Mar 24 08:30:42 EET 2022","19175","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Mar 24 08:07:08 EET 2022","Thu Mar 24 08:07:13 EET 2022","5291","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Thu Mar 24 08:16:42 EET 2022","Thu Mar 24 08:16:51 EET 2022","9054","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Thu Mar 24 08:32:09 EET 2022","Thu Mar 24 08:32:21 EET 2022","12875","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Mar 24 08:17:16 EET 2022","Thu Mar 24 08:17:30 EET 2022","14598","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Mar 24 08:09:55 EET 2022","Thu Mar 24 08:10:14 EET 2022","18458","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Mar 24 08:28:39 EET 2022","Thu Mar 24 08:28:45 EET 2022","6334","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Mar 24 08:05:03 EET 2022","Thu Mar 24 08:05:18 EET 2022","15113","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Mar 24 08:31:48 EET 2022","Thu Mar 24 08:31:53 EET 2022","5333","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Thu Mar 24 08:28:46 EET 2022","Thu Mar 24 08:29:03 EET 2022","17269","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Mar 24 08:17:02 EET 2022","Thu Mar 24 08:17:16 EET 2022","13863","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Mar 24 08:26:42 EET 2022","Thu Mar 24 08:26:44 EET 2022","2006","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#34 Promotion page has correct title for not login user.","#34 Promotion page has correct title for not login user.",""
"passed","Thu Mar 24 08:06:34 EET 2022","Thu Mar 24 08:06:49 EET 2022","14815","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Mar 24 08:05:00 EET 2022","Thu Mar 24 08:05:06 EET 2022","5843","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Mar 24 08:04:38 EET 2022","Thu Mar 24 08:04:49 EET 2022","11022","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Mar 24 08:08:14 EET 2022","Thu Mar 24 08:08:38 EET 2022","23751","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Mar 24 08:06:20 EET 2022","Thu Mar 24 08:06:27 EET 2022","6768","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Thu Mar 24 08:28:35 EET 2022","Thu Mar 24 08:28:41 EET 2022","6442","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Mar 24 08:29:20 EET 2022","Thu Mar 24 08:29:40 EET 2022","20073","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Mar 24 08:29:35 EET 2022","Thu Mar 24 08:29:43 EET 2022","7714","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Mar 24 08:08:38 EET 2022","Thu Mar 24 08:08:59 EET 2022","20718","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Mar 24 08:12:20 EET 2022","Thu Mar 24 08:12:39 EET 2022","19736","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 24 08:28:31 EET 2022","Thu Mar 24 08:28:33 EET 2022","1415","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Mar 24 08:15:37 EET 2022","Thu Mar 24 08:15:41 EET 2022","4150","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Mar 24 08:12:22 EET 2022","Thu Mar 24 08:12:39 EET 2022","17630","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Thu Mar 24 08:31:23 EET 2022","Thu Mar 24 08:31:40 EET 2022","17297","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Thu Mar 24 08:30:34 EET 2022","Thu Mar 24 08:30:40 EET 2022","6111","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Mar 24 08:27:25 EET 2022","Thu Mar 24 08:27:29 EET 2022","3603","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#49 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#49 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Thu Mar 24 08:21:04 EET 2022","Thu Mar 24 08:21:28 EET 2022","24297","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.",""
