"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 08:00:31 EEST 2022","Fri May 06 08:00:49 EEST 2022","18428","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri May 06 07:50:25 EEST 2022","Fri May 06 07:50:39 EEST 2022","14387","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri May 06 07:43:21 EEST 2022","Fri May 06 07:43:27 EEST 2022","6288","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri May 06 07:43:11 EEST 2022","Fri May 06 07:43:13 EEST 2022","1577","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri May 06 07:43:15 EEST 2022","Fri May 06 07:43:18 EEST 2022","2730","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri May 06 07:50:45 EEST 2022","Fri May 06 07:50:59 EEST 2022","13608","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri May 06 07:46:51 EEST 2022","Fri May 06 07:47:05 EEST 2022","14462","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri May 06 07:49:45 EEST 2022","Fri May 06 07:49:58 EEST 2022","13415","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 06 07:53:11 EEST 2022","Fri May 06 07:53:29 EEST 2022","18247","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri May 06 08:00:34 EEST 2022","Fri May 06 08:01:02 EEST 2022","27857","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Fri May 06 07:43:47 EEST 2022","Fri May 06 07:43:50 EEST 2022","3113","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri May 06 07:43:12 EEST 2022","Fri May 06 07:43:16 EEST 2022","4271","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri May 06 07:50:10 EEST 2022","Fri May 06 07:50:25 EEST 2022","14996","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri May 06 08:03:00 EEST 2022","Fri May 06 08:03:05 EEST 2022","4822","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri May 06 07:52:55 EEST 2022","Fri May 06 07:53:04 EEST 2022","9126","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri May 06 08:01:23 EEST 2022","Fri May 06 08:01:29 EEST 2022","5450","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"skipped","Fri May 06 07:50:49 EEST 2022","Fri May 06 07:50:49 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 06 07:59:13 EEST 2022","Fri May 06 07:59:15 EEST 2022","1619","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri May 06 08:02:43 EEST 2022","Fri May 06 08:02:47 EEST 2022","4041","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri May 06 08:02:32 EEST 2022","Fri May 06 08:02:38 EEST 2022","5215","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri May 06 07:51:08 EEST 2022","Fri May 06 07:51:21 EEST 2022","13767","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Fri May 06 07:53:22 EEST 2022","Fri May 06 07:53:36 EEST 2022","14559","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri May 06 07:46:34 EEST 2022","Fri May 06 07:46:51 EEST 2022","16262","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri May 06 08:02:48 EEST 2022","Fri May 06 08:03:03 EEST 2022","15330","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri May 06 07:51:49 EEST 2022","Fri May 06 07:52:04 EEST 2022","14688","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Fri May 06 07:50:11 EEST 2022","Fri May 06 07:50:25 EEST 2022","13408","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Fri May 06 07:49:27 EEST 2022","Fri May 06 07:49:44 EEST 2022","16578","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Fri May 06 07:45:40 EEST 2022","Fri May 06 07:45:53 EEST 2022","13404","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Fri May 06 08:03:24 EEST 2022","Fri May 06 08:03:27 EEST 2022","3586","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri May 06 07:52:12 EEST 2022","Fri May 06 07:52:26 EEST 2022","14682","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 06 07:50:38 EEST 2022","Fri May 06 07:50:53 EEST 2022","15071","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri May 06 07:53:16 EEST 2022","Fri May 06 07:53:23 EEST 2022","7159","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri May 06 07:49:29 EEST 2022","Fri May 06 07:49:45 EEST 2022","15583","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 06 07:59:21 EEST 2022","Fri May 06 07:59:22 EEST 2022","1745","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri May 06 07:59:47 EEST 2022","Fri May 06 07:59:51 EEST 2022","4148","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri May 06 08:02:20 EEST 2022","Fri May 06 08:02:28 EEST 2022","8115","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri May 06 07:48:50 EEST 2022","Fri May 06 07:49:04 EEST 2022","14062","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri May 06 08:03:18 EEST 2022","Fri May 06 08:03:22 EEST 2022","4671","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri May 06 07:59:19 EEST 2022","Fri May 06 07:59:21 EEST 2022","1619","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri May 06 07:56:31 EEST 2022","Fri May 06 07:56:47 EEST 2022","16709","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri May 06 07:57:03 EEST 2022","Fri May 06 07:57:20 EEST 2022","17517","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri May 06 07:48:46 EEST 2022","Fri May 06 07:49:00 EEST 2022","13824","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri May 06 08:03:38 EEST 2022","Fri May 06 08:03:49 EEST 2022","10738","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Fri May 06 07:49:23 EEST 2022","Fri May 06 07:49:38 EEST 2022","15081","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri May 06 07:59:24 EEST 2022","Fri May 06 07:59:26 EEST 2022","1576","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri May 06 08:04:34 EEST 2022","Fri May 06 08:04:43 EEST 2022","9652","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri May 06 07:59:39 EEST 2022","Fri May 06 07:59:43 EEST 2022","3696","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri May 06 08:03:03 EEST 2022","Fri May 06 08:03:06 EEST 2022","3084","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri May 06 07:52:01 EEST 2022","Fri May 06 07:52:12 EEST 2022","10722","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri May 06 08:00:31 EEST 2022","Fri May 06 08:00:34 EEST 2022","3590","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri May 06 08:02:02 EEST 2022","Fri May 06 08:02:06 EEST 2022","4595","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri May 06 07:43:08 EEST 2022","Fri May 06 07:43:12 EEST 2022","4300","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri May 06 07:49:38 EEST 2022","Fri May 06 07:49:53 EEST 2022","14779","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri May 06 07:53:49 EEST 2022","Fri May 06 07:54:06 EEST 2022","17194","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 06 07:49:57 EEST 2022","Fri May 06 07:50:11 EEST 2022","14533","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Fri May 06 07:49:59 EEST 2022","Fri May 06 07:50:16 EEST 2022","17437","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
