"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 17 18:16:48 EET 2022","Thu Mar 17 18:17:15 EET 2022","26601","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Mar 17 18:41:30 EET 2022","Thu Mar 17 18:41:46 EET 2022","16470","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Mar 17 18:16:25 EET 2022","Thu Mar 17 18:16:48 EET 2022","23054","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Thu Mar 17 18:24:34 EET 2022","Thu Mar 17 18:25:04 EET 2022","29833","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#9 Promotions are displayed in correct order.","#9 Promotions are displayed in correct order.",""
"passed","Thu Mar 17 18:12:10 EET 2022","Thu Mar 17 18:12:36 EET 2022","25683","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Mar 17 18:41:53 EET 2022","Thu Mar 17 18:42:07 EET 2022","13536","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Mar 17 18:43:40 EET 2022","Thu Mar 17 18:43:54 EET 2022","14100","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Mar 17 18:35:31 EET 2022","Thu Mar 17 18:35:34 EET 2022","3707","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Mar 17 18:36:56 EET 2022","Thu Mar 17 18:37:02 EET 2022","5717","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Thu Mar 17 18:11:47 EET 2022","Thu Mar 17 18:12:01 EET 2022","13248","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Mar 17 18:40:09 EET 2022","Thu Mar 17 18:40:16 EET 2022","6636","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Mar 17 18:11:29 EET 2022","Thu Mar 17 18:11:38 EET 2022","9369","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Mar 17 18:35:42 EET 2022","Thu Mar 17 18:35:43 EET 2022","1663","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#41 Relevant CTAs of promotion card are displayed for not login user.","#41 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Thu Mar 17 18:40:47 EET 2022","Thu Mar 17 18:40:50 EET 2022","2861","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Mar 17 18:38:50 EET 2022","Thu Mar 17 18:38:56 EET 2022","5967","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Mar 17 18:41:57 EET 2022","Thu Mar 17 18:42:10 EET 2022","12107","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Mar 17 18:35:43 EET 2022","Thu Mar 17 18:35:45 EET 2022","1649","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#42 Short terms and conditions of promotion card is displayed for not login user.","#42 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Mar 17 18:09:36 EET 2022","Thu Mar 17 18:09:39 EET 2022","2942","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Thu Mar 17 18:40:42 EET 2022","Thu Mar 17 18:40:47 EET 2022","4754","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Mar 17 18:21:43 EET 2022","Thu Mar 17 18:21:50 EET 2022","7202","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Mar 17 18:43:17 EET 2022","Thu Mar 17 18:43:27 EET 2022","9860","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Mar 17 18:37:41 EET 2022","Thu Mar 17 18:37:56 EET 2022","15445","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Mar 17 18:11:37 EET 2022","Thu Mar 17 18:11:55 EET 2022","18104","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Mar 17 18:11:01 EET 2022","Thu Mar 17 18:11:18 EET 2022","17195","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Mar 17 18:10:31 EET 2022","Thu Mar 17 18:10:47 EET 2022","16039","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Thu Mar 17 18:41:03 EET 2022","Thu Mar 17 18:41:08 EET 2022","5114","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Mar 17 18:12:36 EET 2022","Thu Mar 17 18:12:42 EET 2022","5889","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Mar 17 18:13:01 EET 2022","Thu Mar 17 18:13:08 EET 2022","6855","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Thu Mar 17 18:21:39 EET 2022","Thu Mar 17 18:22:09 EET 2022","29589","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Thu Mar 17 18:30:07 EET 2022","Thu Mar 17 18:30:33 EET 2022","26646","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#21 User can opt in bonus and get confirmation modal with all sections.","#21 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Thu Mar 17 18:37:07 EET 2022","Thu Mar 17 18:37:12 EET 2022","5268","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Thu Mar 17 18:38:02 EET 2022","Thu Mar 17 18:38:07 EET 2022","4428","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Mar 17 18:09:48 EET 2022","Thu Mar 17 18:09:53 EET 2022","5169","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Mar 17 18:39:54 EET 2022","Thu Mar 17 18:40:13 EET 2022","18825","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Thu Mar 17 18:42:33 EET 2022","Thu Mar 17 18:42:45 EET 2022","12404","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Mar 17 18:41:48 EET 2022","Thu Mar 17 18:42:05 EET 2022","16805","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Mar 17 18:42:26 EET 2022","Thu Mar 17 18:42:35 EET 2022","9011","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Mar 17 18:37:56 EET 2022","Thu Mar 17 18:38:05 EET 2022","8982","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Mar 17 18:37:12 EET 2022","Thu Mar 17 18:37:31 EET 2022","19620","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Mar 17 18:21:21 EET 2022","Thu Mar 17 18:21:42 EET 2022","20249","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Mar 17 18:39:57 EET 2022","Thu Mar 17 18:40:04 EET 2022","6739","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Mar 17 18:21:11 EET 2022","Thu Mar 17 18:21:43 EET 2022","32060","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Mar 17 18:16:03 EET 2022","Thu Mar 17 18:16:25 EET 2022","22003","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Mar 17 18:20:47 EET 2022","Thu Mar 17 18:21:04 EET 2022","17111","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Thu Mar 17 18:35:45 EET 2022","Thu Mar 17 18:35:49 EET 2022","3717","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Mar 17 18:46:10 EET 2022","Thu Mar 17 18:46:21 EET 2022","11307","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Mar 17 18:12:57 EET 2022","Thu Mar 17 18:13:15 EET 2022","18374","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Mar 17 18:41:09 EET 2022","Thu Mar 17 18:41:15 EET 2022","6031","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Mar 17 18:43:35 EET 2022","Thu Mar 17 18:43:43 EET 2022","7810","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Mar 17 18:38:24 EET 2022","Thu Mar 17 18:38:44 EET 2022","19818","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Thu Mar 17 18:15:02 EET 2022","Thu Mar 17 18:15:36 EET 2022","33938","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Thu Mar 17 18:38:36 EET 2022","Thu Mar 17 18:38:54 EET 2022","17305","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Thu Mar 17 18:37:33 EET 2022","Thu Mar 17 18:37:58 EET 2022","25025","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Mar 17 18:13:02 EET 2022","Thu Mar 17 18:13:25 EET 2022","22554","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Mar 17 18:20:50 EET 2022","Thu Mar 17 18:21:14 EET 2022","23996","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:25:41 EET 2022","Thu Mar 17 18:25:57 EET 2022","15761","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Mar 17 18:35:34 EET 2022","Thu Mar 17 18:35:36 EET 2022","2019","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#37 Promo image of promotion card is displayed for not login user.","#37 Promo image of promotion card is displayed for not login user.",""
"failed","Thu Mar 17 18:40:58 EET 2022","Thu Mar 17 18:41:03 EET 2022","5206","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"skipped","Thu Mar 17 18:39:18 EET 2022","Thu Mar 17 18:39:18 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Thu Mar 17 18:40:33 EET 2022","Thu Mar 17 18:40:50 EET 2022","17152","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Mar 17 18:35:58 EET 2022","Thu Mar 17 18:36:04 EET 2022","5401","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#47 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#47 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Thu Mar 17 18:28:45 EET 2022","Thu Mar 17 18:29:12 EET 2022","26992","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#18 User can press YES CANCEL CTA at confirmation modal for cancel bonus and get cancel bonus.","#18 User can press YES CANCEL CTA at confirmation modal for cancel bonus and get cancel bonus.",""
"passed","Thu Mar 17 18:22:45 EET 2022","Thu Mar 17 18:22:52 EET 2022","6260","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Thu Mar 17 18:25:04 EET 2022","Thu Mar 17 18:25:32 EET 2022","28303","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#10 Active promotions are excluded from the promotions section.","#10 Active promotions are excluded from the promotions section.",""
"passed","Thu Mar 17 18:37:56 EET 2022","Thu Mar 17 18:38:02 EET 2022","5671","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Thu Mar 17 18:22:45 EET 2022","Thu Mar 17 18:23:03 EET 2022","18033","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu Mar 17 18:28:18 EET 2022","Thu Mar 17 18:28:45 EET 2022","26979","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.",""
"passed","Thu Mar 17 18:11:36 EET 2022","Thu Mar 17 18:11:47 EET 2022","10953","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Thu Mar 17 18:39:29 EET 2022","Thu Mar 17 18:39:45 EET 2022","15543","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 17 18:10:11 EET 2022","Thu Mar 17 18:10:37 EET 2022","25645","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Thu Mar 17 18:39:36 EET 2022","Thu Mar 17 18:39:53 EET 2022","17050","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Thu Mar 17 18:43:12 EET 2022","Thu Mar 17 18:43:12 EET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Mar 17 18:12:36 EET 2022","Thu Mar 17 18:12:51 EET 2022","15325","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Mar 17 18:13:39 EET 2022","Thu Mar 17 18:14:05 EET 2022","26514","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Thu Mar 17 18:33:17 EET 2022","Thu Mar 17 18:33:43 EET 2022","26386","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#28 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#28 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Mar 17 18:23:09 EET 2022","Thu Mar 17 18:23:15 EET 2022","6078","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Mar 17 18:37:12 EET 2022","Thu Mar 17 18:37:22 EET 2022","10070","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Mar 17 18:37:04 EET 2022","Thu Mar 17 18:37:11 EET 2022","7503","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Mar 17 18:38:38 EET 2022","Thu Mar 17 18:38:44 EET 2022","6929","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Mar 17 18:41:46 EET 2022","Thu Mar 17 18:41:57 EET 2022","11272","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Mar 17 18:37:12 EET 2022","Thu Mar 17 18:37:16 EET 2022","4226","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Mar 17 18:11:00 EET 2022","Thu Mar 17 18:11:36 EET 2022","35914","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Mar 17 18:35:56 EET 2022","Thu Mar 17 18:35:58 EET 2022","2654","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#46 User can click see full terms CTA and go to Term and Conditions.","#46 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Thu Mar 17 18:33:43 EET 2022","Thu Mar 17 18:34:10 EET 2022","27124","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#29 User can click back button, close full terms conditions and return in deposit modal.","#29 User can click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Mar 17 18:39:51 EET 2022","Thu Mar 17 18:39:57 EET 2022","6818","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Mar 17 18:13:20 EET 2022","Thu Mar 17 18:13:39 EET 2022","18818","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
