"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 21 11:24:17 EET 2022","Mon Mar 21 11:24:30 EET 2022","13747","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Mar 21 12:04:17 EET 2022","Mon Mar 21 12:04:30 EET 2022","12989","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Mar 21 11:24:13 EET 2022","Mon Mar 21 11:24:28 EET 2022","14216","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Mon Mar 21 12:02:38 EET 2022","Mon Mar 21 12:02:57 EET 2022","19383","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Mar 21 12:34:43 EET 2022","Mon Mar 21 12:35:02 EET 2022","19110","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Mar 21 11:43:39 EET 2022","Mon Mar 21 11:43:46 EET 2022","6986","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Mar 21 12:36:44 EET 2022","Mon Mar 21 12:36:56 EET 2022","12525","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Mar 21 12:52:13 EET 2022","Mon Mar 21 12:52:26 EET 2022","12770","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Mar 21 12:05:28 EET 2022","Mon Mar 21 12:05:40 EET 2022","11341","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Mar 21 12:01:37 EET 2022","Mon Mar 21 12:01:43 EET 2022","5755","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Mar 21 11:41:57 EET 2022","Mon Mar 21 11:42:03 EET 2022","5097","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Mon Mar 21 11:58:04 EET 2022","Mon Mar 21 11:58:31 EET 2022","27218","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Mar 21 11:24:30 EET 2022","Mon Mar 21 11:24:42 EET 2022","12037","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Mar 21 11:55:20 EET 2022","Mon Mar 21 11:55:23 EET 2022","3051","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon Mar 21 11:47:58 EET 2022","Mon Mar 21 11:48:11 EET 2022","13827","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Mar 21 11:45:18 EET 2022","Mon Mar 21 11:45:31 EET 2022","12821","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Mar 21 11:26:49 EET 2022","Mon Mar 21 11:27:00 EET 2022","10508","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"skipped","Mon Mar 21 11:43:00 EET 2022","Mon Mar 21 11:43:00 EET 2022","0","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Mon Mar 21 11:56:42 EET 2022","Mon Mar 21 11:56:48 EET 2022","6719","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Mar 21 12:04:30 EET 2022","Mon Mar 21 12:04:41 EET 2022","11596","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Mon Mar 21 12:05:50 EET 2022","Mon Mar 21 12:06:23 EET 2022","32349","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Mon Mar 21 11:51:00 EET 2022","Mon Mar 21 11:51:26 EET 2022","26102","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#23 User can opt in bonus and get claimed confirmation message.","#23 User can opt in bonus and get claimed confirmation message.",""
"passed","Mon Mar 21 11:41:04 EET 2022","Mon Mar 21 11:41:13 EET 2022","9227","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Mar 21 11:24:51 EET 2022","Mon Mar 21 11:24:58 EET 2022","6898","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Mar 21 11:40:28 EET 2022","Mon Mar 21 11:41:04 EET 2022","35775","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Mar 21 11:24:41 EET 2022","Mon Mar 21 11:24:58 EET 2022","16599","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Mar 21 11:44:17 EET 2022","Mon Mar 21 11:44:44 EET 2022","27101","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#8 Active promotion are excluded from the featured section.","#8 Active promotion are excluded from the featured section.",""
"passed","Mon Mar 21 11:42:43 EET 2022","Mon Mar 21 11:42:51 EET 2022","7393","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Mar 21 11:29:02 EET 2022","Mon Mar 21 11:29:15 EET 2022","12733","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Mar 21 12:37:26 EET 2022","Mon Mar 21 12:37:39 EET 2022","13052","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Mar 21 11:42:13 EET 2022","Mon Mar 21 11:42:22 EET 2022","8871","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Mar 21 11:47:18 EET 2022","Mon Mar 21 11:47:43 EET 2022","24705","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Mar 21 11:24:58 EET 2022","Mon Mar 21 11:25:08 EET 2022","9865","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon Mar 21 12:01:24 EET 2022","Mon Mar 21 12:01:45 EET 2022","21038","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Mon Mar 21 11:50:35 EET 2022","Mon Mar 21 11:51:00 EET 2022","25212","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#22 User can opt in bonus and get modal with all sections that bonus is opted in.","#22 User can opt in bonus and get modal with all sections that bonus is opted in.",""
"passed","Mon Mar 21 11:59:30 EET 2022","Mon Mar 21 11:59:52 EET 2022","21840","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Mar 21 11:46:27 EET 2022","Mon Mar 21 11:46:44 EET 2022","16727","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Mon Mar 21 12:02:30 EET 2022","Mon Mar 21 12:02:38 EET 2022","7602","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Mar 21 11:25:25 EET 2022","Mon Mar 21 11:25:33 EET 2022","7483","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Mar 21 11:44:01 EET 2022","Mon Mar 21 11:44:07 EET 2022","6563","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Mar 21 11:24:32 EET 2022","Mon Mar 21 11:24:39 EET 2022","7774","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"skipped","Mon Mar 21 12:38:16 EET 2022","Mon Mar 21 12:38:16 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Mar 21 11:47:49 EET 2022","Mon Mar 21 11:48:05 EET 2022","16280","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"skipped","Mon Mar 21 12:38:06 EET 2022","Mon Mar 21 12:38:06 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Mar 21 12:40:59 EET 2022","Mon Mar 21 12:41:13 EET 2022","13796","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Mar 21 11:42:25 EET 2022","Mon Mar 21 11:42:37 EET 2022","12223","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Mar 21 11:25:35 EET 2022","Mon Mar 21 11:25:59 EET 2022","24569","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Mar 21 11:56:08 EET 2022","Mon Mar 21 11:56:14 EET 2022","6087","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Mon Mar 21 12:01:23 EET 2022","Mon Mar 21 12:01:29 EET 2022","5573","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Mar 21 11:56:47 EET 2022","Mon Mar 21 11:57:04 EET 2022","16506","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Mon Mar 21 11:42:19 EET 2022","Mon Mar 21 11:42:38 EET 2022","18895","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Mon Mar 21 11:55:19 EET 2022","Mon Mar 21 11:55:20 EET 2022","1675","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#42 Short terms and conditions of promotion card is displayed for not login user.","#42 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Mar 21 12:46:14 EET 2022","Mon Mar 21 12:46:27 EET 2022","13138","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 21 12:03:34 EET 2022","Mon Mar 21 12:03:57 EET 2022","23239","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Mar 21 11:24:19 EET 2022","Mon Mar 21 11:24:25 EET 2022","5911","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Mar 21 11:49:18 EET 2022","Mon Mar 21 11:49:44 EET 2022","25762","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.",""
"skipped","Mon Mar 21 12:52:46 EET 2022","Mon Mar 21 12:52:46 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Mar 21 11:55:08 EET 2022","Mon Mar 21 11:55:10 EET 2022","2649","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Mar 21 12:00:42 EET 2022","Mon Mar 21 12:01:05 EET 2022","22943","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Mon Mar 21 11:48:05 EET 2022","Mon Mar 21 11:48:22 EET 2022","16808","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Mar 21 12:02:57 EET 2022","Mon Mar 21 12:03:34 EET 2022","36233","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Mon Mar 21 11:42:20 EET 2022","Mon Mar 21 11:42:49 EET 2022","29108","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.",""
"passed","Mon Mar 21 11:47:07 EET 2022","Mon Mar 21 11:47:18 EET 2022","11534","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Mar 21 11:44:58 EET 2022","Mon Mar 21 11:45:18 EET 2022","19922","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Mar 21 11:55:45 EET 2022","Mon Mar 21 11:55:49 EET 2022","3621","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#51 User can see list of promotions after click Back button from more info details.","#51 User can see list of promotions after click Back button from more info details.",""
"failed","Mon Mar 21 12:01:43 EET 2022","Mon Mar 21 12:02:04 EET 2022","21171","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Mon Mar 21 11:45:53 EET 2022","Mon Mar 21 11:46:05 EET 2022","12049","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"skipped","Mon Mar 21 12:45:16 EET 2022","Mon Mar 21 12:45:16 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Mar 21 11:24:42 EET 2022","Mon Mar 21 11:24:52 EET 2022","10056","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Mon Mar 21 11:55:31 EET 2022","Mon Mar 21 11:55:35 EET 2022","3699","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#47 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#47 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Mon Mar 21 11:56:24 EET 2022","Mon Mar 21 11:56:30 EET 2022","5062","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Mon Mar 21 11:37:19 EET 2022","Mon Mar 21 11:37:47 EET 2022","27378","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Mon Mar 21 11:25:54 EET 2022","Mon Mar 21 11:26:04 EET 2022","9924","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Mar 21 12:46:43 EET 2022","Mon Mar 21 12:47:05 EET 2022","21568","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 21 11:27:40 EET 2022","Mon Mar 21 11:27:49 EET 2022","9285","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Mar 21 12:44:47 EET 2022","Mon Mar 21 12:45:00 EET 2022","13261","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Mar 21 11:24:06 EET 2022","Mon Mar 21 11:24:19 EET 2022","13362","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Mon Mar 21 11:46:18 EET 2022","Mon Mar 21 11:46:28 EET 2022","9901","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Mar 21 12:00:57 EET 2022","Mon Mar 21 12:01:18 EET 2022","21579","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Mar 21 11:43:51 EET 2022","Mon Mar 21 11:43:55 EET 2022","4041","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Mon Mar 21 11:53:59 EET 2022","Mon Mar 21 11:54:24 EET 2022","25256","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Mar 21 11:55:29 EET 2022","Mon Mar 21 11:55:31 EET 2022","1948","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#46 User can click see full terms CTA and go to Term and Conditions.","#46 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Mar 21 11:43:55 EET 2022","Mon Mar 21 11:44:01 EET 2022","5183","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Mar 21 11:27:00 EET 2022","Mon Mar 21 11:27:11 EET 2022","11114","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Mar 21 11:24:52 EET 2022","Mon Mar 21 11:25:10 EET 2022","17290","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Mar 21 11:29:47 EET 2022","Mon Mar 21 11:29:58 EET 2022","10993","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Mon Mar 21 12:02:11 EET 2022","Mon Mar 21 12:02:59 EET 2022","48028","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Mar 21 12:00:21 EET 2022","Mon Mar 21 12:00:42 EET 2022","20791","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Mar 21 12:02:58 EET 2022","Mon Mar 21 12:03:12 EET 2022","14710","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
