"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 10:13:01 EEST 2022","Tue May 10 10:13:06 EEST 2022","4970","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue May 10 10:07:28 EEST 2022","Tue May 10 10:07:37 EEST 2022","9396","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue May 10 10:10:36 EEST 2022","Tue May 10 10:10:49 EEST 2022","12958","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue May 10 10:14:18 EEST 2022","Tue May 10 10:14:44 EEST 2022","25537","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue May 10 10:05:52 EEST 2022","Tue May 10 10:06:08 EEST 2022","15507","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue May 10 10:04:10 EEST 2022","Tue May 10 10:04:21 EEST 2022","11372","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Tue May 10 10:21:27 EEST 2022","Tue May 10 10:21:33 EEST 2022","6087","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue May 10 10:08:04 EEST 2022","Tue May 10 10:08:21 EEST 2022","17269","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue May 10 10:20:20 EEST 2022","Tue May 10 10:20:26 EEST 2022","6467","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue May 10 10:03:37 EEST 2022","Tue May 10 10:03:39 EEST 2022","2398","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue May 10 10:11:56 EEST 2022","Tue May 10 10:12:12 EEST 2022","15584","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue May 10 10:14:40 EEST 2022","Tue May 10 10:14:49 EEST 2022","8582","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue May 10 10:13:21 EEST 2022","Tue May 10 10:13:22 EEST 2022","1210","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Tue May 10 10:21:44 EEST 2022","Tue May 10 10:21:55 EEST 2022","11669","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue May 10 10:13:59 EEST 2022","Tue May 10 10:14:13 EEST 2022","14703","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 10 10:21:00 EEST 2022","Tue May 10 10:21:06 EEST 2022","5435","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue May 10 10:06:52 EEST 2022","Tue May 10 10:07:05 EEST 2022","12858","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue May 10 10:20:49 EEST 2022","Tue May 10 10:20:54 EEST 2022","5148","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue May 10 10:15:44 EEST 2022","Tue May 10 10:15:53 EEST 2022","8684","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue May 10 10:09:28 EEST 2022","Tue May 10 10:09:44 EEST 2022","16693","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue May 10 10:06:51 EEST 2022","Tue May 10 10:07:04 EEST 2022","13818","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue May 10 10:13:05 EEST 2022","Tue May 10 10:13:18 EEST 2022","12892","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue May 10 10:13:42 EEST 2022","Tue May 10 10:13:52 EEST 2022","10364","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Tue May 10 10:22:26 EEST 2022","Tue May 10 10:22:38 EEST 2022","11483","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue May 10 10:20:08 EEST 2022","Tue May 10 10:20:21 EEST 2022","12353","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Tue May 10 10:20:39 EEST 2022","Tue May 10 10:20:52 EEST 2022","12807","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue May 10 10:21:36 EEST 2022","Tue May 10 10:21:51 EEST 2022","15035","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue May 10 10:16:58 EEST 2022","Tue May 10 10:17:09 EEST 2022","10708","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Tue May 10 10:21:38 EEST 2022","Tue May 10 10:21:44 EEST 2022","6160","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue May 10 10:14:44 EEST 2022","Tue May 10 10:14:53 EEST 2022","9006","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue May 10 10:22:10 EEST 2022","Tue May 10 10:22:14 EEST 2022","4141","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue May 10 10:20:33 EEST 2022","Tue May 10 10:20:49 EEST 2022","16704","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue May 10 10:19:40 EEST 2022","Tue May 10 10:19:45 EEST 2022","5503","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 10 10:16:58 EEST 2022","Tue May 10 10:17:10 EEST 2022","11192","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue May 10 10:04:12 EEST 2022","Tue May 10 10:04:24 EEST 2022","11677","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Tue May 10 10:06:24 EEST 2022","Tue May 10 10:06:32 EEST 2022","8305","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue May 10 10:17:10 EEST 2022","Tue May 10 10:17:21 EEST 2022","11540","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue May 10 10:12:22 EEST 2022","Tue May 10 10:12:36 EEST 2022","14011","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Tue May 10 10:21:29 EEST 2022","Tue May 10 10:21:44 EEST 2022","14390","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue May 10 10:17:09 EEST 2022","Tue May 10 10:17:22 EEST 2022","13297","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue May 10 10:16:34 EEST 2022","Tue May 10 10:16:42 EEST 2022","7655","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue May 10 10:03:31 EEST 2022","Tue May 10 10:03:36 EEST 2022","4945","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Tue May 10 10:08:57 EEST 2022","Tue May 10 10:09:12 EEST 2022","15613","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue May 10 10:20:21 EEST 2022","Tue May 10 10:20:33 EEST 2022","11840","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Tue May 10 10:19:55 EEST 2022","Tue May 10 10:20:02 EEST 2022","7160","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue May 10 10:18:09 EEST 2022","Tue May 10 10:18:23 EEST 2022","13799","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue May 10 10:04:12 EEST 2022","Tue May 10 10:04:21 EEST 2022","9138","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue May 10 10:19:03 EEST 2022","Tue May 10 10:19:05 EEST 2022","1633","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue May 10 10:14:26 EEST 2022","Tue May 10 10:14:43 EEST 2022","17440","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 10 10:16:27 EEST 2022","Tue May 10 10:16:34 EEST 2022","7837","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue May 10 10:21:49 EEST 2022","Tue May 10 10:21:53 EEST 2022","4005","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue May 10 10:20:30 EEST 2022","Tue May 10 10:20:36 EEST 2022","5785","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue May 10 10:14:07 EEST 2022","Tue May 10 10:14:14 EEST 2022","7840","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue May 10 10:06:06 EEST 2022","Tue May 10 10:06:15 EEST 2022","9175","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue May 10 10:11:05 EEST 2022","Tue May 10 10:11:21 EEST 2022","16336","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue May 10 10:05:01 EEST 2022","Tue May 10 10:05:21 EEST 2022","20167","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue May 10 10:09:28 EEST 2022","Tue May 10 10:09:45 EEST 2022","16168","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 10 10:22:05 EEST 2022","Tue May 10 10:22:10 EEST 2022","4794","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue May 10 10:19:18 EEST 2022","Tue May 10 10:19:22 EEST 2022","3734","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue May 10 10:14:54 EEST 2022","Tue May 10 10:15:02 EEST 2022","8923","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue May 10 10:20:46 EEST 2022","Tue May 10 10:20:49 EEST 2022","3093","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue May 10 10:04:39 EEST 2022","Tue May 10 10:04:45 EEST 2022","6657","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Tue May 10 10:21:50 EEST 2022","Tue May 10 10:21:54 EEST 2022","4632","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue May 10 10:15:19 EEST 2022","Tue May 10 10:15:38 EEST 2022","18428","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue May 10 10:13:58 EEST 2022","Tue May 10 10:14:11 EEST 2022","12636","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Tue May 10 10:21:01 EEST 2022","Tue May 10 10:21:06 EEST 2022","5310","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue May 10 10:13:12 EEST 2022","Tue May 10 10:13:28 EEST 2022","15423","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue May 10 10:14:53 EEST 2022","Tue May 10 10:15:08 EEST 2022","14952","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue May 10 10:05:04 EEST 2022","Tue May 10 10:05:11 EEST 2022","6982","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue May 10 10:13:44 EEST 2022","Tue May 10 10:13:59 EEST 2022","14912","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 10 10:21:22 EEST 2022","Tue May 10 10:21:28 EEST 2022","5854","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue May 10 10:07:05 EEST 2022","Tue May 10 10:07:22 EEST 2022","16290","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue May 10 10:11:56 EEST 2022","Tue May 10 10:12:15 EEST 2022","19309","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue May 10 10:20:54 EEST 2022","Tue May 10 10:21:02 EEST 2022","8382","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue May 10 10:10:01 EEST 2022","Tue May 10 10:10:17 EEST 2022","15720","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 10 10:07:37 EEST 2022","Tue May 10 10:07:47 EEST 2022","9404","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue May 10 10:15:37 EEST 2022","Tue May 10 10:15:48 EEST 2022","11108","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue May 10 10:20:15 EEST 2022","Tue May 10 10:20:24 EEST 2022","8330","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
