"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 10:36:20 EEST 2022","Wed Jun 22 10:36:33 EEST 2022","13342","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 22 10:24:47 EEST 2022","Wed Jun 22 10:24:59 EEST 2022","12346","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Jun 22 10:37:01 EEST 2022","Wed Jun 22 10:37:20 EEST 2022","19140","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 22 10:21:36 EEST 2022","Wed Jun 22 10:21:45 EEST 2022","9050","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 22 10:19:38 EEST 2022","Wed Jun 22 10:19:48 EEST 2022","9156","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Jun 22 10:21:41 EEST 2022","Wed Jun 22 10:21:46 EEST 2022","4632","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Jun 22 10:20:42 EEST 2022","Wed Jun 22 10:20:48 EEST 2022","5491","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Wed Jun 22 10:20:23 EEST 2022","Wed Jun 22 10:20:30 EEST 2022","6619","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Wed Jun 22 10:24:56 EEST 2022","Wed Jun 22 10:25:09 EEST 2022","12734","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Jun 22 10:21:01 EEST 2022","Wed Jun 22 10:21:06 EEST 2022","4521","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jun 22 10:19:57 EEST 2022","Wed Jun 22 10:20:00 EEST 2022","3180","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Jun 22 10:28:27 EEST 2022","Wed Jun 22 10:28:30 EEST 2022","3821","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Jun 22 10:20:50 EEST 2022","Wed Jun 22 10:21:03 EEST 2022","12734","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Jun 22 10:27:36 EEST 2022","Wed Jun 22 10:27:47 EEST 2022","10323","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 22 10:31:17 EEST 2022","Wed Jun 22 10:31:35 EEST 2022","17611","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Jun 22 10:32:10 EEST 2022","Wed Jun 22 10:32:30 EEST 2022","19835","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Jun 22 10:37:01 EEST 2022","Wed Jun 22 10:37:16 EEST 2022","15291","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 22 10:18:44 EEST 2022","Wed Jun 22 10:18:51 EEST 2022","7362","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed Jun 22 10:21:07 EEST 2022","Wed Jun 22 10:21:12 EEST 2022","5665","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Wed Jun 22 10:20:39 EEST 2022","Wed Jun 22 10:20:42 EEST 2022","2810","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 22 10:37:16 EEST 2022","Wed Jun 22 10:37:31 EEST 2022","14913","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 22 10:20:09 EEST 2022","Wed Jun 22 10:20:26 EEST 2022","17285","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Jun 22 10:35:43 EEST 2022","Wed Jun 22 10:35:52 EEST 2022","9680","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jun 22 10:19:08 EEST 2022","Wed Jun 22 10:19:15 EEST 2022","7016","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Jun 22 10:20:30 EEST 2022","Wed Jun 22 10:20:34 EEST 2022","4318","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Wed Jun 22 10:35:52 EEST 2022","Wed Jun 22 10:36:04 EEST 2022","11759","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Jun 22 10:39:09 EEST 2022","Wed Jun 22 10:39:38 EEST 2022","29608","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Jun 22 10:21:06 EEST 2022","Wed Jun 22 10:21:14 EEST 2022","8121","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Wed Jun 22 10:20:06 EEST 2022","Wed Jun 22 10:20:11 EEST 2022","5446","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Jun 22 10:37:10 EEST 2022","Wed Jun 22 10:37:23 EEST 2022","12772","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Jun 22 10:29:03 EEST 2022","Wed Jun 22 10:29:07 EEST 2022","3728","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Jun 22 10:20:21 EEST 2022","Wed Jun 22 10:20:26 EEST 2022","5407","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Jun 22 10:20:16 EEST 2022","Wed Jun 22 10:20:19 EEST 2022","3452","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Wed Jun 22 10:40:32 EEST 2022","Wed Jun 22 10:40:48 EEST 2022","16060","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Jun 22 10:36:36 EEST 2022","Wed Jun 22 10:36:50 EEST 2022","13943","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Wed Jun 22 10:38:38 EEST 2022","Wed Jun 22 10:38:55 EEST 2022","16680","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Jun 22 10:29:49 EEST 2022","Wed Jun 22 10:29:58 EEST 2022","8662","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Jun 22 10:35:47 EEST 2022","Wed Jun 22 10:36:05 EEST 2022","17986","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Wed Jun 22 10:22:42 EEST 2022","Wed Jun 22 10:22:56 EEST 2022","13577","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Jun 22 10:36:19 EEST 2022","Wed Jun 22 10:36:37 EEST 2022","17441","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Jun 22 10:19:24 EEST 2022","Wed Jun 22 10:19:30 EEST 2022","5959","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Wed Jun 22 10:19:37 EEST 2022","Wed Jun 22 10:19:52 EEST 2022","15139","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Jun 22 10:37:42 EEST 2022","Wed Jun 22 10:38:25 EEST 2022","42635","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Jun 22 10:29:07 EEST 2022","Wed Jun 22 10:29:13 EEST 2022","6045","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Jun 22 10:37:31 EEST 2022","Wed Jun 22 10:37:40 EEST 2022","9160","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Jun 22 10:24:59 EEST 2022","Wed Jun 22 10:25:16 EEST 2022","16769","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Jun 22 10:37:39 EEST 2022","Wed Jun 22 10:38:28 EEST 2022","48489","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 22 10:35:03 EEST 2022","Wed Jun 22 10:35:18 EEST 2022","14847","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Jun 22 10:25:49 EEST 2022","Wed Jun 22 10:26:04 EEST 2022","15329","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Jun 22 10:22:02 EEST 2022","Wed Jun 22 10:22:14 EEST 2022","11878","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jun 22 10:24:00 EEST 2022","Wed Jun 22 10:24:15 EEST 2022","15443","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Jun 22 10:39:19 EEST 2022","Wed Jun 22 10:39:34 EEST 2022","15277","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Jun 22 10:25:15 EEST 2022","Wed Jun 22 10:25:29 EEST 2022","13734","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Jun 22 10:29:22 EEST 2022","Wed Jun 22 10:29:32 EEST 2022","9434","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 22 10:40:48 EEST 2022","Wed Jun 22 10:41:02 EEST 2022","14366","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Jun 22 10:27:28 EEST 2022","Wed Jun 22 10:27:34 EEST 2022","6538","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Jun 22 10:33:39 EEST 2022","Wed Jun 22 10:33:42 EEST 2022","2497","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Wed Jun 22 10:33:37 EEST 2022","Wed Jun 22 10:33:39 EEST 2022","2530","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Wed Jun 22 10:25:29 EEST 2022","Wed Jun 22 10:25:40 EEST 2022","10874","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 22 10:38:52 EEST 2022","Wed Jun 22 10:39:09 EEST 2022","16379","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Jun 22 10:21:18 EEST 2022","Wed Jun 22 10:21:27 EEST 2022","8746","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Jun 22 10:27:32 EEST 2022","Wed Jun 22 10:27:46 EEST 2022","13119","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed Jun 22 10:21:36 EEST 2022","Wed Jun 22 10:21:42 EEST 2022","5912","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Jun 22 10:20:26 EEST 2022","Wed Jun 22 10:20:31 EEST 2022","5047","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Jun 22 10:29:32 EEST 2022","Wed Jun 22 10:29:46 EEST 2022","13676","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Jun 22 10:23:35 EEST 2022","Wed Jun 22 10:23:52 EEST 2022","16844","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Jun 22 10:31:02 EEST 2022","Wed Jun 22 10:31:17 EEST 2022","15497","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Jun 22 10:19:27 EEST 2022","Wed Jun 22 10:19:36 EEST 2022","9556","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jun 22 10:19:18 EEST 2022","Wed Jun 22 10:19:24 EEST 2022","6138","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Jun 22 10:35:18 EEST 2022","Wed Jun 22 10:35:30 EEST 2022","11757","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Jun 22 10:18:52 EEST 2022","Wed Jun 22 10:18:57 EEST 2022","5410","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Jun 22 10:28:38 EEST 2022","Wed Jun 22 10:28:52 EEST 2022","14221","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jun 22 10:38:48 EEST 2022","Wed Jun 22 10:39:05 EEST 2022","17121","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Jun 22 10:37:23 EEST 2022","Wed Jun 22 10:37:36 EEST 2022","13898","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jun 22 10:27:45 EEST 2022","Wed Jun 22 10:27:53 EEST 2022","8570","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Jun 22 10:39:43 EEST 2022","Wed Jun 22 10:39:59 EEST 2022","16315","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Jun 22 10:23:27 EEST 2022","Wed Jun 22 10:23:43 EEST 2022","16207","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Jun 22 10:27:59 EEST 2022","Wed Jun 22 10:28:05 EEST 2022","5662","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Jun 22 10:29:41 EEST 2022","Wed Jun 22 10:29:49 EEST 2022","8176","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
