"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 17:54:08 EEST 2022","Wed Jul 06 17:54:22 EEST 2022","13913","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jul 06 17:41:20 EEST 2022","Wed Jul 06 17:41:29 EEST 2022","9354","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Jul 06 17:39:35 EEST 2022","Wed Jul 06 17:39:43 EEST 2022","8134","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Jul 06 17:56:41 EEST 2022","Wed Jul 06 17:56:56 EEST 2022","15653","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jul 06 17:56:39 EEST 2022","Wed Jul 06 17:56:53 EEST 2022","14675","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Jul 06 17:39:20 EEST 2022","Wed Jul 06 17:39:35 EEST 2022","14849","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jul 06 17:40:38 EEST 2022","Wed Jul 06 17:40:46 EEST 2022","8057","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jul 06 17:40:24 EEST 2022","Wed Jul 06 17:40:32 EEST 2022","8125","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jul 06 17:41:03 EEST 2022","Wed Jul 06 17:41:11 EEST 2022","7355","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Jul 06 17:41:31 EEST 2022","Wed Jul 06 17:41:37 EEST 2022","5775","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Jul 06 17:39:10 EEST 2022","Wed Jul 06 17:39:40 EEST 2022","29350","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Jul 06 17:46:21 EEST 2022","Wed Jul 06 17:46:31 EEST 2022","10138","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Jul 06 18:39:34 EEST 2022","Wed Jul 06 18:39:36 EEST 2022","2716","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Jul 06 17:48:18 EEST 2022","Wed Jul 06 17:48:21 EEST 2022","3599","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Jul 06 17:38:51 EEST 2022","Wed Jul 06 17:39:03 EEST 2022","11255","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Jul 06 17:54:36 EEST 2022","Wed Jul 06 17:54:47 EEST 2022","10474","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Jul 06 18:38:32 EEST 2022","Wed Jul 06 18:38:37 EEST 2022","5303","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Jul 06 17:41:05 EEST 2022","Wed Jul 06 17:41:11 EEST 2022","5912","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Wed Jul 06 17:40:50 EEST 2022","Wed Jul 06 17:41:01 EEST 2022","11620","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Jul 06 17:38:27 EEST 2022","Wed Jul 06 17:38:39 EEST 2022","12182","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Jul 06 17:38:19 EEST 2022","Wed Jul 06 17:38:24 EEST 2022","5158","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Wed Jul 06 17:55:19 EEST 2022","Wed Jul 06 17:55:27 EEST 2022","8115","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Jul 06 17:50:05 EEST 2022","Wed Jul 06 17:50:13 EEST 2022","7925","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Jul 06 17:54:56 EEST 2022","Wed Jul 06 17:55:08 EEST 2022","12762","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jul 06 17:55:05 EEST 2022","Wed Jul 06 17:55:19 EEST 2022","13768","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Jul 06 18:38:24 EEST 2022","Wed Jul 06 18:38:29 EEST 2022","4478","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Jul 06 17:42:45 EEST 2022","Wed Jul 06 17:43:02 EEST 2022","17563","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Jul 06 17:40:19 EEST 2022","Wed Jul 06 17:40:28 EEST 2022","9106","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Jul 06 18:38:43 EEST 2022","Wed Jul 06 18:38:51 EEST 2022","7309","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Jul 06 17:47:22 EEST 2022","Wed Jul 06 17:47:24 EEST 2022","1986","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Jul 06 17:56:29 EEST 2022","Wed Jul 06 17:56:38 EEST 2022","9555","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Wed Jul 06 17:50:15 EEST 2022","Wed Jul 06 17:50:23 EEST 2022","7210","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Wed Jul 06 17:40:12 EEST 2022","Wed Jul 06 17:40:12 EEST 2022","0","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Jul 06 17:47:39 EEST 2022","Wed Jul 06 17:47:43 EEST 2022","4206","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Jul 06 17:40:43 EEST 2022","Wed Jul 06 17:40:51 EEST 2022","8451","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Jul 06 17:56:33 EEST 2022","Wed Jul 06 17:56:37 EEST 2022","3893","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Jul 06 17:56:45 EEST 2022","Wed Jul 06 17:56:57 EEST 2022","11969","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Jul 06 17:47:40 EEST 2022","Wed Jul 06 17:47:52 EEST 2022","11586","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Wed Jul 06 17:51:29 EEST 2022","Wed Jul 06 17:51:31 EEST 2022","1421","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Wed Jul 06 17:39:44 EEST 2022","Wed Jul 06 17:39:49 EEST 2022","5241","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Wed Jul 06 17:46:52 EEST 2022","Wed Jul 06 17:47:06 EEST 2022","14130","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Jul 06 17:49:01 EEST 2022","Wed Jul 06 17:49:07 EEST 2022","6878","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Jul 06 17:38:50 EEST 2022","Wed Jul 06 17:39:02 EEST 2022","11684","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Jul 06 17:41:25 EEST 2022","Wed Jul 06 17:41:35 EEST 2022","9582","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Jul 06 18:39:26 EEST 2022","Wed Jul 06 18:39:28 EEST 2022","2557","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jul 06 17:39:38 EEST 2022","Wed Jul 06 17:39:44 EEST 2022","5655","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Jul 06 17:56:17 EEST 2022","Wed Jul 06 17:56:20 EEST 2022","3578","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Wed Jul 06 17:56:24 EEST 2022","Wed Jul 06 17:56:47 EEST 2022","23141","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Jul 06 17:52:24 EEST 2022","Wed Jul 06 17:52:32 EEST 2022","7174","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Wed Jul 06 17:38:24 EEST 2022","Wed Jul 06 17:38:32 EEST 2022","7709","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Jul 06 17:49:06 EEST 2022","Wed Jul 06 17:49:23 EEST 2022","17067","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Wed Jul 06 17:38:12 EEST 2022","Wed Jul 06 17:38:19 EEST 2022","6948","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Jul 06 17:47:51 EEST 2022","Wed Jul 06 17:47:57 EEST 2022","5510","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Jul 06 18:39:10 EEST 2022","Wed Jul 06 18:39:12 EEST 2022","2611","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"skipped","Wed Jul 06 17:55:50 EEST 2022","Wed Jul 06 17:55:50 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed Jul 06 17:48:35 EEST 2022","Wed Jul 06 17:48:51 EEST 2022","16562","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jul 06 17:40:33 EEST 2022","Wed Jul 06 17:40:38 EEST 2022","4816","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Wed Jul 06 17:39:10 EEST 2022","Wed Jul 06 17:39:20 EEST 2022","10806","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Jul 06 17:51:47 EEST 2022","Wed Jul 06 17:51:51 EEST 2022","3972","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Wed Jul 06 17:38:38 EEST 2022","Wed Jul 06 17:38:51 EEST 2022","13058","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Jul 06 18:39:05 EEST 2022","Wed Jul 06 18:39:07 EEST 2022","2620","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Jul 06 17:42:25 EEST 2022","Wed Jul 06 17:42:42 EEST 2022","17148","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Jul 06 18:38:59 EEST 2022","Wed Jul 06 18:39:02 EEST 2022","2788","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Jul 06 18:38:54 EEST 2022","Wed Jul 06 18:38:59 EEST 2022","5570","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Jul 06 17:50:45 EEST 2022","Wed Jul 06 17:51:02 EEST 2022","16903","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Jul 06 17:39:53 EEST 2022","Wed Jul 06 17:39:58 EEST 2022","4718","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jul 06 17:49:15 EEST 2022","Wed Jul 06 17:49:26 EEST 2022","10753","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Jul 06 17:56:26 EEST 2022","Wed Jul 06 17:56:30 EEST 2022","3976","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Jul 06 18:39:20 EEST 2022","Wed Jul 06 18:39:23 EEST 2022","2653","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Wed Jul 06 17:42:24 EEST 2022","Wed Jul 06 17:42:34 EEST 2022","9222","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Jul 06 17:41:30 EEST 2022","Wed Jul 06 17:41:44 EEST 2022","13170","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Jul 06 17:40:40 EEST 2022","Wed Jul 06 17:40:49 EEST 2022","9503","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Wed Jul 06 17:41:38 EEST 2022","Wed Jul 06 17:41:46 EEST 2022","7437","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Jul 06 17:52:03 EEST 2022","Wed Jul 06 17:52:20 EEST 2022","17067","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"skipped","Wed Jul 06 17:45:53 EEST 2022","Wed Jul 06 17:45:53 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Wed Jul 06 17:54:38 EEST 2022","Wed Jul 06 17:54:47 EEST 2022","8626","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Wed Jul 06 17:52:19 EEST 2022","Wed Jul 06 17:52:20 EEST 2022","1304","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"skipped","Wed Jul 06 17:54:52 EEST 2022","Wed Jul 06 17:54:52 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Wed Jul 06 17:48:28 EEST 2022","Wed Jul 06 17:48:40 EEST 2022","11532","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Wed Jul 06 18:39:36 EEST 2022","Wed Jul 06 18:39:39 EEST 2022","2255","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Jul 06 17:40:29 EEST 2022","Wed Jul 06 17:40:40 EEST 2022","11373","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Wed Jul 06 17:56:53 EEST 2022","Wed Jul 06 17:57:03 EEST 2022","9811","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Jul 06 17:51:24 EEST 2022","Wed Jul 06 17:51:25 EEST 2022","1337","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jul 06 17:56:12 EEST 2022","Wed Jul 06 17:56:25 EEST 2022","13229","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jul 06 17:52:48 EEST 2022","Wed Jul 06 17:52:57 EEST 2022","8537","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Wed Jul 06 17:41:54 EEST 2022","Wed Jul 06 17:42:06 EEST 2022","12029","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Jul 06 17:47:52 EEST 2022","Wed Jul 06 17:48:03 EEST 2022","11631","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Jul 06 17:42:06 EEST 2022","Wed Jul 06 17:42:16 EEST 2022","10879","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Jul 06 17:50:23 EEST 2022","Wed Jul 06 17:50:38 EEST 2022","15466","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jul 06 17:47:29 EEST 2022","Wed Jul 06 17:47:40 EEST 2022","11374","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Jul 06 17:43:43 EEST 2022","Wed Jul 06 17:44:00 EEST 2022","16774","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
